time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.675,True,0,316.87,59.03,349.97
3.01,Traffic 2,2.676,True,0,393.59,36.70,-418.42
3.01,Traffic 3,2.680,True,0,-499.65,7.61,-547.20
3.01,Traffic 4,2.680,True,0,-610.91,8.62,505.01
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.58,Traffic 1,2.681,True,0,317.09,62.42,337.46
4.58,Traffic 2,2.635,True,0,402.09,38.57,-429.10
4.58,Traffic 3,2.741,True,0,-514.92,7.47,-546.97
4.58,Traffic 4,2.364,True,0,-614.99,8.76,490.34
4.58,Traffic 5,6.165,True,0,-531.01,8.74,533.85
4.58,Traffic 6,6.212,True,0,-539.25,8.71,546.67
4.58,Traffic 7,2.168,True,0,-486.70,8.61,535.23
4.58,Traffic 8,2.118,True,0,-495.69,8.59,539.76
4.58,Traffic 9,6.187,True,0,-356.15,9.35,526.46
4.58,Traffic 10,6.182,True,0,-364.67,9.30,539.08
4.58,Traffic 11,2.153,True,0,-312.00,9.57,529.09
4.58,Traffic 12,2.146,True,0,-320.84,9.54,533.46
4.58,Traffic 13,6.187,True,0,-180.89,9.24,523.03
4.58,Traffic 14,6.185,True,0,-189.80,9.30,535.38
4.58,Traffic 15,2.152,True,0,-136.85,8.93,527.04
4.58,Traffic 16,2.149,True,0,-145.83,8.99,531.15
4.58,Traffic 17,6.198,True,0,-5.92,8.53,522.74
4.58,Traffic 18,6.150,True,0,-15.03,8.53,534.95
4.58,Traffic 19,2.218,True,0,38.06,8.74,529.28
4.58,Traffic 20,1.896,True,0,28.51,8.65,532.08
6.58,Traffic 1,2.695,True,0,317.99,70.02,308.37
6.58,Traffic 2,2.605,True,0,420.96,36.87,-454.60
6.58,Traffic 3,2.732,True,0,-547.56,7.14,-548.12
6.58,Traffic 4,2.753,True,0,-625.09,9.20,458.37
6.58,Traffic 5,6.225,True,0,-482.81,8.62,530.94
6.58,Traffic 6,6.179,True,0,-580.71,8.71,546.93
6.58,Traffic 7,2.140,True,0,-437.24,8.82,533.59
6.58,Traffic 8,2.187,True,0,-545.26,8.74,542.88
6.58,Traffic 9,6.193,True,0,-308.01,9.59,524.86
6.58,Traffic 10,6.183,True,0,-413.62,8.97,540.92
6.58,Traffic 11,2.172,True,0,-262.75,9.64,527.90
6.58,Traffic 12,2.143,True,0,-370.65,9.26,535.19
6.58,Traffic 13,6.189,True,0,-132.48,8.90,522.94
6.58,Traffic 14,6.176,True,0,-238.52,9.57,535.77
6.58,Traffic 15,2.152,True,0,-87.36,8.64,527.05
6.58,Traffic 16,2.145,True,0,-195.40,9.34,531.30
6.58,Traffic 17,6.230,True,0,41.40,8.77,525.70
6.58,Traffic 18,6.177,True,0,-63.90,8.58,535.17
6.58,Traffic 19,1.844,True,0,83.70,9.69,541.13
6.58,Traffic 20,2.086,True,0,-21.42,8.52,530.81
8.58,Traffic 1,2.719,True,0,320.39,76.80,278.97
8.58,Traffic 2,2.661,True,0,438.49,32.95,-480.91
8.58,Traffic 3,2.665,True,0,-580.21,6.80,-549.10
8.58,Traffic 4,2.781,True,0,-631.65,9.53,425.49
8.58,Traffic 5,6.164,True,0,-429.82,8.87,529.23
8.58,Traffic 6,4.325,True,0,-601.63,8.74,539.29
8.58,Traffic 7,2.151,True,0,-381.45,9.19,531.50
8.58,Traffic 8,2.204,True,0,-581.18,8.74,542.80
8.58,Traffic 9,6.204,True,0,-255.00,9.63,523.68
8.58,Traffic 10,6.198,True,0,-468.07,8.66,542.82
8.58,Traffic 11,2.161,True,0,-206.86,9.41,527.27
8.58,Traffic 12,2.151,True,0,-427.94,8.88,537.35
8.58,Traffic 13,6.185,True,0,-79.42,8.62,522.94
8.58,Traffic 14,6.166,True,0,-292.95,9.63,536.75
8.58,Traffic 15,2.141,True,0,-31.47,8.53,526.80
8.58,Traffic 16,2.140,True,0,-252.65,9.62,531.85
