time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.288,0.000,False,2,0.000,False,False
0.036,0.574,-0.110,True,2,0.000,False,False
0.044,0.576,-0.110,True,2,0.000,False,False
0.053,0.856,-0.330,True,4,0.000,False,False
0.061,0.858,-0.330,True,4,0.000,False,False
0.077,1.135,-0.610,True,4,0.000,False,False
0.086,1.136,-0.610,True,4,0.000,False,False
0.094,1.407,-0.891,True,4,0.000,False,False
0.103,1.408,-0.891,True,4,0.000,False,False
0.111,1.676,-1.184,True,4,0.000,False,False
0.119,1.676,-1.184,True,4,0.000,False,False
0.128,1.677,-1.184,True,4,0.000,False,False
0.136,1.940,-1.477,True,4,0.000,False,False
0.144,1.940,-1.477,True,4,0.000,False,False
0.153,2.200,-1.770,True,4,0.000,False,False
0.161,2.200,-1.770,True,4,0.000,False,False
0.169,2.201,-1.770,True,4,0.000,False,False
0.178,2.457,-2.039,True,4,0.000,False,False
0.186,2.457,-2.039,True,4,0.000,False,False
0.194,2.710,-2.332,True,4,0.000,False,False
0.203,2.710,-2.332,True,4,0.000,False,False
0.211,2.960,-2.600,True,4,0.000,False,False
0.219,2.960,-2.600,True,4,0.000,False,False
0.239,3.208,-2.869,True,4,0.000,False,False
0.248,3.208,-2.869,True,4,0.000,False,False
0.256,3.453,-3.137,True,4,0.020,False,False
0.264,3.453,-3.137,True,4,0.020,False,False
0.273,3.696,-3.394,True,4,0.040,False,False
0.281,3.696,-3.394,True,4,0.040,False,False
0.289,3.696,-3.394,True,4,0.040,False,False
0.298,3.937,-3.650,True,4,0.060,False,False
0.306,3.937,-3.650,True,4,0.060,False,False
0.314,4.176,-3.894,True,4,0.080,False,False
0.323,4.176,-3.894,True,4,0.080,False,False
0.331,4.413,-4.138,True,4,0.100,False,False
0.339,4.413,-4.138,True,4,0.100,False,False
0.348,4.413,-4.138,True,4,0.100,False,False
0.356,4.649,-4.382,True,4,0.120,False,False
0.365,4.649,-4.382,True,4,0.120,False,False
0.374,4.882,-4.626,True,4,0.140,False,False
0.382,4.882,-4.626,True,4,0.140,False,False
0.390,4.882,-4.626,True,4,0.140,False,False
0.399,5.114,-4.871,True,4,0.160,False,False
0.407,5.114,-4.871,True,4,0.160,False,False
0.416,5.345,-6.274,True,4,0.180,False,False
0.424,5.345,-6.274,True,4,0.180,False,False
0.432,5.574,-5.334,True,4,0.200,False,False
0.442,5.574,-5.334,True,4,0.200,False,False
0.450,5.574,-5.334,True,4,0.200,False,False
0.459,5.801,-5.566,True,4,0.220,False,False
0.469,5.801,-5.566,True,4,0.220,False,False
0.477,6.027,-5.798,True,4,0.240,False,False
0.486,6.027,-5.798,True,4,0.240,False,False
0.494,6.251,-6.018,True,4,0.260,False,False
0.502,6.251,-6.018,True,4,0.260,False,False
0.511,6.474,-6.238,True,4,0.280,False,False
0.520,6.474,-6.238,True,4,0.280,False,False
0.531,6.695,-6.458,True,4,0.300,False,False
0.540,6.695,-6.458,True,4,0.300,False,False
0.548,6.695,-6.458,True,4,0.300,False,False
0.556,6.915,-6.677,True,4,0.320,False,False
0.566,6.915,-6.677,True,4,0.320,False,False
0.575,7.133,-6.897,True,4,0.340,False,False
0.583,7.133,-6.897,True,4,0.340,False,False
0.591,7.350,-7.117,True,4,0.360,False,False
0.600,7.350,-7.117,True,4,0.360,False,False
0.608,7.350,-7.117,True,4,0.360,False,False
0.616,7.565,-7.336,True,4,0.380,False,False
0.625,7.565,-7.336,True,4,0.380,False,False
0.633,7.779,-7.556,True,4,0.400,False,False
0.642,7.779,-7.556,True,4,0.400,False,False
0.650,7.779,-7.556,True,4,0.400,False,False
0.658,7.991,-7.776,True,4,0.420,False,False
0.667,7.991,-7.776,True,4,0.420,False,False
0.675,8.202,-7.983,True,4,0.440,False,False
0.683,8.202,-7.983,True,4,0.440,False,False
0.692,8.411,-9.338,True,4,0.460,False,False
0.700,8.411,-9.338,True,4,0.460,False,False
0.708,8.411,-9.338,True,4,0.460,False,False
0.721,8.619,-8.398,True,4,0.480,False,False
0.732,8.826,-8.606,True,4,0.500,False,False
0.740,8.826,-8.606,True,4,0.500,False,False
0.748,8.826,-8.606,True,4,0.500,False,False
0.757,9.031,-8.813,True,4,0.520,False,False
0.765,9.031,-8.813,True,4,0.520,False,False
0.773,9.234,-9.021,True,4,0.540,False,False
0.782,9.234,-9.021,True,4,0.540,False,False
0.790,9.234,-9.021,True,4,0.540,False,False
0.798,9.436,-9.216,True,4,0.560,False,False
0.807,9.436,-9.216,True,4,0.560,False,False
0.815,9.637,-9.412,True,4,0.580,False,False
0.823,9.637,-9.412,True,4,0.580,False,False
0.832,9.836,-9.619,True,4,0.600,False,False
0.840,9.836,-9.619,True,4,0.600,False,False
0.848,9.836,-9.619,True,4,0.600,False,False
0.857,10.034,-9.814,True,4,0.620,False,False
0.865,10.034,-9.814,True,4,0.620,False,False
0.874,10.230,-10.022,True,4,0.640,False,False
0.882,10.230,-10.022,True,4,0.640,False,False
0.890,10.230,-10.022,True,4,0.640,False,False
0.899,10.425,-11.328,True,4,0.660,False,False
0.907,10.425,-11.328,True,4,0.660,False,False
0.915,10.619,-10.413,True,4,0.680,False,False
0.924,10.619,-10.413,True,4,0.680,False,False
0.932,10.811,-10.608,True,4,0.700,False,False
0.940,10.811,-10.608,True,4,0.700,False,False
0.949,10.811,-10.608,True,4,0.700,False,False
0.957,11.001,-10.791,True,4,0.720,False,False
0.965,11.001,-10.791,True,4,0.720,False,False
0.974,11.191,-10.986,True,4,0.740,False,False
0.982,11.191,-10.986,True,4,0.740,False,False
0.990,11.191,-10.986,True,4,0.740,False,False
0.999,11.378,-11.169,True,4,0.760,False,False
1.007,11.378,-11.169,True,4,0.760,False,False
1.016,11.565,-11.365,True,4,0.780,False,False
1.024,11.565,-11.365,True,4,0.780,False,False
1.032,11.750,-11.536,True,4,0.800,False,False
1.041,11.750,-11.536,True,4,0.800,False,False
1.049,11.750,-11.536,True,4,0.800,False,False
1.057,11.933,-12.793,True,4,0.820,False,False
1.066,11.933,-12.793,True,4,0.820,False,False
1.074,12.116,-11.914,True,4,0.840,False,False
1.082,12.116,-11.914,True,4,0.840,False,False
1.091,12.297,-12.097,True,4,0.860,False,False
1.100,12.297,-12.097,True,4,0.860,False,False
1.108,12.297,-12.097,True,4,0.860,False,False
1.116,12.476,-12.268,True,4,0.880,False,False
1.125,12.476,-12.268,True,4,0.880,False,False
1.134,12.654,-12.451,True,4,0.900,False,False
1.142,12.654,-12.451,True,4,0.900,False,False
1.150,12.654,-12.451,True,4,0.900,False,False
1.159,12.831,-12.634,True,4,0.920,False,False
