time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.02,Traffic 1,2.676,True,0,319.48,74.96,287.49
3.02,Traffic 2,2.673,True,0,342.23,38.30,-396.58
3.02,Traffic 3,2.680,True,0,-564.13,6.97,-548.91
3.02,Traffic 4,2.202,True,0,-569.85,8.63,543.53
3.02,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.02,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.02,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.02,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.02,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.02,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.02,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.02,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.02,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.02,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.02,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.02,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.02,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.02,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.02,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.02,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.06,Traffic 1,2.699,True,0,320.13,76.33,281.25
4.06,Traffic 2,2.743,True,0,350.48,35.60,-395.70
4.06,Traffic 3,2.657,True,0,-571.52,6.89,-549.12
4.06,Traffic 4,2.263,True,0,-577.19,8.74,543.22
4.06,Traffic 5,6.181,True,0,-539.13,8.74,534.35
4.06,Traffic 6,6.203,True,0,-531.13,8.74,546.15
4.06,Traffic 7,2.176,True,0,-495.01,8.65,535.65
4.06,Traffic 8,2.135,True,0,-487.55,8.61,539.38
4.06,Traffic 9,6.185,True,0,-364.25,9.30,526.75
4.06,Traffic 10,6.183,True,0,-356.51,9.35,538.78
4.06,Traffic 11,2.151,True,0,-320.11,9.54,529.34
4.06,Traffic 12,2.149,True,0,-312.69,9.57,533.21
4.06,Traffic 13,6.185,True,0,-189.06,9.30,523.07
4.06,Traffic 14,6.186,True,0,-181.70,9.25,535.34
4.06,Traffic 15,2.151,True,0,-145.02,8.99,527.05
4.06,Traffic 16,2.150,True,0,-137.73,8.93,531.14
4.06,Traffic 17,6.189,True,0,-14.05,8.53,522.69
4.06,Traffic 18,6.168,True,0,-6.89,8.53,535.03
4.06,Traffic 19,2.169,True,0,30.01,8.66,528.34
4.06,Traffic 20,2.067,True,0,36.64,8.73,533.19
6.80,Traffic 1,2.754,True,0,328.07,82.04,241.69
6.80,Traffic 2,1.700,True,0,387.06,34.07,-409.22
6.80,Traffic 3,2.327,True,0,-602.98,6.74,-546.70
6.80,Traffic 4,2.024,True,0,-604.93,8.74,533.45
6.80,Traffic 5,6.241,True,0,-477.12,8.64,530.72
