time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.02,Traffic 1,2.675,True,0,316.87,59.03,349.97
3.02,Traffic 2,2.676,True,0,393.59,36.70,-418.42
3.02,Traffic 3,2.680,True,0,-499.65,7.61,-547.20
3.02,Traffic 4,2.680,True,0,-610.91,8.62,505.01
3.02,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.02,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.02,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.02,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.02,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.02,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.02,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.02,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.02,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.02,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.02,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.02,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.02,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.02,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.02,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.02,Traffic 20,2.150,True,0,43.93,8.86,534.64
5.12,Traffic 1,2.684,True,0,317.26,64.46,329.80
5.12,Traffic 2,2.704,True,0,407.24,38.67,-435.72
5.12,Traffic 3,2.770,True,0,-523.58,7.39,-547.10
5.12,Traffic 4,2.432,True,0,-617.81,8.87,481.94
5.12,Traffic 5,6.164,True,0,-520.26,8.74,533.14
5.12,Traffic 6,6.247,True,0,-550.00,8.69,547.28
5.12,Traffic 7,2.190,True,0,-475.87,8.64,534.79
5.12,Traffic 8,2.173,True,0,-506.44,8.77,540.37
5.12,Traffic 9,6.188,True,0,-345.44,9.42,526.08
5.12,Traffic 10,6.181,True,0,-375.47,9.23,539.48
5.12,Traffic 11,2.157,True,0,-301.27,9.61,528.78
5.12,Traffic 12,2.143,True,0,-331.62,9.49,533.81
5.12,Traffic 13,6.189,True,0,-170.08,9.17,522.99
5.12,Traffic 14,6.183,True,0,-200.52,9.37,535.43
5.12,Traffic 15,2.153,True,0,-126.04,8.85,527.04
5.12,Traffic 16,2.148,True,0,-156.54,9.07,531.16
5.12,Traffic 17,6.213,True,0,4.84,8.55,522.92
5.12,Traffic 18,6.141,True,0,-25.81,8.52,534.94
5.12,Traffic 19,2.374,True,0,48.55,8.93,531.35
5.12,Traffic 20,1.810,True,0,17.69,8.60,531.27
7.12,Traffic 1,2.700,True,0,318.42,71.94,300.59
7.12,Traffic 2,2.609,True,0,425.67,35.91,-461.55
7.12,Traffic 3,2.711,True,0,-556.21,7.05,-548.55
7.12,Traffic 4,2.788,True,0,-627.21,9.30,449.74
7.12,Traffic 5,6.272,True,0,-468.76,8.66,530.44
7.12,Traffic 6,5.847,True,0,-587.90,8.75,545.57
