time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.551,8.800,-8.521,True,4,0.360,False,False
0.560,9.096,-8.801,True,4,0.380,False,False
0.575,9.389,-9.094,True,4,0.400,False,False
0.586,9.389,-9.094,True,4,0.400,False,False
0.625,9.971,-9.674,True,4,0.440,False,False
0.633,10.259,-9.973,True,4,0.460,False,False
0.642,10.259,-9.973,True,4,0.460,False,False
0.650,10.259,-9.973,True,4,0.460,False,False
0.658,10.546,-10.254,True,4,0.480,False,False
0.667,10.545,-10.254,True,4,0.480,False,False
0.675,10.830,-10.535,True,4,0.500,False,False
0.684,10.830,-10.535,True,4,0.500,False,False
0.692,10.830,-10.535,True,4,0.500,False,False
0.700,11.113,-10.815,True,4,0.520,False,False
0.710,11.113,-10.815,True,4,0.520,False,False
0.718,11.394,-11.096,True,4,0.540,False,False
0.726,11.394,-11.096,True,4,0.540,False,False
0.735,11.673,-11.389,True,4,0.560,False,False
0.746,11.673,-11.389,True,4,0.560,False,False
0.755,11.951,-11.658,True,4,0.580,False,False
0.763,11.951,-11.658,True,4,0.580,False,False
0.824,12.774,-12.488,True,4,0.640,False,False
0.834,13.045,-12.756,True,4,0.660,False,False
0.842,13.045,-12.756,True,4,0.660,False,False
0.850,13.045,-12.756,True,4,0.660,False,False
0.860,13.314,-13.025,True,4,0.680,False,False
0.869,13.314,-13.025,True,4,0.680,False,False
0.877,13.582,-13.293,True,4,0.700,False,False
0.885,13.582,-13.293,True,4,0.700,False,False
0.894,13.848,-13.556,True,4,0.720,False,False
0.906,13.848,-13.556,True,4,0.720,False,False
0.914,14.112,-13.818,True,4,0.740,False,False
0.922,14.112,-13.818,True,4,0.740,False,False
0.931,14.112,-13.818,True,4,0.740,False,False
0.941,14.375,-14.087,True,4,0.760,False,False
0.950,14.375,-14.087,True,4,0.760,False,False
0.958,14.636,-14.343,True,4,0.780,False,False
0.966,14.636,-14.343,True,4,0.780,False,False
0.975,14.895,-14.600,True,4,0.800,False,False
1.020,15.409,-15.125,True,4,0.840,False,False
1.028,15.409,-15.125,True,4,0.840,False,False
1.040,15.664,-15.381,True,4,0.860,False,False
1.049,15.664,-15.381,True,4,0.860,False,False
1.057,15.917,-15.619,True,4,0.880,False,False
1.066,15.917,-15.619,True,4,0.880,False,False
1.074,16.168,-15.887,True,4,0.900,False,False
1.082,16.168,-15.887,True,4,0.900,False,False
1.091,16.168,-15.887,True,4,0.900,False,False
1.099,16.418,-16.138,True,4,0.920,False,False
1.109,16.418,-16.138,True,4,0.920,False,False
1.117,16.666,-16.382,True,4,0.940,False,False
1.127,16.666,-16.382,True,4,0.940,False,False
1.137,16.913,-16.614,True,4,0.960,False,False
1.146,16.913,-16.614,True,4,0.960,False,False
1.155,17.158,-16.876,True,4,0.980,False,False
1.165,17.158,-16.876,True,4,0.980,False,False
1.176,17.402,-17.120,True,4,1.000,False,False
1.184,17.402,-17.120,True,4,1.000,False,False
1.223,17.884,-17.609,True,4,1.040,False,False
1.232,17.884,-17.609,True,4,1.040,False,False
1.241,18.124,-17.853,True,4,1.060,False,False
1.249,18.124,-17.853,True,4,1.060,False,False
1.258,18.361,-18.066,True,4,1.080,False,False
1.268,18.361,-18.066,True,4,1.080,False,False
1.277,18.597,-18.329,True,4,1.100,False,False
1.286,18.597,-18.329,True,4,1.100,False,False
1.298,18.832,-18.561,True,4,1.120,False,False
1.306,18.832,-18.561,True,4,1.120,False,False
1.315,19.065,-18.774,True,4,1.140,False,False
1.323,19.065,-18.774,True,4,1.140,False,False
1.331,19.065,-18.774,True,4,1.140,False,False
1.341,19.297,-19.031,True,4,1.160,False,False
1.350,19.297,-19.031,True,4,1.160,False,False
1.361,19.527,-19.263,True,4,1.180,False,False
1.377,19.756,-19.470,True,4,1.200,False,False
1.388,19.756,-19.470,True,4,1.200,False,False
1.396,19.983,-19.727,True,4,1.220,False,False
1.408,19.983,-19.727,True,4,1.220,False,False
1.515,21.317,-21.069,True,4,1.340,False,False
1.527,21.317,-21.069,True,4,1.340,False,False
1.535,21.535,-21.265,True,4,1.360,False,False
1.551,21.535,-21.265,True,4,1.360,False,False
1.562,21.751,-21.515,True,4,1.380,False,False
1.610,22.179,-21.948,True,4,1.420,False,False
1.625,22.392,-22.125,True,4,1.440,False,False
1.633,22.603,-22.376,True,4,1.460,False,False
1.650,22.602,-22.376,True,4,1.460,False,False
1.658,22.812,-22.583,True,4,1.480,False,False
1.666,22.812,-22.583,True,4,1.480,False,False
1.678,23.020,-22.766,True,4,1.500,False,False
1.686,23.020,-22.766,True,4,1.500,False,False
1.695,23.227,-23.010,True,4,1.520,False,False
1.707,23.227,-23.010,True,4,1.520,False,False
1.781,24.043,-23.798,True,4,1.600,False,False
1.789,24.043,-23.798,True,4,1.600,False,False
1.798,24.244,-24.036,True,4,1.620,False,False
1.806,24.244,-24.036,True,4,1.620,False,False
1.814,24.443,-24.207,True,4,1.640,False,False
1.823,24.443,-24.207,True,4,1.640,False,False
1.831,24.443,-24.207,True,4,1.640,False,False
1.840,24.641,-24.438,True,4,1.660,False,False
1.849,24.641,-24.438,True,4,1.660,False,False
1.857,24.838,-24.603,True,4,1.680,False,False
1.865,24.838,-24.603,True,4,1.680,False,False
1.875,25.034,-24.835,True,4,1.700,False,False
1.883,25.034,-24.835,True,4,1.700,False,False
1.892,25.034,-24.835,True,4,1.700,False,False
1.900,25.229,-24.994,True,4,1.720,False,False
1.909,25.229,-24.994,True,4,1.720,False,False
1.917,25.422,-25.226,True,4,1.740,False,False
1.954,25.806,-25.610,True,4,1.780,False,False
1.963,25.806,-25.610,True,4,1.780,False,False
1.971,25.806,-25.610,True,4,1.780,False,False
1.980,25.996,-25.769,True,4,1.800,False,False
1.988,25.996,-25.769,True,4,1.800,False,False
1.996,26.185,-25.995,True,4,1.820,False,False
2.005,26.185,-25.995,True,4,1.820,False,False
2.013,26.372,-26.147,True,4,1.840,False,False
2.022,26.372,-26.147,True,4,1.840,False,False
2.050,26.559,-26.373,True,4,1.860,False,False
2.058,26.744,-26.526,True,4,1.880,False,False
2.067,26.744,-26.526,True,4,1.880,False,False
2.076,26.928,-26.746,True,4,1.900,False,False
2.084,26.928,-26.746,True,4,1.900,False,False
2.093,27.111,-26.892,True,4,1.920,False,False
2.102,27.111,-26.892,True,4,1.920,False,False
2.113,27.293,-27.112,True,4,1.940,False,False
2.121,27.293,-27.112,True,4,1.940,False,False
2.131,27.293,-27.112,True,4,1.940,False,False
2.144,27.474,-27.258,True,4,1.960,False,False
2.153,27.654,-27.478,True,4,1.980,False,False
2.161,27.654,-27.478,True,4,1.980,False,False
2.172,27.654,-27.478,True,4,1.980,False,False
2.180,27.833,-27.618,True,4,2.000,False,False
2.189,27.833,-27.618,True,4,2.000,False,False
2.197,28.010,-27.838,True,4,2.020,False,False
2.227,28.187,-27.972,True,4,2.040,False,False
2.238,28.362,-28.186,True,4,2.060,False,False
2.246,28.362,-28.186,True,4,2.060,False,False
2.255,28.536,-28.326,True,4,2.080,False,False
2.263,28.536,-28.326,True,4,2.080,False,False
2.274,28.710,-28.540,True,4,2.100,False,False
2.282,28.710,-28.540,True,4,2.100,False,False
2.293,28.882,-28.674,True,4,2.120,False,False
2.305,28.882,-28.674,True,4,2.120,False,False
2.314,29.053,-28.882,True,4,2.140,False,False
2.322,29.053,-28.882,True,4,2.140,False,False
2.330,29.053,-28.882,True,4,2.140,False,False
2.345,29.223,-29.016,True,4,2.160,False,False
2.354,29.392,-29.224,True,4,2.180,False,False
2.363,29.392,-29.224,True,4,2.180,False,False
2.376,29.560,-29.352,True,4,2.200,False,False
2.384,29.560,-29.352,True,4,2.200,False,False
2.392,29.727,-29.565,True,4,2.220,False,False
2.401,29.727,-29.565,True,4,2.220,False,False
2.418,29.893,-29.688,True,4,2.240,False,False
2.427,29.893,-29.688,True,4,2.240,False,False
2.435,30.058,-29.852,True,4,2.260,False,False
2.446,30.058,-29.852,True,4,2.260,False,False
2.454,30.222,-30.060,True,4,2.280,False,False
2.463,30.222,-30.060,True,4,2.280,False,False
2.473,30.385,-30.176,True,4,2.300,False,False
2.482,30.385,-30.176,True,4,2.300,False,False
2.490,30.385,-30.176,True,4,2.300,False,False
2.498,30.547,-30.389,True,4,2.320,False,False
2.508,30.547,-30.389,True,4,2.320,False,False
2.516,30.707,-30.499,True,4,2.340,False,False
2.525,30.707,-30.499,True,4,2.340,False,False
2.533,30.867,-30.707,True,4,2.360,False,False
2.542,30.867,-30.707,True,4,2.360,False,False
2.550,30.867,-30.707,True,4,2.360,False,False
2.559,31.026,-30.817,True,4,2.380,False,False
2.567,31.026,-30.817,True,4,2.380,False,False
2.575,31.184,-30.975,True,4,2.400,False,False
2.584,31.184,-30.975,True,4,2.400,False,False
2.592,31.184,-30.975,True,4,2.400,False,False
2.611,31.341,-31.189,True,4,2.420,False,False
2.620,31.497,-31.287,True,4,2.440,False,False
2.628,31.496,-31.287,True,4,2.440,False,False
2.639,31.651,-31.500,True,4,2.460,False,False
2.647,31.651,-31.500,True,4,2.460,False,False
2.655,31.805,-31.592,True,4,2.480,False,False
2.665,31.805,-31.592,True,4,2.480,False,False
2.675,31.958,-31.744,True,4,2.500,False,False
2.684,31.958,-31.744,True,4,2.500,False,False
2.692,32.110,-31.958,True,4,2.520,False,False
2.701,32.110,-31.958,True,4,2.520,False,False
2.710,32.110,-31.958,True,4,2.520,False,False
2.719,32.261,-32.043,True,4,2.540,False,False
2.728,32.261,-32.043,True,4,2.540,False,False
2.741,32.411,-32.190,True,4,2.560,False,False
2.749,32.411,-32.190,True,4,2.560,False,False
2.759,32.560,-32.410,True,4,2.580,False,False
2.767,32.560,-32.410,True,4,2.580,False,False
2.775,32.708,-32.489,True,4,2.600,False,False
2.784,32.708,-32.489,True,4,2.600,False,False
2.792,32.708,-32.489,True,4,2.600,False,False
2.800,32.855,-32.709,True,4,2.620,False,False
2.809,32.855,-32.709,True,4,2.620,False,False
2.817,33.002,-32.776,True,4,2.640,False,False
2.825,33.001,-32.776,True,4,2.640,False,False
2.834,33.147,-32.922,True,4,2.660,False,False
2.842,33.147,-32.922,True,4,2.660,False,False
2.850,33.146,-32.922,True,4,2.660,False,False
2.859,33.291,-33.154,True,4,2.680,False,False
2.867,33.291,-33.154,True,4,2.680,False,False
2.876,33.435,-33.203,True,4,2.700,False,False
2.884,33.434,-33.203,True,4,2.700,False,False
2.893,33.577,-33.350,True,4,2.720,False,False
2.901,33.577,-33.350,True,4,2.720,False,False
2.909,33.577,-33.350,True,4,2.720,False,False
2.918,33.719,-33.582,True,4,2.740,False,False
2.926,33.718,-33.582,True,4,2.740,False,False
2.934,33.859,-33.630,True,4,2.760,False,False
2.945,33.859,-33.630,True,4,2.760,False,False
2.974,34.138,-34.003,True,4,2.800,False,False
2.988,34.137,-34.003,True,4,2.800,False,False
2.997,34.276,-34.039,True,4,2.820,False,False
3.088,34.817,-34.570,True,4,2.900,False,False
3.096,34.952,-34.821,True,4,2.920,False,False
3.105,34.951,-34.821,True,4,2.920,False,False
3.113,35.084,-34.839,True,4,2.940,False,False
3.122,35.084,-34.839,True,4,2.940,False,False
3.130,35.083,-34.839,True,4,2.940,False,False
3.138,35.215,-34.961,True,4,2.960,False,False
3.147,35.215,-34.961,True,4,2.960,False,False
3.155,35.346,-35.089,True,4,2.980,False,False
3.163,35.345,-35.089,True,4,2.980,False,False
3.172,35.345,-35.089,True,4,2.980,False,False
3.180,35.475,-35.352,True,4,3.000,False,False
3.188,35.475,-35.352,True,4,3.000,False,False
3.197,35.605,-35.345,True,4,3.020,False,False
3.206,35.604,-35.345,True,4,3.020,False,False
3.214,35.733,-35.468,True,4,3.040,False,False
3.222,35.732,-35.468,True,4,3.040,False,False
3.260,35.986,-35.718,True,4,3.080,False,False
3.272,35.984,-35.718,True,4,3.080,False,False
3.280,36.111,-35.834,True,4,3.100,False,False
3.289,36.110,-35.834,True,4,3.100,False,False
3.297,36.235,-35.962,True,4,3.120,False,False
3.305,36.234,-35.962,True,4,3.120,False,False
3.314,36.359,-36.243,True,4,3.140,False,False
3.322,36.358,-36.243,True,4,3.140,False,False
3.330,36.357,-36.243,True,4,3.140,False,False
3.339,36.481,-36.200,True,4,3.160,False,False
3.347,36.480,-36.200,True,4,3.160,False,False
3.355,36.603,-36.316,True,4,3.180,False,False
3.364,36.602,-36.316,True,4,3.180,False,False
3.372,36.601,-36.316,True,4,3.180,False,False
3.380,36.723,-36.432,True,4,3.200,False,False
3.389,36.722,-36.432,True,4,3.200,False,False
3.397,36.844,-36.542,True,4,3.220,False,False
3.406,36.842,-36.542,True,4,3.220,False,False
3.414,36.963,-36.847,True,4,3.240,False,False
3.430,36.960,-36.847,True,4,3.240,False,False
3.442,37.079,-36.768,True,4,3.260,False,False
3.450,37.078,-36.768,True,4,3.260,False,False
3.459,37.197,-36.890,True,4,3.280,False,False
3.467,37.195,-36.890,True,4,3.280,False,False
3.475,37.313,-37.000,True,4,3.300,False,False
3.484,37.312,-37.000,True,4,3.300,False,False
3.492,37.310,-37.000,True,4,3.300,False,False
3.500,37.427,-37.323,True,4,3.320,False,False
3.510,37.425,-37.323,True,4,3.320,False,False
3.519,37.542,-37.219,True,4,3.340,False,False
3.527,37.540,-37.219,True,4,3.340,False,False
3.535,37.655,-37.329,True,4,3.360,False,False
3.544,37.653,-37.329,True,4,3.360,False,False
3.552,37.651,-37.329,True,4,3.360,False,False
3.560,37.766,-37.433,True,4,3.380,False,False
3.569,37.764,-37.433,True,4,3.380,False,False
3.578,37.878,-37.537,True,4,3.400,False,False
3.596,37.988,-37.647,True,4,3.420,False,False
3.606,37.986,-37.647,True,4,3.420,False,False
3.614,38.098,-38.001,True,4,3.440,False,False
3.623,38.095,-38.001,True,4,3.440,False,False
3.631,38.093,-38.001,True,4,3.440,False,False
3.642,38.203,-37.848,True,4,3.460,False,False
3.650,38.201,-37.848,True,4,3.460,False,False
3.659,38.311,-37.952,True,4,3.480,False,False
3.667,38.308,-37.952,True,4,3.480,False,False
3.678,38.417,-38.049,True,4,3.500,False,False
3.686,38.414,-38.049,True,4,3.500,False,False
3.694,38.523,-38.147,True,4,3.520,False,False
3.707,38.518,-38.147,True,4,3.520,False,False
3.716,38.626,-38.245,True,4,3.540,False,False
3.724,38.623,-38.245,True,4,3.540,False,False
3.732,38.730,-38.342,True,4,3.560,False,False
3.743,38.726,-38.342,True,4,3.560,False,False
3.752,38.722,-38.342,True,4,3.560,False,False
3.760,38.824,-38.745,True,4,3.580,False,False
3.772,38.819,-38.745,True,4,3.580,False,False
3.781,38.925,-38.532,True,4,3.600,False,False
3.851,38.649,-38.721,True,4,3.660,False,False
3.859,38.755,-38.318,True,4,3.680,False,False
3.867,38.750,-38.318,True,4,3.680,False,False
3.876,38.847,-38.422,True,4,3.700,False,False
3.884,38.842,-38.422,True,4,3.700,False,False
3.892,38.836,-38.422,True,4,3.700,False,False
3.901,38.614,-38.495,True,4,3.720,False,False
3.909,38.608,-38.495,True,4,3.720,False,False
3.917,38.425,-38.251,True,4,3.740,False,False
3.926,38.419,-38.251,True,4,3.740,False,False
3.934,38.526,-38.055,True,4,3.760,False,False
3.942,38.521,-38.055,True,4,3.760,False,False
3.951,38.515,-38.055,True,4,3.760,False,False
3.959,38.230,-38.135,True,4,3.780,False,False
3.967,38.224,-38.135,True,4,3.780,False,False
3.976,37.897,-37.842,True,4,3.800,False,False
3.984,37.891,-37.842,True,4,3.800,False,False
3.992,37.885,-37.842,True,4,3.800,False,False
4.019,37.165,-37.201,True,4,3.840,False,False
4.028,37.158,-37.201,True,4,3.840,False,False
4.036,36.809,-36.737,True,4,3.860,False,False
4.045,36.803,-36.737,True,4,3.860,False,False
4.053,36.919,-36.353,True,4,3.880,False,False
4.063,36.912,-36.353,True,4,3.880,False,False
4.084,36.968,-36.444,True,4,3.900,False,False
4.093,37.083,-36.359,True,4,3.920,False,False
4.105,37.073,-36.359,True,4,3.920,False,False
4.114,37.187,-36.322,True,4,3.940,False,False
4.122,37.181,-36.322,True,4,3.940,False,False
4.131,37.174,-36.322,True,4,3.940,False,False
4.139,37.177,-37.207,True,4,3.960,False,False
4.147,37.170,-37.207,True,4,3.960,False,False
4.156,37.284,-36.407,True,4,3.980,False,False
4.164,37.277,-36.407,True,4,3.980,False,False
4.173,37.352,-36.487,True,4,4.000,False,False
4.182,37.345,-36.487,True,4,4.000,False,False
4.190,37.338,-36.487,True,4,4.000,False,False
4.199,37.321,-37.366,True,4,4.020,False,False
4.207,37.314,-37.366,True,4,4.020,False,False
4.216,36.950,-36.517,True,4,4.040,False,False
4.224,36.943,-36.517,True,4,4.040,False,False
4.233,36.583,-36.121,True,4,4.060,False,False
4.243,36.575,-36.121,True,4,4.060,False,False
4.251,36.567,-36.121,True,4,4.060,False,False
4.260,36.211,-36.603,True,4,4.080,False,False
4.268,36.204,-36.603,True,4,4.080,False,False
4.276,36.323,-35.364,True,4,4.100,False,False
4.285,36.316,-35.364,True,4,4.100,False,False
4.293,36.433,-35.449,True,4,4.120,False,False
4.301,36.427,-35.449,True,4,4.120,False,False
4.310,36.418,-35.449,True,4,4.120,False,False
4.320,36.535,-36.456,True,4,4.140,False,False
4.328,36.528,-36.456,True,4,4.140,False,False
4.337,36.644,-35.651,True,4,4.160,False,False
4.349,36.634,-35.651,True,4,4.160,False,False
4.358,36.750,-35.736,True,4,4.180,False,False
4.366,36.743,-35.736,True,4,4.180,False,False
4.374,36.858,-36.774,True,4,4.200,False,False
4.383,36.851,-36.774,True,4,4.200,False,False
4.392,36.843,-36.774,True,4,4.200,False,False
4.400,36.959,-35.931,True,4,4.220,False,False
4.412,36.947,-35.931,True,4,4.220,False,False
4.420,37.062,-36.017,True,4,4.240,False,False
4.429,37.054,-36.017,True,4,4.240,False,False
4.443,37.164,-37.085,True,4,4.260,False,False
4.451,37.156,-37.085,True,4,4.260,False,False
4.459,37.270,-36.194,True,4,4.280,False,False
4.468,37.262,-36.194,True,4,4.280,False,False
4.477,37.374,-36.292,True,4,4.300,False,False
4.485,37.367,-36.292,True,4,4.300,False,False
4.493,37.478,-36.377,True,4,4.320,False,False
4.509,37.464,-36.377,True,4,4.320,False,False
4.517,37.576,-37.488,True,4,4.340,False,False
4.526,37.568,-37.488,True,4,4.340,False,False
4.534,37.679,-36.566,True,4,4.360,False,False
4.543,37.672,-36.566,True,4,4.360,False,False
4.552,37.663,-36.566,True,4,4.360,False,False
4.561,37.773,-36.658,True,4,4.380,False,False
4.571,37.763,-36.658,True,4,4.380,False,False
4.580,37.874,-37.799,True,4,4.400,False,False
4.588,37.866,-37.799,True,4,4.400,False,False
4.596,37.975,-36.835,True,4,4.420,False,False
4.605,37.968,-36.835,True,4,4.420,False,False
4.614,38.076,-36.938,True,4,4.440,False,False
4.633,38.175,-37.024,True,4,4.460,False,False
4.643,38.166,-37.024,True,4,4.460,False,False
4.653,38.273,-38.184,True,4,4.480,False,False
4.661,38.266,-38.184,True,4,4.480,False,False
4.678,38.366,-37.213,True,4,4.500,False,False
4.691,38.354,-37.213,True,4,4.500,False,False
4.700,38.462,-37.305,True,4,4.520,False,False
4.710,38.453,-37.305,True,4,4.520,False,False
4.718,38.560,-37.402,True,4,4.540,False,False
4.727,38.552,-37.402,True,4,4.540,False,False
4.735,38.659,-38.574,True,4,4.560,False,False
4.745,38.651,-38.574,True,4,4.560,False,False
4.753,38.756,-37.585,True,4,4.580,False,False
4.762,38.750,-37.585,True,4,4.580,False,False
4.772,38.740,-37.585,True,4,4.580,False,False
4.781,38.847,-37.689,True,4,4.600,False,False
4.789,38.840,-37.689,True,4,4.600,False,False
4.797,38.945,-37.793,True,4,4.620,False,False
4.806,38.938,-37.793,True,4,4.620,False,False
4.814,39.043,-38.959,True,4,4.640,False,False
4.822,39.036,-38.959,True,4,4.640,False,False
4.844,39.130,-37.988,True,4,4.660,False,False
4.853,39.233,-38.086,True,4,4.680,False,False
4.862,39.227,-38.086,True,4,4.680,False,False
4.872,39.328,-38.196,True,4,4.700,False,False
4.881,39.323,-38.196,True,4,4.700,False,False
4.889,39.316,-38.196,True,4,4.700,False,False
4.897,39.420,-38.312,True,4,4.720,False,False
4.906,39.414,-38.312,True,4,4.720,False,False
4.914,39.516,-39.435,True,4,4.740,False,False
4.922,39.511,-39.435,True,4,4.740,False,False
4.931,39.505,-39.435,True,4,4.740,False,False
4.939,39.607,-38.507,True,4,4.760,False,False
4.947,39.602,-38.507,True,4,4.760,False,False
4.956,39.704,-38.629,True,4,4.780,False,False
4.964,39.698,-38.629,True,4,4.780,False,False
4.973,39.800,-38.739,True,4,4.800,False,False
4.982,39.794,-38.739,True,4,4.800,False,False
4.990,39.789,-38.739,True,4,4.800,False,False
5.022,39.982,-38.953,True,4,4.840,False,False
5.030,39.977,-38.953,True,4,4.840,False,False
5.038,40.078,-39.075,True,4,4.860,False,False
5.047,40.073,-39.075,True,4,4.860,False,False
5.055,40.174,-39.197,True,4,4.880,False,False
5.063,40.169,-39.197,True,4,4.880,False,False
5.072,40.165,-39.197,True,4,4.880,False,False
5.080,40.265,-39.313,True,4,4.900,False,False
5.088,40.261,-39.313,True,4,4.900,False,False
5.097,40.361,-40.283,True,4,4.920,False,False
5.105,40.356,-40.283,True,4,4.920,False,False
5.113,40.456,-39.526,True,4,4.940,False,False
5.122,40.452,-39.526,True,4,4.940,False,False
5.130,40.448,-39.526,True,4,4.940,False,False
5.138,40.547,-39.667,True,4,4.960,False,False
5.147,40.543,-39.667,True,4,4.960,False,False
5.155,40.642,-39.771,True,4,4.980,False,False
5.163,40.639,-39.771,True,4,4.980,False,False
5.172,40.635,-39.771,True,4,4.980,False,False
5.190,40.730,-39.911,True,4,5.000,False,False
5.198,40.828,-40.747,True,4,5.020,True,False
5.258,41.108,-40.393,True,4,5.080,True,True
