vehicle,speed,line,launchX,launchY,launchZ,launchSpeed,crestX,crestY,crestZ,crestGround,crestClearance,landingX,landingY,landingZ,landingSpeed,longestFlight,peakY
original,32,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.980,192.371
tourer,32,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.860,191.033
moto,32,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.380,196.547
atv,32,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.240,194.674
