t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.220,271.963,935.128,124.772,-77.080,31.622,-31.502,-1.740,-2.693,0.186,0.000,-0.002,0,0.000,0.540,0.994,""
0.240,271.339,934.495,124.733,-77.134,31.617,-31.490,-1.936,-2.691,0.189,0.000,-0.003,0,0.000,0.550,0.993,""
0.260,270.730,933.863,124.690,-77.188,31.613,-31.477,-2.131,-2.690,0.192,0.000,-0.003,0,0.000,0.559,0.992,""
0.280,270.105,933.231,124.643,-77.242,31.610,-31.464,-2.326,-2.689,0.194,0.000,-0.003,0,0.000,0.568,0.991,""
0.300,269.480,932.599,124.592,-77.296,31.610,-31.452,-2.521,-2.688,0.195,0.000,-0.004,0,0.000,0.576,0.990,""
0.320,268.854,931.968,124.538,-77.350,31.610,-31.439,-2.716,-2.687,0.195,0.000,-0.004,0,0.000,0.583,0.989,""
0.340,268.241,931.337,124.479,-77.404,31.613,-31.427,-2.911,-2.686,0.195,0.000,-0.005,0,0.000,0.590,0.988,""
0.360,267.614,930.706,124.417,-77.458,31.617,-31.414,-3.106,-2.685,0.194,0.000,-0.005,0,0.000,0.596,0.987,""
0.380,266.987,930.076,124.350,-77.511,31.623,-31.402,-3.301,-2.684,0.191,0.000,-0.006,0,0.000,0.601,0.986,""
0.400,266.359,929.446,124.280,-77.565,31.631,-31.389,-3.496,-2.683,0.188,0.000,-0.006,0,0.000,0.606,0.985,""
0.420,265.741,928.816,124.206,-77.619,31.640,-31.376,-3.691,-2.682,0.185,0.000,-0.007,0,0.000,0.610,0.984,""
0.440,265.112,928.187,124.128,-77.673,31.651,-31.364,-3.885,-2.681,0.180,0.000,-0.008,0,0.000,0.614,0.983,""
0.460,264.482,927.558,124.046,-77.727,31.664,-31.351,-4.080,-2.680,0.174,0.000,-0.008,0,0.000,0.617,0.981,""
0.480,263.851,926.929,123.960,-77.780,31.679,-31.339,-4.275,-2.679,0.168,0.000,-0.009,0,0.000,0.619,0.980,""
0.500,263.227,926.301,123.870,-77.834,31.695,-31.326,-4.469,-2.677,0.161,0.000,-0.010,0,0.000,0.621,0.979,""
0.520,262.596,925.673,123.776,-77.888,31.713,-31.314,-4.663,-2.676,0.153,0.000,-0.011,0,0.000,0.622,0.978,""
0.540,261.963,925.045,123.679,-77.941,31.732,-31.301,-4.858,-2.675,0.144,0.000,-0.012,0,0.000,0.623,0.977,""
0.560,261.332,924.418,123.577,-77.995,31.753,-31.289,-5.052,-2.674,0.134,0.000,-0.013,0,0.000,0.623,0.976,""
0.580,260.698,923.791,123.472,-78.049,31.776,-31.276,-5.246,-2.673,0.123,0.000,-0.014,0,0.000,0.622,0.976,""
0.600,260.063,923.164,123.363,-78.102,31.800,-31.264,-5.440,-2.672,0.112,0.000,-0.015,0,0.000,0.621,0.975,""
0.620,259.428,922.538,123.250,-78.156,31.825,-31.251,-5.634,-2.671,0.100,0.000,-0.016,0,0.000,0.620,0.974,""
0.640,258.788,921.912,123.133,-78.209,31.852,-31.239,-5.828,-2.670,0.087,0.000,-0.017,0,0.000,0.618,0.973,""
0.660,258.151,921.287,123.013,-78.263,31.880,-31.226,-6.021,-2.669,0.074,0.000,-0.018,0,0.000,0.616,0.972,""
0.680,257.514,920.662,122.888,-78.316,31.910,-31.214,-6.215,-2.668,0.060,0.000,-0.019,0,0.000,0.613,0.972,""
0.700,256.862,920.037,122.760,-78.369,31.940,-31.201,-6.409,-2.667,0.045,0.000,-0.021,0,0.000,0.609,0.971,""
0.720,256.223,919.412,122.628,-78.423,31.972,-31.189,-6.602,-2.666,0.030,0.000,-0.022,0,0.000,0.605,0.971,""
0.740,255.584,918.788,122.491,-78.476,32.004,-31.176,-6.796,-2.665,0.014,0.000,-0.024,0,0.000,0.601,0.970,""
0.760,254.944,918.164,122.352,-78.530,32.037,-31.164,-6.989,-2.664,0.000,0.000,-0.025,0,0.000,0.596,0.970,""
0.780,254.284,917.541,122.208,-78.583,32.071,-31.151,-7.183,-2.663,0.000,0.000,-0.027,0,0.000,0.591,0.969,""
0.800,253.642,916.917,122.060,-78.636,32.106,-31.139,-7.376,-2.661,0.000,0.000,-0.029,0,0.000,0.586,0.969,""
0.820,253.000,916.294,121.909,-78.689,32.141,-31.126,-7.569,-2.660,0.000,0.000,-0.030,0,0.000,0.580,0.969,""
0.840,252.331,915.672,121.753,-78.743,32.177,-31.114,-7.762,-2.659,0.000,0.000,-0.032,0,0.000,0.574,0.969,""
0.860,251.687,915.050,121.594,-78.796,32.213,-31.102,-7.955,-2.658,0.000,0.000,-0.034,0,0.000,0.567,0.968,""
0.880,251.043,914.428,121.431,-78.849,32.249,-31.089,-8.148,-2.657,0.000,0.000,-0.036,0,0.000,0.560,0.968,""
0.900,250.366,913.806,121.264,-78.902,32.285,-31.077,-8.341,-2.656,0.000,0.000,-0.038,0,0.000,0.553,0.968,""
0.920,249.721,913.185,121.094,-78.955,32.321,-31.064,-8.534,-2.655,0.000,0.000,-0.041,0,0.000,0.545,0.968,""
0.940,249.075,912.564,120.919,-79.008,32.357,-31.052,-8.726,-2.654,0.000,0.000,-0.043,0,0.000,0.537,0.968,""
0.960,248.428,911.943,120.741,-79.061,32.392,-31.039,-8.919,-2.653,0.000,0.000,-0.046,0,0.000,0.529,0.969,""
0.980,247.743,911.323,120.559,-79.114,32.427,-31.027,-9.112,-2.652,0.000,0.000,-0.048,0,0.000,0.520,0.969,""
1.000,247.096,910.703,120.373,-79.167,32.462,-31.015,-9.304,-2.651,0.000,0.000,-0.051,0,0.000,0.511,0.969,""
1.020,246.447,910.083,120.183,-79.220,32.496,-31.002,-9.496,-2.650,0.000,0.000,-0.054,0,0.000,0.502,0.969,""
1.040,245.757,909.464,119.989,-79.273,32.529,-30.990,-9.689,-2.649,0.000,0.000,-0.058,0,0.000,0.493,0.969,""
1.060,245.108,908.845,119.792,-79.326,32.561,-30.977,-9.881,-2.648,0.000,0.000,-0.061,0,0.000,0.483,0.970,""
1.080,244.458,908.226,119.590,-79.379,32.592,-30.965,-10.073,-2.647,0.000,0.000,-0.065,0,0.000,0.473,0.970,""
1.100,243.763,907.608,119.385,-79.432,32.622,-30.953,-10.265,-2.646,0.000,0.000,-0.070,0,0.000,0.463,0.971,""
1.120,243.113,906.990,119.176,-79.485,32.650,-30.940,-10.457,-2.644,0.000,0.000,-0.074,0,0.000,0.453,0.971,""
1.140,242.462,906.372,118.963,-79.537,32.678,-30.928,-10.649,-2.643,0.000,0.000,-0.079,0,0.000,0.443,0.972,""
1.160,241.765,905.754,118.747,-79.590,32.703,-30.915,-10.841,-2.642,0.000,0.000,-0.084,0,0.000,0.432,0.972,""
1.180,241.114,905.137,118.526,-79.643,32.727,-30.903,-11.033,-2.641,0.000,0.000,-0.090,0,0.000,0.421,0.973,""
1.200,240.463,904.520,118.302,-79.696,32.750,-30.891,-11.225,-2.640,0.000,0.000,-0.096,0,0.000,0.410,0.973,""
1.220,239.770,903.904,118.074,-79.748,32.770,-30.878,-11.416,-2.639,0.000,0.000,-0.102,0,0.000,0.399,0.974,""
1.240,239.120,903.287,117.842,-79.801,32.789,-30.866,-11.608,-2.638,0.000,0.000,-0.108,0,0.000,0.388,0.975,""
1.260,238.469,902.671,117.606,-79.854,32.805,-30.854,-11.799,-2.637,0.000,0.000,-0.115,0,0.000,0.377,0.975,""
1.280,237.795,902.056,117.367,-79.906,32.819,-30.841,-11.991,-2.636,0.000,0.000,-0.122,0,0.000,0.365,0.976,""
1.300,237.144,901.440,117.123,-79.959,32.831,-30.829,-12.182,-2.635,0.000,0.000,-0.128,0,0.000,0.354,0.977,""
1.320,236.493,900.825,116.876,-80.012,32.841,-30.817,-12.373,-2.634,0.000,0.000,-0.135,0,0.000,0.342,0.978,""
1.340,235.843,900.210,116.625,-80.064,32.848,-30.804,-12.564,-2.633,0.000,0.000,-0.142,0,0.000,0.330,0.978,""
1.360,235.191,899.596,116.370,-80.117,32.853,-30.792,-12.756,-2.632,0.000,0.000,-0.148,0,0.000,0.318,0.979,""
1.380,234.540,898.981,116.112,-80.169,32.855,-30.780,-12.947,-2.631,0.000,0.000,-0.155,0,0.000,0.307,0.980,""
1.400,233.895,898.367,115.849,-80.222,32.855,-30.767,-13.137,-2.630,0.000,0.000,-0.162,0,0.000,0.295,0.981,""
1.420,233.242,897.753,115.583,-80.274,32.852,-30.755,-13.328,-2.629,0.000,0.000,-0.169,0,0.000,0.283,0.981,""
1.440,232.590,897.140,115.313,-80.326,32.846,-30.743,-13.519,-2.628,0.000,0.000,-0.176,0,0.000,0.271,0.982,""
1.460,231.938,896.527,115.039,-80.379,32.838,-30.730,-13.710,-2.627,0.000,0.000,-0.184,0,0.000,0.259,0.983,""
1.480,231.286,895.914,114.761,-80.431,32.826,-30.718,-13.900,-2.625,0.000,0.000,-0.191,0,0.000,0.247,0.984,""
1.500,230.632,895.301,114.479,-80.484,32.812,-30.706,-14.091,-2.624,0.000,0.000,-0.200,0,0.000,0.235,0.984,""
1.520,229.819,894.689,114.194,-80.536,32.795,-30.694,-14.282,-2.623,0.000,0.000,-0.206,0,0.000,0.223,0.985,""
1.540,229.191,894.257,113.990,-80.573,22.604,-24.197,7.243,-0.650,0.000,0.000,-0.215,0,0.000,0.211,0.986,"Ground_Mountain_0_1:(0.285, 0.955, 0.087);"
1.560,228.747,893.773,114.132,-80.589,22.821,-24.312,7.088,-0.805,1.000,0.000,-0.224,2,0.000,4.193,0.987,"Ground_Mountain_0_1:(0.285, 0.955, 0.087);"
1.580,227.947,893.287,114.271,-80.609,23.048,-24.426,6.932,-0.950,1.000,0.000,-0.222,2,0.000,3.796,0.988,"Ground_Mountain_0_1:(0.285, 0.955, 0.087);"
1.600,227.446,892.835,114.439,-80.603,22.648,-23.669,7.900,-0.667,1.000,0.000,-0.223,2,0.000,3.416,0.994,"Ground_Mountain_0_1:(0.443, 0.891, 0.098);Ground_Mountain_0_1:(0.443, 0.891, 0.098);Ground_Mountain_0_1:(0.443, 0.891, 0.098);Ground_Mountain_0_1:(0.443, 0.891, 0.098);"
1.620,226.975,892.376,114.599,-80.614,23.052,-23.661,7.919,-0.808,1.000,0.000,-0.230,2,0.000,4.354,0.997,"Ground_Mountain_0_1:(0.434, 0.897, 0.088);Ground_Mountain_0_1:(0.434, 0.897, 0.088);Ground_Mountain_0_1:(0.434, 0.897, 0.088);Ground_Mountain_0_1:(0.434, 0.897, 0.088);"
1.640,226.311,891.916,114.757,-80.629,23.478,-23.698,7.881,-0.951,1.000,0.000,-0.229,2,0.000,3.390,0.998,"Ground_Mountain_0_1:(0.434, 0.896, 0.090);Ground_Mountain_0_1:(0.434, 0.896, 0.090);Ground_Mountain_0_1:(0.434, 0.896, 0.090);Ground_Mountain_0_1:(0.434, 0.896, 0.090);"
1.660,225.833,891.461,114.917,-80.647,23.779,-23.612,7.986,-1.042,1.000,0.000,-0.229,2,0.000,3.326,0.998,"Ground_Mountain_0_1:(0.462, 0.881, 0.097);Ground_Mountain_0_1:(0.462, 0.881, 0.097);Ground_Mountain_0_1:(0.462, 0.881, 0.097);Ground_Mountain_0_1:(0.462, 0.881, 0.097);Ground_Mountain_0_1:(0.462, 0.881, 0.097);Ground_Mountain_0_1:(0.462, 0.881, 0.097);"
1.680,225.356,891.009,115.079,-80.670,24.084,-23.540,8.065,-1.148,1.000,0.000,-0.231,2,0.000,4.415,0.995,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
1.700,224.882,890.556,115.237,-80.695,24.414,-23.577,8.018,-1.303,1.000,0.000,-0.236,2,0.000,5.308,0.990,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
1.720,224.360,890.101,115.394,-80.723,24.673,-23.615,7.966,-1.467,1.000,0.000,-0.242,2,0.000,5.844,0.983,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
1.740,223.889,889.646,115.549,-80.755,24.853,-23.643,7.924,-1.636,1.000,0.000,-0.251,2,0.000,6.346,0.972,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
1.760,223.418,889.187,115.700,-80.790,25.000,-23.732,7.804,-1.851,1.000,0.000,-0.261,2,0.000,6.892,0.960,"Ground_Mountain_0_1:(0.422, 0.900, 0.106);"
1.780,222.944,888.726,115.849,-80.831,25.073,-23.820,7.677,-2.077,1.000,0.000,-0.272,2,0.000,7.570,0.947,""
1.800,222.499,888.262,115.996,-80.876,25.083,-23.886,7.595,-2.320,1.000,0.000,-0.286,2,2.613,7.622,0.932,""
1.820,222.021,887.798,116.152,-80.926,25.074,-23.754,8.015,-2.538,1.000,0.000,-0.301,4,29.369,7.319,0.920,""
1.840,221.538,887.335,116.319,-80.981,25.061,-23.552,8.534,-2.766,1.000,0.000,-0.314,4,35.313,5.832,0.910,""
1.860,221.050,886.875,116.498,-81.040,25.049,-23.306,9.081,-3.018,1.000,0.000,-0.326,4,37.492,5.110,0.902,""
1.880,220.614,886.418,116.688,-81.106,25.042,-23.049,9.591,-3.297,1.000,0.000,-0.336,4,36.323,5.023,0.896,""
1.900,220.117,885.966,116.900,-81.173,24.930,-22.393,10.526,-3.647,1.000,0.000,-0.341,4,33.963,4.115,0.900,"Ground_Mountain_0_1:(0.460, 0.882, 0.098);Ground_Mountain_0_1:(0.460, 0.882, 0.098);Ground_Mountain_0_1:(0.460, 0.882, 0.098);Ground_Mountain_0_1:(0.460, 0.882, 0.098);"
1.920,219.614,885.516,117.118,-81.248,24.941,-22.231,10.801,-3.954,1.000,0.000,-0.318,4,23.861,2.959,0.906,"Ground_Mountain_0_1:(0.423, 0.902, 0.083);"
1.940,219.126,885.066,117.337,-81.332,24.945,-22.173,10.836,-4.307,1.000,0.000,-0.296,3,11.180,2.886,0.913,""
1.960,218.787,884.616,117.556,-81.425,24.941,-22.140,10.793,-4.688,1.000,0.000,-0.274,2,6.188,3.510,0.921,""
1.980,218.310,884.166,117.771,-81.526,24.934,-22.140,10.646,-5.097,1.000,0.000,-0.250,2,1.251,2.492,0.929,""
2.000,217.831,883.716,117.983,-81.635,24.928,-22.135,10.484,-5.513,1.000,0.000,-0.225,2,0.000,2.621,0.936,""
2.020,217.533,883.267,118.192,-81.754,24.923,-22.123,10.310,-5.941,1.000,0.000,-0.205,2,0.000,2.281,0.942,""
2.040,217.336,882.818,118.396,-81.872,24.765,-22.114,10.110,-5.939,1.000,0.000,-0.188,0,0.000,0.111,0.948,""
2.060,216.931,882.369,118.596,-81.991,24.600,-22.106,9.910,-5.937,1.000,0.000,-0.167,0,0.000,0.104,0.953,""
2.080,216.525,881.921,118.792,-82.109,24.426,-22.097,9.710,-5.934,1.000,0.000,-0.147,0,0.000,0.109,0.958,""
2.100,216.119,881.473,118.984,-82.228,24.245,-22.088,9.510,-5.932,1.000,0.000,-0.127,0,0.000,0.126,0.963,""
2.120,215.946,881.024,119.172,-82.347,24.057,-22.079,9.310,-5.929,1.000,0.000,-0.111,0,0.000,0.149,0.968,""
2.140,215.684,880.576,119.355,-82.466,23.862,-22.070,9.110,-5.927,1.000,0.000,-0.093,0,0.000,0.176,0.972,""
2.160,215.312,880.129,119.535,-82.585,23.660,-22.061,8.910,-5.925,1.000,0.000,-0.074,0,0.000,0.205,0.976,""
2.180,214.938,879.681,119.710,-82.704,23.451,-22.053,8.711,-5.922,1.000,0.000,-0.056,0,0.000,0.235,0.979,""
2.200,214.563,879.234,119.882,-82.824,23.237,-22.044,8.511,-5.920,1.000,0.000,-0.037,0,0.000,0.266,0.982,""
2.220,214.345,878.787,120.049,-82.943,23.017,-22.035,8.312,-5.918,1.000,0.000,-0.021,0,0.000,0.296,0.985,""
2.240,214.010,878.340,120.212,-83.062,22.791,-22.026,8.112,-5.915,1.000,0.000,-0.004,0,0.000,0.326,0.987,""
2.260,213.643,877.894,120.371,-83.182,22.560,-22.017,7.913,-5.913,1.000,0.000,0.013,0,0.000,0.356,0.990,""
2.280,213.274,877.447,120.526,-83.301,22.325,-22.009,7.713,-5.911,1.000,0.000,0.029,0,0.000,0.385,0.991,""
2.300,212.904,877.001,120.677,-83.421,22.085,-22.000,7.514,-5.908,1.000,0.000,0.044,0,0.000,0.413,0.993,""
2.320,212.462,876.556,120.823,-83.541,21.840,-21.991,7.315,-5.906,1.000,0.000,0.059,0,0.000,0.441,0.994,""
2.340,212.083,876.110,120.966,-83.661,21.592,-21.982,7.116,-5.903,1.000,0.000,0.073,0,0.000,0.468,0.995,""
2.360,211.703,875.665,121.105,-83.780,21.341,-21.973,6.917,-5.901,1.000,0.000,0.086,0,0.000,0.494,0.996,""
2.380,211.321,875.220,121.239,-83.900,21.086,-21.965,6.718,-5.899,1.000,0.000,0.099,0,0.000,0.520,0.996,""
2.400,210.939,874.776,121.370,-84.020,20.828,-21.956,6.519,-5.896,1.000,0.000,0.111,0,0.000,0.544,0.996,""
2.420,210.555,874.331,121.496,-84.140,20.568,-21.947,6.321,-5.894,1.000,0.000,0.122,0,0.000,0.568,0.996,""
2.440,210.170,873.888,121.618,-84.260,20.305,-21.938,6.122,-5.892,1.000,0.000,0.133,0,0.000,0.591,0.996,""
2.460,209.754,873.444,121.737,-84.380,20.040,-21.929,5.923,-5.889,1.000,0.000,0.142,0,0.000,0.613,0.995,""
2.480,209.364,873.001,121.851,-84.500,19.773,-21.921,5.725,-5.887,1.000,0.000,0.151,0,0.000,0.634,0.995,""
2.500,208.973,872.558,121.961,-84.620,19.505,-21.912,5.527,-5.885,1.000,0.000,0.159,0,0.000,0.654,0.994,""
2.520,208.581,872.115,122.067,-84.740,19.236,-21.903,5.328,-5.882,1.000,0.000,0.166,0,0.000,0.672,0.993,""
2.540,208.188,871.673,122.169,-84.860,18.965,-21.894,5.130,-5.880,1.000,0.000,0.173,0,0.000,0.690,0.991,""
2.560,207.794,871.231,122.268,-84.980,18.694,-21.886,4.932,-5.878,1.000,0.000,0.180,0,0.000,0.708,0.990,""
2.580,207.399,870.789,122.362,-85.100,18.422,-21.877,4.734,-5.875,1.000,0.000,0.186,0,0.000,0.724,0.989,""
2.600,207.002,870.348,122.452,-85.220,18.150,-21.868,4.536,-5.873,1.000,0.000,0.191,0,0.000,0.739,0.987,""
2.620,206.559,869.907,122.538,-85.340,17.878,-21.859,4.338,-5.870,1.000,0.000,0.195,0,0.000,0.753,0.985,""
2.640,206.158,869.467,122.620,-85.460,17.605,-21.851,4.140,-5.868,1.000,0.000,0.198,0,0.000,0.766,0.983,""
2.660,205.757,869.026,122.698,-85.580,17.333,-21.842,3.942,-5.866,1.000,0.000,0.202,0,0.000,0.778,0.982,""
2.680,205.355,868.586,122.773,-85.700,17.061,-21.833,3.744,-5.863,1.000,0.000,0.204,0,0.000,0.789,0.980,""
2.700,204.952,868.147,122.843,-85.819,16.790,-21.824,3.547,-5.861,1.000,0.000,0.207,0,0.000,0.800,0.978,""
2.720,204.547,867.708,122.909,-85.939,16.519,-21.816,3.349,-5.859,1.000,0.000,0.209,0,0.000,0.809,0.976,""
2.740,204.065,867.269,122.972,-86.059,16.250,-21.807,3.152,-5.856,1.000,0.000,0.210,0,0.000,0.817,0.974,""
2.760,203.658,866.830,123.030,-86.179,15.981,-21.798,2.954,-5.854,1.000,0.000,0.211,0,0.000,0.825,0.972,""
2.780,203.249,866.392,123.084,-86.298,15.713,-21.789,2.757,-5.852,1.000,0.000,0.211,0,0.000,0.831,0.970,""
2.800,202.840,865.954,123.135,-86.418,15.446,-21.781,2.560,-5.849,1.000,0.000,0.211,0,0.000,0.837,0.968,""
2.820,202.429,865.517,123.181,-86.538,15.180,-21.772,2.363,-5.847,1.000,0.000,0.211,0,0.000,0.842,0.966,""
2.840,202.018,865.080,123.224,-86.657,14.916,-21.763,2.166,-5.845,1.000,0.000,0.211,0,0.000,0.846,0.964,""
2.860,201.606,864.643,123.263,-86.776,14.652,-21.755,1.969,-5.842,1.000,0.000,0.210,0,0.000,0.849,0.962,""
2.880,201.088,864.206,123.297,-86.896,14.391,-21.746,1.772,-5.840,1.000,0.000,0.209,0,0.000,0.852,0.960,""
2.900,200.674,863.770,123.328,-87.015,14.130,-21.737,1.575,-5.838,1.000,0.000,0.207,0,0.000,0.853,0.958,""
2.920,200.258,863.334,123.355,-87.134,13.871,-21.729,1.378,-5.835,1.000,0.000,0.206,0,0.000,0.854,0.956,""
2.940,199.842,862.899,123.378,-87.253,13.613,-21.720,1.182,-5.833,1.000,0.000,0.203,0,0.000,0.854,0.955,""
2.960,199.425,862.463,123.397,-87.372,13.357,-21.711,0.985,-5.831,1.000,0.000,0.201,0,0.000,0.853,0.953,""
2.980,199.007,862.029,123.413,-87.491,13.102,-21.702,0.788,-5.828,1.000,0.000,0.199,0,0.000,0.851,0.951,""
3.000,198.517,861.594,123.424,-87.610,12.849,-21.694,0.592,-5.826,1.000,0.000,0.197,0,0.000,0.849,0.950,""
3.020,198.098,861.160,123.431,-87.729,12.597,-21.685,0.396,-5.824,1.000,0.000,0.194,0,0.000,0.846,0.948,""
3.040,197.679,860.726,123.435,-87.848,12.346,-21.676,0.199,-5.821,1.000,0.000,0.191,0,0.000,0.843,0.947,""
3.060,197.258,860.292,123.435,-87.966,12.097,-21.668,0.003,-5.819,1.000,0.000,0.188,0,0.000,0.838,0.946,""
3.080,196.837,859.859,123.430,-88.085,11.849,-21.659,-0.193,-5.817,1.000,0.000,0.184,0,0.000,0.833,0.945,""
3.100,196.352,859.426,123.422,-88.203,11.602,-21.650,-0.389,-5.814,1.000,0.000,0.181,0,0.000,0.828,0.944,""
3.120,195.930,858.993,123.410,-88.321,11.357,-21.642,-0.585,-5.812,1.000,0.000,0.178,0,0.000,0.822,0.943,""
3.140,195.508,858.561,123.394,-88.439,11.112,-21.633,-0.781,-5.810,1.000,0.000,0.174,0,0.000,0.815,0.942,""
3.160,195.086,858.129,123.375,-88.557,10.869,-21.624,-0.977,-5.807,1.000,0.000,0.170,0,0.000,0.808,0.942,""
3.180,194.662,857.697,123.351,-88.675,10.627,-21.616,-1.172,-5.805,1.000,0.000,0.166,0,0.000,0.800,0.941,""
3.200,194.238,857.265,123.323,-88.793,10.385,-21.607,-1.368,-5.803,1.000,0.000,0.162,0,0.000,0.792,0.941,""
3.220,193.781,856.834,123.292,-88.910,10.145,-21.599,-1.564,-5.800,1.000,0.000,0.158,0,0.000,0.783,0.940,""
3.240,193.358,856.403,123.257,-89.028,9.905,-21.590,-1.759,-5.798,1.000,0.000,0.154,0,0.000,0.773,0.940,""
3.260,192.934,855.972,123.218,-89.145,9.667,-21.581,-1.955,-5.796,1.000,0.000,0.150,0,0.000,0.764,0.940,""
