t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.220,271.935,935.311,124.602,-79.071,31.675,-31.514,-1.838,-2.693,0.162,0.000,-0.002,0,0.000,0.644,0.997,""
0.240,271.311,934.680,124.561,-79.125,31.674,-31.501,-2.034,-2.692,0.163,0.000,-0.002,0,0.000,0.654,0.996,""
0.260,270.701,934.048,124.517,-79.179,31.675,-31.488,-2.229,-2.691,0.163,0.000,-0.002,0,0.000,0.662,0.996,""
0.280,270.077,933.417,124.468,-79.233,31.677,-31.476,-2.424,-2.690,0.162,0.000,-0.002,0,0.000,0.669,0.995,""
0.300,269.452,932.787,124.415,-79.287,31.681,-31.463,-2.620,-2.689,0.161,0.000,-0.003,0,0.000,0.675,0.995,""
0.320,268.827,932.156,124.359,-79.341,31.686,-31.451,-2.815,-2.688,0.160,0.000,-0.003,0,0.000,0.680,0.994,""
0.340,268.213,931.526,124.299,-79.395,31.692,-31.438,-3.010,-2.687,0.157,0.000,-0.003,0,0.000,0.683,0.994,""
0.360,267.587,930.897,124.234,-79.449,31.699,-31.426,-3.205,-2.686,0.154,0.000,-0.004,0,0.000,0.685,0.993,""
0.380,266.959,930.267,124.166,-79.502,31.708,-31.413,-3.399,-2.685,0.150,0.000,-0.004,0,0.000,0.686,0.993,""
0.400,266.332,929.638,124.094,-79.556,31.718,-31.400,-3.594,-2.684,0.146,0.000,-0.004,0,0.000,0.686,0.992,""
0.420,265.712,929.010,124.018,-79.610,31.729,-31.388,-3.789,-2.683,0.141,0.000,-0.005,0,0.000,0.685,0.992,""
0.440,265.084,928.381,123.939,-79.664,31.740,-31.375,-3.983,-2.682,0.136,0.000,-0.005,0,0.000,0.683,0.992,""
0.460,264.454,927.753,123.855,-79.717,31.753,-31.363,-4.178,-2.681,0.130,0.000,-0.006,0,0.000,0.680,0.991,""
0.480,263.828,927.125,123.767,-79.771,31.767,-31.350,-4.372,-2.680,0.123,0.000,-0.006,0,0.000,0.676,0.991,""
0.500,263.198,926.498,123.676,-79.825,31.781,-31.338,-4.567,-2.678,0.117,0.000,-0.007,0,0.000,0.671,0.991,""
0.520,262.566,925.871,123.581,-79.878,31.796,-31.325,-4.761,-2.677,0.110,0.000,-0.007,0,0.000,0.665,0.990,""
0.540,261.934,925.244,123.482,-79.932,31.811,-31.313,-4.955,-2.676,0.102,0.000,-0.008,0,0.000,0.658,0.990,""
0.560,261.300,924.618,123.378,-79.985,31.827,-31.300,-5.149,-2.675,0.094,0.000,-0.009,0,0.000,0.650,0.990,""
0.580,260.667,923.992,123.272,-80.039,31.843,-31.288,-5.343,-2.674,0.086,0.000,-0.009,0,0.000,0.642,0.990,""
0.600,260.032,923.366,123.161,-80.092,31.859,-31.275,-5.537,-2.673,0.078,0.000,-0.010,0,0.000,0.632,0.990,""
0.620,259.397,922.740,123.046,-80.146,31.876,-31.263,-5.731,-2.672,0.070,0.000,-0.011,0,0.000,0.622,0.989,""
0.640,258.753,922.115,122.928,-80.199,31.892,-31.250,-5.925,-2.671,0.062,0.000,-0.012,0,0.000,0.611,0.989,""
0.660,258.117,921.491,122.805,-80.252,31.908,-31.238,-6.119,-2.670,0.054,0.000,-0.012,0,0.000,0.600,0.989,""
0.680,257.480,920.866,122.679,-80.306,31.924,-31.225,-6.313,-2.669,0.046,0.000,-0.013,0,0.000,0.588,0.989,""
0.700,256.825,920.242,122.549,-80.359,31.939,-31.213,-6.506,-2.668,0.038,0.000,-0.014,0,0.000,0.575,0.989,""
0.720,256.186,919.618,122.415,-80.413,31.954,-31.200,-6.700,-2.667,0.031,0.000,-0.015,0,0.000,0.561,0.989,""
0.740,255.547,918.994,122.277,-80.466,31.968,-31.188,-6.893,-2.666,0.023,0.000,-0.016,0,0.000,0.548,0.990,""
0.760,254.907,918.371,122.135,-80.519,31.981,-31.175,-7.087,-2.665,0.016,0.000,-0.017,0,0.000,0.533,0.990,""
0.780,254.243,917.748,121.990,-80.572,31.993,-31.163,-7.280,-2.663,0.010,0.000,-0.018,0,0.000,0.518,0.990,""
0.800,253.601,917.126,121.840,-80.626,32.004,-31.150,-7.473,-2.662,0.003,0.000,-0.020,0,0.000,0.503,0.990,""
0.820,252.959,916.503,121.687,-80.679,32.014,-31.138,-7.666,-2.661,0.000,0.000,-0.021,0,0.000,0.487,0.990,""
0.840,252.285,915.881,121.530,-80.732,32.023,-31.125,-7.859,-2.660,0.000,0.000,-0.022,0,0.000,0.471,0.990,""
0.860,251.642,915.259,121.369,-80.785,32.030,-31.113,-8.052,-2.659,0.000,0.000,-0.024,0,0.000,0.455,0.991,""
0.880,250.997,914.638,121.204,-80.838,32.036,-31.100,-8.245,-2.658,0.000,0.000,-0.025,0,0.000,0.438,0.991,""
0.900,250.315,914.017,121.036,-80.891,32.041,-31.088,-8.438,-2.657,0.000,0.000,-0.027,0,0.000,0.421,0.991,""
0.920,249.670,913.396,120.863,-80.944,32.043,-31.075,-8.631,-2.656,0.000,0.000,-0.028,0,0.000,0.404,0.992,""
0.940,249.023,912.775,120.687,-80.997,32.044,-31.063,-8.823,-2.655,0.000,0.000,-0.030,0,0.000,0.387,0.992,""
0.960,248.376,912.155,120.506,-81.050,32.043,-31.051,-9.016,-2.654,0.000,0.000,-0.032,0,0.000,0.369,0.992,""
0.980,247.686,911.535,120.322,-81.103,32.040,-31.038,-9.208,-2.653,0.000,0.000,-0.033,0,0.000,0.352,0.993,""
1.000,247.038,910.915,120.134,-81.156,32.035,-31.026,-9.401,-2.652,0.000,0.000,-0.035,0,0.000,0.334,0.993,""
1.020,246.389,910.296,119.943,-81.209,32.028,-31.013,-9.593,-2.651,0.000,0.000,-0.037,0,0.000,0.316,0.993,""
1.040,245.692,909.677,119.747,-81.262,32.019,-31.001,-9.786,-2.650,0.000,0.000,-0.040,0,0.000,0.298,0.994,""
1.060,245.043,909.058,119.548,-81.315,32.008,-30.989,-9.978,-2.649,0.000,0.000,-0.042,0,0.000,0.280,0.994,""
1.080,244.393,908.439,119.344,-81.368,31.995,-30.976,-10.170,-2.648,0.000,0.000,-0.044,0,0.000,0.263,0.994,""
1.100,243.691,907.821,119.137,-81.421,31.979,-30.964,-10.362,-2.646,0.003,0.000,-0.047,0,0.000,0.245,0.995,""
1.120,243.040,907.203,118.926,-81.474,31.961,-30.951,-10.554,-2.645,0.011,0.000,-0.050,0,0.000,0.227,0.995,""
1.140,242.389,906.585,118.711,-81.526,31.941,-30.939,-10.746,-2.644,0.019,0.000,-0.053,0,0.000,0.209,0.995,""
1.160,241.683,905.968,118.493,-81.579,31.919,-30.927,-10.938,-2.643,0.029,0.000,-0.056,0,0.000,0.192,0.996,""
1.180,241.033,905.350,118.270,-81.632,31.894,-30.914,-11.129,-2.642,0.041,0.000,-0.059,0,0.000,0.174,0.996,""
1.200,240.381,904.733,118.044,-81.685,31.868,-30.902,-11.321,-2.641,0.053,0.000,-0.063,0,0.000,0.157,0.996,""
1.220,239.678,904.116,117.814,-81.737,31.839,-30.890,-11.513,-2.640,0.066,0.000,-0.066,0,0.000,0.140,0.997,""
1.240,239.028,903.500,117.580,-81.790,31.808,-30.877,-11.704,-2.639,0.081,0.000,-0.070,0,0.000,0.123,0.997,""
1.260,238.376,902.884,117.342,-81.843,31.774,-30.865,-11.896,-2.638,0.096,0.000,-0.074,0,0.000,0.107,0.997,""
1.280,237.690,902.268,117.100,-81.895,31.739,-30.852,-12.087,-2.637,0.113,0.000,-0.077,0,0.000,0.090,0.998,""
1.300,237.039,901.652,116.855,-81.948,31.702,-30.840,-12.278,-2.636,0.130,0.000,-0.081,0,0.000,0.074,0.998,""
1.320,236.388,901.036,116.605,-82.001,31.662,-30.828,-12.469,-2.635,0.149,0.000,-0.085,0,0.000,0.058,0.998,""
1.340,235.722,900.421,116.352,-82.053,31.621,-30.815,-12.661,-2.634,0.169,0.000,-0.089,0,0.000,0.043,0.998,""
1.360,235.070,899.806,116.095,-82.106,31.578,-30.803,-12.852,-2.633,0.190,0.000,-0.093,0,0.000,0.028,0.998,""
1.380,234.418,899.191,115.834,-82.158,31.533,-30.791,-13.043,-2.632,0.211,0.000,-0.098,0,0.000,0.013,0.999,""
1.400,233.756,898.577,115.570,-82.211,31.486,-30.779,-13.234,-2.631,0.234,0.000,-0.102,0,0.000,0.002,0.999,""
1.420,233.102,897.963,115.301,-82.263,31.437,-30.766,-13.424,-2.630,0.257,0.000,-0.107,0,0.000,0.016,0.999,""
1.440,232.449,897.348,115.029,-82.316,31.388,-30.754,-13.615,-2.629,0.281,0.000,-0.111,0,0.000,0.029,0.999,""
1.460,231.780,896.735,114.753,-82.368,31.336,-30.742,-13.806,-2.627,0.306,0.000,-0.116,0,0.000,0.043,0.999,""
1.480,231.127,896.121,114.473,-82.421,31.283,-30.729,-13.996,-2.626,0.332,0.000,-0.122,0,0.000,0.056,0.999,""
1.500,230.472,895.508,114.189,-82.473,31.229,-30.717,-14.187,-2.625,0.358,0.000,-0.127,0,0.000,0.068,1.000,""
1.520,229.672,894.895,113.902,-82.526,31.174,-30.705,-14.377,-2.624,0.385,0.000,-0.132,0,0.000,0.080,1.000,""
1.540,229.043,894.303,113.636,-82.571,30.038,-30.319,-13.270,-2.549,0.413,0.000,-0.138,0,0.000,0.092,0.999,"Ground_Mountain_0_1:(0.277, 0.959, 0.055);Ground_Mountain_0_1:(0.277, 0.959, 0.055);Ground_Mountain_0_1:(0.277, 0.959, 0.055);Ground_Mountain_0_1:(0.277, 0.959, 0.055);Ground_Mountain_0_1:(0.277, 0.959, 0.055);Ground_Mountain_0_1:(0.277, 0.959, 0.055);Ground_Mountain_0_1:(-0.172, 0.985, -0.022);Ground_Mountain_0_1:(-0.172, 0.985, -0.022);Ground_Mountain_0_1:(-0.172, 0.985, -0.022);Ground_Mountain_0_1:(-0.172, 0.985, -0.022);Ground_Mountain_0_1:(-0.172, 0.985, -0.022);Ground_Mountain_0_1:(-0.172, 0.985, -0.022);Ground_Mountain_0_1:(-0.073, 0.997, 0.002);Ground_Mountain_0_1:(-0.073, 0.997, 0.002);Ground_Mountain_0_1:(-0.073, 0.997, 0.002);Ground_Mountain_0_1:(-0.073, 0.997, 0.002);Ground_Mountain_0_1:(-0.073, 0.997, 0.002);Ground_Mountain_0_1:(-0.073, 0.997, 0.002);Ground_Mountain_0_1:(-0.016, 1.000, 0.014);Ground_Mountain_0_1:(-0.016, 1.000, 0.014);Ground_Mountain_0_1:(-0.016, 1.000, 0.014);Ground_Mountain_0_1:(-0.016, 1.000, 0.014);Ground_Mountain_0_1:(-0.016, 1.000, 0.014);Ground_Mountain_0_1:(-0.016, 1.000, 0.014);"
1.560,228.235,893.768,113.580,-82.614,27.936,-28.697,-2.656,-2.111,0.981,0.000,-0.141,4,45.000,14.817,0.986,"Ground_Mountain_0_1:(0.290, 0.955, 0.062);Ground_Mountain_0_1:(0.290, 0.955, 0.062);Ground_Mountain_0_1:(0.290, 0.955, 0.062);Ground_Mountain_0_1:(0.290, 0.955, 0.062);Ground_Mountain_0_1:(0.290, 0.955, 0.062);Ground_Mountain_0_1:(0.290, 0.955, 0.062);Ground_Mountain_0_1:(-0.026, 0.999, 0.027);Ground_Mountain_0_1:(-0.026, 0.999, 0.027);Ground_Mountain_0_1:(-0.026, 0.999, 0.027);Ground_Mountain_0_1:(-0.026, 0.999, 0.027);Ground_Mountain_0_1:(-0.026, 0.999, 0.027);Ground_Mountain_0_1:(-0.026, 0.999, 0.027);"
1.580,227.732,893.239,113.622,-82.641,27.411,-27.742,2.238,-1.642,1.000,0.000,-0.146,4,39.260,41.889,0.966,"Ground_Mountain_0_1:(0.290, 0.955, 0.055);Ground_Mountain_0_1:(0.290, 0.955, 0.055);Ground_Mountain_0_1:(0.290, 0.955, 0.055);Ground_Mountain_0_1:(0.290, 0.955, 0.055);Ground_Mountain_0_1:(0.290, 0.955, 0.055);Ground_Mountain_0_1:(0.290, 0.955, 0.055);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);"
1.600,227.213,892.763,113.764,-82.669,25.856,-24.778,7.375,-1.485,1.000,0.000,-0.152,4,38.732,26.792,0.945,"Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(-0.026, 0.999, 0.019);Ground_Mountain_0_1:(0.448, 0.890, 0.081);Ground_Mountain_0_1:(0.448, 0.890, 0.081);Ground_Mountain_0_1:(0.448, 0.890, 0.081);Ground_Mountain_0_1:(0.296, 0.953, 0.062);Ground_Mountain_0_1:(0.296, 0.953, 0.062);Ground_Mountain_0_1:(0.296, 0.953, 0.062);Ground_Mountain_0_1:(0.296, 0.953, 0.062);Ground_Mountain_0_1:(0.296, 0.953, 0.062);Ground_Mountain_0_1:(0.296, 0.953, 0.062);Ground_Mountain_0_1:(0.363, 0.928, 0.084);"
