t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,278.116,941.804,124.794,-78.516,23.784,-23.698,0.047,-2.025,0.000,0.000,0.000,2,9.869,4.128,1.000,"Ground_720_320:(0.457, 0.182, -0.870);Ground_720_320:(0.457, 0.182, -0.870);Ground_720_320:(0.457, 0.182, -0.870);Ground_720_320:(0.457, 0.182, -0.870);Ground_720_320:(0.457, 0.182, -0.870);Ground_720_320:(0.457, 0.182, -0.870);Ground_720_320:(0.457, 0.183, -0.871);Ground_720_320:(0.457, 0.183, -0.871);Ground_720_320:(0.457, 0.183, -0.871);Ground_720_320:(0.457, 0.183, -0.871);Ground_720_320:(0.457, 0.183, -0.871);Ground_720_320:(0.457, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.433, 0.199, -0.879);Ground_720_320:(0.433, 0.199, -0.879);Ground_720_320:(0.433, 0.199, -0.879);Ground_720_320:(0.433, 0.199, -0.879);Ground_720_320:(0.433, 0.199, -0.879);Ground_720_320:(0.433, 0.199, -0.879);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_240:(0.422, 0.820, 0.388);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.456, 0.183, -0.871);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.440, 0.190, -0.878);Ground_720_320:(0.440, 0.190, -0.878);Ground_720_320:(0.440, 0.190, -0.878);Ground_720_320:(0.440, 0.190, -0.878);Ground_720_320:(0.440, 0.190, -0.878);Ground_720_320:(0.440, 0.190, -0.878);Ground_720_240:(0.424, 0.818, 0.390);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.443, 0.189, -0.877);Ground_720_320:(0.443, 0.189, -0.877);Ground_720_320:(0.443, 0.189, -0.877);Ground_720_320:(0.443, 0.189, -0.877);Ground_720_320:(0.443, 0.189, -0.877);Ground_720_320:(0.443, 0.189, -0.877);Ground_720_240:(0.452, 0.797, 0.401);Ground_720_240:(0.452, 0.797, 0.401);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.436, 0.194, -0.879);Ground_720_320:(0.436, 0.194, -0.879);Ground_720_320:(0.436, 0.194, -0.879);Ground_720_320:(0.436, 0.194, -0.879);Ground_720_320:(0.436, 0.194, -0.879);Ground_720_320:(0.436, 0.194, -0.879);Ground_720_240:(0.494, 0.764, 0.414);Ground_720_240:(0.494, 0.764, 0.414);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.440, 0.189, -0.878);Ground_720_320:(0.440, 0.189, -0.878);Ground_720_320:(0.440, 0.189, -0.878);Ground_720_320:(0.440, 0.189, -0.878);Ground_720_320:(0.440, 0.189, -0.878);Ground_720_320:(0.440, 0.189, -0.878);Ground_720_240:(0.543, 0.722, 0.428);Ground_720_240:(0.543, 0.722, 0.428);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.461, 0.183, -0.868);Ground_720_320:(0.461, 0.183, -0.868);Ground_720_320:(0.461, 0.183, -0.868);Ground_720_320:(0.461, 0.183, -0.868);Ground_720_320:(0.461, 0.183, -0.868);Ground_720_320:(0.461, 0.183, -0.868);Ground_720_240:(0.592, 0.674, 0.441);Ground_720_240:(0.592, 0.674, 0.441);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.463, 0.180, -0.868);Ground_720_320:(0.463, 0.180, -0.868);Ground_720_320:(0.463, 0.180, -0.868);Ground_720_320:(0.463, 0.180, -0.868);Ground_720_320:(0.463, 0.180, -0.868);Ground_720_320:(0.463, 0.180, -0.868);Ground_720_240:(0.637, 0.624, 0.453);Ground_720_240:(0.637, 0.624, 0.453);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.465, 0.178, -0.867);Ground_720_320:(0.465, 0.178, -0.867);Ground_720_320:(0.465, 0.178, -0.867);Ground_720_320:(0.465, 0.178, -0.867);Ground_720_320:(0.465, 0.178, -0.867);Ground_720_320:(0.465, 0.178, -0.867);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.468, 0.179, -0.865);Ground_720_320:(0.468, 0.179, -0.865);Ground_720_320:(0.468, 0.179, -0.865);Ground_720_320:(0.468, 0.179, -0.865);Ground_720_320:(0.468, 0.179, -0.865);Ground_720_320:(0.468, 0.179, -0.865);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.468, 0.178, -0.865);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.469, 0.178, -0.865);Ground_720_320:(0.469, 0.178, -0.865);Ground_720_320:(0.469, 0.178, -0.865);Ground_720_320:(0.469, 0.178, -0.865);Ground_720_320:(0.469, 0.178, -0.865);Ground_720_320:(0.469, 0.178, -0.865);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_720_320:(0.625, 0.217, -0.750);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);"
0.040,277.656,941.328,124.793,-78.557,23.798,-23.713,-0.058,-2.027,0.108,0.000,0.000,2,4.813,2.571,1.000,"Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);"
0.060,277.194,940.851,124.788,-78.598,23.812,-23.725,-0.249,-2.028,0.101,0.000,0.000,2,0.506,1.660,1.000,"Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);"
0.080,276.727,940.374,124.779,-78.639,23.805,-23.716,-0.445,-2.027,0.094,0.000,0.000,0,0.000,0.287,1.000,"Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);Ground_Mountain_1_1:(-0.217, 0.976, -0.019);"
0.100,276.260,939.898,124.766,-78.679,23.800,-23.706,-0.641,-2.026,0.097,0.000,0.000,0,0.000,0.298,0.999,"Ground_Mountain_1_1:(-0.228, 0.974, -0.019);Ground_Mountain_1_1:(-0.228, 0.974, -0.019);"
0.120,275.791,939.422,124.749,-78.720,23.797,-23.697,-0.837,-2.025,0.100,0.000,0.000,0,0.000,0.309,0.999,"Ground_Mountain_1_1:(-0.228, 0.974, -0.019);Ground_Mountain_1_1:(-0.228, 0.974, -0.019);"
0.140,275.335,938.946,124.729,-78.761,23.795,-23.687,-1.033,-2.024,0.102,0.000,0.000,0,0.000,0.319,0.999,""
0.160,274.866,938.470,124.704,-78.801,23.795,-23.678,-1.228,-2.024,0.102,0.000,0.000,0,0.000,0.329,0.998,""
0.180,274.397,937.995,124.675,-78.842,23.797,-23.668,-1.424,-2.023,0.102,0.000,0.000,0,0.000,0.338,0.998,""
0.200,273.927,937.520,124.643,-78.882,23.800,-23.659,-1.620,-2.022,0.102,0.000,0.000,0,0.000,0.347,0.997,""
