t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,278.149,941.460,124.947,-74.531,23.781,-23.698,0.144,-2.025,0.000,0.000,0.000,2,14.742,4.756,1.000,"Ground_720_240:(-0.556, 0.376, -0.741);Ground_720_240:(-0.563, 0.360, -0.743);Ground_720_240:(-0.564, 0.348, -0.749);Ground_720_240:(-0.563, 0.336, -0.755);Ground_720_240:(-0.563, 0.325, -0.760);Ground_720_240:(-0.563, 0.325, -0.760);Ground_720_240:(-0.503, 0.265, -0.822);Ground_720_240:(-0.503, 0.265, -0.822);Ground_720_240:(-0.562, 0.316, -0.764);Ground_720_240:(-0.562, 0.316, -0.764);Ground_720_240:(-0.503, 0.265, -0.822);Ground_720_240:(-0.503, 0.265, -0.822);Ground_720_240:(-0.560, 0.308, -0.769);Ground_720_240:(-0.560, 0.308, -0.769);Ground_720_240:(-0.560, 0.308, -0.769);Ground_720_240:(-0.560, 0.308, -0.769);Ground_720_240:(-0.560, 0.308, -0.769);Ground_720_240:(-0.381, 0.458, -0.803);Ground_720_240:(-0.503, 0.265, -0.822);Ground_720_240:(-0.503, 0.265, -0.822);Ground_720_240:(-0.576, 0.303, -0.759);Ground_720_240:(-0.576, 0.303, -0.759);Ground_720_240:(-0.576, 0.303, -0.759);Ground_720_240:(-0.566, 0.245, -0.787);Ground_720_240:(-0.569, 0.239, -0.787);Ground_720_240:(-0.573, 0.235, -0.785);Ground_Mountain_1_1:(-0.209, 0.978, -0.018);Ground_Mountain_1_1:(-0.209, 0.978, -0.018);Ground_Mountain_1_1:(-0.209, 0.978, -0.018);Ground_Mountain_1_1:(-0.209, 0.978, -0.018);Ground_Mountain_1_1:(-0.209, 0.978, -0.018);Ground_Mountain_1_1:(-0.209, 0.978, -0.018);"
0.040,277.681,940.981,124.948,-74.572,23.782,-23.706,0.057,-2.026,0.109,0.000,0.000,2,5.640,1.829,1.000,"Ground_Mountain_1_1:(-0.215, 0.976, -0.018);Ground_Mountain_1_1:(-0.215, 0.976, -0.018);Ground_Mountain_1_1:(-0.215, 0.976, -0.018);Ground_Mountain_1_1:(-0.215, 0.976, -0.018);"
0.060,277.221,940.502,124.945,-74.613,23.784,-23.712,-0.142,-2.027,0.109,0.000,0.000,2,0.000,0.497,0.999,""
0.080,276.752,940.022,124.938,-74.654,23.786,-23.719,-0.342,-2.027,0.108,0.000,0.000,2,0.000,0.248,0.998,""
0.100,276.282,939.543,124.927,-74.695,23.773,-23.709,-0.538,-2.026,0.107,0.000,0.000,0,0.000,0.897,0.997,""
0.120,275.812,939.064,124.912,-74.736,23.762,-23.700,-0.734,-2.025,0.113,0.000,0.000,0,0.000,0.936,0.996,""
0.140,275.347,938.585,124.893,-74.777,23.752,-23.690,-0.930,-2.025,0.119,0.000,0.000,0,0.000,0.972,0.995,""
0.160,274.882,938.107,124.870,-74.818,23.743,-23.681,-1.126,-2.024,0.124,0.000,0.000,0,0.000,1.006,0.994,""
0.180,274.410,937.629,124.843,-74.859,23.737,-23.671,-1.321,-2.023,0.128,0.000,0.000,0,0.000,1.037,0.992,""
0.200,273.938,937.152,124.812,-74.899,23.732,-23.662,-1.517,-2.022,0.132,0.000,-0.001,0,0.000,1.066,0.991,""
0.220,273.466,936.675,124.777,-74.940,23.730,-23.652,-1.712,-2.021,0.134,0.000,-0.001,0,0.000,1.093,0.989,""
0.240,273.007,936.198,124.738,-74.981,23.729,-23.643,-1.908,-2.021,0.135,0.000,-0.001,0,0.000,1.117,0.987,""
0.260,272.534,935.722,124.695,-75.022,23.731,-23.633,-2.103,-2.020,0.135,0.000,-0.001,0,0.000,1.139,0.985,""
0.280,272.060,935.246,124.649,-75.062,23.736,-23.624,-2.298,-2.019,0.134,0.000,-0.001,0,0.000,1.159,0.984,""
0.300,271.586,934.770,124.598,-75.103,23.743,-23.614,-2.494,-2.018,0.132,0.000,-0.002,0,0.000,1.176,0.982,""
0.320,271.111,934.295,124.544,-75.143,23.752,-23.605,-2.689,-2.017,0.129,0.000,-0.002,0,0.000,1.191,0.980,""
0.340,270.651,933.820,124.486,-75.184,23.764,-23.596,-2.884,-2.017,0.124,0.000,-0.002,0,0.000,1.204,0.978,""
0.360,270.175,933.345,124.423,-75.225,23.779,-23.586,-3.079,-2.016,0.118,0.000,-0.002,0,0.000,1.215,0.976,""
0.380,269.698,932.871,124.357,-75.265,23.797,-23.577,-3.274,-2.015,0.110,0.000,-0.003,0,0.000,1.223,0.975,""
0.400,269.221,932.397,124.287,-75.306,23.817,-23.567,-3.468,-2.014,0.102,0.000,-0.003,0,0.000,1.229,0.973,""
0.420,268.744,931.924,124.214,-75.346,23.839,-23.558,-3.663,-2.013,0.092,0.000,-0.004,0,0.000,1.234,0.972,""
0.440,268.279,931.451,124.136,-75.386,23.864,-23.548,-3.858,-2.013,0.080,0.000,-0.004,0,0.000,1.236,0.970,""
0.460,267.801,930.978,124.054,-75.427,23.892,-23.539,-4.052,-2.012,0.068,0.000,-0.004,0,0.000,1.236,0.969,""
0.480,267.321,930.506,123.969,-75.467,23.922,-23.530,-4.247,-2.011,0.054,0.000,-0.005,0,0.000,1.234,0.968,""
0.500,266.841,930.034,123.880,-75.508,23.954,-23.520,-4.441,-2.010,0.039,0.000,-0.005,0,0.000,1.231,0.966,""
0.520,266.361,929.563,123.787,-75.548,23.988,-23.511,-4.636,-2.009,0.023,0.000,-0.006,0,0.000,1.225,0.965,""
0.540,265.891,929.091,123.690,-75.588,24.024,-23.501,-4.830,-2.008,0.006,0.000,-0.006,0,0.000,1.218,0.964,""
0.560,265.409,928.620,123.589,-75.628,24.062,-23.492,-5.024,-2.008,0.000,0.000,-0.007,0,0.000,1.209,0.964,""
0.580,264.927,928.150,123.484,-75.669,24.101,-23.482,-5.218,-2.007,0.000,0.000,-0.007,0,0.000,1.199,0.963,""
0.600,264.443,927.680,123.376,-75.709,24.142,-23.473,-5.412,-2.006,0.000,0.000,-0.008,0,0.000,1.187,0.962,""
0.620,263.960,927.210,123.264,-75.749,24.184,-23.464,-5.606,-2.005,0.000,0.000,-0.008,0,0.000,1.173,0.962,""
0.640,263.483,926.740,123.148,-75.789,24.227,-23.454,-5.800,-2.004,0.000,0.000,-0.009,0,0.000,1.158,0.961,""
0.660,262.998,926.271,123.028,-75.829,24.271,-23.445,-5.994,-2.004,0.000,0.000,-0.010,0,0.000,1.141,0.961,""
0.680,262.512,925.802,122.904,-75.869,24.315,-23.436,-6.188,-2.003,0.000,0.000,-0.011,0,0.000,1.123,0.961,""
0.700,262.026,925.334,122.776,-75.909,24.360,-23.426,-6.381,-2.002,0.000,0.000,-0.011,0,0.000,1.104,0.961,""
0.720,261.543,924.866,122.645,-75.949,24.404,-23.417,-6.575,-2.001,0.000,0.000,-0.012,0,0.000,1.083,0.961,""
0.740,261.055,924.398,122.509,-75.989,24.448,-23.407,-6.768,-2.000,0.000,0.000,-0.013,0,0.000,1.062,0.962,""
0.760,260.567,923.931,122.370,-76.029,24.492,-23.398,-6.962,-2.000,0.000,0.000,-0.014,0,0.000,1.039,0.962,""
0.780,260.078,923.463,122.227,-76.069,24.535,-23.389,-7.155,-1.999,0.000,0.000,-0.015,0,0.000,1.015,0.963,""
0.800,259.588,922.997,122.081,-76.109,24.576,-23.379,-7.348,-1.998,0.000,0.000,-0.016,0,0.000,0.990,0.963,""
