t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.973,963.966,163.879,135.540,15.850,13.320,-0.059,-8.591,0.000,0.000,0.032,4,7.199,0.547,1.000,""
0.040,601.657,964.231,163.877,135.368,15.857,13.326,-0.074,-8.596,0.075,0.000,0.033,4,8.992,0.039,1.000,""
0.060,601.342,964.496,163.876,135.197,15.863,13.330,-0.057,-8.601,0.071,0.000,0.035,4,10.629,0.289,1.000,""
0.080,601.026,964.762,163.876,135.026,15.867,13.332,-0.013,-8.607,0.069,0.000,0.036,4,12.024,0.494,1.000,""
0.100,600.710,965.027,163.877,134.854,15.870,13.331,0.052,-8.614,0.067,0.000,0.037,4,13.026,0.593,1.000,""
0.120,600.395,965.293,163.879,134.682,15.872,13.327,0.130,-8.622,0.065,0.000,0.038,4,13.696,0.565,1.000,""
0.140,600.087,965.558,163.884,134.510,15.873,13.321,0.216,-8.631,0.064,0.000,0.038,4,14.087,0.492,1.000,""
0.160,599.770,965.824,163.890,134.338,15.874,13.314,0.303,-8.641,0.063,0.000,0.039,4,14.137,0.519,1.000,""
0.180,599.453,966.090,163.897,134.165,15.875,13.304,0.383,-8.653,0.063,0.000,0.039,4,13.841,0.392,1.000,""
0.200,599.136,966.355,163.906,133.992,15.875,13.294,0.455,-8.666,0.063,0.000,0.040,4,13.399,0.271,1.000,""
0.220,598.819,966.621,163.917,133.818,15.875,13.282,0.516,-8.681,0.062,0.000,0.040,4,12.855,0.188,1.000,""
0.240,598.501,966.887,163.928,133.644,15.875,13.270,0.563,-8.698,0.062,0.000,0.041,4,12.143,0.182,1.000,""
0.260,598.184,967.152,163.940,133.470,15.875,13.257,0.593,-8.716,0.062,0.000,0.041,4,11.330,0.064,1.000,""
0.280,597.876,967.417,163.952,133.295,15.875,13.244,0.608,-8.735,0.062,0.000,0.041,4,10.560,0.030,1.000,""
0.300,597.558,967.682,163.964,133.119,15.875,13.231,0.608,-8.756,0.062,0.000,0.041,4,9.813,0.042,1.000,""
0.320,597.240,967.947,163.976,132.944,15.876,13.217,0.592,-8.779,0.062,0.000,0.042,4,9.048,0.068,1.000,""
0.340,596.922,968.212,163.987,132.767,15.876,13.203,0.563,-8.802,0.062,0.000,0.042,4,8.363,0.141,1.000,""
