t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.280,272.072,935.258,124.647,-75.061,23.794,-23.624,-2.305,-2.019,0.107,0.000,-0.001,0,0.000,0.627,0.989,""
0.300,271.598,934.783,124.597,-75.102,23.803,-23.614,-2.500,-2.018,0.103,0.000,-0.001,0,0.000,0.636,0.988,""
0.320,271.123,934.308,124.542,-75.142,23.815,-23.605,-2.695,-2.017,0.098,0.000,-0.002,0,0.000,0.644,0.987,""
0.340,270.663,933.833,124.484,-75.183,23.828,-23.595,-2.890,-2.016,0.093,0.000,-0.002,0,0.000,0.652,0.986,""
0.360,270.187,933.359,124.422,-75.223,23.844,-23.586,-3.085,-2.016,0.086,0.000,-0.002,0,0.000,0.659,0.984,""
0.380,269.711,932.885,124.356,-75.264,23.861,-23.576,-3.280,-2.015,0.078,0.000,-0.002,0,0.000,0.665,0.983,""
0.400,269.234,932.411,124.286,-75.304,23.880,-23.567,-3.475,-2.014,0.070,0.000,-0.003,0,0.000,0.670,0.981,""
0.420,268.756,931.937,124.212,-75.345,23.901,-23.558,-3.670,-2.013,0.060,0.000,-0.003,0,0.000,0.675,0.980,""
0.440,268.292,931.464,124.134,-75.385,23.924,-23.548,-3.864,-2.012,0.049,0.000,-0.003,0,0.000,0.679,0.979,""
0.460,267.813,930.991,124.053,-75.426,23.949,-23.539,-4.059,-2.012,0.038,0.000,-0.004,0,0.000,0.682,0.977,""
0.480,267.333,930.519,123.967,-75.466,23.975,-23.529,-4.253,-2.011,0.026,0.000,-0.004,0,0.000,0.685,0.976,""
0.500,266.853,930.046,123.878,-75.506,24.003,-23.520,-4.448,-2.010,0.012,0.000,-0.004,0,0.000,0.687,0.975,""
0.520,266.372,929.574,123.784,-75.547,24.033,-23.510,-4.642,-2.009,0.000,0.000,-0.005,0,0.000,0.688,0.974,""
0.540,265.901,929.102,123.687,-75.587,24.064,-23.501,-4.836,-2.008,0.000,0.000,-0.005,0,0.000,0.689,0.972,""
0.560,265.419,928.631,123.586,-75.627,24.097,-23.492,-5.030,-2.008,0.000,0.000,-0.006,0,0.000,0.689,0.971,""
0.580,264.936,928.160,123.481,-75.668,24.131,-23.482,-5.225,-2.007,0.000,0.000,-0.006,0,0.000,0.688,0.970,""
0.600,264.452,927.689,123.373,-75.708,24.167,-23.473,-5.419,-2.006,0.000,0.000,-0.007,0,0.000,0.687,0.969,""
0.620,263.968,927.218,123.260,-75.748,24.204,-23.463,-5.613,-2.005,0.000,0.000,-0.007,0,0.000,0.686,0.968,""
0.640,263.490,926.748,123.144,-75.788,24.242,-23.454,-5.806,-2.004,0.000,0.000,-0.008,0,0.000,0.684,0.967,""
0.660,263.004,926.278,123.023,-75.828,24.282,-23.445,-6.000,-2.004,0.000,0.000,-0.008,0,0.000,0.681,0.966,""
0.680,262.518,925.808,122.899,-75.869,24.322,-23.435,-6.194,-2.003,0.000,0.000,-0.009,0,0.000,0.678,0.966,""
0.700,262.030,925.339,122.771,-75.909,24.364,-23.426,-6.388,-2.002,0.000,0.000,-0.010,0,0.000,0.674,0.965,""
0.720,261.546,924.870,122.639,-75.949,24.406,-23.417,-6.581,-2.001,0.000,0.000,-0.010,0,0.000,0.670,0.964,""
0.740,261.057,924.401,122.503,-75.989,24.449,-23.407,-6.775,-2.000,0.000,0.000,-0.011,0,0.000,0.665,0.964,""
0.760,260.568,923.932,122.364,-76.029,24.492,-23.398,-6.968,-2.000,0.000,0.000,-0.012,0,0.000,0.660,0.963,""
0.780,260.077,923.464,122.221,-76.069,24.536,-23.388,-7.161,-1.999,0.000,0.000,-0.012,0,0.000,0.654,0.963,""
0.800,259.586,922.996,122.073,-76.109,24.581,-23.379,-7.355,-1.998,0.000,0.000,-0.013,0,0.000,0.648,0.962,""
0.820,259.095,922.528,121.922,-76.149,24.625,-23.370,-7.548,-1.997,0.000,0.000,-0.014,0,0.000,0.642,0.962,""
0.840,258.602,922.060,121.767,-76.189,24.670,-23.360,-7.741,-1.996,0.000,0.000,-0.015,0,0.000,0.635,0.962,""
0.860,258.108,921.593,121.609,-76.229,24.715,-23.351,-7.934,-1.996,0.000,0.000,-0.016,0,0.000,0.628,0.961,""
0.880,257.614,921.126,121.446,-76.269,24.760,-23.342,-8.127,-1.995,0.000,0.000,-0.017,0,0.000,0.620,0.961,""
0.900,257.119,920.659,121.280,-76.309,24.804,-23.332,-8.320,-1.994,0.000,0.000,-0.018,0,0.000,0.612,0.961,""
0.920,256.620,920.193,121.109,-76.349,24.848,-23.323,-8.513,-1.993,0.000,0.000,-0.019,0,0.000,0.604,0.961,""
0.940,256.123,919.727,120.935,-76.388,24.892,-23.314,-8.705,-1.992,0.000,0.000,-0.020,0,0.000,0.595,0.961,""
0.960,255.626,919.261,120.757,-76.428,24.935,-23.304,-8.898,-1.992,0.000,0.000,-0.021,0,0.000,0.586,0.961,""
0.980,255.129,918.795,120.576,-76.468,24.977,-23.295,-9.091,-1.991,0.000,0.000,-0.022,0,0.000,0.576,0.962,""
1.000,254.625,918.330,120.390,-76.508,25.019,-23.286,-9.283,-1.990,0.000,0.000,-0.023,0,0.000,0.567,0.962,""
1.020,254.126,917.865,120.201,-76.547,25.059,-23.276,-9.475,-1.989,0.000,0.200,-0.025,0,0.000,0.557,0.962,""
1.040,253.626,917.400,120.007,-76.587,25.098,-23.267,-9.668,-1.988,0.000,0.200,-0.026,0,0.000,0.546,0.963,""
1.060,253.126,916.935,119.810,-76.627,25.136,-23.258,-9.860,-1.988,0.000,0.200,-0.027,0,0.000,0.536,0.963,""
1.080,252.618,916.471,119.610,-76.667,25.173,-23.249,-10.052,-1.987,0.000,0.200,-0.029,0,0.000,0.525,0.963,""
1.100,252.117,916.007,119.405,-76.706,25.208,-23.239,-10.244,-1.986,0.000,0.200,-0.030,0,0.000,0.514,0.964,""
1.120,251.615,915.543,119.196,-76.746,25.242,-23.230,-10.436,-1.985,0.000,0.200,-0.032,0,0.000,0.503,0.965,""
1.140,251.112,915.079,118.984,-76.786,25.274,-23.221,-10.628,-1.984,0.000,0.200,-0.033,0,0.000,0.491,0.965,""
1.160,250.608,914.616,118.768,-76.825,25.304,-23.211,-10.820,-1.984,0.000,0.200,-0.035,0,0.000,0.479,0.966,""
1.180,250.099,914.153,118.548,-76.865,25.332,-23.202,-11.012,-1.983,0.000,0.200,-0.036,0,0.000,0.468,0.967,""
1.200,249.594,913.690,118.324,-76.904,25.358,-23.193,-11.204,-1.982,0.000,0.200,-0.038,0,0.000,0.456,0.967,""
1.220,249.089,913.227,118.096,-76.944,25.381,-23.184,-11.395,-1.981,0.000,0.200,-0.040,0,0.000,0.443,0.968,""
1.240,248.583,912.765,117.865,-76.983,25.403,-23.174,-11.587,-1.980,0.000,0.200,-0.042,0,0.000,0.431,0.969,""
1.260,248.074,912.302,117.630,-77.023,25.422,-23.165,-11.778,-1.980,0.000,0.200,-0.044,0,0.000,0.419,0.970,""
1.280,247.568,911.841,117.390,-77.062,25.439,-23.156,-11.970,-1.979,0.000,0.200,-0.046,0,0.000,0.406,0.971,""
1.300,247.061,911.379,117.148,-77.102,25.453,-23.146,-12.161,-1.978,0.000,0.200,-0.048,0,0.000,0.393,0.971,""
1.320,246.554,910.917,116.901,-77.141,25.464,-23.137,-12.352,-1.977,0.000,0.200,-0.050,0,0.000,0.380,0.972,""
1.340,246.048,910.454,116.668,-77.181,25.383,-23.245,-11.647,-1.977,0.000,0.200,-0.052,4,45.000,0.702,0.973,""
1.360,245.542,909.988,116.450,-77.220,25.305,-23.349,-10.941,-1.982,0.000,0.200,-0.054,4,45.000,0.629,0.974,""
1.380,245.038,909.520,116.245,-77.260,25.229,-23.450,-10.235,-1.993,0.000,0.200,-0.055,4,45.000,0.615,0.975,""
1.400,244.534,909.050,116.055,-77.300,25.156,-23.547,-9.529,-2.011,0.000,0.200,-0.056,4,45.000,0.598,0.975,""
1.420,244.039,908.578,115.879,-77.341,25.085,-23.641,-8.823,-2.037,0.000,0.200,-0.057,4,45.000,0.509,0.976,""
1.440,243.538,908.103,115.797,-77.385,24.369,-23.791,-4.862,-2.091,0.000,0.200,-0.057,4,45.000,0.433,0.976,"Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);"
1.460,243.055,907.629,115.709,-77.425,24.182,-23.698,-4.408,-2.107,0.000,0.000,-0.059,4,30.838,1.791,0.976,"Ground_Mountain_1_1:(-0.211, 0.977, -0.025);Ground_Mountain_1_1:(-0.211, 0.977, -0.025);Ground_Mountain_1_1:(-0.211, 0.977, -0.025);Ground_Mountain_1_1:(-0.211, 0.977, -0.025);Ground_Mountain_1_1:(-0.211, 0.977, -0.025);Ground_Mountain_1_1:(-0.211, 0.977, -0.025);"
1.480,242.572,907.157,115.628,-77.465,23.997,-23.589,-4.039,-2.117,0.000,0.000,-0.062,4,26.486,1.502,0.976,"Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);"
1.500,242.092,906.687,115.553,-77.506,23.814,-23.464,-3.751,-2.128,0.002,0.000,-0.064,4,22.414,1.253,0.976,"Ground_Mountain_1_1:(-0.195, 0.980, -0.024);Ground_Mountain_1_1:(-0.195, 0.980, -0.024);Ground_Mountain_1_1:(-0.195, 0.980, -0.024);Ground_Mountain_1_1:(-0.195, 0.980, -0.024);"
1.520,241.624,906.217,115.482,-77.548,23.862,-23.547,-3.579,-2.163,0.093,0.000,-0.065,4,18.917,1.030,0.977,"Ground_Mountain_1_1:(-0.192, 0.981, -0.024);Ground_Mountain_1_1:(-0.192, 0.981, -0.024);"
1.540,241.147,905.745,115.413,-77.592,23.906,-23.612,-3.465,-2.202,0.069,0.000,-0.067,4,15.970,0.821,0.977,""
1.560,240.669,905.276,115.346,-77.636,23.732,-23.453,-3.356,-2.225,0.047,0.000,-0.068,4,13.431,0.633,0.977,""
1.580,240.195,904.807,115.279,-77.681,23.786,-23.505,-3.334,-2.277,0.134,0.000,-0.069,4,11.286,0.484,0.977,""
1.600,239.728,904.336,115.212,-77.728,23.836,-23.546,-3.345,-2.335,0.107,0.000,-0.069,4,9.601,0.360,0.978,""
1.620,239.252,903.866,115.145,-77.776,23.882,-23.576,-3.377,-2.398,0.082,0.000,-0.070,4,8.409,0.264,0.978,""
1.640,238.775,903.395,115.077,-77.826,23.923,-23.598,-3.426,-2.467,0.059,0.000,-0.070,4,7.564,0.254,0.979,""
1.660,238.297,902.927,115.008,-77.877,23.746,-23.404,-3.446,-2.515,0.038,0.000,-0.070,4,6.939,0.288,0.979,""
1.680,237.834,902.460,114.938,-77.929,23.796,-23.430,-3.516,-2.596,0.127,0.000,-0.070,4,6.564,0.307,0.980,""
1.700,237.358,901.992,114.866,-77.984,23.842,-23.450,-3.588,-2.680,0.102,0.000,-0.069,4,6.406,0.297,0.980,""
1.720,236.882,901.523,114.793,-78.039,23.883,-23.465,-3.658,-2.769,0.079,0.000,-0.069,4,6.460,0.349,0.981,""
1.740,236.405,901.055,114.719,-78.097,23.920,-23.477,-3.725,-2.860,0.059,0.000,-0.068,4,6.565,0.376,0.981,""
1.760,235.944,900.590,114.644,-78.156,23.738,-23.276,-3.750,-2.924,0.040,0.000,-0.068,4,6.710,0.382,0.982,""
1.780,235.470,900.125,114.568,-78.217,23.784,-23.298,-3.813,-3.023,0.131,0.000,-0.067,4,6.914,0.366,0.982,""
1.800,234.995,899.659,114.491,-78.280,23.826,-23.316,-3.870,-3.124,0.108,0.000,-0.066,4,7.138,0.351,0.982,""
1.820,234.518,899.193,114.412,-78.345,23.864,-23.331,-3.922,-3.227,0.087,0.000,-0.065,4,7.338,0.337,0.983,""
1.840,234.053,898.727,114.333,-78.412,23.899,-23.342,-3.971,-3.330,0.068,0.000,-0.063,4,7.515,0.312,0.983,""
1.860,233.584,898.260,114.253,-78.482,23.931,-23.351,-4.016,-3.435,0.050,0.000,-0.062,4,7.677,0.281,0.983,""
1.880,233.105,897.797,114.172,-78.552,23.745,-23.149,-4.018,-3.504,0.035,0.000,-0.061,4,7.831,0.255,0.983,""
1.900,232.630,897.334,114.091,-78.625,23.788,-23.168,-4.059,-3.612,0.128,0.000,-0.059,4,7.963,0.231,0.983,""
1.920,232.155,896.871,114.009,-78.699,23.827,-23.185,-4.097,-3.719,0.106,0.000,-0.058,4,8.066,0.211,0.984,""
1.940,231.698,896.407,113.927,-78.776,23.864,-23.200,-4.122,-3.827,0.086,0.000,-0.057,4,8.732,0.296,0.984,""
1.960,231.220,895.943,113.845,-78.855,23.898,-23.216,-4.123,-3.934,0.068,0.000,-0.056,4,9.897,0.289,0.984,""
1.980,230.743,895.480,113.763,-78.936,23.929,-23.234,-4.101,-4.041,0.051,0.000,-0.055,4,11.037,0.154,0.984,""
2.000,230.211,895.020,113.682,-79.018,23.742,-23.043,-4.026,-4.105,0.036,0.000,-0.054,4,12.175,0.138,0.985,""
2.020,229.740,894.609,113.661,-79.103,22.463,-22.070,-1.569,-3.966,0.129,0.000,-0.053,4,14.931,0.625,0.995,"Ground_Mountain_0_1:(0.215, 0.976, 0.028);Ground_Mountain_0_1:(0.215, 0.976, 0.028);Ground_Mountain_0_1:(0.215, 0.976, 0.028);Ground_Mountain_0_1:(0.215, 0.976, 0.028);"
2.040,229.320,894.191,113.645,-79.177,22.407,-22.034,-0.945,-4.005,0.769,0.000,-0.042,4,20.377,12.340,0.999,"Ground_Mountain_0_1:(0.210, 0.977, 0.021);Ground_Mountain_0_1:(0.210, 0.977, 0.021);Ground_Mountain_0_1:(0.210, 0.977, 0.021);"
2.060,228.895,893.773,113.642,-79.248,22.284,-21.938,-0.214,-4.029,0.797,0.000,-0.045,4,22.500,11.613,1.000,"Ground_Mountain_0_1:(0.231, 0.972, 0.042);Ground_Mountain_0_1:(0.231, 0.972, 0.042);Ground_Mountain_0_1:(0.231, 0.972, 0.042);"
2.080,228.300,893.384,113.670,-79.335,21.473,-21.049,1.469,-4.114,0.858,0.000,-0.050,4,23.839,11.581,0.993,"Ground_Mountain_0_1:(0.396, 0.917, 0.046);Ground_Mountain_0_1:(0.396, 0.917, 0.046);Ground_Mountain_0_1:(0.258, 0.964, 0.063);Ground_Mountain_0_1:(0.258, 0.964, 0.063);Ground_Mountain_0_1:(0.258, 0.964, 0.063);Ground_Mountain_0_1:(0.258, 0.964, 0.063);"
2.100,227.908,892.998,113.713,-79.406,21.221,-20.815,2.199,-4.057,1.000,0.000,-0.049,4,22.500,17.008,0.980,"Ground_Mountain_0_1:(0.421, 0.904, 0.076);Ground_Mountain_0_1:(0.421, 0.904, 0.076);Ground_Mountain_0_1:(0.421, 0.904, 0.076);Ground_Mountain_0_1:(0.421, 0.904, 0.076);"
2.120,227.518,892.606,113.765,-79.479,21.102,-20.695,2.835,-4.106,1.000,0.000,-0.052,4,22.741,15.494,0.965,"Ground_Mountain_0_1:(0.413, 0.908, 0.065);Ground_Mountain_0_1:(0.413, 0.908, 0.065);Ground_Mountain_0_1:(0.413, 0.908, 0.065);Ground_Mountain_0_1:(0.413, 0.908, 0.065);Ground_Mountain_0_1:(-0.101, 0.995, -0.015);"
2.140,227.119,892.220,113.832,-79.554,20.871,-20.430,3.615,-4.068,1.000,0.000,-0.056,4,30.614,12.669,0.945,"Ground_Mountain_0_1:(0.430, 0.899, 0.085);Ground_Mountain_0_1:(0.430, 0.899, 0.085);Ground_Mountain_0_1:(0.430, 0.899, 0.085);Ground_Mountain_0_1:(-0.101, 0.995, -0.025);Ground_Mountain_0_1:(-0.101, 0.995, -0.025);"
2.160,226.721,891.860,113.978,-79.632,20.453,-18.882,6.943,-3.717,1.000,0.000,-0.060,4,34.196,12.893,0.934,"Ground_Mountain_0_1:(0.184, 0.983, -0.004);Ground_Mountain_0_1:(0.184, 0.983, -0.004);Ground_Mountain_0_1:(0.184, 0.983, -0.004);Ground_Mountain_0_1:(0.184, 0.983, -0.004);Ground_Mountain_0_1:(0.438, 0.894, 0.095);Ground_Mountain_0_1:(0.438, 0.894, 0.095);Ground_Mountain_0_1:(0.438, 0.894, 0.095);Ground_Mountain_0_1:(0.438, 0.894, 0.095);Ground_Mountain_0_1:(-0.083, 0.997, -0.005);Ground_Mountain_0_1:(-0.083, 0.997, -0.005);Ground_Mountain_0_1:(-0.083, 0.997, -0.005);Ground_Mountain_0_1:(-0.083, 0.997, -0.005);Ground_Mountain_0_1:(-0.083, 0.997, -0.005);Ground_Mountain_0_1:(-0.083, 0.997, -0.005);"
2.180,226.278,891.495,114.124,-79.706,20.512,-18.744,7.458,-3.746,1.000,0.000,-0.070,4,29.373,7.643,0.924,"Ground_Mountain_0_1:(0.200, 0.980, 0.012);Ground_Mountain_0_1:(0.200, 0.980, 0.012);Ground_Mountain_0_1:(0.200, 0.980, 0.012);Ground_Mountain_0_1:(0.200, 0.980, 0.012);Ground_Mountain_0_1:(0.447, 0.889, 0.103);"
2.200,225.879,891.131,114.281,-79.779,20.559,-18.577,7.977,-3.756,1.000,0.000,-0.078,4,30.598,6.001,0.915,"Ground_Mountain_0_1:(0.462, 0.881, 0.102);Ground_Mountain_0_1:(0.462, 0.881, 0.102);Ground_Mountain_0_1:(0.231, 0.972, 0.039);Ground_Mountain_0_1:(0.231, 0.972, 0.039);"
2.220,225.475,890.768,114.449,-79.851,20.622,-18.423,8.465,-3.782,1.000,0.000,-0.085,4,29.739,4.162,0.908,"Ground_Mountain_0_1:(0.478, 0.873, 0.101);"
2.240,225.070,890.406,114.625,-79.925,20.698,-18.306,8.877,-3.817,1.000,0.000,-0.089,4,29.088,3.093,0.902,"Ground_Mountain_0_1:(0.478, 0.873, 0.101);"
2.260,224.660,890.045,114.809,-80.000,20.774,-18.191,9.269,-3.851,1.000,0.000,-0.092,4,28.641,2.396,0.898,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
2.280,224.248,889.686,115.000,-80.076,20.849,-18.081,9.637,-3.885,1.000,0.000,-0.095,4,27.357,1.709,0.894,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
2.300,223.834,889.328,115.199,-80.153,20.923,-17.981,9.973,-3.923,1.000,0.000,-0.097,4,25.688,1.411,0.892,"Ground_Mountain_0_1:(0.460, 0.882, 0.103);Ground_Mountain_0_1:(0.460, 0.882, 0.103);Ground_Mountain_0_1:(0.460, 0.882, 0.103);"
2.320,223.418,888.971,115.403,-80.231,20.995,-17.895,10.271,-3.968,1.000,0.000,-0.100,4,23.648,1.247,0.889,""
2.340,223.000,888.616,115.613,-80.311,21.065,-17.827,10.523,-4.021,1.000,0.000,-0.103,4,21.301,1.291,0.887,""
2.360,222.613,888.261,115.827,-80.391,21.134,-17.778,10.729,-4.085,1.000,0.000,-0.105,4,18.718,1.087,0.885,""
2.380,222.191,887.907,116.044,-80.474,21.199,-17.749,10.887,-4.159,1.000,0.000,-0.107,4,16.113,0.936,0.884,""
2.400,221.768,887.552,116.264,-80.558,21.262,-17.742,10.999,-4.245,1.000,0.000,-0.108,4,13.503,0.692,0.884,""
2.420,221.343,887.197,116.486,-80.644,21.322,-17.759,11.059,-4.341,1.000,0.000,-0.109,4,10.907,0.836,0.885,""
2.440,220.916,886.839,116.707,-80.733,21.379,-17.810,11.048,-4.451,1.000,0.000,-0.110,4,7.045,0.571,0.886,""
2.460,220.566,886.479,116.928,-80.825,21.433,-17.893,10.970,-4.574,1.000,0.000,-0.111,4,3.855,0.996,0.889,""
2.480,220.139,886.118,117.146,-80.919,21.487,-17.985,10.868,-4.709,1.000,0.000,-0.111,2,1.729,0.882,0.892,""
2.500,219.710,885.754,117.362,-81.016,21.542,-18.089,10.735,-4.854,1.000,0.000,-0.110,2,0.107,0.925,0.895,""
2.520,219.280,885.388,117.574,-81.116,21.598,-18.192,10.599,-5.004,1.000,0.000,-0.109,2,0.000,0.928,0.897,""
2.540,219.126,885.020,117.784,-81.219,21.655,-18.300,10.452,-5.155,1.000,0.000,-0.109,2,0.000,0.235,0.900,""
2.560,218.729,884.650,117.991,-81.326,21.713,-18.404,10.304,-5.311,1.000,0.000,-0.108,2,0.000,0.158,0.902,""
2.580,218.327,884.281,118.194,-81.432,21.609,-18.397,10.104,-5.309,1.000,0.000,-0.106,0,0.000,0.724,0.905,""
2.600,217.926,883.911,118.393,-81.538,21.505,-18.389,9.904,-5.307,1.000,0.000,-0.105,0,0.000,0.702,0.908,""
2.620,217.533,883.541,118.588,-81.644,21.402,-18.382,9.704,-5.305,1.000,0.000,-0.104,0,0.000,0.680,0.910,""
2.640,217.533,883.171,118.780,-81.751,21.299,-18.375,9.504,-5.303,1.000,0.000,-0.103,0,0.000,0.658,0.913,""
2.660,217.382,882.802,118.967,-81.857,21.197,-18.367,9.304,-5.300,1.000,0.000,-0.103,0,0.000,0.636,0.916,""
2.680,217.050,882.432,119.150,-81.963,21.096,-18.360,9.104,-5.298,1.000,0.000,-0.102,0,0.000,0.613,0.919,""
2.700,216.718,882.063,119.329,-82.069,20.995,-18.353,8.904,-5.296,1.000,0.000,-0.101,0,0.000,0.591,0.922,""
2.720,216.385,881.693,119.504,-82.176,20.894,-18.345,8.705,-5.294,1.000,0.000,-0.101,0,0.000,0.568,0.925,""
2.740,216.051,881.324,119.675,-82.282,20.795,-18.338,8.505,-5.292,1.000,0.000,-0.100,0,0.000,0.546,0.928,""
2.760,215.946,880.955,119.842,-82.388,20.696,-18.331,8.306,-5.290,1.000,0.000,-0.100,0,0.000,0.523,0.931,""
2.780,215.840,880.585,120.005,-82.494,20.598,-18.323,8.106,-5.288,1.000,0.000,-0.101,0,0.000,0.500,0.934,""
2.800,215.535,880.216,120.165,-82.600,20.501,-18.316,7.907,-5.286,1.000,0.000,-0.101,0,0.000,0.478,0.937,""
2.820,215.229,879.847,120.320,-82.706,20.405,-18.309,7.708,-5.284,1.000,0.000,-0.100,0,0.000,0.455,0.940,""
2.840,214.921,879.479,120.471,-82.812,20.310,-18.301,7.508,-5.281,1.000,0.000,-0.101,0,0.000,0.432,0.943,""
2.860,214.612,879.110,120.618,-82.919,20.216,-18.294,7.309,-5.279,1.000,0.000,-0.103,0,0.000,0.409,0.946,""
2.880,214.345,878.741,120.761,-83.025,20.122,-18.287,7.110,-5.277,1.000,0.000,-0.104,0,0.000,0.386,0.949,""
2.900,214.214,878.373,120.901,-83.131,20.030,-18.279,6.911,-5.275,1.000,0.000,-0.107,0,0.000,0.364,0.951,""
2.920,213.911,878.004,121.036,-83.237,19.940,-18.272,6.712,-5.273,1.000,0.000,-0.109,0,0.000,0.341,0.954,""
2.940,213.606,877.636,121.167,-83.343,19.850,-18.265,6.514,-5.271,1.000,0.000,-0.111,0,0.000,0.318,0.957,""
2.960,213.300,877.268,121.294,-83.449,19.761,-18.257,6.315,-5.269,1.000,0.000,-0.112,0,0.000,0.296,0.960,""
2.980,212.992,876.899,121.418,-83.555,19.674,-18.250,6.116,-5.267,1.000,0.000,-0.114,0,0.000,0.274,0.962,""
3.000,212.593,876.531,121.537,-83.661,19.588,-18.243,5.918,-5.265,1.000,0.000,-0.114,0,0.000,0.252,0.965,""
3.020,212.277,876.164,121.652,-83.767,19.503,-18.235,5.719,-5.262,1.000,0.000,-0.115,0,0.000,0.230,0.967,""
3.040,211.960,875.796,121.763,-83.873,19.419,-18.228,5.521,-5.260,1.000,0.000,-0.118,0,0.000,0.208,0.970,""
3.060,211.642,875.428,121.871,-83.978,19.337,-18.221,5.322,-5.258,1.000,0.000,-0.120,0,0.000,0.186,0.972,""
3.080,211.322,875.061,121.974,-84.084,19.256,-18.214,5.124,-5.256,1.000,0.000,-0.123,0,0.000,0.165,0.974,""
3.100,211.001,874.693,122.073,-84.190,19.177,-18.206,4.926,-5.254,1.000,0.000,-0.126,0,0.000,0.144,0.976,""
3.120,210.679,874.326,122.168,-84.296,19.099,-18.199,4.728,-5.252,1.000,0.000,-0.128,0,0.000,0.123,0.978,""
3.140,210.356,873.959,122.260,-84.402,19.022,-18.192,4.530,-5.250,1.000,0.000,-0.130,0,0.000,0.103,0.980,""
3.160,210.031,873.592,122.347,-84.508,18.947,-18.184,4.332,-5.248,1.000,0.000,-0.132,0,0.000,0.083,0.982,""
3.180,209.659,873.225,122.430,-84.613,18.874,-18.177,4.134,-5.246,1.000,0.000,-0.131,0,0.000,0.064,0.984,""
3.200,209.330,872.859,122.510,-84.719,18.801,-18.170,3.936,-5.244,1.000,0.000,-0.134,0,0.000,0.046,0.986,""
3.220,208.999,872.492,122.585,-84.825,18.731,-18.163,3.739,-5.241,1.000,0.000,-0.137,0,0.000,0.031,0.987,""
3.240,208.667,872.126,122.656,-84.931,18.662,-18.155,3.541,-5.239,1.000,0.000,-0.140,0,0.000,0.024,0.989,""
3.260,208.334,871.760,122.724,-85.036,18.594,-18.148,3.343,-5.237,1.000,0.000,-0.142,0,0.000,0.031,0.990,""
3.280,208.000,871.394,122.787,-85.142,18.528,-18.141,3.146,-5.235,1.000,0.000,-0.144,0,0.000,0.045,0.991,""
3.300,207.664,871.028,122.846,-85.247,18.464,-18.134,2.949,-5.233,1.000,0.000,-0.146,0,0.000,0.062,0.993,""
