t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.973,960.980,163.875,130.326,31.700,26.640,-0.073,-17.182,0.000,0.000,0.056,4,6.914,1.154,1.000,""
0.040,601.341,961.511,163.874,129.983,31.701,26.640,-0.057,-17.186,0.150,0.000,0.060,4,10.568,0.081,1.000,""
0.060,600.709,962.042,163.875,129.640,31.701,26.636,0.018,-17.193,0.150,0.000,0.063,4,13.541,0.455,1.000,""
0.080,600.006,962.574,163.877,129.297,31.700,26.627,0.134,-17.205,0.150,0.000,0.066,4,15.576,0.699,1.000,""
0.100,599.374,963.105,163.883,128.953,31.699,26.613,0.272,-17.223,0.150,0.000,0.068,4,16.695,0.727,1.000,""
0.120,598.741,963.636,163.891,128.608,31.697,26.593,0.415,-17.248,0.151,0.000,0.070,4,16.985,0.626,1.000,""
0.140,598.039,964.167,163.902,128.262,31.695,26.567,0.551,-17.280,0.152,0.000,0.072,4,16.589,0.464,1.000,""
0.160,597.406,964.698,163.915,127.916,31.693,26.536,0.667,-17.320,0.152,0.000,0.073,4,15.617,0.319,1.000,""
0.180,596.772,965.229,163.931,127.568,31.691,26.502,0.754,-17.367,0.153,0.000,0.075,4,14.202,0.238,1.000,""
0.200,596.138,965.758,163.947,127.220,31.689,26.462,0.806,-17.422,0.154,0.000,0.076,4,12.413,0.127,1.000,""
0.220,595.437,966.287,163.963,126.869,31.686,26.420,0.819,-17.485,0.156,0.000,0.077,4,10.488,0.067,1.000,""
0.240,594.803,966.816,163.979,126.518,31.684,26.373,0.793,-17.555,0.157,0.000,0.078,4,8.562,0.082,1.000,""
0.260,594.169,967.343,163.994,126.165,31.682,26.323,0.732,-17.631,0.158,0.000,0.078,4,6.747,0.189,1.000,""
0.280,593.467,967.869,164.006,125.810,31.680,26.269,0.636,-17.714,0.159,0.000,0.079,4,5.036,0.247,1.000,""
0.300,592.833,968.395,164.016,125.453,31.679,26.211,0.508,-17.802,0.160,0.000,0.079,4,3.484,0.248,1.000,""
0.320,592.199,968.919,164.024,125.094,31.678,26.150,0.353,-17.895,0.160,0.000,0.079,4,2.093,0.287,1.000,""
0.340,591.503,969.441,164.027,124.734,31.679,26.085,0.175,-17.992,0.161,0.000,0.079,4,0.935,0.325,1.000,""
0.360,590.869,969.963,164.027,124.371,31.680,26.017,-0.018,-18.093,0.161,0.000,0.079,3,0.172,0.410,1.000,""
0.380,590.234,970.483,164.022,124.007,31.682,25.946,-0.215,-18.198,0.160,0.000,0.079,2,0.000,0.496,1.000,""
0.400,589.535,971.001,164.014,123.640,31.684,25.872,-0.411,-18.305,0.159,0.000,0.079,2,0.000,0.518,1.000,""
0.420,588.901,971.518,164.002,123.271,31.687,25.794,-0.608,-18.415,0.158,0.000,0.079,2,0.000,0.356,1.000,""
0.440,588.266,972.033,163.986,122.900,31.691,25.714,-0.804,-18.528,0.156,0.000,0.078,2,0.000,0.384,1.000,""
0.460,587.570,972.548,163.966,122.529,31.679,25.704,-1.000,-18.520,0.154,0.000,0.078,0,0.000,0.207,1.000,""
0.480,586.935,973.062,163.942,122.158,31.666,25.694,-1.195,-18.513,0.161,0.000,0.078,0,0.000,0.214,1.000,""
0.500,586.301,973.577,163.914,121.787,31.654,25.683,-1.391,-18.505,0.167,0.000,0.077,0,0.000,0.220,1.000,""
0.520,585.606,974.091,163.882,121.417,31.641,25.673,-1.587,-18.498,0.173,0.000,0.077,0,0.000,0.226,1.000,""
0.540,584.972,974.605,163.847,121.047,31.629,25.663,-1.782,-18.491,0.179,0.000,0.077,0,0.000,0.231,0.999,""
0.560,584.338,975.119,163.807,120.677,31.616,25.653,-1.978,-18.483,0.186,0.000,0.077,0,0.000,0.236,0.999,""
0.580,583.705,975.632,163.764,120.307,31.604,25.642,-2.173,-18.476,0.192,0.000,0.078,0,0.000,0.240,0.999,""
0.600,583.010,976.145,163.716,119.937,31.591,25.632,-2.368,-18.468,0.198,0.000,0.077,0,0.000,0.244,0.999,""
0.620,582.377,976.658,163.665,119.567,31.578,25.622,-2.563,-18.461,0.204,0.000,0.078,0,0.000,0.247,0.999,""
0.640,581.744,977.168,163.612,119.191,31.593,25.402,-2.664,-18.746,0.211,0.000,0.078,2,4.797,0.073,0.999,""
0.660,581.051,977.674,163.556,118.810,31.611,25.201,-2.780,-19.003,0.204,0.000,0.078,2,4.007,0.874,0.999,""
0.680,580.416,978.176,163.497,118.423,31.630,25.016,-2.911,-19.238,0.195,0.000,0.078,2,3.241,1.530,0.998,""
0.700,579.780,978.674,163.439,118.033,31.645,24.851,-2.911,-19.459,0.185,0.000,0.077,4,9.812,1.979,0.998,""
