t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.973,960.806,163.876,130.349,23.775,19.980,-0.066,-12.887,0.000,0.000,0.040,4,7.107,0.687,1.000,""
0.040,601.499,961.205,163.875,130.091,23.781,19.984,-0.067,-12.892,0.113,0.000,0.042,4,9.747,0.038,1.000,""
0.060,601.025,961.603,163.874,129.834,23.786,19.986,-0.022,-12.900,0.109,0.000,0.044,4,12.004,0.276,1.000,""
0.080,600.551,962.001,163.876,129.577,23.789,19.984,0.057,-12.910,0.107,0.000,0.045,4,13.735,0.569,1.000,""
0.100,600.005,962.400,163.879,129.319,23.791,19.977,0.158,-12.923,0.106,0.000,0.047,4,14.856,0.584,1.000,""
0.120,599.531,962.798,163.884,129.061,23.793,19.967,0.273,-12.940,0.104,0.000,0.048,4,15.532,0.552,1.000,""
0.140,599.056,963.197,163.892,128.802,23.794,19.952,0.389,-12.961,0.104,0.000,0.049,4,15.616,0.546,1.000,""
0.160,598.581,963.595,163.902,128.542,23.795,19.934,0.499,-12.986,0.103,0.000,0.050,4,15.290,0.404,1.000,""
0.180,598.036,963.993,163.914,128.282,23.795,19.913,0.595,-13.015,0.103,0.000,0.051,4,14.634,0.365,1.000,""
0.200,597.561,964.391,163.927,128.021,23.796,19.889,0.671,-13.049,0.102,0.000,0.051,4,13.604,0.205,1.000,""
0.220,597.085,964.789,163.942,127.759,23.796,19.863,0.725,-13.087,0.102,0.000,0.052,4,12.508,0.079,1.000,""
0.240,596.609,965.186,163.957,127.496,23.796,19.836,0.751,-13.129,0.102,0.000,0.052,4,11.165,0.054,1.000,""
0.260,596.065,965.582,163.972,127.232,23.796,19.806,0.751,-13.174,0.102,0.000,0.053,4,9.831,0.072,1.000,""
0.280,595.588,965.979,163.986,126.967,23.796,19.776,0.725,-13.223,0.102,0.000,0.053,4,8.535,0.081,1.000,""
0.300,595.112,966.374,164.000,126.701,23.796,19.743,0.674,-13.275,0.102,0.000,0.053,4,7.258,0.181,1.000,""
0.320,594.635,966.769,164.012,126.434,23.797,19.710,0.601,-13.330,0.102,0.000,0.053,4,6.200,0.268,1.000,""
0.340,594.159,967.164,164.022,126.166,23.798,19.675,0.509,-13.387,0.102,0.000,0.053,4,5.215,0.250,1.000,""
0.360,593.614,967.557,164.030,125.896,23.800,19.639,0.400,-13.447,0.101,0.000,0.054,4,4.384,0.324,1.000,""
0.380,593.138,967.950,164.036,125.626,23.802,19.601,0.278,-13.508,0.100,0.000,0.054,4,3.751,0.285,1.000,""
0.400,592.661,968.342,164.038,125.354,23.805,19.562,0.145,-13.571,0.099,0.000,0.053,4,3.168,0.344,1.000,""
0.420,592.183,968.734,164.039,125.080,23.808,19.522,0.005,-13.635,0.098,0.000,0.053,4,2.833,0.368,1.000,""
0.440,591.644,969.124,164.036,124.806,23.812,19.481,-0.140,-13.700,0.096,0.000,0.053,4,2.608,0.334,1.000,""
0.460,591.167,969.514,164.030,124.530,23.816,19.439,-0.286,-13.766,0.094,0.000,0.053,4,2.534,0.369,1.000,""
0.480,590.690,969.903,164.021,124.253,23.821,19.395,-0.429,-13.833,0.092,0.000,0.053,4,2.656,0.355,1.000,""
0.500,590.212,970.291,164.010,123.974,23.827,19.351,-0.595,-13.900,0.089,0.000,0.053,2,1.495,0.436,1.000,""
0.520,589.668,970.678,163.994,123.694,23.833,19.305,-0.761,-13.967,0.087,0.000,0.052,2,1.497,0.597,1.000,""
0.540,589.190,971.064,163.976,123.412,23.840,19.258,-0.928,-14.034,0.083,0.000,0.052,2,1.492,0.654,1.000,""
0.560,588.711,971.450,163.954,123.129,23.848,19.211,-1.095,-14.102,0.080,0.000,0.052,2,1.470,0.809,1.000,""
0.580,588.233,971.835,163.930,122.845,23.856,19.164,-1.199,-14.170,0.076,0.000,0.051,4,4.570,0.885,0.999,""
0.600,587.690,972.218,163.904,122.559,23.863,19.117,-1.298,-14.239,0.072,0.000,0.051,4,4.883,0.644,0.999,""
0.620,587.212,972.600,163.876,122.273,23.870,19.069,-1.386,-14.308,0.068,0.000,0.051,4,5.394,0.515,0.999,""
0.640,586.733,972.981,163.847,121.985,23.878,19.021,-1.462,-14.377,0.065,0.000,0.050,4,5.988,0.375,0.999,""
0.660,586.255,973.361,163.816,121.696,23.884,18.973,-1.526,-14.445,0.061,0.000,0.050,4,6.583,0.303,0.999,""
0.680,585.776,973.740,163.785,121.405,23.891,18.925,-1.578,-14.514,0.058,0.000,0.049,4,7.214,0.265,0.999,""
0.700,585.234,974.118,163.752,121.113,23.897,18.877,-1.618,-14.582,0.054,0.000,0.049,4,7.798,0.185,0.999,""
0.720,584.755,974.495,163.719,120.820,23.904,18.830,-1.648,-14.650,0.051,0.000,0.049,4,8.281,0.176,0.999,""
0.740,584.277,974.867,163.686,120.528,23.694,18.615,-1.658,-14.583,0.048,0.000,0.048,4,8.739,0.161,0.999,""
0.760,583.802,975.239,163.653,120.234,23.716,18.580,-1.673,-14.661,0.153,0.000,0.048,4,9.081,0.156,0.999,""
0.780,583.262,975.610,163.619,119.939,23.737,18.544,-1.682,-14.738,0.142,0.000,0.047,4,9.389,0.154,0.999,""
0.800,582.787,975.981,163.585,119.643,23.756,18.507,-1.686,-14.813,0.132,0.000,0.047,4,9.645,0.144,0.999,""
0.820,582.311,976.350,163.551,119.345,23.774,18.470,-1.687,-14.887,0.122,0.000,0.046,4,9.800,0.145,0.999,""
0.840,581.835,976.719,163.518,119.045,23.791,18.432,-1.686,-14.960,0.113,0.000,0.046,4,9.914,0.150,0.999,""
0.860,581.295,977.087,163.484,118.744,23.806,18.393,-1.683,-15.032,0.105,0.000,0.045,4,9.974,0.138,0.998,""
0.880,580.818,977.455,163.450,118.442,23.821,18.353,-1.680,-15.103,0.097,0.000,0.044,4,10.008,0.143,0.998,""
0.900,580.341,977.821,163.417,118.138,23.835,18.314,-1.675,-15.173,0.090,0.000,0.044,4,10.040,0.140,0.998,""
0.920,579.864,978.187,163.383,117.833,23.848,18.273,-1.671,-15.241,0.083,0.000,0.043,4,10.043,0.120,0.998,""
0.940,579.387,978.552,163.350,117.527,23.860,18.233,-1.667,-15.309,0.076,0.000,0.042,4,10.020,0.120,0.998,""
0.960,578.845,978.916,163.317,117.219,23.871,18.192,-1.664,-15.375,0.070,0.000,0.041,4,9.990,0.115,0.998,""
0.980,578.367,979.279,163.284,116.910,23.882,18.150,-1.661,-15.440,0.064,0.000,0.040,4,9.975,0.124,0.998,""
1.000,577.889,979.641,163.250,116.599,23.892,18.109,-1.658,-15.504,0.059,0.000,0.040,4,9.971,0.121,0.998,""
1.020,577.411,980.003,163.217,116.288,23.901,18.068,-1.655,-15.566,0.054,0.000,0.039,4,9.971,0.109,0.998,""
1.040,576.867,980.360,163.184,115.978,23.695,17.867,-1.638,-15.485,0.049,0.000,0.038,4,9.946,0.092,0.998,""
1.060,576.393,980.717,163.152,115.667,23.720,17.837,-1.637,-15.555,0.152,0.000,0.037,4,9.925,0.083,0.998,""
1.080,575.918,981.073,163.119,115.354,23.743,17.808,-1.635,-15.624,0.140,0.000,0.036,4,9.942,0.082,0.998,""
1.100,575.443,981.429,163.086,115.040,23.764,17.777,-1.632,-15.691,0.129,0.000,0.035,4,9.986,0.071,0.998,""
1.120,574.902,981.784,163.054,114.725,23.783,17.746,-1.628,-15.756,0.118,0.000,0.034,4,10.037,0.059,0.998,""
1.140,574.427,982.138,163.021,114.409,23.802,17.715,-1.623,-15.819,0.108,0.000,0.033,4,10.090,0.051,0.998,""
1.160,573.950,982.492,162.989,114.091,23.819,17.683,-1.617,-15.880,0.099,0.000,0.032,4,10.151,0.041,0.998,""
1.180,573.474,982.845,162.957,113.772,23.834,17.652,-1.609,-15.939,0.091,0.000,0.032,4,10.215,0.040,0.998,""
1.200,572.997,983.197,162.925,113.452,23.849,17.620,-1.600,-15.996,0.083,0.000,0.031,4,10.308,0.032,0.998,""
1.220,572.454,983.549,162.893,113.131,23.862,17.588,-1.588,-16.052,0.076,0.000,0.030,4,10.397,0.037,0.998,""
1.240,571.977,983.900,162.862,112.809,23.875,17.557,-1.575,-16.106,0.069,0.000,0.029,4,10.505,0.027,0.998,""
1.260,571.500,984.250,162.830,112.486,23.886,17.525,-1.559,-16.159,0.063,0.000,0.029,4,10.618,0.019,0.998,""
1.280,571.022,984.600,162.800,112.162,23.897,17.494,-1.541,-16.210,0.057,0.000,0.028,4,10.714,0.036,0.998,""
1.300,570.478,984.949,162.769,111.837,23.907,17.463,-1.520,-16.259,0.052,0.000,0.027,4,10.835,0.026,0.998,""
1.320,570.000,985.295,162.740,111.514,23.701,17.278,-1.485,-16.159,0.047,0.000,0.027,4,10.968,0.046,0.998,""
1.340,569.526,985.640,162.710,111.190,23.725,17.259,-1.460,-16.216,0.150,0.000,0.026,4,11.090,0.061,0.998,""
1.360,569.052,985.984,162.682,110.864,23.747,17.240,-1.432,-16.272,0.138,0.000,0.025,4,11.209,0.073,0.998,""
1.380,568.577,986.328,162.654,110.538,23.768,17.220,-1.403,-16.325,0.126,0.000,0.025,4,11.307,0.083,0.998,""
1.400,568.058,986.672,162.626,110.211,23.787,17.200,-1.372,-16.377,0.116,0.000,0.024,4,11.364,0.099,0.998,""
1.420,567.583,987.016,162.599,109.882,23.804,17.179,-1.340,-16.426,0.106,0.000,0.024,4,11.434,0.084,0.998,""
1.440,567.107,987.359,162.573,109.553,23.820,17.159,-1.307,-16.473,0.098,0.000,0.023,4,11.490,0.101,0.998,""
1.460,566.608,987.701,162.548,109.223,23.835,17.138,-1.273,-16.519,0.090,0.000,0.023,4,11.512,0.111,0.998,""
1.480,566.132,988.043,162.523,108.892,23.848,17.116,-1.238,-16.563,0.082,0.000,0.022,4,11.539,0.131,0.998,""
1.500,565.655,988.385,162.499,108.560,23.861,17.095,-1.205,-16.605,0.076,0.000,0.022,4,11.501,0.142,0.999,""
1.520,565.178,988.726,162.476,108.227,23.872,17.073,-1.172,-16.646,0.070,0.000,0.021,4,11.423,0.133,0.999,""
1.540,564.680,989.067,162.453,107.894,23.882,17.051,-1.142,-16.685,0.064,0.000,0.021,4,11.318,0.151,0.999,""
1.560,564.202,989.407,162.431,107.560,23.891,17.029,-1.116,-16.722,0.059,0.000,0.020,4,11.136,0.142,0.999,""
1.580,563.725,989.747,162.409,107.225,23.900,17.007,-1.093,-16.758,0.054,0.000,0.019,4,10.928,0.121,0.999,""
1.600,563.247,990.087,162.387,106.889,23.907,16.984,-1.076,-16.793,0.050,0.000,0.019,4,10.666,0.108,0.999,""
1.620,562.750,990.423,162.366,106.555,23.699,16.811,-1.053,-16.674,0.046,0.000,0.018,4,10.389,0.080,0.999,""
1.640,562.276,990.759,162.345,106.221,23.722,16.800,-1.048,-16.717,0.150,0.000,0.017,4,10.105,0.068,0.999,""
1.660,561.802,991.095,162.324,105.886,23.743,16.788,-1.046,-16.759,0.139,0.000,0.017,4,9.899,0.198,0.999,""
1.680,561.292,991.430,162.303,105.550,23.762,16.776,-1.043,-16.798,0.129,0.000,0.016,4,9.971,0.192,0.999,""
1.700,560.817,991.765,162.283,105.213,23.780,16.764,-1.038,-16.836,0.119,0.000,0.016,4,10.055,0.167,0.999,""
1.720,560.342,992.100,162.262,104.876,23.797,16.751,-1.021,-16.873,0.110,0.000,0.015,4,10.671,0.812,0.999,""
1.740,559.866,992.434,162.243,104.538,23.813,16.739,-0.962,-16.910,0.101,0.000,0.014,4,12.827,0.602,0.999,""
1.760,559.299,992.747,162.287,104.260,23.320,16.308,0.266,-16.700,0.094,0.000,0.013,4,14.904,0.384,0.993,"Ground_Mountain_1_3:(-0.243, 0.969, 0.034);Ground_Mountain_1_3:(-0.243, 0.969, 0.034);"
1.780,558.879,993.032,162.326,103.952,22.326,15.559,2.008,-15.905,0.340,0.000,0.013,4,21.381,9.808,0.991,"Ground_Mountain_1_3:(-0.239, 0.902, 0.360);Ground_Mountain_1_3:(-0.239, 0.902, 0.360);Ground_Mountain_1_3:(-0.361, 0.902, 0.238);"
1.800,558.458,993.321,162.370,103.638,22.350,15.549,2.321,-15.970,0.837,0.000,0.007,4,22.500,15.388,0.984,"Ground_Mountain_1_3:(-0.361, 0.902, 0.238);Ground_Mountain_1_3:(-0.239, 0.902, 0.360);"
1.820,558.030,993.596,162.433,103.328,22.113,15.413,3.044,-15.724,0.825,0.000,0.002,4,25.304,13.160,0.971,"Ground_Mountain_1_3:(-0.239, 0.902, 0.360);Ground_Mountain_1_3:(-0.239, 0.902, 0.360);"
1.840,557.378,993.864,162.512,103.022,21.976,15.321,3.629,-15.662,0.944,0.000,0.005,4,29.118,14.158,0.948,"Ground_Mountain_1_3:(-0.239, 0.902, 0.360);"
1.860,556.973,994.136,162.663,102.766,20.930,13.320,7.126,-14.498,1.000,0.000,0.021,4,35.693,13.816,0.941,"Ground_Mountain_1_3:(-0.408, 0.844, 0.347);Ground_Mountain_1_3:(-0.408, 0.844, 0.347);Ground_Mountain_1_3:(-0.338, 0.844, 0.417);Ground_Mountain_1_3:(-0.279, 0.948, 0.151);Ground_Mountain_1_3:(-0.279, 0.948, 0.151);"
1.880,556.571,994.409,162.811,102.501,20.987,13.335,7.531,-14.359,1.000,0.000,0.015,4,23.463,14.410,0.930,"Ground_Mountain_1_3:(-0.338, 0.844, 0.417);Ground_Mountain_1_3:(-0.408, 0.844, 0.347);Ground_Mountain_1_3:(-0.408, 0.844, 0.347);"
1.900,556.162,994.655,162.977,102.239,20.728,12.885,8.482,-13.855,1.000,0.000,0.007,4,23.705,12.583,0.910,"Ground_Mountain_1_3:(-0.372, 0.831, 0.414);Ground_Mountain_1_3:(-0.372, 0.831, 0.414);Ground_Mountain_1_3:(-0.372, 0.831, 0.414);Ground_Mountain_1_3:(-0.372, 0.831, 0.414);Ground_Mountain_1_3:(-0.408, 0.844, 0.347);"
1.920,555.767,994.898,163.151,101.976,20.708,12.765,8.947,-13.646,1.000,0.000,0.004,4,22.697,9.377,0.892,"Ground_Mountain_1_3:(-0.406, 0.816, 0.411);Ground_Mountain_1_3:(-0.406, 0.816, 0.411);"
1.940,555.257,995.144,163.334,101.713,20.728,12.712,9.356,-13.456,1.000,0.000,0.002,4,25.225,7.997,0.877,"Ground_Mountain_1_3:(-0.398, 0.816, 0.419);Ground_Mountain_1_3:(-0.398, 0.816, 0.419);"
1.960,554.855,995.389,163.526,101.451,20.760,12.640,9.796,-13.257,1.000,0.000,0.002,4,28.810,6.029,0.866,"Ground_Mountain_1_3:(-0.398, 0.816, 0.419);Ground_Mountain_1_3:(-0.398, 0.816, 0.419);"
1.980,554.449,995.634,163.728,101.191,20.803,12.559,10.238,-13.060,1.000,0.000,0.004,4,30.458,4.556,0.857,"Ground_Mountain_1_3:(-0.398, 0.816, 0.419);Ground_Mountain_1_3:(-0.398, 0.816, 0.419);"
2.000,554.040,995.879,163.938,100.934,20.855,12.467,10.660,-12.886,1.000,0.000,0.008,4,30.796,3.811,0.850,"Ground_Mountain_1_3:(-0.398, 0.816, 0.419);Ground_Mountain_1_3:(-0.398, 0.816, 0.419);"
2.020,553.628,996.122,164.158,100.680,20.910,12.369,11.053,-12.731,1.000,0.000,0.013,4,29.821,3.229,0.845,"Ground_Mountain_1_3:(-0.403, 0.816, 0.414);Ground_Mountain_1_3:(-0.403, 0.816, 0.414);Ground_Mountain_1_3:(-0.403, 0.816, 0.414);"
2.040,553.176,996.364,164.384,100.429,20.964,12.267,11.428,-12.587,1.000,0.000,0.018,4,28.551,2.141,0.840,"Ground_Mountain_1_3:(-0.403, 0.816, 0.414);Ground_Mountain_1_3:(-0.403, 0.816, 0.414);Ground_Mountain_1_3:(-0.403, 0.816, 0.414);"
2.060,552.760,996.605,164.619,100.180,21.018,12.164,11.777,-12.457,1.000,0.000,0.023,4,27.183,1.806,0.837,"Ground_Mountain_1_3:(-0.375, 0.889, 0.263);Ground_Mountain_1_3:(-0.254, 0.888, 0.383);Ground_Mountain_1_3:(-0.422, 0.833, 0.359);Ground_Mountain_1_3:(-0.413, 0.816, 0.403);"
2.080,552.342,996.844,164.859,99.933,21.071,12.075,12.080,-12.351,1.000,0.000,0.029,4,24.867,2.030,0.834,""
2.100,551.922,997.083,165.105,99.687,21.122,12.003,12.331,-12.271,1.000,0.000,0.034,4,21.754,1.747,0.832,""
2.120,551.501,997.321,165.356,99.443,21.171,11.949,12.531,-12.216,1.000,0.000,0.038,4,18.761,1.415,0.831,""
2.140,551.078,997.559,165.609,99.198,21.218,11.919,12.667,-12.198,1.000,0.000,0.042,4,15.242,1.135,0.832,""
2.160,550.679,997.798,165.864,98.953,21.261,11.918,12.735,-12.215,1.000,0.000,0.044,4,11.154,0.653,0.833,""
2.180,550.258,998.039,166.120,98.707,21.301,11.960,12.721,-12.267,1.000,0.000,0.045,4,6.557,1.028,0.837,""
2.200,549.834,998.281,166.375,98.458,21.340,12.026,12.656,-12.344,1.000,0.000,0.045,4,3.746,1.151,0.841,""
2.220,549.409,998.525,166.627,98.208,21.378,12.100,12.557,-12.442,1.000,0.000,0.045,2,1.169,1.388,0.845,""
2.240,548.982,998.770,166.878,97.956,21.419,12.177,12.442,-12.551,1.000,0.000,0.044,2,0.145,1.438,0.849,""
2.260,548.650,999.017,167.125,97.701,21.460,12.244,12.315,-12.680,1.000,0.000,0.042,2,0.000,0.491,0.853,""
2.280,548.400,999.265,167.370,97.443,21.504,12.309,12.187,-12.811,1.000,0.000,0.040,2,0.000,0.535,0.857,""
2.300,548.013,999.513,167.611,97.186,21.384,12.304,11.986,-12.806,1.000,0.000,0.038,1,0.000,0.853,0.861,""
2.320,547.626,999.761,167.848,96.928,21.266,12.299,11.785,-12.800,1.000,0.000,0.035,0,0.000,0.828,0.865,""
2.340,547.240,1000.008,168.082,96.671,21.148,12.294,11.585,-12.795,1.000,0.000,0.033,0,0.000,0.802,0.869,""
2.360,546.854,1000.256,168.311,96.414,21.032,12.289,11.384,-12.790,1.000,0.000,0.031,0,0.000,0.777,0.873,""
2.380,546.618,1000.504,168.536,96.156,20.916,12.284,11.183,-12.785,1.000,0.000,0.028,0,0.000,0.751,0.877,""
2.400,546.618,1000.752,168.757,95.899,20.801,12.279,10.983,-12.780,1.000,0.000,0.026,0,0.000,0.725,0.881,""
2.420,546.508,1001.000,168.974,95.642,20.688,12.274,10.782,-12.775,1.000,0.000,0.023,0,0.000,0.699,0.886,""
2.440,546.208,1001.247,169.187,95.384,20.575,12.269,10.582,-12.770,1.000,0.000,0.020,0,0.000,0.672,0.890,""
2.460,545.907,1001.495,169.396,95.127,20.464,12.265,10.381,-12.765,1.000,0.000,0.017,0,0.000,0.646,0.894,""
2.480,545.605,1001.742,169.602,94.870,20.353,12.260,10.181,-12.760,1.000,0.000,0.014,0,0.000,0.619,0.899,""
2.500,545.302,1001.990,169.803,94.613,20.244,12.255,9.981,-12.754,1.000,0.000,0.011,0,0.000,0.593,0.903,""
2.520,544.998,1002.237,170.000,94.356,20.137,12.250,9.781,-12.749,1.000,0.000,0.007,0,0.000,0.566,0.907,""
2.540,544.694,1002.485,170.193,94.099,20.030,12.245,9.581,-12.744,1.000,0.000,0.004,0,0.000,0.540,0.912,""
2.560,544.533,1002.732,170.382,93.842,19.924,12.240,9.381,-12.739,1.000,0.000,0.001,0,0.000,0.513,0.916,""
2.580,544.473,1002.979,170.567,93.585,19.820,12.235,9.181,-12.734,1.000,0.000,-0.003,0,0.000,0.486,0.920,""
2.600,544.191,1003.227,170.748,93.328,19.718,12.230,8.981,-12.729,1.000,0.000,-0.006,0,0.000,0.460,0.925,""
2.620,543.908,1003.474,170.925,93.071,19.616,12.225,8.781,-12.724,1.000,0.000,-0.010,0,0.000,0.433,0.929,""
2.640,543.624,1003.721,171.098,92.814,19.516,12.220,8.582,-12.719,1.000,0.000,-0.013,0,0.000,0.406,0.933,""
2.660,543.338,1003.968,171.267,92.557,19.418,12.216,8.382,-12.714,1.000,0.000,-0.017,0,0.000,0.380,0.937,""
2.680,543.051,1004.215,171.432,92.301,19.320,12.211,8.183,-12.709,1.000,0.000,-0.020,0,0.000,0.353,0.941,""
2.700,542.763,1004.462,171.593,92.044,19.225,12.206,7.983,-12.703,1.000,0.000,-0.024,0,0.000,0.327,0.944,""
2.720,542.474,1004.708,171.750,91.787,19.131,12.201,7.784,-12.698,1.000,0.000,-0.027,0,0.000,0.301,0.948,""
2.740,542.083,1004.955,171.903,91.531,19.038,12.196,7.585,-12.693,1.000,0.000,-0.030,0,0.000,0.275,0.952,""
2.760,541.790,1005.202,172.052,91.274,18.947,12.191,7.386,-12.688,1.000,0.000,-0.033,0,0.000,0.249,0.955,""
2.780,541.495,1005.448,172.197,91.018,18.858,12.186,7.186,-12.683,1.000,0.000,-0.035,0,0.000,0.223,0.959,""
2.800,541.198,1005.695,172.338,90.762,18.771,12.181,6.987,-12.678,1.000,0.000,-0.038,0,0.000,0.198,0.962,""
2.820,540.901,1005.941,172.475,90.506,18.685,12.177,6.789,-12.673,1.000,0.000,-0.041,0,0.000,0.172,0.965,""
2.840,540.603,1006.187,172.608,90.249,18.601,12.172,6.590,-12.668,1.000,0.000,-0.043,0,0.000,0.147,0.968,""
2.860,540.304,1006.434,172.737,89.993,18.519,12.167,6.391,-12.663,1.000,0.000,-0.046,0,0.000,0.123,0.971,""
2.880,539.877,1006.680,172.861,89.737,18.439,12.162,6.192,-12.658,1.000,0.000,-0.048,0,0.000,0.099,0.974,""
2.900,539.573,1006.926,172.982,89.482,18.361,12.157,5.994,-12.653,1.000,0.000,-0.049,0,0.000,0.075,0.976,""
2.920,539.268,1007.172,173.099,89.226,18.285,12.152,5.795,-12.648,1.000,0.000,-0.051,0,0.000,0.052,0.979,""
2.940,538.962,1007.417,173.212,88.970,18.210,12.147,5.597,-12.643,1.000,0.000,-0.052,0,0.000,0.031,0.981,""
2.960,538.655,1007.663,173.320,88.715,18.138,12.142,5.398,-12.638,1.000,0.000,-0.054,0,0.000,0.019,0.983,""
2.980,538.347,1007.908,173.425,88.459,18.068,12.138,5.200,-12.633,1.000,0.000,-0.055,0,0.000,0.028,0.985,""
3.000,537.875,1008.154,173.526,88.204,18.000,12.133,5.002,-12.627,1.000,0.000,-0.055,0,0.000,0.047,0.987,""
3.020,537.562,1008.399,173.623,87.948,17.934,12.128,4.804,-12.622,1.000,0.000,-0.056,0,0.000,0.068,0.989,""
3.040,537.249,1008.644,173.715,87.693,17.871,12.123,4.606,-12.617,1.000,0.000,-0.057,0,0.000,0.089,0.990,""
3.060,536.934,1008.889,173.804,87.438,17.810,12.118,4.408,-12.612,1.000,0.000,-0.057,0,0.000,0.110,0.992,""
3.080,536.619,1009.134,173.889,87.183,17.751,12.113,4.210,-12.607,1.000,0.000,-0.058,0,0.000,0.131,0.993,""
3.100,536.303,1009.379,173.969,86.928,17.694,12.109,4.012,-12.602,1.000,0.000,-0.058,0,0.000,0.151,0.994,""
3.120,535.985,1009.624,174.046,86.674,17.639,12.104,3.814,-12.597,1.000,0.000,-0.058,0,0.000,0.171,0.996,""
3.140,535.498,1009.868,174.119,86.419,17.587,12.099,3.617,-12.592,1.000,0.000,-0.057,0,0.000,0.190,0.996,""
3.160,535.177,1010.113,174.187,86.165,17.538,12.094,3.419,-12.587,1.000,0.000,-0.058,0,0.000,0.209,0.997,""
