t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.220,273.451,936.704,124.605,-74.938,23.800,-23.645,-1.819,-2.021,0.102,0.000,0.000,0,0.000,0.680,0.997,""
0.240,272.993,936.230,124.564,-74.978,23.807,-23.635,-2.015,-2.020,0.100,0.000,-0.001,0,0.000,0.690,0.996,""
0.260,272.522,935.756,124.520,-75.019,23.815,-23.626,-2.210,-2.019,0.097,0.000,-0.001,0,0.000,0.699,0.995,""
0.280,272.050,935.282,124.472,-75.059,23.824,-23.616,-2.405,-2.018,0.093,0.000,-0.001,0,0.000,0.706,0.995,""
0.300,271.577,934.808,124.420,-75.100,23.835,-23.607,-2.600,-2.018,0.088,0.000,-0.001,0,0.000,0.713,0.994,""
0.320,271.104,934.335,124.364,-75.140,23.848,-23.597,-2.795,-2.017,0.082,0.000,-0.001,0,0.000,0.717,0.994,""
0.340,270.643,933.862,124.304,-75.180,23.861,-23.588,-2.990,-2.016,0.076,0.000,-0.001,0,0.000,0.721,0.993,""
0.360,270.169,933.389,124.240,-75.221,23.876,-23.579,-3.185,-2.015,0.069,0.000,-0.002,0,0.000,0.723,0.993,""
0.380,269.694,932.916,124.172,-75.261,23.892,-23.569,-3.380,-2.014,0.062,0.000,-0.002,0,0.000,0.725,0.992,""
0.400,269.218,932.444,124.100,-75.302,23.909,-23.560,-3.575,-2.014,0.054,0.000,-0.002,0,0.000,0.725,0.992,""
0.420,268.741,931.972,124.025,-75.342,23.928,-23.550,-3.770,-2.013,0.045,0.000,-0.002,0,0.000,0.724,0.991,""
0.440,268.277,931.500,123.945,-75.382,23.946,-23.541,-3.964,-2.012,0.036,0.000,-0.002,0,0.000,0.721,0.991,""
0.460,267.799,931.029,123.862,-75.423,23.966,-23.531,-4.159,-2.011,0.027,0.000,-0.003,0,0.000,0.718,0.990,""
0.480,267.320,930.558,123.775,-75.463,23.987,-23.522,-4.353,-2.010,0.017,0.000,-0.003,0,0.000,0.714,0.990,""
0.500,266.841,930.087,123.684,-75.503,24.008,-23.513,-4.548,-2.009,0.007,0.000,-0.003,0,0.000,0.708,0.990,""
0.520,266.361,929.616,123.589,-75.543,24.029,-23.503,-4.742,-2.009,0.000,0.000,-0.003,0,0.000,0.702,0.989,""
0.540,265.890,929.146,123.490,-75.584,24.051,-23.494,-4.936,-2.008,0.000,0.000,-0.004,0,0.000,0.695,0.989,""
0.560,265.409,928.675,123.387,-75.624,24.073,-23.484,-5.130,-2.007,0.000,0.000,-0.004,0,0.000,0.686,0.989,""
0.580,264.927,928.206,123.281,-75.664,24.094,-23.475,-5.324,-2.006,0.000,0.000,-0.004,0,0.000,0.677,0.989,""
0.600,264.444,927.736,123.171,-75.704,24.116,-23.466,-5.518,-2.005,0.000,0.000,-0.005,0,0.000,0.668,0.988,""
0.620,263.960,927.267,123.056,-75.744,24.138,-23.456,-5.712,-2.005,0.000,0.000,-0.005,0,0.000,0.657,0.988,""
0.640,263.483,926.798,122.938,-75.784,24.159,-23.447,-5.906,-2.004,0.000,0.000,-0.005,0,0.000,0.645,0.988,""
0.660,262.998,926.329,122.816,-75.824,24.180,-23.438,-6.100,-2.003,0.000,0.000,-0.006,0,0.000,0.633,0.988,""
0.680,262.512,925.860,122.690,-75.864,24.201,-23.428,-6.294,-2.002,0.000,0.000,-0.006,0,0.000,0.621,0.988,""
0.700,262.025,925.392,122.560,-75.904,24.221,-23.419,-6.487,-2.001,0.000,0.000,-0.007,0,0.000,0.607,0.988,""
0.720,261.542,924.924,122.427,-75.944,24.239,-23.409,-6.681,-2.001,0.000,0.000,-0.007,0,0.000,0.593,0.988,""
0.740,261.054,924.456,122.289,-75.984,24.257,-23.400,-6.874,-2.000,0.000,0.000,-0.008,0,0.000,0.578,0.988,""
0.760,260.564,923.989,122.148,-76.024,24.274,-23.391,-7.068,-1.999,0.000,0.000,-0.008,0,0.000,0.563,0.989,""
0.780,260.074,923.521,122.003,-76.064,24.290,-23.381,-7.261,-1.998,0.000,0.000,-0.009,0,0.000,0.548,0.989,""
0.800,259.584,923.054,121.854,-76.104,24.304,-23.372,-7.454,-1.997,0.000,0.000,-0.009,0,0.000,0.532,0.989,""
0.820,259.093,922.587,121.701,-76.144,24.317,-23.363,-7.647,-1.997,0.000,0.000,-0.010,0,0.000,0.515,0.989,""
0.840,258.601,922.121,121.544,-76.184,24.329,-23.353,-7.840,-1.996,0.000,0.000,-0.011,0,0.000,0.498,0.989,""
0.860,258.108,921.654,121.384,-76.224,24.339,-23.344,-8.033,-1.995,0.000,0.000,-0.011,0,0.000,0.481,0.990,""
0.880,257.614,921.188,121.219,-76.264,24.347,-23.335,-8.226,-1.994,0.000,0.000,-0.012,0,0.000,0.463,0.990,""
0.900,257.120,920.722,121.051,-76.303,24.354,-23.325,-8.419,-1.993,0.000,0.000,-0.012,0,0.000,0.445,0.990,""
0.920,256.621,920.257,120.879,-76.343,24.358,-23.316,-8.612,-1.993,0.000,0.000,-0.013,0,0.000,0.427,0.991,""
0.940,256.125,919.791,120.703,-76.383,24.361,-23.307,-8.804,-1.992,0.000,0.000,-0.014,0,0.000,0.409,0.991,""
0.960,255.628,919.326,120.523,-76.423,24.361,-23.297,-8.997,-1.991,0.000,0.000,-0.015,0,0.000,0.391,0.991,""
0.980,255.131,918.861,120.339,-76.462,24.360,-23.288,-9.190,-1.990,0.000,0.000,-0.016,0,0.000,0.372,0.992,""
1.000,254.629,918.397,120.152,-76.502,24.356,-23.279,-9.382,-1.989,0.000,0.000,-0.016,0,0.000,0.353,0.992,""
1.020,254.130,917.932,119.960,-76.542,24.350,-23.269,-9.574,-1.989,0.000,0.000,-0.017,0,0.000,0.334,0.992,""
1.040,253.630,917.468,119.765,-76.582,24.342,-23.260,-9.767,-1.988,0.000,0.000,-0.018,0,0.000,0.316,0.993,""
1.060,253.129,917.004,119.566,-76.621,24.332,-23.251,-9.959,-1.987,0.000,0.000,-0.019,0,0.000,0.297,0.993,""
1.080,252.624,916.540,119.363,-76.661,24.320,-23.241,-10.151,-1.986,0.000,0.000,-0.020,0,0.000,0.278,0.994,""
1.100,252.122,916.076,119.156,-76.701,24.305,-23.232,-10.343,-1.986,0.000,0.000,-0.021,0,0.000,0.259,0.994,""
1.120,251.620,915.613,118.946,-76.740,24.287,-23.223,-10.535,-1.985,0.000,0.000,-0.022,0,0.000,0.240,0.994,""
1.140,251.117,915.149,118.731,-76.780,24.268,-23.214,-10.727,-1.984,0.000,0.000,-0.023,0,0.000,0.222,0.995,""
1.160,250.613,914.686,118.513,-76.819,24.246,-23.204,-10.919,-1.983,0.000,0.000,-0.024,0,0.000,0.203,0.995,""
1.180,250.105,914.223,118.291,-76.859,24.222,-23.195,-11.111,-1.982,0.000,0.000,-0.025,0,0.000,0.185,0.996,""
1.200,249.600,913.761,118.065,-76.898,24.195,-23.186,-11.302,-1.982,0.000,0.000,-0.027,0,0.000,0.167,0.996,""
1.220,249.095,913.298,117.835,-76.938,24.167,-23.176,-11.494,-1.981,0.000,0.000,-0.028,0,0.000,0.149,0.996,""
1.240,248.589,912.836,117.602,-76.977,24.136,-23.167,-11.685,-1.980,0.000,0.000,-0.029,0,0.000,0.131,0.997,""
1.260,248.082,912.374,117.364,-77.017,24.103,-23.158,-11.877,-1.979,0.000,0.000,-0.030,0,0.000,0.113,0.997,"Ground_Mountain_1_1:(-0.241, 0.970, -0.025);Ground_Mountain_1_1:(-0.241, 0.970, -0.025);Ground_Mountain_1_1:(-0.241, 0.970, -0.025);Ground_Mountain_1_1:(-0.241, 0.970, -0.025);"
1.280,247.575,911.912,117.123,-77.056,24.067,-23.149,-12.068,-1.978,0.000,0.000,-0.032,0,0.000,0.096,0.997,"Ground_Mountain_1_1:(-0.237, 0.971, -0.025);Ground_Mountain_1_1:(-0.237, 0.971, -0.025);Ground_Mountain_1_1:(-0.237, 0.971, -0.025);"
1.300,247.068,911.452,116.888,-77.095,23.900,-22.953,-11.756,-1.947,0.000,0.000,-0.033,2,22.500,4.837,0.997,"Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);"
1.320,246.564,910.988,116.657,-77.135,24.043,-22.989,-11.502,-1.943,0.050,0.000,-0.034,2,22.500,1.921,0.996,"Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);Ground_Mountain_1_1:(-0.234, 0.972, -0.025);"
1.340,246.062,910.516,116.458,-77.176,24.197,-22.957,-9.877,-1.953,0.000,0.000,-0.034,4,45.000,1.027,0.990,"Ground_Mountain_1_1:(-0.227, 0.973, -0.025);Ground_Mountain_1_1:(-0.227, 0.973, -0.025);Ground_Mountain_1_1:(-0.227, 0.973, -0.025);Ground_Mountain_1_1:(-0.227, 0.973, -0.025);Ground_Mountain_1_1:(-0.227, 0.973, -0.025);Ground_Mountain_1_1:(-0.227, 0.973, -0.025);"
1.360,245.556,910.044,116.279,-77.217,24.222,-22.865,-8.868,-1.961,0.000,0.000,-0.036,4,45.000,12.346,0.981,"Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);"
1.380,245.054,909.580,116.135,-77.257,23.915,-22.838,-7.083,-1.967,0.000,0.000,-0.037,4,42.739,14.942,0.976,"Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);"
1.400,244.568,909.123,116.023,-77.297,23.579,-22.817,-5.625,-1.975,0.043,0.000,-0.039,4,37.735,7.904,0.975,"Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);Ground_Mountain_1_1:(-0.224, 0.974, -0.025);"
1.420,244.096,908.664,115.920,-77.336,23.621,-22.973,-5.126,-1.990,0.211,0.000,-0.040,4,27.576,1.056,0.975,"Ground_Mountain_1_1:(-0.215, 0.976, -0.025);Ground_Mountain_1_1:(-0.215, 0.976, -0.025);Ground_Mountain_1_1:(-0.215, 0.976, -0.025);Ground_Mountain_1_1:(-0.215, 0.976, -0.025);Ground_Mountain_1_1:(-0.215, 0.976, -0.025);Ground_Mountain_1_1:(-0.215, 0.976, -0.025);"
1.440,243.631,908.202,115.823,-77.377,23.693,-23.103,-4.869,-2.002,0.189,0.000,-0.042,4,23.522,0.069,0.976,"Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);"
1.460,243.158,907.738,115.730,-77.417,23.757,-23.215,-4.656,-2.017,0.154,0.000,-0.043,4,21.197,0.042,0.976,"Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);"
1.480,242.683,907.272,115.640,-77.458,23.814,-23.310,-4.487,-2.039,0.122,0.000,-0.044,4,18.900,0.013,0.976,"Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);"
1.500,242.207,906.804,115.553,-77.499,23.866,-23.390,-4.359,-2.069,0.093,0.000,-0.045,4,16.752,0.027,0.976,"Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);Ground_Mountain_1_1:(-0.209, 0.978, -0.025);"
1.520,241.739,906.335,115.468,-77.541,23.913,-23.455,-4.265,-2.107,0.067,0.000,-0.045,4,14.919,0.057,0.976,"Ground_Mountain_1_1:(-0.198, 0.980, -0.025);Ground_Mountain_1_1:(-0.198, 0.980, -0.025);Ground_Mountain_1_1:(-0.198, 0.980, -0.025);Ground_Mountain_1_1:(-0.198, 0.980, -0.025);Ground_Mountain_1_1:(-0.198, 0.980, -0.025);Ground_Mountain_1_1:(-0.198, 0.980, -0.025);"
1.540,241.261,905.870,115.385,-77.584,23.739,-23.298,-4.155,-2.134,0.044,0.000,-0.045,4,13.505,0.138,0.976,"Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);"
1.560,240.786,905.403,115.303,-77.628,23.798,-23.361,-4.114,-2.191,0.130,0.000,-0.045,4,12.318,0.055,0.977,"Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);"
1.580,240.310,904.935,115.221,-77.673,23.851,-23.413,-4.093,-2.256,0.101,0.000,-0.045,4,11.265,0.038,0.977,"Ground_Mountain_1_1:(-0.196, 0.980, -0.024);Ground_Mountain_1_1:(-0.196, 0.980, -0.024);Ground_Mountain_1_1:(-0.196, 0.980, -0.024);Ground_Mountain_1_1:(-0.196, 0.980, -0.024);Ground_Mountain_1_1:(-0.196, 0.980, -0.024);Ground_Mountain_1_1:(-0.196, 0.980, -0.024);"
1.600,239.843,904.466,115.139,-77.719,23.899,-23.455,-4.086,-2.327,0.074,0.000,-0.045,4,10.460,0.038,0.977,"Ground_Mountain_1_1:(-0.189, 0.982, -0.024);Ground_Mountain_1_1:(-0.189, 0.982, -0.024);Ground_Mountain_1_1:(-0.189, 0.982, -0.024);Ground_Mountain_1_1:(-0.189, 0.982, -0.024);Ground_Mountain_1_1:(-0.189, 0.982, -0.024);Ground_Mountain_1_1:(-0.189, 0.982, -0.024);"
1.620,239.365,903.997,115.058,-77.767,23.941,-23.489,-4.087,-2.405,0.051,0.000,-0.045,4,10.029,0.060,0.978,"Ground_Mountain_1_1:(-0.184, 0.983, -0.024);Ground_Mountain_1_1:(-0.184, 0.983, -0.024);Ground_Mountain_1_1:(-0.184, 0.983, -0.024);Ground_Mountain_1_1:(-0.184, 0.983, -0.024);Ground_Mountain_1_1:(-0.184, 0.983, -0.024);Ground_Mountain_1_1:(-0.184, 0.983, -0.024);"
