t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.973,963.148,163.877,133.687,31.700,26.640,-0.065,-17.182,0.000,0.000,0.047,4,7.301,0.632,1.000,"Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.877, -0.367, 0.309);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.878, -0.360, 0.314);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.878, -0.360, 0.314);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(0.416, -0.261, 0.871);Mountain trunk:(-0.878, -0.360, 0.314);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(0.420, -0.265, 0.868);Mountain trunk:(0.420, -0.265, 0.868);Mountain trunk:(0.420, -0.265, 0.868);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(0.420, -0.265, 0.868);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(0.420, -0.265, 0.868);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(0.420, -0.265, 0.868);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(-0.878, -0.360, 0.314);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(-0.879, -0.354, 0.320);Mountain trunk:(-0.879, -0.354, 0.320);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(-0.879, -0.354, 0.320);Mountain trunk:(-0.879, -0.354, 0.320);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Mountain trunk:(-0.879, -0.354, 0.320);Mountain trunk:(-0.879, -0.354, 0.320);Ground_Mountain_2_2:(0.818, 0.554, -0.156);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Ground_Mountain_2_2:(0.660, 0.722, -0.207);Mountain trunk:(-0.879, -0.354, 0.320);Mountain trunk:(-0.879, -0.354, 0.320);"
0.040,601.340,963.680,163.876,133.344,31.701,26.640,-0.054,-17.186,0.150,0.000,0.050,4,10.357,0.036,1.000,""
0.060,600.708,964.211,163.876,133.001,31.702,26.635,0.009,-17.195,0.149,0.000,0.052,4,12.929,0.367,1.000,""
0.080,600.058,964.743,163.879,132.657,31.701,26.626,0.110,-17.209,0.149,0.000,0.054,4,14.837,0.473,1.000,""
0.100,599.425,965.274,163.883,132.313,31.700,26.610,0.237,-17.230,0.149,0.000,0.056,4,16.149,0.574,1.000,""
0.120,598.792,965.805,163.891,131.969,31.698,26.588,0.375,-17.258,0.150,0.000,0.058,4,16.682,0.501,1.000,""
0.140,598.143,966.336,163.901,131.623,31.696,26.561,0.509,-17.293,0.151,0.000,0.059,4,16.540,0.517,1.000,""
0.160,597.509,966.866,163.914,131.276,31.694,26.528,0.628,-17.336,0.152,0.000,0.060,4,15.770,0.356,1.000,""
0.180,596.876,967.396,163.928,130.929,31.692,26.490,0.723,-17.387,0.153,0.000,0.061,4,14.548,0.289,1.000,""
0.200,596.242,967.925,163.944,130.579,31.689,26.448,0.788,-17.446,0.154,0.000,0.062,4,13.054,0.161,1.000,""
