time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.183,2.967,135.208,37.572,-295.400,4,,2999.428,63.975,0.000,0.005
0.384,6.026,136.101,37.599,-295.657,4,,3000.357,63.049,0.000,0.006
0.584,9.143,137.734,37.675,-296.129,4,,3002.067,61.355,0.000,0.007
0.784,11.768,139.762,37.807,-296.721,4,,3004.191,59.249,0.000,0.008
0.984,14.200,142.265,38.020,-297.462,4,,3006.824,56.647,0.000,0.009
1.184,16.446,145.203,38.336,-298.347,4,,3009.915,53.588,0.000,0.010
1.384,18.449,148.534,38.773,-299.375,4,,3013.437,50.112,0.000,0.011
1.584,18.781,151.973,39.299,-300.467,4,,3017.090,46.514,0.000,0.011
1.784,20.631,155.686,39.932,-301.685,4,,3021.054,42.616,0.000,0.012
1.985,22.337,159.711,40.665,-303.052,4,,3025.371,38.375,0.000,0.013
2.185,23.915,164.017,41.488,-304.572,4,,3030.012,33.817,0.000,0.014
2.385,25.379,168.581,42.379,-306.254,4,,3034.956,28.961,0.000,0.016
2.585,26.749,173.382,43.305,-308.108,4,,3040.180,23.821,0.000,0.017
2.786,28.041,178.402,44.223,-310.145,4,,3045.666,18.408,0.000,0.018
2.986,29.275,183.628,45.086,-312.380,4,,3051.399,12.728,0.000,0.019
3.186,30.226,189.039,45.833,-314.826,2,,3057.362,6.794,0.000,0.021
3.386,30.518,194.483,46.337,-317.434,4,,3063.392,0.773,0.000,0.023
3.586,30.205,199.859,46.614,-320.174,2,,3069.398,1.438,0.000,0.025
3.786,31.144,205.254,46.611,-323.113,2,,3075.508,2.986,0.000,0.025
3.987,32.568,210.777,46.271,-326.330,2,,3081.879,2.973,0.000,0.024
4.187,33.931,216.422,45.670,-329.842,4,Laurel Switchbacks,3088.531,1.114,0.000,0.022
4.387,33.882,222.104,44.902,-333.598,4,Laurel Switchbacks,3095.359,7.165,0.542,0.018
4.587,32.507,227.468,43.989,-337.335,4,Laurel Switchbacks,3101.945,13.386,0.143,0.013
4.787,31.858,232.577,43.001,-341.044,4,Laurel Switchbacks,3108.324,19.526,0.000,0.009
4.987,31.926,237.613,41.977,-344.812,4,Laurel Switchbacks,3114.690,25.712,0.000,0.004
5.187,31.697,242.610,40.928,-348.620,4,Laurel Switchbacks,3121.057,31.913,0.000,0.000
5.388,31.832,247.587,39.868,-352.442,4,Laurel Switchbacks,3127.421,38.130,0.000,-0.004
5.588,31.914,252.576,38.823,-356.264,4,Laurel Switchbacks,3133.796,44.370,0.000,-0.008
5.788,31.694,257.590,37.822,-360.055,4,Laurel Switchbacks,3140.167,50.608,0.000,-0.014
5.989,32.576,262.690,36.894,-363.818,4,Laurel Switchbacks,3146.580,56.896,0.000,-0.019
6.400,30.791,273.524,35.438,-371.325,4,,3159.874,69.955,1.000,-0.023
6.600,25.386,278.183,35.285,-374.333,4,,3165.431,75.428,1.000,-0.023
6.800,19.947,281.988,35.414,-376.677,4,,3169.919,79.830,1.000,-0.022
7.000,15.241,284.906,35.687,-378.388,4,,3173.329,83.154,0.000,-0.019
7.200,17.470,287.755,36.086,-379.983,4,,3176.627,86.354,0.000,-0.019
7.400,19.478,290.985,36.623,-381.725,4,,3180.351,89.942,0.000,-0.021
7.600,21.287,294.556,37.364,-383.572,4,,3184.450,93.859,0.000,-0.026
7.800,22.890,298.434,38.342,-385.475,4,,3188.886,98.057,0.000,-0.031
8.000,21.965,302.377,39.459,-387.282,4,,3193.365,102.254,0.000,-0.035
8.200,19.865,306.101,40.532,-388.847,4,,3197.535,106.132,0.472,-0.037
8.402,18.472,309.584,41.431,-390.173,4,,3201.349,109.679,0.384,-0.039
8.602,18.392,313.038,42.111,-391.354,2,,3205.032,113.127,0.306,-0.047
8.803,18.630,316.554,42.515,-392.411,2,,3208.685,116.552,0.000,-0.058
9.003,18.508,320.130,42.665,-393.320,2,,3212.329,119.945,0.000,-0.065
9.203,19.872,323.916,42.528,-394.075,2,,3216.139,123.424,0.000,-0.071
9.403,20.923,328.000,42.049,-394.682,0,,3220.245,127.070,0.000,-0.070
9.603,21.048,332.108,41.189,-395.265,1,,3224.398,129.073,0.000,-0.070
9.803,23.458,336.462,40.014,-395.441,2,,3228.798,130.791,0.000,-0.055
10.003,25.815,341.191,38.515,-395.216,4,,3233.716,132.313,0.000,-0.026
10.203,28.059,346.317,36.838,-394.727,4,,3239.113,133.799,0.000,0.013
10.408,28.839,352.288,34.821,-394.088,4,,3245.477,135.563,0.000,0.067
10.608,26.745,357.501,33.055,-393.733,4,,3251.089,137.382,0.206,0.099
10.808,24.779,362.490,31.552,-393.825,4,,3256.457,139.590,1.000,0.121
11.008,19.571,366.733,30.717,-394.343,4,,3260.939,141.924,1.000,0.122
11.208,14.303,369.951,30.400,-395.087,4,,3264.370,144.042,1.000,0.116
11.408,15.325,372.724,30.342,-396.025,4,,3267.349,146.149,0.000,0.117
11.609,14.557,375.610,30.482,-397.280,4,,3270.509,148.607,1.000,0.115
11.809,12.217,377.756,30.790,-398.423,4,,3272.951,150.627,0.000,0.104
12.009,14.538,379.991,31.233,-399.862,4,,3275.640,152.962,0.000,0.092
12.209,16.629,382.461,31.806,-401.700,4,,3278.752,155.762,0.000,0.079
12.564,19.898,387.253,33.315,-405.995,4,,3285.308,161.850,0.000,0.055
12.764,21.496,390.026,34.349,-408.911,4,,3289.433,165.757,0.000,0.041
12.964,22.982,392.859,35.438,-412.185,4,,3293.868,170.006,0.000,0.027
13.165,24.127,395.757,36.505,-415.786,4,,3298.583,174.571,0.000,0.015
13.365,24.267,398.666,37.430,-419.579,2,,3303.422,179.311,0.000,0.006
13.565,24.176,401.568,38.081,-423.460,2,,3308.265,184.126,0.186,0.002
13.765,25.058,404.498,38.493,-427.424,2,,3313.178,189.027,0.000,0.001
13.965,26.716,407.586,38.643,-431.621,2,,3318.355,194.211,0.000,0.003
14.165,28.381,410.859,38.479,-436.091,4,,3323.872,199.726,0.000,0.004
14.365,29.985,414.298,38.132,-440.823,4,,3329.717,205.551,0.000,0.006
14.565,31.520,417.889,37.676,-445.823,4,,3335.879,211.685,0.000,0.007
14.765,32.996,421.610,37.070,-451.085,4,,3342.341,218.111,0.000,0.007
14.967,34.411,425.444,36.324,-456.604,4,,3349.095,224.815,0.000,0.006
15.167,35.759,429.383,35.478,-462.371,4,,3356.125,231.787,0.000,0.005
15.369,37.039,433.422,34.557,-468.377,4,,3363.419,239.016,0.000,0.003
15.569,38.251,437.563,33.575,-474.606,4,,3370.961,246.489,0.000,0.001
15.769,39.393,441.813,32.552,-481.039,4,,3378.739,254.193,0.000,0.003
15.969,40.464,446.170,31.516,-487.664,4,,3386.739,262.118,0.000,0.010
16.169,41.459,450.595,30.511,-494.497,4,,3394.945,270.255,0.000,0.018
16.369,42.374,455.020,29.588,-501.567,4,,3403.342,278.595,0.000,0.020
16.576,41.382,459.310,28.695,-508.759,4,,3411.763,286.969,0.364,0.013
16.776,37.653,463.197,27.791,-515.584,4,,3419.663,294.820,0.747,-0.003
16.976,32.920,466.604,26.944,-521.691,4,,3426.708,301.809,1.000,-0.019
17.179,28.055,469.579,26.211,-526.912,4,,3432.766,307.815,0.941,-0.039
17.379,23.266,472.183,25.602,-531.196,4,,3437.839,312.828,0.747,-0.062
17.579,20.078,474.580,25.080,-534.737,4,,3442.177,317.099,0.316,-0.098
17.779,17.007,476.812,24.638,-537.574,4,,3445.861,320.683,0.462,-0.135
17.979,16.645,479.089,24.236,-539.946,4,,3449.254,323.895,0.000,-0.192
18.182,16.220,481.651,23.838,-542.013,4,,3452.801,326.997,0.000,-0.245
18.382,16.177,484.452,23.466,-543.587,4,,3456.422,329.812,0.000,-0.278
18.711,18.779,490.169,22.989,-544.896,4,,3462.456,333.959,0.000,-0.278
18.911,20.603,494.112,22.864,-544.568,4,,3466.103,335.815,0.000,-0.247
19.111,22.264,498.206,22.852,-543.231,4,,3470.056,336.939,0.000,-0.205
19.311,23.841,502.195,22.912,-540.884,4,,3474.374,337.214,0.000,-0.160
19.512,25.380,505.914,23.034,-537.637,4,,3479.064,336.646,0.000,-0.117
19.713,26.889,509.303,23.226,-533.643,4,,3484.110,335.344,0.000,-0.079
19.914,28.349,512.390,23.502,-529.054,4,,3489.488,331.859,0.000,-0.052
20.114,29.736,515.244,23.868,-523.993,4,,3495.139,327.870,0.000,-0.035
20.314,31.011,517.936,24.341,-518.554,4,,3501.137,323.523,0.000,-0.025
20.514,30.953,520.487,24.947,-512.875,4,,3507.304,318.945,1.000,-0.020
20.714,25.222,522.604,25.727,-507.805,4,,3512.814,314.853,1.000,-0.017
20.914,23.880,524.296,26.600,-503.488,4,,3517.510,311.365,0.000,-0.015
21.114,25.372,525.986,27.501,-498.934,4,,3522.440,307.681,0.000,-0.014
21.314,26.752,527.701,28.422,-494.084,4,,3527.657,303.753,0.000,-0.015
21.514,28.039,529.424,29.381,-488.957,4,,3533.145,299.608,0.000,-0.016
21.714,29.250,531.137,30.348,-483.560,4,,3538.879,295.251,0.000,-0.017
21.914,30.403,532.822,31.276,-477.897,4,,3544.848,290.672,0.000,-0.018
22.114,31.511,534.460,32.124,-471.969,4,,3551.039,285.875,0.000,-0.019
22.315,32.530,536.030,32.844,-465.778,2,,3557.446,280.863,0.000,-0.021
22.515,32.994,537.500,33.338,-459.375,4,,3564.009,275.659,0.000,-0.024
22.715,32.993,538.805,33.608,-452.916,2,,3570.574,270.388,0.431,-0.026
22.915,33.787,539.938,33.588,-446.336,3,,3577.223,264.986,0.000,-0.026
23.115,35.018,540.898,33.295,-439.506,2,,3584.096,259.326,0.000,-0.024
23.315,36.228,541.677,32.773,-432.422,4,,3591.216,253.419,0.000,-0.021
23.517,37.401,542.279,32.077,-425.098,4,,3598.583,247.260,0.000,-0.016
23.717,38.536,542.724,31.229,-417.547,4,,3606.179,240.891,0.000,-0.010
23.917,39.628,543.051,30.264,-409.781,4,,3614.004,234.327,0.000,-0.004
24.117,40.667,543.306,29.238,-401.808,4,,3622.045,227.618,0.000,0.003
24.322,41.646,543.550,28.199,-393.635,4,,3630.291,220.795,0.000,0.010
24.522,42.558,543.854,27.196,-385.271,4,,3638.727,213.921,0.000,0.019
24.957,39.994,545.126,25.467,-366.614,4,,3657.536,199.245,1.000,0.033
25.159,34.549,546.005,25.205,-359.280,4,,3664.929,193.841,1.000,0.030
25.366,34.588,547.186,25.137,-351.890,4,,3672.408,188.670,0.000,0.026
25.567,35.749,548.546,25.057,-344.978,4,,3679.449,184.092,0.000,0.020
25.768,36.822,550.150,25.016,-337.891,4,,3686.712,179.637,0.000,0.012
25.968,37.812,551.952,25.072,-330.640,4,,3694.184,175.303,0.000,0.003
26.168,38.722,553.881,25.227,-323.228,4,,3701.849,171.062,0.000,-0.009
26.368,39.552,555.845,25.478,-315.648,4,,3709.694,166.854,0.000,-0.022
26.568,40.255,557.724,25.833,-307.890,4,,3717.703,162.593,0.000,-0.038
26.768,37.521,559.299,26.282,-300.320,4,,3725.464,158.376,0.514,-0.045
26.969,33.527,560.411,26.796,-293.352,4,,3732.548,154.346,0.721,-0.045
27.169,34.550,561.112,27.378,-286.596,4,,3739.367,150.239,0.000,-0.047
