time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.183,3.283,135.271,37.574,-295.418,4,,2999.493,63.910,0.000,0.005
0.383,6.320,136.222,37.604,-295.692,4,,3000.483,62.924,0.000,0.006
0.583,9.143,137.734,37.675,-296.129,4,,3002.067,61.355,0.000,0.007
0.784,11.768,139.762,37.807,-296.721,4,,3004.191,59.249,0.000,0.008
0.985,14.201,142.265,38.020,-297.462,4,,3006.824,56.647,0.000,0.009
1.185,16.446,145.203,38.336,-298.347,4,,3009.915,53.588,0.000,0.010
1.385,18.449,148.534,38.773,-299.375,4,,3013.437,50.112,0.000,0.011
1.585,18.781,151.973,39.299,-300.467,4,,3017.090,46.514,0.000,0.011
1.785,20.631,155.686,39.932,-301.685,4,,3021.054,42.616,0.000,0.012
1.985,22.337,159.711,40.665,-303.052,4,,3025.371,38.375,0.000,0.013
2.185,23.915,164.017,41.488,-304.572,4,,3030.012,33.817,0.000,0.014
2.385,25.379,168.581,42.379,-306.254,4,,3034.956,28.961,0.000,0.016
2.585,26.749,173.382,43.305,-308.108,4,,3040.180,23.821,0.000,0.017
2.785,28.041,178.402,44.223,-310.145,4,,3045.666,18.408,0.000,0.018
2.985,29.275,183.628,45.086,-312.380,4,,3051.399,12.728,0.000,0.019
3.185,30.226,189.039,45.833,-314.826,2,,3057.362,6.794,0.000,0.021
3.385,29.172,194.447,46.334,-317.416,4,,3063.351,0.813,1.000,0.060
3.586,23.523,199.077,46.574,-319.816,4,,3068.551,1.141,1.000,0.036
3.786,18.427,202.667,46.617,-321.894,4,,3072.675,2.177,1.000,-0.009
3.986,15.785,205.521,46.527,-323.630,4,,3075.998,2.755,0.179,-0.075
4.186,15.480,208.205,46.369,-325.179,4,,3079.095,3.015,0.000,-0.186
4.386,14.992,211.007,46.165,-326.486,4,,3082.163,2.869,0.000,-0.293
4.586,12.553,213.712,45.941,-327.256,4,,3084.864,2.169,0.737,-0.331
4.786,13.715,216.292,45.719,-327.409,4,Laurel Switchbacks,3087.090,1.164,0.000,-0.326
