time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.183,3.156,256.004,47.383,-208.888,4,,572.340,64.500,0.000,-0.003
0.383,6.453,255.191,47.376,-208.311,4,,573.336,63.506,0.000,-0.003
0.583,9.548,253.857,47.378,-207.366,4,,574.968,61.875,0.000,-0.004
0.783,12.459,252.033,47.378,-206.077,4,,577.200,59.648,0.000,-0.005
0.983,15.199,249.744,47.363,-204.468,4,,579.993,56.858,0.000,-0.006
1.184,17.783,247.015,47.319,-202.564,4,,583.318,53.539,0.000,-0.007
1.384,20.223,243.865,47.233,-200.388,4,,587.141,49.721,0.000,-0.008
1.584,22.532,240.310,47.089,-197.966,4,,591.439,45.432,0.000,-0.010
1.784,24.722,236.364,46.867,-195.327,4,,596.189,40.697,0.000,-0.012
1.984,26.791,232.037,46.595,-192.500,4,,601.363,35.542,0.000,-0.014
2.184,28.736,227.334,46.312,-189.520,4,,606.936,29.987,0.000,-0.017
2.384,30.565,222.259,46.010,-186.427,4,,612.885,24.056,0.000,-0.021
2.584,31.661,216.852,45.674,-183.290,4,,619.141,17.815,0.000,-0.024
2.784,31.906,211.274,45.309,-180.245,4,,625.501,11.468,0.000,-0.026
2.984,31.827,205.607,44.920,-177.371,4,,631.860,5.121,0.000,-0.027
3.184,31.662,199.841,44.505,-174.679,4,,638.227,0.308,0.000,-0.027
3.384,31.917,193.999,44.060,-172.183,4,,644.585,1.182,0.000,-0.026
3.584,31.863,188.083,43.579,-169.879,4,,650.930,1.374,0.000,-0.024
3.785,31.832,182.100,42.982,-167.762,2,,657.277,0.295,0.000,-0.022
3.985,31.861,176.086,42.115,-165.825,4,Fern Gully,663.648,2.167,0.000,-0.020
4.185,31.914,170.031,41.238,-164.059,4,Fern Gully,670.009,5.521,0.000,-0.018
4.390,31.949,163.299,40.492,-162.275,4,Fern Gully,677.016,9.876,0.000,-0.014
4.590,31.945,157.134,40.013,-160.780,4,Fern Gully,683.380,14.132,0.000,-0.012
4.790,31.922,150.938,39.684,-159.382,4,Fern Gully,689.745,18.485,0.000,-0.009
4.990,31.869,144.721,39.485,-158.069,4,Fern Gully,696.107,22.848,0.000,-0.007
