time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.288,0.000,False,2,0.000,False,False
0.039,0.575,-0.110,True,2,0.000,False,False
0.048,0.577,-0.110,True,2,0.000,False,False
0.056,0.857,-0.330,True,4,0.000,False,False
0.064,0.858,-0.330,True,4,0.000,False,False
0.073,1.134,-0.610,True,4,0.000,False,False
0.081,1.135,-0.610,True,4,0.000,False,False
0.089,1.407,-0.891,True,4,0.000,False,False
0.098,1.408,-0.891,True,4,0.000,False,False
0.106,1.409,-0.891,True,4,0.000,False,False
0.114,1.676,-1.184,True,4,0.000,False,False
0.123,1.677,-1.184,True,4,0.000,False,False
0.131,1.940,-1.477,True,4,0.000,False,False
0.139,1.940,-1.477,True,4,0.000,False,False
0.148,1.941,-1.477,True,4,0.000,False,False
0.156,2.200,-1.770,True,4,0.000,False,False
0.164,2.200,-1.770,True,4,0.000,False,False
0.173,2.457,-2.039,True,4,0.000,False,False
0.181,2.457,-2.039,True,4,0.000,False,False
0.189,2.710,-2.332,True,4,0.000,False,False
0.198,2.710,-2.332,True,4,0.000,False,False
0.206,2.710,-2.332,True,4,0.000,False,False
0.214,2.960,-2.600,True,4,0.000,False,False
0.223,2.960,-2.600,True,4,0.000,False,False
0.231,3.208,-2.869,True,4,0.000,False,False
0.239,3.208,-2.869,True,4,0.000,False,False
0.248,3.208,-2.869,True,4,0.000,False,False
0.256,3.453,-3.137,True,4,0.020,False,False
0.264,3.453,-3.137,True,4,0.020,False,False
0.273,3.696,-3.394,True,4,0.040,False,False
0.281,3.696,-3.394,True,4,0.040,False,False
0.289,3.937,-3.650,True,4,0.060,False,False
0.298,3.937,-3.650,True,4,0.060,False,False
0.307,3.937,-3.650,True,4,0.060,False,False
0.316,4.176,-3.894,True,4,0.080,False,False
0.324,4.176,-3.894,True,4,0.080,False,False
0.333,4.413,-4.138,True,4,0.100,False,False
0.341,4.413,-4.138,True,4,0.100,False,False
0.349,4.649,-4.382,True,4,0.120,False,False
0.358,4.649,-4.382,True,4,0.120,False,False
0.366,4.649,-4.382,True,4,0.120,False,False
0.375,4.882,-4.626,True,4,0.140,False,False
0.383,4.882,-4.626,True,4,0.140,False,False
0.391,5.114,-4.871,True,4,0.160,False,False
0.400,5.114,-4.871,True,4,0.160,False,False
0.408,5.114,-4.871,True,4,0.160,False,False
0.416,5.345,-6.274,True,4,0.180,False,False
0.425,5.345,-6.274,True,4,0.180,False,False
0.433,5.574,-5.334,True,4,0.200,False,False
0.441,5.574,-5.334,True,4,0.200,False,False
0.450,5.801,-5.566,True,4,0.220,False,False
0.458,5.801,-5.566,True,4,0.220,False,False
0.466,5.801,-5.566,True,4,0.220,False,False
0.475,6.027,-5.798,True,4,0.240,False,False
0.483,6.027,-5.798,True,4,0.240,False,False
0.491,6.251,-6.018,True,4,0.260,False,False
0.500,6.251,-6.018,True,4,0.260,False,False
0.508,6.251,-6.018,True,4,0.260,False,False
0.516,6.474,-6.238,True,4,0.280,False,False
0.525,6.474,-6.238,True,4,0.280,False,False
0.533,6.695,-6.458,True,4,0.300,False,False
0.541,6.695,-6.458,True,4,0.300,False,False
0.550,6.915,-6.677,True,4,0.320,False,False
0.558,6.915,-6.677,True,4,0.320,False,False
0.567,6.915,-6.677,True,4,0.320,False,False
0.575,7.133,-6.897,True,4,0.340,False,False
0.583,7.133,-6.897,True,4,0.340,False,False
0.592,7.350,-7.117,True,4,0.360,False,False
0.600,7.350,-7.117,True,4,0.360,False,False
0.608,7.350,-7.117,True,4,0.360,False,False
0.617,7.565,-7.336,True,4,0.380,False,False
0.626,7.565,-7.336,True,4,0.380,False,False
0.634,7.779,-7.556,True,4,0.400,False,False
0.642,7.779,-7.556,True,4,0.400,False,False
0.651,7.991,-7.776,True,4,0.420,False,False
0.659,7.991,-7.776,True,4,0.420,False,False
0.667,7.991,-7.776,True,4,0.420,False,False
0.676,8.202,-7.983,True,4,0.440,False,False
0.684,8.202,-7.983,True,4,0.440,False,False
0.693,8.411,-9.338,True,4,0.460,False,False
0.701,8.411,-9.338,True,4,0.460,False,False
0.709,8.619,-8.398,True,4,0.480,False,False
0.718,8.619,-8.398,True,4,0.480,False,False
0.726,8.619,-8.398,True,4,0.480,False,False
0.734,8.826,-8.606,True,4,0.500,False,False
0.743,8.826,-8.606,True,4,0.500,False,False
0.751,9.031,-8.813,True,4,0.520,False,False
0.759,9.031,-8.813,True,4,0.520,False,False
0.768,9.031,-8.813,True,4,0.520,False,False
0.776,9.234,-9.021,True,4,0.540,False,False
0.784,9.234,-9.021,True,4,0.540,False,False
0.793,9.436,-9.216,True,4,0.560,False,False
0.801,9.436,-9.216,True,4,0.560,False,False
0.809,9.637,-9.412,True,4,0.580,False,False
0.818,9.637,-9.412,True,4,0.580,False,False
0.826,9.637,-9.412,True,4,0.580,False,False
0.834,9.836,-9.619,True,4,0.600,False,False
0.843,9.836,-9.619,True,4,0.600,False,False
0.851,10.034,-9.814,True,4,0.620,False,False
0.859,10.034,-9.814,True,4,0.620,False,False
0.868,10.034,-9.814,True,4,0.620,False,False
0.876,10.230,-10.022,True,4,0.640,False,False
0.884,10.230,-10.022,True,4,0.640,False,False
0.893,10.425,-11.328,True,4,0.660,False,False
0.901,10.425,-11.328,True,4,0.660,False,False
0.909,10.619,-10.413,True,4,0.680,False,False
0.918,10.619,-10.413,True,4,0.680,False,False
0.926,10.619,-10.413,True,4,0.680,False,False
0.934,10.811,-10.608,True,4,0.700,False,False
0.944,10.811,-10.608,True,4,0.700,False,False
0.952,11.001,-10.791,True,4,0.720,False,False
0.961,11.001,-10.791,True,4,0.720,False,False
0.969,11.001,-10.791,True,4,0.720,False,False
0.977,11.191,-10.986,True,4,0.740,False,False
0.986,11.191,-10.986,True,4,0.740,False,False
0.994,11.378,-11.169,True,4,0.760,False,False
1.002,11.378,-11.169,True,4,0.760,False,False
1.011,11.565,-11.365,True,4,0.780,False,False
1.019,11.565,-11.365,True,4,0.780,False,False
1.027,11.565,-11.365,True,4,0.780,False,False
1.038,11.750,-11.536,True,4,0.800,False,False
1.046,11.750,-11.536,True,4,0.800,False,False
1.054,11.933,-12.793,True,4,0.820,False,False
1.063,11.933,-12.793,True,4,0.820,False,False
1.072,12.116,-11.914,True,4,0.840,False,False
1.080,12.116,-11.914,True,4,0.840,False,False
1.089,12.116,-11.914,True,4,0.840,False,False
1.097,12.297,-12.097,True,4,0.860,False,False
1.106,12.297,-12.097,True,4,0.860,False,False
1.114,12.476,-12.268,True,4,0.880,False,False
1.122,12.476,-12.268,True,4,0.880,False,False
1.131,12.654,-12.451,True,4,0.900,False,False
