time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
4.060,BLUE,atv,0,0,13.737,30.000,1.000,0.000,4,0,0,317.689,15.479,514.489,2.097
4.340,YOU reference pilot,original,0,0,14.015,30.000,1.000,0.000,4,0,0,321.985,11.657,533.972,1.879
4.340,EMBER,tourer,0,0,13.141,26.121,1.000,0.000,4,0,0,318.180,13.135,526.534,2.046
4.340,GOLD,moto,0,0,17.003,17.430,0.219,0.000,4,0,0,319.909,15.021,516.531,0.503
4.340,BLUE,atv,0,1,16.559,30.000,1.000,0.000,4,0,0,317.666,16.374,510.310,1.970
4.600,YOU reference pilot,original,0,0,15.994,17.293,0.696,0.000,4,0,0,321.227,12.392,530.184,1.217
4.600,EMBER,tourer,0,0,15.123,22.921,1.000,0.000,4,0,0,318.217,13.868,522.912,1.915
4.600,GOLD,moto,0,1,18.170,19.587,0.784,0.000,4,0,0,318.919,15.953,512.198,0.875
4.600,BLUE,atv,0,1,18.950,30.000,1.000,0.000,4,0,0,317.627,17.371,505.774,1.854
4.860,YOU reference pilot,original,0,0,16.231,17.183,0.503,0.000,4,0,0,320.300,13.189,526.185,0.671
4.860,EMBER,tourer,0,0,16.959,24.976,1.000,0.000,4,0,0,318.206,14.715,518.807,1.796
4.860,GOLD,moto,0,1,20.366,22.054,0.931,0.000,4,0,0,318.054,17.013,507.363,1.498
4.860,BLUE,atv,0,1,21.137,30.000,1.000,0.000,4,0,0,317.562,18.521,500.667,1.764
5.140,YOU reference pilot,original,0,0,17.674,19.414,0.934,0.000,4,0,0,319.300,14.116,521.648,0.936
5.140,EMBER,tourer,0,0,18.781,27.742,1.000,0.000,4,0,0,318.125,15.751,513.892,1.705
5.140,GOLD,moto,0,1,22.687,24.383,0.927,0.000,4,0,0,317.346,18.331,501.496,1.994
5.140,BLUE,atv,0,1,23.280,30.000,1.000,0.000,4,0,0,317.472,19.931,494.586,1.709
5.400,YOU reference pilot,original,0,0,19.373,21.305,1.000,0.000,4,0,0,318.451,15.089,516.992,1.510
5.400,EMBER,tourer,0,1,20.338,30.000,1.000,0.000,4,0,0,317.986,16.830,508.907,1.666
5.400,GOLD,moto,0,1,24.607,26.267,0.900,0.000,4,0,0,316.948,19.717,495.496,2.234
5.400,BLUE,atv,0,1,25.087,30.000,1.000,0.000,4,0,0,317.386,21.399,488.452,1.705
5.660,YOU reference pilot,original,0,1,20.948,22.957,1.000,0.000,4,0,0,317.766,16.180,511.892,1.971
5.660,EMBER,tourer,0,1,21.775,30.000,1.000,0.000,4,0,0,317.802,18.019,503.551,1.668
5.660,GOLD,moto,0,1,26.311,27.941,0.877,0.000,4,0,0,316.787,21.254,489.040,2.290
5.660,BLUE,atv,0,1,26.731,30.000,1.000,0.000,4,0,0,317.312,23.020,481.896,1.752
5.940,YOU reference pilot,original,0,1,22.495,24.509,1.000,0.000,4,0,0,317.263,17.483,505.955,2.250
5.940,EMBER,tourer,0,1,23.193,30.000,1.000,0.000,4,0,0,317.588,19.427,497.404,1.708
5.940,GOLD,moto,0,1,27.945,29.549,0.857,0.000,4,0,0,316.805,23.078,481.647,2.243
5.940,BLUE,atv,0,1,28.304,30.000,0.893,0.000,4,0,0,317.247,24.948,474.415,1.790
6.200,YOU reference pilot,original,0,1,23.803,25.788,1.000,0.000,4,0,0,317.009,18.811,500.076,2.320
6.200,EMBER,tourer,0,1,24.398,30.000,1.000,0.000,4,0,0,317.409,20.851,491.373,1.764
6.200,GOLD,moto,0,1,28.958,30.000,0.542,0.000,4,0,0,316.910,24.933,474.457,2.116
6.200,BLUE,atv,0,1,28.952,30.000,0.537,0.000,4,0,0,317.196,26.875,467.204,1.799
6.460,YOU reference pilot,original,0,1,24.999,26.940,1.000,0.000,4,0,0,316.922,20.252,493.886,2.265
6.460,EMBER,tourer,0,1,25.501,30.000,1.000,0.000,4,0,0,317.275,22.390,485.062,1.840
6.460,GOLD,moto,0,1,29.241,30.000,0.385,0.000,4,0,0,317.025,26.890,467.141,1.964
6.460,BLUE,atv,0,1,29.143,30.000,0.432,0.000,4,0,0,317.149,28.857,459.911,1.793
6.740,YOU reference pilot,original,0,1,26.159,28.058,0.988,0.000,4,0,0,316.957,21.931,486.911,2.148
6.740,EMBER,tourer,0,1,26.582,30.000,1.000,0.000,4,0,0,317.186,24.179,477.984,1.909
6.740,GOLD,moto,0,1,29.309,30.000,0.346,0.000,4,0,0,317.107,29.043,459.230,1.828
6.740,BLUE,atv,0,1,29.199,30.000,0.401,0.000,4,0,0,317.098,31.024,452.034,1.781
7.000,YOU reference pilot,original,0,1,27.108,28.998,0.980,0.000,4,0,0,317.045,23.610,480.184,2.047
7.000,EMBER,tourer,0,1,27.492,30.000,1.000,0.000,4,0,0,317.144,25.971,471.178,1.919
7.000,GOLD,moto,0,1,29.319,30.000,0.341,0.000,4,0,0,317.132,31.065,451.882,1.747
7.000,BLUE,atv,0,1,29.210,30.000,0.395,0.000,4,0,0,317.050,33.055,444.718,1.772
7.260,YOU reference pilot,original,0,1,27.954,29.833,0.970,0.000,4,0,0,317.136,25.417,473.250,1.935
7.260,EMBER,tourer,0,1,28.283,30.000,0.882,0.000,4,0,0,317.123,27.858,464.165,1.896
7.260,GOLD,moto,0,1,29.317,30.000,0.341,0.000,4,0,0,317.113,33.104,444.538,1.709
7.260,BLUE,atv,0,1,29.211,30.000,0.395,0.000,4,0,0,317.001,35.096,437.403,1.767
7.540,YOU reference pilot,original,0,1,28.561,30.000,0.733,0.000,4,0,0,317.200,27.470,465.593,1.833
7.540,EMBER,tourer,0,1,28.687,30.000,0.666,0.000,4,0,0,317.104,29.962,456.459,1.857
7.540,GOLD,moto,0,1,29.314,30.000,0.343,0.000,4,0,0,317.062,35.311,436.632,1.703
7.540,BLUE,atv,0,1,29.209,30.000,0.396,0.000,4,0,0,316.953,37.300,429.528,1.766
7.800,YOU reference pilot,original,0,1,28.782,30.000,0.614,0.000,4,0,0,317.211,29.430,458.395,1.772
7.800,EMBER,tourer,0,1,28.832,30.000,0.588,0.000,4,0,0,317.079,31.953,449.249,1.826
7.800,GOLD,moto,0,1,29.312,30.000,0.344,0.000,4,0,0,317.003,37.365,429.293,1.717
7.800,BLUE,atv,0,1,29.207,30.000,0.396,0.000,4,0,0,316.918,39.347,422.215,1.768
8.060,YOU reference pilot,original,0,1,28.869,30.000,0.568,0.000,4,0,0,317.180,31.420,451.168,1.746
8.060,EMBER,tourer,0,1,28.890,30.000,0.557,0.000,4,0,0,317.043,33.964,442.018,1.807
8.060,GOLD,moto,0,1,29.276,30.000,0.361,0.000,4,0,0,317.102,39.419,421.958,1.592
8.060,BLUE,atv,0,1,29.207,30.000,0.396,0.000,4,0,0,316.896,41.391,414.901,1.772
8.340,YOU reference pilot,original,0,1,28.903,30.000,0.549,0.000,4,0,0,317.116,33.585,443.375,1.749
8.340,EMBER,tourer,0,1,28.913,30.000,0.544,0.000,4,0,0,316.997,36.142,434.224,1.799
8.340,GOLD,moto,0,1,29.288,30.000,0.357,0.000,4,0,0,317.865,41.615,414.097,0.888
8.340,BLUE,atv,0,1,29.208,30.000,0.396,0.000,4,0,0,316.895,43.584,407.022,1.778
8.600,YOU reference pilot,original,0,1,28.913,30.000,0.544,0.000,4,0,0,317.044,35.607,436.137,1.767
8.600,EMBER,tourer,0,1,28.920,30.000,0.540,0.000,4,0,0,316.953,38.168,426.984,1.802
8.600,GOLD,moto,0,1,29.308,30.000,0.346,0.000,4,0,0,318.910,43.638,406.827,0.597
8.600,BLUE,atv,0,1,29.210,30.000,0.395,0.000,4,0,0,316.919,45.608,399.702,1.782
8.860,YOU reference pilot,original,0,1,28.916,30.000,0.542,0.000,4,0,0,316.975,37.633,428.897,1.791
8.860,EMBER,tourer,0,1,28.923,30.000,0.539,0.000,4,0,0,316.915,40.194,419.743,1.812
8.860,GOLD,moto,0,1,29.311,30.000,0.345,0.000,4,0,0,319.921,45.654,399.547,1.391
8.860,BLUE,atv,0,1,29.214,30.000,0.393,0.000,4,0,0,316.972,47.615,392.376,1.787
9.140,YOU reference pilot,original,0,1,28.916,30.000,0.542,0.000,4,0,0,316.916,39.815,421.101,1.814
9.140,EMBER,tourer,0,1,28.925,30.000,0.538,0.000,4,0,0,316.892,42.371,411.942,1.824
9.140,GOLD,moto,0,1,29.307,30.000,0.346,0.000,4,0,0,320.764,47.816,391.674,2.136
9.140,BLUE,atv,0,1,29.220,30.000,0.390,0.000,4,0,0,317.070,49.752,384.479,1.792
9.400,YOU reference pilot,original,0,1,28.916,30.000,0.542,0.000,4,0,0,316.884,41.837,413.860,1.832
9.400,EMBER,tourer,0,1,28.881,30.000,0.559,0.000,4,0,0,317.044,44.382,404.700,1.693
9.400,GOLD,moto,0,1,29.252,30.000,0.375,0.000,4,0,0,321.012,49.807,384.331,2.283
9.400,BLUE,atv,0,1,29.227,30.000,0.387,0.000,4,0,0,317.196,51.706,377.137,1.806
9.660,YOU reference pilot,original,0,1,28.918,30.000,0.541,0.000,4,0,0,316.878,43.851,406.616,1.843
9.660,EMBER,tourer,0,1,28.877,30.000,0.563,0.000,4,0,0,317.755,46.370,397.493,1.104
9.660,GOLD,moto,0,1,29.295,30.000,0.355,0.000,4,0,0,320.484,51.764,376.995,1.641
9.660,BLUE,atv,0,1,29.236,30.000,0.382,0.000,4,0,0,317.345,53.626,369.783,1.830
9.940,YOU reference pilot,original,0,1,28.883,30.000,0.559,0.000,4,0,0,317.019,46.007,398.814,1.742
9.940,EMBER,tourer,0,1,28.918,30.000,0.542,0.000,4,0,0,318.964,48.481,389.775,0.709
9.940,GOLD,moto,0,1,29.298,30.000,0.353,0.000,4,0,0,319.917,53.830,369.074,0.951
9.940,BLUE,atv,0,1,29.239,30.000,0.380,0.000,4,0,0,317.513,55.703,361.867,1.816
10.200,YOU reference pilot,original,0,1,28.873,30.000,0.565,0.000,4,0,0,317.718,47.982,391.603,1.178
10.200,EMBER,tourer,0,1,28.934,30.000,0.533,0.000,4,0,0,320.128,50.420,382.600,1.470
10.200,GOLD,moto,0,1,29.309,30.000,0.346,0.000,4,0,0,319.976,55.759,361.704,0.863
10.200,BLUE,atv,0,1,29.236,30.000,0.382,0.000,4,0,0,317.666,57.674,354.527,1.795
10.460,YOU reference pilot,original,0,1,28.912,30.000,0.545,0.000,4,0,0,318.845,49.924,384.433,0.667
10.460,EMBER,tourer,0,1,28.935,30.000,0.532,0.000,4,0,0,321.086,52.340,375.387,2.222
10.460,GOLD,moto,0,1,29.325,30.000,0.338,0.000,4,0,0,320.415,57.732,354.355,1.134
10.460,BLUE,atv,0,1,29.232,30.000,0.384,0.000,4,0,0,317.814,59.654,347.190,1.773
10.740,YOU reference pilot,original,0,1,28.934,30.000,0.534,0.000,4,0,0,320.123,51.988,376.705,1.363
10.740,EMBER,tourer,0,1,28.942,30.000,0.530,0.000,4,0,0,321.776,54.382,367.575,2.707
10.740,GOLD,moto,0,1,29.330,30.000,0.335,0.000,4,0,0,321.037,59.867,346.450,1.591
10.740,BLUE,atv,0,1,29.230,30.000,0.385,0.000,4,0,0,317.972,61.780,339.288,1.758
11.000,YOU reference pilot,original,0,1,28.937,30.000,0.532,0.000,4,0,0,321.103,53.880,369.488,2.102
11.000,EMBER,tourer,0,1,28.948,30.000,0.526,0.000,4,0,0,322.114,56.301,360.306,2.895
11.000,GOLD,moto,0,1,29.329,30.000,0.335,0.000,4,0,0,321.588,61.847,339.107,1.994
11.000,BLUE,atv,0,1,29.231,30.000,0.385,0.000,4,0,0,318.130,63.745,331.948,1.753
11.260,YOU reference pilot,original,0,1,28.937,30.000,0.531,0.000,4,0,0,321.777,55.784,362.240,2.602
11.260,EMBER,tourer,0,1,28.952,30.000,0.524,0.000,4,0,0,322.238,58.253,353.038,2.895
11.260,GOLD,moto,0,1,29.288,30.000,0.354,0.000,4,0,0,321.924,63.820,331.752,2.171
11.260,BLUE,atv,0,1,29.233,30.000,0.383,0.000,4,0,0,318.315,65.694,324.604,1.757
11.540,YOU reference pilot,original,0,1,28.939,30.000,0.531,0.000,4,0,0,322.177,57.879,354.424,2.857
11.540,EMBER,tourer,0,1,28.954,30.000,0.523,0.000,4,0,0,322.241,60.362,345.210,2.770
11.540,GOLD,moto,0,1,29.310,30.000,0.346,0.000,4,0,0,321.575,65.923,323.831,1.639
11.540,BLUE,atv,0,1,29.239,30.000,0.381,0.000,4,0,0,318.563,67.764,316.687,1.768
11.800,YOU reference pilot,original,0,1,28.941,30.000,0.529,0.000,4,0,0,322.323,59.837,347.160,2.883
11.800,EMBER,tourer,0,1,28.955,30.000,0.523,0.000,4,0,0,322.214,62.318,337.941,2.615
11.800,GOLD,moto,0,1,29.303,30.000,0.349,0.000,4,0,0,321.285,67.850,316.463,1.147
11.800,BLUE,atv,0,1,29.247,30.000,0.377,0.000,4,0,0,318.860,69.650,309.326,1.782
12.060,YOU reference pilot,original,0,1,28.944,30.000,0.528,0.000,4,0,0,322.353,61.794,339.894,2.786
12.060,EMBER,tourer,0,1,28.955,30.000,0.522,0.000,4,0,0,322.222,64.266,330.668,2.473
12.060,GOLD,moto,0,1,29.316,30.000,0.343,0.000,4,0,0,321.538,69.743,309.085,1.097
12.060,BLUE,atv,0,1,29.258,30.000,0.372,0.000,4,0,0,319.242,71.488,301.954,1.795
12.340,YOU reference pilot,original,0,1,28.946,30.000,0.527,0.000,4,0,0,322.353,63.894,332.066,2.631
12.340,EMBER,tourer,0,1,28.958,30.000,0.521,0.000,4,0,0,322.316,66.345,322.831,2.362
12.340,GOLD,moto,0,1,29.344,30.000,0.329,0.000,4,0,0,322.258,71.730,301.146,1.354
12.340,BLUE,atv,0,1,29.274,30.000,0.364,0.000,4,0,0,319.780,73.398,294.000,1.810
12.600,YOU reference pilot,original,0,1,28.949,30.000,0.526,0.000,4,0,0,322.394,65.829,324.792,2.493
12.600,EMBER,tourer,0,1,28.965,30.000,0.518,0.000,4,0,0,322.503,68.250,315.547,2.303
12.600,GOLD,moto,0,1,29.365,30.000,0.318,0.000,4,0,0,323.150,73.512,293.776,1.702
12.600,BLUE,atv,0,2,29.293,30.000,0.354,0.000,4,0,0,320.428,75.088,286.602,1.822
12.860,YOU reference pilot,original,0,1,28.954,30.000,0.523,0.000,4,0,0,322.517,67.741,317.511,2.387
12.860,EMBER,tourer,0,1,28.975,30.000,0.513,0.000,4,0,0,322.795,70.119,308.254,2.279
12.860,GOLD,moto,0,2,29.386,30.000,0.308,0.000,4,0,0,324.157,75.217,286.396,2.026
12.860,BLUE,atv,0,2,29.318,30.000,0.342,0.000,4,0,0,321.259,76.678,279.192,1.838
13.140,YOU reference pilot,original,0,1,28.963,30.000,0.519,0.000,4,0,0,322.767,69.763,309.661,2.317
13.140,EMBER,tourer,0,1,28.990,30.000,0.506,0.000,4,0,0,323.234,72.079,300.389,2.275
13.140,GOLD,moto,0,2,29.389,30.000,0.307,0.000,4,0,0,325.117,76.939,278.403,2.053
13.140,BLUE,atv,0,2,29.355,30.000,0.324,0.000,4,0,0,322.392,78.237,271.201,1.881
13.400,YOU reference pilot,original,0,1,28.976,30.000,0.512,0.000,4,0,0,323.123,71.595,302.361,2.287
13.400,EMBER,tourer,0,1,29.009,30.000,0.496,0.000,4,0,0,323.770,73.836,293.073,2.280
13.400,GOLD,moto,0,2,29.425,30.000,0.289,0.000,4,0,0,325.602,78.392,270.905,1.453
13.400,BLUE,atv,0,2,30.486,40.650,1.000,0.000,4,0,0,323.701,79.512,263.654,1.959
13.660,YOU reference pilot,original,0,1,28.994,30.000,0.504,0.000,4,0,0,323.611,73.370,295.050,2.278
13.660,EMBER,tourer,0,2,29.034,30.000,0.484,0.000,4,0,0,324.451,75.513,285.743,2.284
13.660,GOLD,moto,0,2,30.974,40.650,1.000,0.000,4,0,0,326.536,79.676,263.205,1.038
13.660,BLUE,atv,0,2,31.896,46.240,1.000,0.000,4,0,0,325.318,80.622,255.760,1.989
13.940,YOU reference pilot,original,0,2,29.019,30.000,0.491,0.000,4,0,0,324.302,75.198,287.163,2.280
13.940,EMBER,tourer,0,2,29.064,30.000,0.470,0.000,4,0,0,325.286,77.202,277.823,2.182
13.940,GOLD,moto,0,2,32.753,42.439,1.000,0.000,4,0,0,328.423,80.853,254.535,1.072
13.940,BLUE,atv,0,2,33.366,45.025,1.000,0.000,4,0,0,327.453,81.584,246.902,1.990
14.200,YOU reference pilot,original,0,2,29.050,30.000,0.477,0.000,4,0,0,325.129,76.793,279.825,2.281
14.200,EMBER,tourer,0,2,29.107,30.000,0.449,0.000,4,0,0,325.770,78.620,270.404,1.583
14.200,GOLD,moto,0,2,34.373,46.319,1.000,0.000,4,0,0,330.853,81.723,246.172,1.364
14.200,BLUE,atv,0,2,34.685,44.057,1.000,0.000,4,0,0,329.871,82.242,238.393,1.984
14.460,YOU reference pilot,original,0,2,29.091,30.000,0.456,0.000,4,0,0,326.163,78.260,272.476,2.258
14.460,EMBER,tourer,0,2,30.037,44.255,1.000,0.000,4,0,0,326.061,79.848,262.800,0.799
14.460,GOLD,moto,0,2,35.951,44.113,1.000,0.000,4,0,0,333.817,82.359,237.518,1.738
14.460,BLUE,atv,0,2,35.955,39.834,1.000,0.000,4,0,0,332.809,82.660,229.678,1.997
14.740,YOU reference pilot,original,0,2,29.800,40.650,1.000,0.000,4,0,0,327.540,79.646,264.475,2.193
14.740,EMBER,tourer,0,2,31.003,42.439,1.000,0.000,4,0,0,326.604,80.952,254.320,1.214
14.740,GOLD,moto,0,2,37.489,38.890,0.740,0.000,4,0,0,337.565,82.754,227.910,2.011
14.740,BLUE,atv,0,2,35.296,34.545,0.000,0.223,4,0,0,336.646,82.838,220.318,2.032
15.000,YOU reference pilot,original,0,2,30.698,46.026,1.000,0.000,4,0,0,329.105,80.728,256.824,2.172
15.000,EMBER,tourer,0,2,31.827,44.474,1.000,0.000,4,0,0,327.669,81.770,246.237,1.997
15.000,GOLD,moto,0,2,34.686,31.225,0.000,1.000,4,0,0,341.037,82.849,219.075,1.613
15.000,BLUE,atv,0,2,30.287,26.835,0.000,1.000,4,0,0,340.507,82.782,212.688,2.053
15.260,YOU reference pilot,original,0,2,31.592,44.283,1.000,0.000,4,0,0,330.973,81.611,248.974,2.173
15.260,EMBER,tourer,0,2,32.650,40.711,1.000,0.000,4,0,0,329.583,82.379,238.078,2.374
15.260,GOLD,moto,0,2,29.939,29.863,0.000,0.000,4,0,0,344.485,82.737,211.478,1.023
15.260,BLUE,atv,0,2,27.058,25.730,0.000,0.389,4,0,0,344.470,82.636,206.389,1.992
15.540,YOU reference pilot,original,0,2,32.549,42.412,1.000,0.000,4,0,0,333.377,82.320,240.328,2.170
15.540,EMBER,tourer,0,2,33.615,36.717,1.000,0.000,4,0,0,332.500,82.789,229.257,2.449
15.540,GOLD,moto,0,2,26.906,27.978,0.591,0.000,4,0,0,348.761,82.562,204.963,0.908
15.540,BLUE,atv,0,2,26.255,29.501,1.000,0.000,4,0,0,349.025,82.486,200.691,1.775
15.800,YOU reference pilot,original,0,2,33.453,36.305,1.000,0.000,4,0,0,335.914,82.747,232.122,2.012
15.800,EMBER,tourer,0,2,32.786,31.653,0.000,0.328,4,0,0,335.826,82.948,221.191,2.429
15.800,GOLD,moto,0,2,28.395,32.820,1.000,0.000,4,0,0,353.317,82.398,199.449,0.805
15.800,BLUE,atv,0,2,28.175,32.820,1.000,0.000,2,0,0,354.133,82.255,195.770,1.831
16.060,YOU reference pilot,original,0,2,33.479,32.506,0.000,0.284,4,0,0,338.457,82.948,223.717,1.343
16.060,EMBER,tourer,0,2,28.745,26.212,0.000,0.725,4,0,0,339.397,82.925,214.012,2.407
16.060,GOLD,moto,0,2,28.798,30.000,0.557,0.000,0,0,0,358.661,81.872,194.072,0.949
16.060,BLUE,atv,0,2,27.867,30.000,1.000,0.000,0,0,0,359.877,81.490,191.134,2.642
16.340,YOU reference pilot,original,0,2,29.083,25.007,0.000,1.000,4,0,0,341.611,82.936,215.455,0.794
16.340,EMBER,tourer,0,2,25.158,23.684,0.000,0.422,4,0,0,343.280,82.806,207.587,2.346
16.340,GOLD,moto,0,2,26.053,25.138,0.000,0.283,4,0,0,364.540,80.626,188.509,3.033
16.340,BLUE,atv,0,2,27.252,26.141,0.000,0.323,4,0,0,366.536,80.211,186.959,3.723
16.600,YOU reference pilot,original,0,2,25.739,24.172,0.000,0.450,4,0,0,345.114,82.818,209.282,0.714
16.600,EMBER,tourer,0,2,23.147,22.112,0.000,0.297,4,0,0,346.953,82.687,202.627,2.203
16.600,GOLD,moto,0,2,23.647,24.502,0.475,0.000,4,0,0,370.187,79.512,185.171,4.146
16.600,BLUE,atv,0,2,27.028,34.929,1.000,0.000,4,0,0,373.085,79.097,185.023,3.353
16.860,YOU reference pilot,original,0,2,23.817,22.568,0.000,0.360,4,0,0,349.040,82.690,204.265,0.857
16.860,EMBER,tourer,0,2,24.313,25.810,0.798,0.000,4,0,0,351.130,82.552,198.078,2.052
16.860,GOLD,moto,0,2,26.078,27.836,0.992,0.000,4,0,0,376.461,78.516,183.829,3.387
16.860,BLUE,atv,0,2,29.456,32.294,1.000,0.000,4,0,0,380.304,77.972,184.047,1.908
17.140,YOU reference pilot,original,0,2,25.169,30.471,1.000,0.000,4,0,0,354.005,82.522,199.523,1.303
17.140,EMBER,tourer,0,2,26.109,30.000,1.000,0.000,2,0,0,356.533,82.064,193.494,2.321
17.140,GOLD,moto,0,2,28.317,28.885,0.322,0.000,4,0,0,384.042,77.427,183.051,1.478
17.140,BLUE,atv,0,2,29.289,0.000,0.000,1.000,4,0,0,388.465,76.893,182.584,0.346
17.400,YOU reference pilot,original,0,2,26.400,30.000,1.000,0.000,0,0,0,359.475,81.956,195.549,1.392
17.400,EMBER,tourer,0,2,27.712,30.000,1.000,0.000,4,0,0,362.418,81.127,189.747,2.775
17.400,GOLD,moto,0,2,24.329,21.256,0.000,0.888,4,0,0,390.774,76.713,181.757,0.461
17.400,BLUE,atv,0,2,22.179,0.000,0.000,1.000,4,0,0,394.738,76.423,180.551,1.268
17.660,YOU reference pilot,original,0,2,27.361,30.000,1.000,0.000,4,0,0,365.389,80.837,191.994,0.905
17.660,EMBER,tourer,0,2,28.858,30.000,0.606,0.000,4,0,0,369.149,80.003,186.876,2.945
17.660,GOLD,moto,0,2,19.485,19.662,0.000,0.000,4,0,0,395.955,76.445,179.915,1.419
17.660,BLUE,atv,0,2,21.673,42.256,1.000,0.000,4,0,0,399.469,76.353,177.902,1.839
17.940,YOU reference pilot,original,0,2,28.987,30.000,0.549,0.000,4,0,0,372.646,79.532,189.068,0.756
17.940,EMBER,tourer,0,2,29.872,29.750,0.000,0.000,4,0,0,377.072,78.654,184.913,2.225
17.940,GOLD,moto,0,2,21.466,23.127,0.936,0.000,4,0,0,400.735,76.354,176.836,1.809
17.940,BLUE,atv,0,2,24.213,37.833,1.000,0.000,4,0,0,404.277,76.452,173.614,1.816
18.200,YOU reference pilot,original,0,2,29.857,29.663,0.000,0.000,4,0,0,379.905,78.308,186.713,0.800
18.200,EMBER,tourer,0,2,28.912,26.974,0.000,0.547,4,0,0,384.502,77.537,183.500,0.998
18.200,GOLD,moto,0,2,20.870,18.811,0.000,0.599,4,0,0,404.841,76.506,172.925,1.717
18.200,BLUE,atv,0,2,19.149,0.000,0.000,1.000,4,0,0,408.017,76.822,169.204,1.328
18.460,YOU reference pilot,original,0,2,27.552,26.826,0.000,0.203,4,0,0,386.867,77.309,184.400,1.082
18.460,EMBER,tourer,0,2,28.149,30.663,1.000,0.000,4,0,0,391.555,76.791,181.733,0.803
18.460,GOLD,moto,0,2,19.742,20.670,0.518,0.000,4,0,0,408.366,76.897,169.240,1.608
18.460,BLUE,atv,0,2,21.676,32.820,1.000,0.000,4,0,0,411.120,77.410,164.907,0.696
18.740,YOU reference pilot,original,0,2,27.702,28.730,0.550,0.000,4,0,0,393.914,76.652,181.468,1.653
18.740,EMBER,tourer,0,2,29.589,41.076,1.000,0.000,4,0,0,399.057,76.431,178.710,2.228
18.740,GOLD,moto,0,2,22.393,32.820,1.000,0.000,4,0,0,412.436,77.500,165.022,1.644
18.740,BLUE,atv,0,2,24.092,30.000,1.000,0.000,4,0,0,414.712,78.184,159.627,0.577
19.000,YOU reference pilot,original,0,2,28.675,30.138,0.773,0.000,4,0,0,400.314,76.425,177.915,2.384
19.000,EMBER,tourer,0,2,30.659,37.045,1.000,0.000,4,0,0,405.750,76.552,174.631,3.563
19.000,GOLD,moto,0,2,24.881,30.000,1.000,0.000,4,0,0,416.621,78.251,160.551,1.725
19.000,BLUE,atv,0,2,26.091,30.000,1.000,0.000,4,0,0,418.390,79.074,154.288,1.207
19.260,YOU reference pilot,original,0,2,29.670,31.230,0.816,0.000,4,0,0,406.456,76.622,173.469,3.224
19.260,EMBER,tourer,0,2,31.466,32.518,0.537,0.000,4,0,0,411.934,77.156,169.445,4.284
19.260,GOLD,moto,0,2,27.121,30.000,1.000,0.000,4,0,0,421.181,79.189,155.618,1.920
19.260,BLUE,atv,0,2,27.890,30.000,1.000,0.000,4,0,0,422.443,80.120,148.632,1.711
19.540,YOU reference pilot,original,0,2,30.342,30.997,0.332,0.000,4,0,0,412.647,77.342,167.819,3.685
19.540,EMBER,tourer,0,2,30.850,30.000,0.000,0.251,4,0,0,417.887,78.221,163.061,4.321
19.540,GOLD,moto,0,2,28.863,30.000,0.605,0.000,4,0,0,426.230,80.366,149.670,1.997
19.540,BLUE,atv,0,2,29.027,30.000,0.507,0.000,4,0,0,427.164,81.361,142.280,1.995
