time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,37.643,0.753,-629.714,8.809,14.217,4,7.800,0.080,"Ground_80_240:(0.00, 1.00, 0.00)"
0.040,37.653,1.506,-629.702,8.808,13.464,4,7.924,0.046,"Ground_80_320:(0.00, 1.00, 0.00)"
0.060,37.661,2.259,-629.689,8.806,12.711,4,8.065,0.019,"Ground_80_320:(0.00, 1.00, 0.00)"
0.080,37.670,3.013,-629.677,8.803,11.958,4,8.212,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.100,37.678,3.766,-629.664,8.799,11.204,4,8.367,0.019,"Ground_80_320:(0.00, 1.00, 0.00)"
0.120,37.685,4.520,-629.652,8.795,10.451,4,8.527,0.031,"Ground_80_320:(0.00, 1.00, 0.00)"
0.140,37.692,5.274,-629.639,8.791,9.697,4,8.693,0.039,"Ground_80_320:(0.00, 1.00, 0.00)"
0.160,37.698,6.028,-629.627,8.786,8.943,4,8.862,0.045,"Ground_80_320:(0.00, 1.00, 0.00)"
0.180,37.705,6.782,-629.614,8.781,8.189,4,9.031,0.048,"Ground_80_320:(0.00, 1.00, 0.00)"
0.200,37.710,7.537,-629.602,8.776,7.435,4,9.197,0.049,"Ground_80_320:(0.00, 1.00, 0.00)"
0.220,37.716,8.291,-629.590,8.770,6.680,4,9.358,0.048,"Ground_80_320:(0.00, 1.00, 0.00)"
0.240,37.721,9.045,-629.577,8.764,5.926,4,9.511,0.047,"Ground_80_320:(0.00, 1.00, 0.00)"
0.260,37.725,9.800,-629.565,8.759,5.172,4,9.655,0.045,"Ground_80_320:(0.00, 1.00, 0.00)"
0.280,37.730,10.555,-629.552,8.753,4.417,4,9.786,0.042,"Ground_80_320:(0.00, 1.00, 0.00)"
0.300,37.734,11.309,-629.540,8.747,3.662,4,9.904,0.038,"Ground_80_320:(0.00, 1.00, 0.00)"
0.320,37.738,12.064,-629.527,8.742,2.908,4,10.007,0.035,"Ground_80_320:(0.00, 1.00, 0.00)"
0.340,37.741,12.819,-629.515,8.736,2.153,4,10.094,0.031,"Ground_80_320:(0.00, 1.00, 0.00)"
0.360,37.745,13.574,-629.502,8.731,1.398,4,10.167,0.028,"Ground_80_320:(0.00, 1.00, 0.00)"
0.380,37.748,14.329,-629.490,8.726,0.643,4,10.223,0.024,"Ground_80_320:(0.00, 1.00, 0.00)"
0.400,37.751,15.084,-629.477,8.721,-0.112,4,10.265,0.021,"Ground_80_320:(0.00, 1.00, 0.00)"
0.420,37.754,15.839,-629.465,8.716,-0.866,4,10.294,0.018,"Ground_80_320:(0.00, 1.00, 0.00)"
0.440,37.756,16.594,-629.453,8.711,-1.622,4,10.308,0.015,"Ground_80_320:(0.00, 1.00, 0.00)"
0.460,37.759,17.349,-629.440,8.707,-2.377,4,10.312,0.013,"Ground_80_320:(0.00, 1.00, 0.00)"
0.480,37.761,18.104,-629.428,8.703,-3.132,4,10.305,0.010,"Ground_80_320:(0.00, 1.00, 0.00)"
0.500,37.763,18.860,-629.415,8.699,-3.887,4,10.288,0.008,"Ground_80_320:(0.00, 1.00, 0.00)"
0.520,37.765,19.615,-629.403,8.695,-4.642,4,10.265,0.007,"Ground_80_320:(0.00, 1.00, 0.00)"
0.540,37.767,20.370,-629.390,8.691,-5.397,4,10.235,0.005,"Ground_80_320:(0.00, 1.00, 0.00)"
0.560,37.769,21.126,-629.378,8.688,-6.153,4,10.201,0.004,"Ground_80_320:(0.00, 1.00, 0.00)"
0.580,37.770,21.881,-629.365,8.684,-6.908,4,10.163,0.003,"Ground_80_320:(0.00, 1.00, 0.00)"
0.600,37.772,22.636,-629.353,8.681,-7.663,4,10.124,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.620,37.773,23.392,-629.340,8.678,-8.419,4,10.083,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.640,37.774,24.147,-629.328,8.675,-9.174,4,10.043,0.000,"Ground_80_320:(0.00, 1.00, 0.00)"
0.660,37.775,24.903,-629.315,8.672,-9.929,4,10.004,0.000,"Ground_80_320:(0.00, 1.00, 0.00)"
0.680,37.777,25.658,-629.303,8.669,-10.685,4,10.551,0.001,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.700,37.778,26.414,-629.291,8.667,-11.440,4,10.466,0.062,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.720,37.778,27.169,-629.278,8.665,-12.195,4,11.005,0.112,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.740,37.779,27.925,-629.266,8.664,-12.951,4,10.815,0.089,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.760,37.780,28.680,-629.253,8.662,-13.706,4,10.606,0.070,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.780,37.780,29.436,-629.241,8.661,-14.462,4,10.392,0.053,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.800,37.781,30.192,-629.228,8.661,-15.217,4,10.182,0.039,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.820,37.781,30.947,-629.216,8.660,-15.973,4,9.983,0.027,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.840,37.782,31.703,-629.204,8.659,-16.728,4,9.803,0.017,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.860,37.782,32.459,-629.191,8.658,-17.484,4,9.645,0.009,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.880,37.783,33.214,-629.179,8.657,-18.239,4,9.511,0.003,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.900,37.783,33.970,-629.166,8.656,-18.995,4,9.403,0.002,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.920,37.783,34.726,-629.154,8.655,-19.751,4,9.321,0.006,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.940,37.784,35.481,-629.141,8.654,-20.506,4,9.283,0.034,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.960,37.784,36.237,-629.129,8.652,-21.262,4,9.335,0.048,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.980,37.784,36.993,-629.117,8.650,-22.017,4,9.481,0.077,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.000,37.785,37.748,-629.104,8.648,-22.773,4,9.773,0.097,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.020,37.785,38.504,-629.092,8.646,-23.528,4,10.191,0.102,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.040,37.785,39.259,-629.079,8.645,-24.284,4,10.724,0.094,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.060,37.785,40.015,-629.067,8.644,-25.039,4,11.336,0.077,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.080,37.785,40.770,-629.054,8.645,-25.794,4,12.011,0.053,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.100,37.785,41.526,-629.042,8.646,-26.550,4,12.711,0.025,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.120,37.784,42.281,-629.029,8.649,-27.305,4,13.425,0.007,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.140,37.784,43.036,-629.017,8.653,-28.060,4,14.117,0.039,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.160,37.783,43.791,-629.005,8.660,-28.815,4,14.782,0.072,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.180,37.782,44.546,-628.992,8.669,-29.570,4,15.391,0.104,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.200,23.007,45.010,-628.986,8.688,-30.034,4,15.945,0.135,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.220,14.816,45.311,-628.986,8.712,-30.334,4,8.754,3.781,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.240,11.911,45.554,-628.985,8.737,-30.577,4,5.588,4.856,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
