time,vehicle,lap,gate,speed,recoveries,misses,x,y,z,verified,finishArmed,roadPosition
3.003,moto,0,0,0.00,0,0,322.06,9.63,544.06,0.000,False,0.000
3.003,original,0,0,0.00,0,0,318.01,11.28,535.90,0.000,False,0.000
3.003,tourer,0,0,0.00,0,0,322.38,12.61,529.01,0.000,False,0.000
3.003,atv,0,0,0.00,0,0,317.80,13.84,522.26,0.000,False,0.000
5.000,moto,0,0,20.20,0,0,322.55,14.59,518.47,0.000,False,4667.610
5.000,original,0,0,18.83,0,0,318.14,15.48,515.15,0.000,False,4671.223
5.000,tourer,0,1,17.83,0,0,321.85,16.64,509.63,2.634,False,2.634
5.000,atv,0,1,22.23,0,0,317.52,19.20,497.72,14.857,False,14.857
7.000,moto,0,1,27.41,0,0,321.63,25.54,472.16,41.053,False,41.053
7.000,original,0,1,28.17,0,0,317.14,26.74,468.28,45.125,False,45.125
7.000,tourer,0,1,27.34,0,0,321.11,27.71,464.70,48.827,False,48.827
7.000,atv,0,1,31.44,0,0,317.04,33.47,443.24,71.000,False,71.000
9.000,moto,0,1,31.42,0,0,321.27,41.53,414.40,100.928,False,100.928
9.000,original,0,1,31.22,0,0,316.89,42.97,409.79,105.754,False,105.754
9.000,tourer,0,1,31.23,0,0,320.79,43.73,407.05,108.607,False,108.607
9.000,atv,0,1,31.46,0,0,317.10,50.25,382.61,133.861,False,133.861
11.000,moto,0,1,31.32,0,0,321.64,57.88,353.83,163.708,False,163.708
11.000,original,0,1,31.25,0,0,317.69,59.20,349.46,168.206,False,168.206
11.000,tourer,0,1,31.27,0,0,321.64,59.96,346.68,171.153,False,171.153
11.000,atv,0,1,31.47,0,0,318.40,66.43,321.80,196.778,False,196.778
13.000,moto,0,1,31.34,0,0,323.85,73.65,293.28,226.447,False,226.447
13.000,original,0,1,31.30,0,0,320.07,74.71,288.95,230.579,False,230.579
13.000,tourer,0,2,31.32,0,0,324.45,75.43,286.14,233.875,False,233.875
13.000,atv,0,2,31.81,0,0,324.28,79.98,260.60,259.477,False,259.477
15.000,moto,0,2,34.59,0,0,336.74,82.68,230.51,291.884,False,291.884
15.000,original,0,2,34.82,0,0,333.86,82.88,226.50,294.605,False,294.605
15.000,tourer,0,2,33.89,0,0,339.16,82.96,223.35,299.542,False,299.542
15.000,atv,0,2,24.94,0,0,349.00,82.49,200.77,324.125,False,324.125
17.000,moto,0,2,29.22,0,0,370.39,79.73,189.28,348.156,False,348.156
17.000,original,0,2,26.52,0,0,370.59,79.71,185.80,349.540,False,349.540
17.000,tourer,0,2,30.90,0,0,378.28,78.54,186.63,356.538,False,356.538
17.000,atv,0,2,21.76,0,0,397.52,76.35,178.30,377.781,False,377.781
19.000,moto,0,2,31.74,0,0,422.20,79.20,156.09,410.635,False,410.635
19.000,original,0,2,31.01,0,0,416.67,78.28,161.46,402.983,False,402.983
19.000,tourer,0,2,31.55,0,0,427.58,80.50,150.88,418.137,False,418.137
19.000,atv,0,2,29.56,0,0,427.83,81.48,141.85,425.439,False,425.439
21.000,moto,0,3,0.00,0,0,446.54,86.11,112.35,472.084,False,472.084
21.000,original,0,3,28.94,0,0,453.11,86.53,111.97,464.609,False,464.609
21.000,tourer,0,3,29.93,0,0,460.79,86.56,99.15,479.103,False,479.103
21.000,atv,0,3,31.67,0,0,459.42,85.65,89.35,487.560,False,487.560
23.000,moto,0,3,26.59,0,0,460.41,85.31,86.95,490.287,False,490.287
23.000,original,0,3,31.72,0,0,472.74,79.17,54.13,525.504,False,525.504
23.000,tourer,0,3,34.36,0,0,475.96,77.46,38.03,541.916,False,541.916
23.000,atv,0,3,22.20,0,0,471.37,77.37,33.36,546.161,False,546.161
25.000,moto,0,3,34.59,0,0,476.45,77.78,24.99,554.751,False,554.751
25.000,original,0,3,31.36,0,0,475.45,83.71,-8.61,588.730,False,588.730
25.000,tourer,0,3,31.47,0,0,474.62,86.59,-25.60,606.157,False,606.157
25.000,atv,0,3,28.82,0,0,471.11,83.89,-11.10,591.468,False,591.468
27.000,moto,0,3,32.33,0,0,475.07,88.11,-37.81,618.607,False,618.607
27.000,original,0,3,34.46,0,0,484.81,89.34,-71.05,653.591,False,653.591
27.000,tourer,0,3,36.46,0,0,489.95,89.22,-88.54,671.462,False,671.462
27.000,atv,0,3,37.92,0,0,483.25,89.24,-75.60,656.982,False,656.982
29.000,moto,0,3,36.67,0,0,501.94,87.85,-105.03,691.608,False,691.608
29.000,original,0,4,29.72,0,0,516.89,82.85,-130.85,721.740,False,721.740
29.000,tourer,0,4,31.95,0,0,519.41,77.80,-146.26,737.570,False,737.570
29.000,atv,0,4,30.25,0,0,513.84,81.24,-137.76,727.059,False,727.059
31.000,moto,0,4,32.02,0,0,528.96,70.56,-159.40,754.934,False,754.934
31.000,original,0,4,31.87,0,0,539.63,56.78,-183.65,784.729,False,784.729
31.000,tourer,0,4,31.90,0,0,541.00,48.95,-198.84,801.338,False,801.338
31.000,atv,0,4,31.87,0,0,536.28,53.83,-190.51,790.648,False,790.648
33.000,moto,0,4,31.87,0,0,548.43,41.36,-212.45,818.483,False,818.483
33.000,original,0,4,31.81,0,0,558.44,32.74,-239.12,848.182,False,848.182
33.000,tourer,0,6,26.83,0,0,557.58,30.11,-256.10,861.461,False,866.636
33.000,atv,0,4,25.05,0,0,551.72,33.76,-235.93,843.403,False,843.403
35.000,moto,0,6,19.32,0,0,561.32,28.93,-267.56,861.079,False,886.726
35.000,original,0,6,4.28,0,0,563.87,28.96,-269.42,861.348,False,890.929
35.000,tourer,0,6,36.29,0,0,554.74,25.54,-318.56,861.461,False,975.565
35.000,atv,0,6,30.71,0,0,559.75,27.63,-284.94,861.512,False,914.573
37.000,moto,0,6,10.67,0,0,560.38,27.37,-287.43,861.079,False,919.329
37.000,original,0,6,18.65,0,0,563.36,27.18,-291.58,861.348,False,926.284
