time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.02000046,1187.201,152.5292,205.9802,-0.3269457,-0.04016253,-0.09281118,0.3398638,4,1,5.006835,0.2541962,1,0,4.291535E-07
0.04000092,1187.188,152.5277,205.9765,-0.6517764,-0.07283465,-0.185022,0.6775291,4,1,5.020413,0.2527466,1,0,-5.006791E-07
0.05999756,1187.169,152.5258,205.971,-0.9745058,-0.09838454,-0.2766363,1.01301,4,1,5.040714,0.2507782,1,0,-4.768372E-07
0.07999802,1187.143,152.5234,205.9636,-1.295147,-0.11728,-0.3676579,1.346321,4,1,5.067618,0.2484283,1,0,-1.0252E-06
0.09999847,1187.111,152.5208,205.9545,-1.613715,-0.1300922,-0.4580907,1.677475,4,1,5.10112,0.2458191,1,0,-1.788139E-07
0.1199989,1187.072,152.5181,205.9435,-1.930221,-0.1374596,-0.5479385,2.006487,4,1,5.14122,0.2430725,1,0,5.006791E-07
0.1399994,1187.027,152.5153,205.9308,-2.24468,-0.1400765,-0.6372051,2.333371,4,1,5.187913,0.2402649,1,0,1.013279E-06
0.1599998,1186.976,152.5125,205.9162,-2.557105,-0.1386254,-0.7258942,2.65814,4,1,5.24108,0.2374878,1,0,-2.384186E-08
0.1800003,1186.919,152.5098,205.9,-2.867509,-0.1337982,-0.8140095,2.980809,4,1,5.300718,0.2348175,1,0,-8.225441E-07
0.2000008,1186.855,152.5073,205.8819,-3.175905,-0.126275,-0.9015548,3.30139,4,1,5.366707,0.2322845,1,0,-1.382828E-06
0.2199974,1186.786,152.5049,205.8622,-3.482306,-0.1166665,-0.9885338,3.619897,4,1,5.43916,0.22995,1,0,2.145767E-07
0.2399979,1186.71,152.5028,205.8407,-3.786724,-0.1055648,-1.07495,3.936343,4,1,5.517838,0.2278442,1,0,-8.583069E-07
0.2599983,1186.628,152.501,205.8174,-4.089173,-0.09350678,-1.160807,4.250743,4,1,5.602855,0.2259674,1,0,5.841255E-07
0.2799988,1186.54,152.4993,205.7925,-4.389666,-0.0809432,-1.246109,4.563108,4,1,5.694092,0.22435,1,0,-2.264976E-07
0.2999992,1186.447,152.498,205.7659,-4.688215,-0.06829223,-1.33086,4.873454,4,1,5.791545,0.2229767,1,0,0
