time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.000,moto,0,0,0.00,0,0,564.07,82.55,-6.94
3.000,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.000,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.000,atv,0,0,0.00,0,0,569.05,82.57,14.95
4.000,moto,0,0,15.46,0,0,564.33,82.56,1.35
4.000,moto,0,0,15.47,0,0,568.96,82.57,9.20
4.000,moto,0,0,15.47,0,0,564.67,82.57,16.32
4.000,atv,0,0,14.56,0,0,568.91,82.55,22.77
5.000,moto,0,0,26.74,0,0,564.56,82.57,22.86
5.000,moto,0,1,26.76,0,0,568.86,82.55,30.72
5.000,moto,0,1,26.77,0,0,564.17,82.51,37.84
5.000,atv,0,1,25.11,0,0,567.66,82.48,42.96
6.040,moto,0,1,35.28,0,0,563.14,82.40,55.40
6.040,moto,0,1,35.19,0,0,567.42,82.37,63.28
6.040,moto,0,1,35.31,0,0,562.79,82.33,70.42
6.040,atv,0,1,33.01,0,0,566.17,82.29,73.45
7.040,moto,0,1,38.82,0,0,559.79,82.10,93.49
7.040,moto,0,1,36.87,0,0,562.81,82.00,100.00
7.040,moto,0,1,37.50,0,0,555.89,81.83,107.05
7.040,atv,0,1,35.26,0,0,559.44,81.83,107.95
8.040,moto,0,1,39.83,0,0,542.42,81.15,126.85
8.040,moto,0,1,39.36,0,0,543.85,81.11,131.30
8.040,moto,0,1,41.85,0,0,531.90,80.75,137.85
8.040,atv,0,1,39.64,0,0,536.60,80.86,137.29
9.040,moto,0,1,44.53,0,0,509.69,79.97,153.53
9.040,moto,0,1,44.10,0,0,510.08,79.94,155.92
9.040,moto,0,1,46.16,0,0,496.12,79.42,163.62
9.040,atv,0,1,43.37,0,0,502.30,79.65,160.74
10.040,moto,0,1,40.84,0,0,470.85,78.32,174.13
10.040,moto,0,1,41.26,0,0,470.78,78.29,175.11
10.040,moto,0,2,49.48,0,0,454.82,77.28,187.85
10.040,atv,0,2,46.23,0,0,463.34,77.80,182.99
11.040,moto,0,2,45.68,0,0,433.55,76.01,196.24
11.040,moto,0,2,45.99,0,0,433.17,75.94,197.43
11.040,moto,0,2,49.76,0,0,410.96,74.72,213.04
11.040,atv,0,2,48.43,0,0,422.38,75.21,206.71
12.040,moto,0,2,41.39,0,0,393.23,74.18,218.40
12.040,moto,0,2,40.63,0,0,392.80,74.19,219.53
12.040,moto,0,2,31.04,0,0,376.85,77.07,230.75
12.040,atv,0,2,31.58,0,0,384.75,74.60,226.76
