time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.134,227.735,43.924,-337.976,28.326,29.000,2,0.000,0.000,0
0.267,224.528,44.291,-335.635,28.837,46.550,4,0.000,0.000,0
0.367,222.202,44.614,-333.936,29.316,46.550,4,0.000,0.000,0
0.500,218.891,45.246,-331.518,29.892,44.643,4,1.926,1.926,0
0.633,216.000,45.798,-329.405,30.344,44.643,4,5.366,5.366,0
0.734,213.547,46.175,-327.613,30.718,42.154,4,8.430,8.430,0
0.867,210.050,46.552,-325.059,31.144,42.154,1,13.001,13.001,0
1.000,206.527,46.748,-322.490,31.187,39.509,2,17.701,17.701,0
1.134,203.445,46.791,-320.275,31.719,36.674,2,21.641,21.641,0
1.267,199.736,46.708,-317.728,32.319,33.601,4,25.907,25.907,0
1.400,195.871,46.510,-315.284,32.753,33.601,2,30.193,30.193,0
1.534,192.456,46.208,-313.317,32.571,30.216,4,33.986,33.986,0
1.634,189.684,45.898,-311.847,30.867,30.216,4,37.053,37.053,0
1.767,185.945,45.415,-310.033,29.076,29.000,3,41.113,41.113,0
1.900,182.319,44.874,-308.437,28.528,29.000,4,44.952,44.952,0
2.033,179.160,44.353,-307.153,28.804,29.000,4,48.262,48.262,0
2.167,175.436,43.695,-305.733,28.484,29.000,4,50.957,50.957,0
2.300,171.773,43.010,-304.407,28.438,29.000,4,50.957,50.957,0
2.434,168.576,42.397,-303.288,28.797,29.000,4,50.957,50.957,0
2.534,165.885,41.875,-302.365,28.981,29.000,4,50.957,50.957,0
2.634,163.244,41.363,-301.472,28.110,29.000,4,50.957,50.957,0
2.767,159.526,40.655,-300.231,28.668,29.000,4,0.000,0.000,0
2.900,155.746,39.964,-298.989,28.968,29.000,4,0.000,0.000,0
3.033,152.542,39.413,-297.953,28.111,29.000,4,0.000,0.000,0
3.134,149.871,38.988,-297.102,28.554,46.550,4,0.000,0.000,0
