time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.135,556.727,32.090,-244.353,31.159,29.000,4,0.000,0.000,0
0.268,557.730,31.303,-248.377,29.211,29.000,4,0.000,0.000,0
0.402,558.678,30.483,-252.182,28.787,46.550,4,0.000,0.000,0
0.535,559.511,29.979,-255.531,29.592,46.550,4,3.005,3.005,0
0.668,560.520,29.623,-259.604,30.493,46.435,4,7.173,7.173,0
0.801,561.530,29.331,-263.809,31.318,45.588,4,11.486,11.486,0
0.934,562.346,29.062,-267.512,31.956,42.830,4,15.272,15.272,0
1.068,563.168,28.733,-271.953,32.629,44.455,4,19.778,19.778,0
1.201,563.786,28.404,-276.518,33.241,45.506,4,24.330,24.330,0
1.334,564.119,28.118,-280.521,33.721,43.330,4,28.346,28.346,0
1.467,564.258,27.757,-285.276,34.273,41.960,4,33.137,33.137,0
1.600,564.122,27.347,-290.103,34.814,46.140,4,37.926,37.926,0
1.734,563.793,26.980,-294.285,35.259,46.550,4,42.081,42.081,0
1.867,563.177,26.585,-299.210,35.776,46.550,4,47.039,47.039,0
2.000,562.336,26.251,-304.176,36.275,46.550,4,52.236,52.236,0
2.133,561.460,26.012,-308.461,36.686,46.550,4,56.789,56.789,0
2.235,560.637,25.838,-312.052,37.019,46.550,4,60.630,60.630,0
2.368,559.374,25.625,-317.109,37.468,46.550,4,65.778,65.778,0
2.501,558.015,25.448,-322.205,37.891,46.550,4,70.540,70.540,0
2.635,556.801,25.328,-326.608,38.231,46.550,4,74.415,74.415,0
2.768,555.353,25.227,-331.788,38.603,46.550,4,78.823,78.823,0
2.901,553.883,25.170,-337.015,38.948,46.550,4,78.823,78.823,0
3.034,552.611,25.158,-341.530,39.223,46.550,4,0.000,0.000,0
3.167,551.116,25.186,-346.836,39.520,46.550,4,0.000,0.000,0
3.301,549.609,25.264,-352.179,39.793,46.550,4,0.000,0.000,0
3.434,548.309,25.369,-356.786,40.009,46.550,4,0.000,0.000,0
3.567,546.785,25.539,-362.189,40.239,46.550,4,0.000,0.000,0
3.700,545.252,25.763,-367.620,40.448,46.550,4,0.000,0.000,0
3.833,543.950,26.029,-372.294,40.602,46.550,4,0.000,0.000,0
3.967,542.515,26.474,-377.782,40.727,46.550,4,0.000,0.000,0
4.100,541.280,27.053,-383.322,40.785,46.550,4,0.000,0.000,0
4.233,540.443,27.618,-388.112,40.787,46.550,4,0.000,0.000,0
4.366,539.749,28.316,-393.739,40.797,46.550,4,0.000,0.000,0
4.499,539.331,29.033,-399.392,40.822,46.550,4,0.000,0.000,0
4.633,539.141,29.655,-404.250,40.857,46.550,4,0.000,0.000,0
4.766,539.040,30.379,-409.927,40.908,46.550,4,0.000,0.000,0
4.899,539.001,31.089,-415.615,40.960,46.550,4,0.000,0.000,0
5.032,538.986,31.674,-420.499,41.005,46.550,4,0.000,0.000,0
5.165,538.977,32.312,-426.212,41.064,46.550,4,0.000,0.000,0
5.299,538.971,32.881,-431.941,41.133,46.550,4,0.000,0.000,0
5.432,538.966,33.294,-436.871,41.207,44.643,2,0.000,0.000,0
5.565,538.959,33.631,-442.650,41.328,42.154,2,0.000,0.000,0
5.698,538.950,33.789,-448.450,41.368,39.509,2,0.000,0.000,0
5.831,538.930,33.780,-453.344,40.215,39.509,1,0.000,0.000,0
5.965,538.896,33.597,-458.976,40.117,36.674,0,0.000,0.000,0
6.098,538.862,33.221,-464.590,40.041,33.601,0,0.000,0.000,0
6.231,538.832,32.750,-469.390,39.985,30.216,1,0.000,0.000,0
6.364,538.658,32.072,-474.826,37.506,29.000,4,0.000,0.000,0
6.497,538.083,31.367,-479.725,33.913,29.000,4,0.000,0.000,0
6.631,537.306,30.798,-483.473,30.755,29.000,4,0.000,0.000,0
6.764,536.081,30.163,-487.396,28.768,29.000,4,0.000,0.000,0
6.897,534.526,29.521,-491.007,28.501,29.000,4,0.000,0.000,0
7.030,532.976,28.945,-494.031,28.786,29.000,4,0.000,0.000,0
7.163,531.033,28.256,-497.501,28.489,29.000,4,0.000,0.000,0
7.297,529.068,27.574,-500.864,28.449,29.000,4,0.000,0.000,0
7.430,527.339,26.986,-503.779,28.795,29.000,4,0.000,0.000,0
7.563,525.294,26.307,-507.209,29.029,29.000,4,0.000,0.000,0
7.696,523.566,25.759,-510.103,28.457,29.000,4,0.000,0.000,0
7.829,521.530,25.168,-513.510,28.830,36.777,4,0.000,0.000,0
7.963,519.442,24.645,-517.005,29.763,34.315,4,0.000,0.000,0
8.096,517.593,24.278,-520.092,30.514,32.082,4,0.000,0.000,0
8.229,515.367,23.962,-523.762,30.486,30.340,4,0.000,0.000,0
8.362,513.173,23.736,-527.254,28.944,27.721,4,0.000,0.000,0
8.495,511.298,23.573,-530.069,27.525,24.438,4,0.000,0.000,0
8.629,509.150,23.407,-533.048,25.150,23.011,4,0.000,0.000,0
8.762,507.082,23.276,-535.631,22.551,20.851,4,0.000,0.000,0
8.895,505.387,23.195,-537.527,20.117,17.707,4,0.000,0.000,0
9.028,503.533,23.133,-539.371,17.872,17.075,4,0.000,0.000,0
9.161,501.716,23.094,-540.944,16.667,16.471,4,0.000,0.000,0
9.295,500.177,23.075,-542.111,15.692,15.541,4,0.000,0.000,0
9.428,498.412,23.066,-543.274,14.645,13.445,4,0.000,0.000,0
9.561,496.684,23.073,-544.236,13.946,14.454,4,0.000,0.000,0
9.694,495.169,23.090,-544.936,13.879,14.800,4,0.000,0.000,0
9.827,493.363,23.125,-545.604,13.797,14.631,4,0.000,0.000,0
9.961,491.476,23.177,-546.107,14.168,14.436,4,0.000,0.000,0
10.094,489.814,23.239,-546.386,13.715,14.454,4,0.000,0.000,0
10.227,487.881,23.333,-546.503,13.901,13.910,4,0.000,0.000,0
10.360,485.943,23.451,-546.382,13.924,14.631,4,0.000,0.000,0
10.493,484.276,23.573,-546.077,14.330,15.718,4,0.000,0.000,0
10.627,482.289,23.738,-545.458,15.285,19.576,4,0.000,0.000,0
10.760,480.269,23.931,-544.536,16.352,21.298,4,0.000,0.000,0
10.893,478.542,24.125,-543.498,17.199,23.212,4,0.000,0.000,0
11.026,476.570,24.392,-542.000,18.173,27.613,4,0.000,0.000,0
11.159,474.674,24.687,-540.209,19.118,30.138,4,0.000,0.000,0
11.293,473.124,24.953,-538.461,19.900,38.737,4,0.000,0.000,0
11.426,471.405,25.284,-536.197,20.812,42.502,4,0.000,0.000,0
11.559,469.772,25.634,-533.721,21.706,46.550,4,0.000,0.000,0
11.692,468.426,25.947,-531.451,22.453,46.550,4,0.000,0.000,0
11.825,466.893,26.329,-528.654,23.303,46.550,4,0.000,0.000,0
11.959,465.372,26.724,-525.720,24.122,46.550,4,0.000,0.000,0
12.092,464.057,27.073,-523.111,24.798,46.550,4,0.000,0.000,0
12.225,462.494,27.491,-519.972,25.554,46.550,4,0.000,0.000,0
12.358,460.890,27.920,-516.737,26.277,46.550,4,0.000,0.000,0
12.491,459.482,28.296,-513.893,26.873,46.550,4,0.000,0.000,0
12.625,457.802,28.742,-510.496,27.540,46.550,4,0.000,0.000,0
12.758,456.082,29.196,-507.017,28.179,46.550,4,0.000,0.000,0
12.891,454.576,29.590,-503.973,28.706,46.550,4,0.000,0.000,0
13.024,452.786,30.053,-500.351,29.297,46.550,4,0.000,0.000,0
13.157,450.960,30.517,-496.656,29.865,46.550,4,0.000,0.000,0
13.291,449.367,30.914,-493.432,30.334,46.550,4,0.000,0.000,0
13.424,447.479,31.385,-489.611,30.858,46.550,4,0.000,0.000,0
13.557,445.562,31.893,-485.730,31.355,46.550,4,0.000,0.000,0
13.690,443.896,32.366,-482.359,31.758,46.550,4,0.000,0.000,0
13.823,441.914,32.950,-478.383,32.202,46.550,4,0.000,0.000,0
13.957,439.855,33.549,-474.380,32.616,46.550,4,0.000,0.000,0
14.090,438.002,34.065,-470.944,32.947,46.550,4,0.000,0.000,0
14.201,436.052,34.580,-467.516,33.264,46.550,4,0.000,0.000,0
14.335,433.997,35.090,-464.105,33.569,46.550,4,0.000,0.000,0
14.468,431.476,35.677,-460.147,33.922,46.550,4,0.000,0.000,0
14.601,428.840,36.247,-456.202,34.270,46.550,4,0.000,0.000,0
14.734,426.506,36.717,-452.821,34.565,44.643,4,0.000,0.000,0
14.867,423.714,37.237,-448.866,34.905,42.154,4,0.000,0.000,0
15.001,420.860,37.714,-444.891,35.242,42.154,4,0.000,0.000,0
15.134,418.368,38.080,-441.464,35.531,39.509,4,0.000,0.000,0
