time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.133,-173.503,31.550,-582.591,39.454,46.550,4,0.000,0.000,0
0.266,-179.049,31.550,-582.638,39.728,46.550,4,0.000,0.000,0
0.400,-183.834,31.547,-582.679,39.957,46.550,4,2.903,2.903,0
0.533,-189.451,31.505,-582.727,40.220,46.550,4,8.544,8.544,0
0.666,-195.104,31.403,-582.776,40.484,46.550,4,15.043,15.043,0
0.799,-199.979,31.266,-582.818,40.711,46.550,4,20.218,20.218,0
0.932,-205.699,31.050,-582.867,40.977,44.643,4,25.720,25.720,0
1.066,-211.451,30.769,-582.916,41.180,42.154,4,31.180,31.180,0
1.199,-216.390,30.474,-582.958,41.028,39.509,4,36.004,36.004,0
1.332,-221.966,30.074,-582.997,38.733,36.674,4,41.449,41.449,0
1.465,-227.187,29.625,-582.992,36.551,33.601,4,46.470,46.470,0
1.598,-231.383,29.207,-582.923,34.283,30.216,4,48.463,48.463,0
1.732,-235.902,28.688,-582.750,31.324,30.216,4,48.463,48.463,0
1.865,-239.540,28.213,-582.517,29.995,29.000,4,48.463,48.463,0
1.967,-243.008,27.722,-582.210,28.648,29.000,4,0.000,0.000,0
2.067,-245.813,27.304,-581.901,28.593,29.000,4,0.000,0.000,0
2.200,-249.198,26.783,-581.463,28.849,29.000,4,0.000,0.000,0
2.333,-253.148,26.152,-580.882,28.508,29.000,4,0.000,0.000,0
2.466,-257.003,25.509,-580.269,28.445,29.000,4,0.000,0.000,0
2.599,-260.350,24.932,-579.717,28.795,29.000,4,0.000,0.000,0
2.733,-264.272,24.234,-579.059,28.506,29.000,4,0.000,0.000,0
2.833,-267.009,23.737,-578.598,28.288,29.000,4,0.000,0.000,0
2.967,-270.893,23.017,-577.941,28.775,29.000,4,0.000,0.000,0
3.100,-274.258,22.384,-577.371,29.004,29.000,4,0.000,0.000,0
3.233,-278.103,21.653,-576.720,28.317,29.000,4,0.000,0.000,0
3.366,-281.985,20.907,-576.062,28.801,29.000,4,0.000,0.000,0
3.499,-285.344,20.258,-575.493,28.766,29.000,4,0.000,0.000,0
3.633,-289.202,19.511,-574.839,28.601,29.000,4,0.000,0.000,0
3.766,-293.110,18.755,-574.177,28.953,29.000,4,0.000,0.000,0
3.899,-296.417,18.117,-573.616,28.126,29.000,4,0.000,0.000,0
4.000,-299.168,17.590,-573.150,28.568,29.000,4,0.000,0.000,0
4.133,-303.074,16.847,-572.488,28.927,29.000,4,0.000,0.000,0
4.266,-306.957,16.119,-571.830,28.384,29.000,4,0.000,0.000,0
4.399,-310.288,15.503,-571.266,28.777,29.000,4,0.000,0.000,0
4.533,-314.203,14.793,-570.603,28.511,29.000,4,0.000,0.000,0
4.666,-318.044,14.113,-569.952,28.473,29.000,4,0.000,0.000,0
4.799,-321.389,13.536,-569.385,28.824,29.000,4,0.000,0.000,0
4.932,-325.317,12.879,-568.720,28.522,29.000,4,0.000,0.000,0
5.065,-329.167,12.259,-568.068,28.462,29.000,4,0.000,0.000,0
5.199,-332.519,11.741,-567.500,28.801,29.000,4,0.000,0.000,0
5.332,-336.453,11.160,-566.834,28.490,46.550,4,0.000,0.000,0
5.465,-340.421,10.607,-566.163,29.440,46.550,4,0.000,0.000,0
5.598,-343.927,10.147,-565.570,30.214,46.550,4,0.000,0.000,0
5.731,-348.132,9.635,-564.858,31.068,46.550,4,0.000,0.000,0
5.865,-351.831,9.223,-564.233,31.762,46.550,4,0.000,0.000,0
5.998,-356.251,8.782,-563.485,32.525,46.550,4,0.000,0.000,0
6.131,-360.777,8.393,-562.720,33.239,46.550,4,0.000,0.000,0
6.264,-364.737,8.106,-562.051,33.814,46.550,4,0.000,0.000,0
6.397,-369.443,7.817,-561.256,34.442,46.550,4,0.000,0.000,0
6.531,-374.235,7.568,-560.446,35.029,46.550,4,0.000,0.000,0
6.664,-378.406,7.382,-559.742,35.501,46.550,4,0.000,0.000,0
6.797,-383.342,7.196,-558.908,36.018,46.550,4,0.000,0.000,0
6.930,-388.347,7.046,-558.062,36.501,46.550,4,0.000,0.000,0
7.063,-392.690,6.945,-557.329,36.890,46.550,4,0.000,0.000,0
7.197,-397.813,6.857,-556.463,37.316,46.550,4,0.000,0.000,0
7.330,-402.994,6.800,-555.588,37.714,46.550,4,0.000,0.000,0
7.463,-407.478,6.773,-554.834,38.035,46.550,4,0.000,0.000,0
7.596,-412.759,6.765,-553.970,38.385,46.550,4,0.000,0.000,0
7.729,-418.096,6.781,-553.157,38.710,46.550,4,0.000,0.000,0
7.863,-422.715,6.812,-552.521,38.968,46.550,4,0.000,0.000,0
7.966,-427.373,6.856,-551.952,39.215,46.550,4,0.000,0.000,0
8.100,-432.068,6.913,-551.447,39.449,46.550,4,0.000,0.000,0
8.233,-437.586,6.991,-550.927,39.712,46.550,4,0.000,0.000,0
8.366,-443.145,7.081,-550.462,39.961,46.550,4,0.000,0.000,0
8.499,-447.939,7.164,-550.092,40.165,46.550,4,0.000,0.000,0
8.632,-453.564,7.265,-549.679,40.392,46.550,4,0.000,0.000,0
8.767,-459.222,7.366,-549.277,40.609,46.550,4,0.000,0.000,0
8.900,-464.095,7.451,-548.938,40.786,46.550,4,0.000,0.000,0
9.000,-468.172,7.517,-548.658,40.930,46.550,4,0.000,0.000,0
9.133,-473.905,7.599,-548.271,41.125,46.550,4,0.000,0.000,0
9.266,-479.666,7.665,-547.892,41.314,46.550,4,0.000,0.000,0
9.399,-484.626,7.703,-547.579,41.473,46.550,4,0.000,0.000,0
9.533,-490.438,7.719,-547.237,41.656,46.550,4,0.000,0.000,0
9.666,-496.279,7.696,-546.936,41.836,46.550,4,0.000,0.000,0
