time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.727,32.090,-244.353,31.159,29.000,4,0.000,0.000,0
0.266,557.730,31.303,-248.377,29.211,29.000,4,0.000,0.000,0
0.400,558.678,30.483,-252.181,28.787,46.550,4,0.000,0.000,0
0.533,559.511,29.979,-255.530,29.590,46.550,4,3.005,3.005,0
0.666,560.520,29.624,-259.603,30.490,46.435,4,7.172,7.172,0
0.774,561.246,29.417,-262.593,31.089,46.550,4,10.238,10.238,0
0.907,562.218,29.108,-266.886,31.853,46.550,4,14.635,14.635,0
1.040,563.065,28.780,-271.308,32.538,44.016,4,19.128,19.128,0
1.174,563.636,28.498,-275.199,33.062,40.257,4,23.033,23.033,0
1.307,564.080,28.167,-279.845,33.642,39.324,4,27.672,27.672,0
1.440,564.256,27.811,-284.588,34.196,43.638,4,32.453,32.453,0
1.573,564.189,27.469,-288.714,34.651,44.708,4,36.551,36.551,0
1.706,563.860,27.041,-293.581,35.185,43.437,4,41.373,41.373,0
1.840,563.277,26.638,-298.498,35.703,46.550,4,46.328,46.328,0
1.973,562.595,26.341,-302.748,36.129,46.550,4,50.712,50.712,0
2.106,561.612,26.049,-307.739,36.617,46.550,4,56.054,56.054,0
2.239,560.462,25.805,-312.766,37.084,46.550,4,61.353,61.353,0
2.372,559.373,25.625,-317.103,37.466,46.550,4,65.773,65.773,0
2.506,558.015,25.448,-322.199,37.889,46.550,4,70.535,70.535,0
2.639,556.599,25.311,-327.340,38.285,46.550,4,75.007,75.007,0
2.772,555.359,25.227,-331.784,38.602,46.550,4,78.816,78.816,0
2.905,553.893,25.170,-337.011,38.947,46.550,4,78.816,78.816,0
3.038,552.413,25.159,-342.283,39.266,46.550,4,0.000,0.000,0
3.172,551.134,25.186,-346.834,39.519,46.550,4,0.000,0.000,0
3.305,549.631,25.264,-352.178,39.792,46.550,4,0.000,0.000,0
3.438,548.119,25.390,-357.556,40.042,46.550,4,0.000,0.000,0
3.571,546.815,25.539,-362.191,40.239,46.550,4,0.000,0.000,0
3.704,545.287,25.762,-367.622,40.447,46.550,4,0.000,0.000,0
3.838,543.773,26.083,-373.078,40.625,46.550,4,0.000,0.000,0
3.971,542.547,26.473,-377.783,40.728,46.550,4,0.000,0.000,0
4.104,541.300,27.053,-383.321,40.786,46.550,4,0.000,0.000,0
4.237,540.332,27.715,-388.911,40.800,46.550,4,0.000,0.000,0
4.370,539.744,28.316,-393.735,40.797,46.550,4,0.000,0.000,0
4.504,539.315,29.033,-399.388,40.822,46.550,4,0.000,0.000,0
4.637,539.097,29.758,-405.056,40.864,46.550,4,0.000,0.000,0
4.770,539.013,30.378,-409.923,40.907,46.550,4,0.000,0.000,0
4.903,538.973,31.088,-415.610,40.959,46.550,4,0.000,0.000,0
5.036,538.957,31.768,-421.310,41.012,46.550,4,0.000,0.000,0
5.170,538.950,32.311,-426.207,41.063,46.550,4,0.000,0.000,0
5.303,538.945,32.881,-431.937,41.132,46.550,4,0.000,0.000,0
5.436,538.940,33.353,-437.690,41.220,44.643,2,0.000,0.000,0
5.569,538.935,33.631,-442.645,41.328,42.154,2,0.000,0.000,0
5.702,538.927,33.788,-448.440,41.329,39.509,2,0.000,0.000,0
5.807,538.912,33.791,-452.548,40.498,39.509,2,0.000,0.000,0
5.940,538.878,33.635,-458.219,40.397,36.674,0,0.000,0.000,0
6.074,538.849,33.348,-463.066,40.323,33.601,0,0.000,0.000,0
6.207,538.815,32.837,-468.705,40.256,30.216,0,0.000,0.000,0
6.340,538.721,32.164,-474.275,38.771,29.000,2,0.000,0.000,0
6.473,538.350,31.538,-478.673,35.663,29.000,4,0.000,0.000,0
6.606,537.570,30.832,-483.283,31.973,29.000,4,0.000,0.000,0
6.740,536.459,30.178,-487.352,29.362,29.000,4,0.000,0.000,0
6.873,535.234,29.631,-490.509,28.014,29.000,4,0.000,0.000,0
7.006,533.488,28.973,-494.018,28.529,29.000,4,0.000,0.000,0
7.139,531.520,28.292,-497.465,28.866,29.000,4,0.000,0.000,0
7.272,529.749,27.698,-500.392,28.778,29.000,4,0.000,0.000,0
7.406,527.683,27.019,-503.729,28.583,29.000,4,0.000,0.000,0
7.539,525.578,26.346,-507.099,28.917,29.000,4,0.000,0.000,0
7.672,523.772,25.792,-509.984,28.292,29.000,4,0.000,0.000,0
7.805,521.675,25.201,-513.328,28.707,35.934,4,0.000,0.000,0
7.938,519.534,24.679,-516.743,29.469,33.608,4,0.000,0.000,0
8.072,517.641,24.309,-519.763,30.232,32.082,4,0.000,0.000,0
8.205,515.378,23.987,-523.367,30.248,29.313,4,0.000,0.000,0
8.338,513.147,23.753,-526.871,29.074,26.410,4,0.000,0.000,0
8.471,511.299,23.588,-529.672,27.239,24.438,4,0.000,0.000,0
8.574,509.789,23.466,-531.844,25.828,21.943,4,0.000,0.000,0
8.707,507.759,23.324,-534.551,22.852,19.525,4,0.000,0.000,0
8.840,505.825,23.219,-536.861,20.626,19.776,4,0.000,0.000,0
8.973,504.213,23.156,-538.573,18.789,17.075,4,0.000,0.000,0
9.107,502.400,23.108,-540.273,17.158,15.810,4,0.000,0.000,0
9.240,500.609,23.079,-541.728,15.986,15.541,4,0.000,0.000,0
9.373,499.091,23.067,-542.800,15.290,14.818,4,0.000,0.000,0
9.506,497.330,23.068,-543.867,14.257,14.436,4,0.000,0.000,0
9.639,495.594,23.084,-544.740,13.785,13.491,4,0.000,0.000,0
9.773,494.111,23.109,-545.345,13.243,13.910,4,0.000,0.000,0
9.906,492.299,23.154,-545.908,13.809,14.436,4,0.000,0.000,0
10.039,490.368,23.218,-546.305,14.160,14.454,4,0.000,0.000,0
10.172,488.697,23.290,-546.478,13.883,14.800,4,0.000,0.000,0
10.305,486.780,23.397,-546.465,13.700,15.501,4,0.000,0.000,0
10.439,484.853,23.529,-546.205,14.122,15.718,4,0.000,0.000,0
10.574,483.155,23.663,-545.763,14.938,17.073,4,0.000,0.000,0
10.707,481.128,23.845,-544.969,16.023,18.528,4,0.000,0.000,0
10.840,479.091,24.059,-543.862,17.048,23.212,4,0.000,0.000,0
10.973,477.372,24.277,-542.663,17.864,25.313,4,0.000,0.000,0
11.107,475.431,24.563,-540.984,18.814,32.421,4,0.000,0.000,0
11.240,473.581,24.870,-539.025,19.742,32.953,4,0.000,0.000,0
11.373,472.075,25.148,-537.144,20.514,42.502,4,0.000,0.000,0
11.506,470.405,25.492,-534.742,21.413,46.550,4,0.000,0.000,0
