time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.019,1064.367,145.989,190.000,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076935;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076935;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;"
0.039,1063.733,145.989,190.000,31.709,-31.710,-0.013,0.000,0.150,0.000,0.000,4,12.223,1.075,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3534124;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709603;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3534124;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709603;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709603;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1785768;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111345;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935921;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935921;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111345;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1336071;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1383274;"
0.059,1063.100,145.991,190.000,31.716,-31.717,0.114,0.000,0.145,0.000,0.000,4,16.071,0.526,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461343;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797311;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797314;"
0.079,1062.473,146.003,190.000,31.638,-31.633,0.618,0.000,0.142,0.000,0.000,4,19.419,0.090,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443667;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0817012;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443667;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0817012;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08170116;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08170116;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189606;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189608;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739727;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0273973;"
0.099,1061.847,146.024,190.000,31.595,-31.582,1.053,0.001,0.181,0.000,0.000,4,22.317,4.137,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856318;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06419565;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0642067;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06420115;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06420657;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004391491;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258065;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258161;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004381891;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01370856;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01685467;"
0.119,1061.221,146.052,190.000,31.590,-31.568,1.403,0.001,0.202,0.000,0.000,4,26.314,5.960,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303697;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06069423;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303655;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06069845;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06069422;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06069422;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008921297;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07051441;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07052103;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008864868;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01100385;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01101044;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05087638;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05087638;"
0.139,1060.594,146.091,190.000,31.551,-31.492,1.984,0.000,0.205,0.000,0.000,4,29.630,5.288,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08630124;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997052;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0862962;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997555;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997586;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997604;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001734346;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650289;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650484;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001714826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005115598;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005797178;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05016857;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05016857;"
0.159,1059.966,146.140,190.000,31.534,-31.439,2.456,0.000,0.224,0.000,0.000,4,27.906,2.640,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06508475;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05982563;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06508484;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05982552;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05982551;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05982551;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.732807E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005311462;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005312881;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.590908E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002004802;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003378391;"
0.179,1059.338,146.195,190.000,31.541,-31.421,2.756,-0.001,0.233,0.000,0.000,4,24.847,0.790,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06087653;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06174282;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06087651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06174283;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06087652;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06102049;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001932904;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001074914;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001074844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001932975;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001116872;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001116961;"
0.199,1058.710,146.255,190.000,31.547,-31.405,3.013,-0.001,0.230,0.000,0.000,4,22.625,0.649,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06337311;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06891896;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06337854;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06891353;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06337312;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06337672;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009100813;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003564374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003563288;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009101899;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00356406;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003602743;"
