time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.0199995,987,152.5692,279.9928,0,-0.04016253,-0.3598559,0.3598559,4,1,5.007202,0.1791687,1,0,0
0.03999996,987,152.5677,279.9785,0,-0.07283465,-0.7174449,0.7174449,4,1,5.021545,0.1777191,1,0,0
0.05999947,987,152.5658,279.957,0,-0.09838454,-1.072781,1.072781,4,1,5.042999,0.1757507,1,0,0
0.07999992,987,152.5634,279.9285,0,-0.11728,-1.42588,1.42588,4,1,5.071503,0.1734009,1,0,0
0.09999943,987,152.5608,279.893,0,-0.1300922,-1.776753,1.776753,4,1,5.107025,0.1708069,1,0,0
0.1199999,987,152.558,279.8505,0,-0.1374596,-2.125417,2.125417,4,1,5.149536,0.168045,1,0,0
0.1399994,987,152.5552,279.801,0,-0.1400765,-2.471884,2.471884,4,1,5.198975,0.1652374,1,0,0
0.1599998,987,152.5525,279.7447,0,-0.1386254,-2.816169,2.816169,4,1,5.25531,0.1624603,1,0,0
0.1799994,987,152.5498,279.6815,0,-0.1337982,-3.158285,3.158285,4,1,5.318481,0.15979,1,0,0
0.1999998,987,152.5473,279.6115,0,-0.126275,-3.498246,3.498246,4,1,5.388458,0.1572571,1,0,0
0.2199993,987,152.5449,279.5348,0,-0.1166665,-3.836065,3.836065,4,1,5.465179,0.1549225,1,0,0
0.2399998,987,152.5428,279.4514,0,-0.1055648,-4.171756,4.171756,4,1,5.548615,0.1528168,1,0,0
0.2599993,987,152.5409,279.3613,0,-0.09350678,-4.505333,4.505333,4,1,5.638733,0.1509399,1,0,0
0.2799997,987,152.5393,279.2645,0,-0.0809432,-4.836809,4.836809,4,1,5.735474,0.1493225,1,0,0
0.3000002,987,152.5379,279.1612,0,-0.06829223,-5.166196,5.166196,4,1,5.838806,0.1479492,1,0,0
0.3199997,987,152.5368,279.0513,0,-0.05588511,-5.493508,5.493508,4,1,5.948669,0.1468506,1,0,0
0.3400002,987,152.5359,278.935,0,-0.0440198,-5.818759,5.818759,4,1,6.065033,0.1459503,1,0,0
0.3599997,987,152.5353,278.8121,0,-0.03290689,-6.141961,6.141961,4,1,6.187866,0.1452942,1,0,0
0.3800001,987,152.5348,278.6829,0,-0.02272315,-6.463127,6.463127,4,1,6.317139,0.1448364,1,0,0
0.4000006,987,152.5346,278.5472,0,-0.01357738,-6.78227,6.78227,4,1,6.452789,0.1445618,1,0,0
0.4199991,987,152.5345,278.4052,0,-0.005541074,-7.099402,7.099402,4,1,6.594788,0.144455,1,0,0
0.4399996,987,152.5345,278.2569,0,0.001345513,-7.414537,7.414537,4,1,6.743073,0.1444855,1,0,0
0.46,987,152.5346,278.1024,0,0.007088269,-7.727687,7.727687,4,1,6.897614,0.1446228,1,0,0
0.4800005,987,152.5349,277.9416,0,0.01173182,-8.038864,8.038864,4,1,7.05838,0.1448517,1,0,0
0.499999,987,152.5352,277.7747,0,0.0153334,-8.348081,8.348081,4,1,7.225342,0.1451569,1,0,0
0.5199995,987,152.5355,277.6016,0,0.01796093,-8.65535,8.65535,4,1,7.398438,0.1455231,1,0,0
0.54,987,152.5359,277.4224,0,0.01969131,-8.960683,8.960683,4,1,7.577637,0.1459198,1,0,0
0.5600004,987,152.5363,277.2371,0,0.02062871,-9.264093,9.264093,4,1,7.762909,0.1463318,1,0,0
0.579999,987,152.5367,277.0458,0,0.02088042,-9.565592,9.565592,4,1,7.954224,0.1467438,1,0,0
0.5999994,987,152.5372,276.8485,0,0.02055642,-9.865191,9.865191,4,1,8.15152,0.1471558,1,0,0
0.6199999,987,152.5376,276.6452,0,0.019749,-10.1629,10.1629,4,1,8.354767,0.1475525,1,0,0
0.6400003,987,152.5379,276.4361,0,0.0185555,-10.45874,10.45874,4,1,8.563934,0.1479187,1,0,0
0.6599989,987,152.5383,276.221,0,0.01707748,-10.75271,10.75271,4,1,8.778992,0.1482544,1,0,0
0.6799994,987,152.5386,276.0001,0,0.01540019,-11.04484,11.04484,4,1,8.999878,0.1485596,1,0,0
0.6999998,987,152.5388,275.7734,0,0.01359527,-11.33512,11.33512,4,1,9.226593,0.1488342,1,0,0
0.7200003,987,152.5391,275.5409,0,0.01172284,-11.62357,11.62357,4,1,9.459076,0.1490631,1,0,0
0.7399988,987,152.5393,275.3027,0,0.00985319,-11.9102,11.9102,4,1,9.697266,0.1492615,1,0,0
0.7599993,987,152.5394,275.0588,0,0.008025549,-12.19503,12.19503,4,1,9.941162,0.1494293,1,0,0
0.7799997,987,152.5396,274.8093,0,0.006272816,-12.47807,12.47807,4,1,10.19073,0.1495514,1,0,0
0.8000002,987,152.5396,274.5541,0,0.004642491,-12.75932,12.75932,4,1,10.44592,0.1496429,1,0,0
0.8199987,987,152.5397,274.2933,0,0.00315458,-13.0388,13.0388,4,1,10.7067,0.149704,1,0,0
0.8399992,987,152.5397,274.027,0,0.001825943,-13.31652,13.31652,4,1,10.97302,0.1497345,1,0,0
0.8599997,987,152.5397,273.7551,0,0.0006706713,-13.5925,13.5925,4,1,11.24487,0.1497498,1,0,0
0.8800001,987,152.5397,273.4778,0,-0.0003192041,-13.86673,13.86673,4,1,11.52222,0.1497498,1,0,0
0.8999987,987,152.5397,273.195,0,-0.001150356,-14.13923,14.13923,4,1,11.80499,0.1497192,1,0,0
0.9199991,987,152.5397,272.9068,0,-0.00180859,-14.41002,14.41002,4,1,12.0932,0.1496887,1,0,0
0.9399996,987,152.5396,272.6132,0,-0.002321626,-14.67911,14.67911,4,1,12.38678,0.1496429,1,0,0
0.96,987,152.5396,272.3143,0,-0.002692918,-14.94649,14.94649,4,1,12.6857,0.1495819,1,0,0
0.9799986,987,152.5395,272.0101,0,-0.002925373,-15.2122,15.2122,4,1,12.98993,0.1495209,1,0,0
