time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.454,7.540,-359.883,1.332,4,13,0,0
0.266,-623.459,7.518,-359.614,2.880,4,13,0,0
0.400,-623.470,7.510,-359.071,4.621,4,13,0,0
0.533,-623.486,7.516,-358.290,6.295,4,13,0,0
0.666,-623.503,7.524,-357.437,7.678,4,13,0,0
0.799,-623.527,7.532,-356.237,9.234,4,13,0,0
0.932,-623.555,7.538,-354.825,10.730,4,13,0,0
1.066,-623.583,7.544,-353.450,11.967,4,13,0,0
1.199,-623.619,7.552,-351.663,13.358,4,13,0,0
1.332,-623.659,7.561,-349.686,14.695,4,13,0,0
1.465,-623.696,7.570,-347.845,15.801,4,13,0,0
1.598,-623.742,7.581,-345.534,17.044,4,13,0,0
1.732,-623.792,7.592,-343.052,18.240,4,13,0,0
1.865,-623.837,7.602,-340.794,19.228,4,13,0,0
1.998,-623.893,7.614,-338.013,20.340,4,13,0,0
2.131,-623.952,7.627,-335.080,21.409,4,13,0,0
2.264,-624.005,7.639,-332.449,22.293,4,13,0,0
2.398,-624.069,7.653,-329.249,23.287,4,13,0,0
2.531,-624.136,7.667,-325.913,24.243,4,13,0,0
2.664,-624.195,7.679,-322.949,25.033,4,13,0,0
2.797,-624.267,7.694,-319.373,25.922,4,13,0,0
2.930,-624.341,7.710,-315.676,26.777,4,13,0,0
3.035,-624.396,7.721,-312.963,27.367,4,13,0,0
3.168,-624.463,7.734,-309.632,28.054,4,13,0,0
3.301,-624.543,7.750,-305.643,28.827,4,13,0,0
3.434,-624.625,7.767,-301.548,29.570,4,13,0,0
3.568,-624.697,7.781,-297.957,30.184,4,13,0,0
3.701,-624.783,7.797,-293.677,30.875,4,13,0,0
3.834,-624.871,7.814,-289.302,31.539,4,13,0,0
3.967,-624.947,7.829,-285.479,32.089,4,13,0,0
4.101,-625.039,7.846,-280.938,32.706,4,13,0,0
4.235,-625.131,7.864,-276.312,33.301,4,13,0,0
4.368,-625.212,7.879,-272.283,33.792,4,13,0,0
4.501,-625.308,7.897,-267.508,34.344,4,13,0,0
4.634,-625.405,7.915,-262.661,34.831,4,13,0,0
4.767,-625.490,7.930,-258.461,35.108,4,13,0,0
4.901,-625.589,7.949,-253.530,35.318,4,13,0,0
5.034,-625.688,7.967,-248.574,35.454,4,13,0,0
5.167,-625.774,7.982,-244.315,35.531,4,13,0,0
5.300,-625.874,8.000,-239.337,35.591,4,13,0,0
5.433,-625.974,8.018,-234.352,35.631,4,13,0,0
5.567,-626.059,8.033,-230.075,35.653,4,13,0,0
5.700,-626.160,8.051,-225.083,35.671,4,13,0,0
5.833,-626.260,8.068,-220.089,35.683,4,13,0,0
5.966,-626.346,8.084,-215.808,35.689,4,13,0,0
6.068,-626.418,8.096,-212.240,35.693,4,13,0,0
6.201,-626.518,8.114,-207.243,35.697,4,13,0,0
6.334,-626.619,8.131,-202.246,35.700,4,13,0,0
6.468,-626.705,8.146,-197.963,35.702,4,13,0,0
6.601,-626.805,8.163,-192.966,35.703,4,13,0,0
6.734,-626.906,8.181,-187.968,35.704,4,13,0,0
6.867,-626.992,8.196,-183.685,35.704,4,13,0,0
7.000,-627.092,8.213,-178.687,35.704,4,13,0,0
7.134,-627.192,8.230,-173.690,35.705,4,13,0,0
7.267,-627.278,8.245,-169.406,35.705,4,13,0,0
7.400,-627.379,8.262,-164.408,35.705,4,13,0,0
7.533,-627.479,8.280,-159.411,35.705,4,13,0,0
7.666,-627.565,8.294,-155.127,35.705,4,14,0,0
7.800,-627.666,8.312,-150.129,35.705,4,14,0,0
7.933,-627.766,8.329,-145.132,35.705,4,14,0,0
8.066,-627.852,8.344,-140.848,35.705,4,14,0,0
8.199,-627.953,8.361,-135.850,35.705,4,14,0,0
