time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.465,-359.940,0.717,4,13,0,0
0.266,-623.458,7.369,-359.707,2.813,4,13,0,0
0.400,-623.469,7.333,-359.125,5.159,4,13,0,0
0.533,-623.487,7.350,-358.223,7.401,4,13,0,0
0.666,-623.508,7.372,-357.205,9.246,4,13,0,0
0.799,-623.537,7.388,-355.745,11.311,4,13,0,0
0.932,-623.572,7.395,-354.003,13.287,4,13,0,0
1.066,-623.606,7.401,-352.294,14.913,4,13,0,0
1.199,-623.651,7.409,-350.060,16.733,4,13,0,0
1.332,-623.701,7.421,-347.578,18.474,4,13,0,0
1.465,-623.748,7.432,-345.261,19.907,4,13,0,0
1.598,-623.806,7.445,-342.345,21.511,4,13,0,0
1.732,-623.869,7.459,-339.210,23.046,4,13,0,0
1.865,-623.926,7.472,-336.357,24.309,4,13,0,0
1.998,-623.997,7.487,-332.840,25.723,4,13,0,0
2.131,-624.060,7.501,-329.672,26.886,4,13,0,0
2.264,-624.138,7.518,-325.804,28.189,4,13,0,0
2.398,-624.219,7.535,-321.758,29.435,4,13,0,0
2.531,-624.292,7.549,-318.154,30.461,4,13,0,0
2.664,-624.379,7.567,-313.798,31.609,4,13,0,0
2.797,-624.470,7.586,-309.286,32.708,4,13,0,0
2.930,-624.550,7.602,-305.298,33.611,4,13,0,0
3.064,-624.646,7.621,-300.512,34.623,4,13,0,0
3.197,-624.745,7.640,-295.588,35.592,4,13,0,0
3.330,-624.832,7.657,-291.261,36.388,4,13,0,0
3.463,-624.935,7.677,-286.096,37.280,4,13,0,0
3.596,-625.041,7.697,-280.809,38.134,4,13,0,0
3.710,-625.119,7.712,-276.961,38.721,4,13,0,0
3.844,-625.229,7.732,-271.478,39.512,4,13,0,0
3.977,-625.341,7.753,-265.886,40.269,4,13,0,0
4.110,-625.439,7.771,-261.011,40.892,4,13,0,0
4.243,-625.555,7.792,-255.231,41.590,4,13,0,0
4.344,-625.639,7.808,-251.044,42.069,4,13,0,0
4.477,-625.758,7.829,-245.104,42.716,4,13,0,0
4.610,-625.862,7.848,-239.941,43.248,4,13,0,0
4.743,-625.984,7.870,-233.840,43.844,4,13,0,0
4.876,-626.108,7.892,-227.657,44.413,4,13,0,0
5.010,-626.216,7.911,-222.296,44.882,4,13,0,0
5.143,-626.343,7.933,-215.971,45.407,4,13,0,0
5.276,-626.471,7.956,-209.575,45.910,4,13,0,0
5.409,-626.582,7.975,-204.038,46.323,4,13,0,0
5.542,-626.713,7.998,-197.517,46.786,4,13,0,0
5.676,-626.846,8.021,-190.933,47.228,4,13,0,0
5.809,-626.960,8.040,-185.241,47.593,4,13,0,0
5.942,-627.094,8.064,-178.547,48.000,4,13,0,0
6.075,-627.230,8.087,-171.796,48.391,4,13,0,0
6.208,-627.347,8.107,-165.968,48.712,4,13,0,0
6.342,-627.484,8.131,-159.121,49.071,4,13,0,0
6.475,-627.622,8.155,-152.225,49.415,4,14,0,0
6.608,-627.742,8.175,-146.276,49.698,4,14,0,0
6.741,-627.882,8.199,-139.294,50.015,4,14,0,0
6.874,-628.023,8.224,-132.270,50.318,4,14,0,0
7.008,-628.145,8.245,-126.215,50.567,4,14,0,0
7.141,-628.287,8.269,-119.115,50.846,4,14,0,0
7.274,-628.430,8.294,-111.976,51.113,4,14,0,0
7.407,-628.554,8.321,-105.829,51.333,4,14,0,0
7.540,-628.697,8.704,-98.713,50.981,4,14,0,0
7.674,-628.838,9.545,-91.663,50.801,4,14,0,0
7.807,-628.957,10.559,-85.684,50.618,4,14,0,0
7.940,-629.093,12.068,-78.802,50.384,4,14,0,0
