time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.465,-359.942,0.677,4,13,0,0
0.266,-623.457,7.369,-359.722,2.655,4,13,0,0
0.400,-623.468,7.333,-359.172,4.866,4,13,0,0
0.533,-623.485,7.350,-358.322,6.977,4,13,0,0
0.635,-623.501,7.368,-357.537,8.427,4,13,0,0
0.768,-623.524,7.383,-356.408,10.106,4,13,0,0
0.901,-623.555,7.392,-354.842,11.984,4,13,0,0
1.034,-623.592,7.398,-353.020,13.779,4,13,0,0
1.168,-623.627,7.404,-351.263,15.253,4,13,0,0
1.301,-623.673,7.414,-348.995,16.903,4,13,0,0
1.434,-623.723,7.426,-346.503,18.479,4,13,0,0
1.567,-623.769,7.437,-344.194,19.775,4,13,0,0
1.700,-623.827,7.450,-341.310,21.224,4,13,0,0
1.834,-623.889,7.464,-338.228,22.608,4,13,0,0
1.968,-623.945,7.476,-335.435,23.746,4,13,0,0
2.068,-623.994,7.487,-333.006,24.661,4,13,0,0
2.201,-624.065,7.502,-329.455,25.893,4,13,0,0
2.335,-624.140,7.518,-325.736,27.071,4,13,0,0
2.468,-624.206,7.532,-322.420,28.039,4,13,0,0
2.601,-624.286,7.548,-318.408,29.121,4,13,0,0
2.734,-624.370,7.565,-314.249,30.155,4,13,0,0
2.867,-624.444,7.580,-310.571,31.005,4,13,0,0
3.001,-624.532,7.598,-306.155,31.956,4,13,0,0
3.101,-624.597,7.611,-302.920,32.609,4,13,0,0
3.235,-624.690,7.630,-298.285,33.489,4,13,0,0
3.368,-624.772,7.645,-294.216,34.212,4,13,0,0
3.501,-624.869,7.664,-289.365,34.959,4,13,0,0
3.634,-624.968,7.683,-284.435,35.378,4,13,0,0
3.767,-625.054,7.699,-280.177,35.561,4,13,0,0
3.901,-625.154,7.718,-275.189,35.674,4,13,0,0
4.034,-625.254,7.737,-270.191,35.733,4,13,0,0
4.167,-625.340,7.753,-265.902,35.760,4,13,0,0
4.300,-625.441,7.772,-260.895,35.777,4,13,0,0
4.433,-625.541,7.790,-255.886,35.786,4,13,0,0
4.567,-625.627,7.806,-251.592,35.790,4,13,0,0
4.700,-625.727,7.824,-246.583,35.793,4,13,0,0
4.833,-625.828,7.842,-241.573,35.794,4,13,0,0
4.966,-625.914,7.857,-237.278,35.795,4,13,0,0
5.099,-626.014,7.875,-232.268,35.795,4,13,0,0
5.233,-626.115,7.893,-227.258,35.796,4,13,0,0
5.366,-626.201,7.908,-222.963,35.796,4,13,0,0
5.501,-626.301,7.926,-217.953,35.796,4,13,0,0
5.635,-626.402,7.944,-212.942,35.796,4,13,0,0
5.768,-626.488,7.959,-208.648,35.796,4,13,0,0
5.901,-626.588,7.976,-203.637,35.796,4,13,0,0
6.034,-626.688,7.994,-198.627,35.796,4,13,0,0
6.167,-626.775,8.009,-194.332,35.796,4,13,0,0
6.301,-626.875,8.026,-189.322,35.796,4,13,0,0
6.434,-626.975,8.043,-184.311,35.796,4,13,0,0
6.535,-627.047,8.056,-180.732,35.796,4,13,0,0
6.668,-627.133,8.071,-176.438,35.796,4,13,0,0
6.801,-627.234,8.088,-171.427,35.796,4,13,0,0
6.934,-627.334,8.105,-166.417,35.796,4,13,0,0
7.068,-627.420,8.120,-162.122,35.796,4,13,0,0
7.201,-627.520,8.138,-157.112,35.796,4,14,0,0
7.334,-627.621,8.155,-152.101,35.796,4,14,0,0
7.467,-627.707,8.170,-147.807,35.796,4,14,0,0
7.600,-627.807,8.187,-142.796,35.796,4,14,0,0
7.734,-627.908,8.204,-137.786,35.796,4,14,0,0
7.867,-627.994,8.219,-133.491,35.796,4,14,0,0
8.000,-628.094,8.237,-128.481,35.796,4,14,0,0
8.133,-628.195,8.254,-123.470,35.796,4,14,0,0
8.266,-628.281,8.269,-119.176,35.796,4,14,0,0
8.400,-628.381,8.287,-114.165,35.796,4,14,0,0
8.533,-628.481,8.305,-109.155,35.796,4,14,0,0
8.666,-628.567,8.339,-104.863,35.794,4,14,0,0
8.799,-628.667,8.532,-99.884,35.649,4,14,0,0
8.932,-628.767,9.045,-94.935,35.603,4,14,0,0
9.066,-628.852,9.632,-90.713,35.583,4,14,0,0
9.199,-628.951,10.471,-85.822,35.524,4,14,0,0
9.332,-629.049,11.493,-80.974,35.444,4,14,0,0
9.465,-629.132,12.505,-76.857,35.379,4,14,0,0
9.598,-629.228,13.835,-72.104,35.299,4,14,0,0
9.732,-629.323,15.256,-67.380,35.095,0,14,0,0
9.865,-629.405,16.350,-63.331,34.693,0,14,0,0
9.998,-629.500,17.445,-58.618,34.270,0,14,0,0
10.131,-629.595,18.345,-53.917,33.893,0,14,0,0
10.264,-629.677,18.960,-49.898,33.595,0,14,0,0
10.398,-629.771,19.497,-45.222,33.323,0,14,0,0
10.531,-629.865,19.840,-40.562,33.123,0,14,0,0
10.664,-629.946,19.980,-36.579,33.003,0,14,0,0
10.797,-630.039,19.965,-31.948,32.948,0,14,0,0
10.930,-630.133,19.758,-27.332,32.952,0,14,0,0
11.064,-630.213,19.428,-23.388,32.986,0,14,0,0
11.197,-630.305,18.866,-18.801,33.034,0,14,0,0
11.330,-630.398,18.114,-14.228,33.062,0,14,0,0
11.463,-630.477,17.319,-10.320,33.044,0,14,0,0
11.568,-630.542,16.550,-7.072,32.991,0,14,0,0
11.701,-630.634,15.311,-2.535,32.868,0,14,0,0
11.834,-630.726,13.883,1.989,32.682,0,14,0,0
11.968,-630.804,12.510,5.857,32.452,0,14,0,0
12.101,-630.895,10.733,10.358,32.181,0,14,0,0
12.234,-630.986,8.770,14.847,31.895,0,14,0,0
12.367,-631.063,8.589,18.730,32.610,4,14,0,0
12.500,-631.154,8.736,23.365,33.490,4,14,0,0
12.634,-631.247,8.849,28.120,34.331,4,14,0,0
12.767,-631.328,8.884,32.286,34.977,4,14,0,0
12.900,-631.424,8.889,37.217,35.379,4,14,0,0
13.033,-631.521,8.894,42.187,35.584,4,14,0,0
13.166,-631.604,8.908,46.463,35.675,4,14,0,0
13.300,-631.702,8.930,51.462,35.732,4,14,0,0
13.433,-631.799,8.954,56.466,35.762,4,14,0,0
13.535,-631.869,8.970,60.042,35.774,4,14,0,0
13.668,-631.953,8.988,64.335,35.783,4,14,0,0
13.835,-632.079,9.015,70.775,35.789,4,14,0,0
13.968,-632.163,9.033,75.069,35.792,4,15,0,0
14.101,-632.260,9.054,80.079,35.793,4,15,0,0
14.234,-632.358,9.074,85.089,35.794,4,15,0,0
14.367,-632.442,9.092,89.384,35.794,4,15,0,0
14.501,-632.540,9.113,94.394,35.794,4,15,0,0
14.634,-632.638,9.133,99.404,35.794,4,15,0,0
14.767,-632.722,9.150,103.699,35.794,4,15,0,0
14.900,-632.819,9.170,108.709,35.795,4,15,0,0
15.033,-632.917,9.190,113.719,35.795,4,15,0,0
15.167,-633.001,9.207,118.014,35.795,4,15,0,0
15.300,-633.099,9.227,123.024,35.795,4,15,0,0
15.433,-633.197,9.246,128.034,35.795,4,15,0,0
15.566,-633.281,9.262,132.329,35.795,4,15,0,0
15.699,-633.379,9.281,137.339,35.795,4,15,0,0
15.833,-633.476,9.299,142.349,35.795,4,15,0,0
15.966,-633.560,9.315,146.644,35.795,4,15,0,0
16.099,-633.658,9.332,151.654,35.796,4,15,0,0
16.232,-633.756,9.350,156.665,35.796,4,15,0,0
16.365,-633.840,9.364,160.959,35.796,4,15,0,0
16.499,-633.938,9.381,165.970,35.796,4,15,0,0
16.632,-634.035,9.397,170.980,35.796,4,15,0,0
16.765,-634.119,9.410,175.275,35.796,4,15,0,0
16.898,-634.217,9.425,180.286,35.797,4,15,0,0
17.031,-634.315,9.440,185.296,35.797,4,15,0,0
17.165,-634.399,9.452,189.591,35.797,4,15,0,0
17.298,-634.497,9.466,194.602,35.797,4,15,0,0
17.431,-634.595,9.478,199.613,35.798,4,15,0,0
17.564,-634.678,9.489,203.908,35.798,4,15,0,0
17.697,-634.776,9.500,208.918,35.798,4,15,0,0
17.831,-634.874,9.511,213.929,35.799,4,15,0,0
17.935,-634.944,9.518,217.509,35.799,4,15,0,0
18.068,-635.028,9.527,221.804,35.799,4,15,0,0
18.201,-635.126,9.536,226.815,35.800,4,15,0,0
18.334,-635.223,9.545,231.826,35.800,4,15,0,0
18.468,-635.307,9.553,236.121,35.800,4,15,0,0
18.601,-635.405,9.561,241.132,35.800,4,15,0,0
18.734,-635.503,9.569,246.143,35.801,4,15,0,0
18.867,-635.587,9.575,250.438,35.801,4,15,0,0
