time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,184.000,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971073;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;"
0.040,1063.736,145.993,184.000,31.695,-31.695,0.223,0.000,0.150,0.000,0.000,4,12.198,0.873,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2748579;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995289;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2748579;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995291;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1345399;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012933;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2150369;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012932;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2150369;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0401293;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04216039;"
0.060,1063.112,146.008,184.000,31.597,-31.593,0.741,-0.001,0.153,0.000,0.000,4,16.114,2.531,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2145236;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06793852;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2146201;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06784202;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06788903;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1382545;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008138411;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1547255;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008040033;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1548239;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03389844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03399703;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05792919;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05792919;"
0.080,1062.487,146.029,184.000,31.572,-31.571,1.062,-0.001,0.202,0.000,0.000,4,20.894,7.092,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1494098;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06170998;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1496568;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06146299;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06157404;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06158608;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001900487;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0895931;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00165522;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08983837;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002707899;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002954811;"
0.100,1061.862,146.066,184.000,31.480,-31.431,1.853,0.000,0.214,0.000,0.000,4,26.483,7.158,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09239975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06027885;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09250609;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06017252;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06022677;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06502742;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000451332;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03256424;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003437325;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03267184;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009803623;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009911686;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05034649;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05034649;"
0.120,1061.235,146.113,184.000,31.447,-31.358,2.377,0.000,0.260,0.000,0.000,4,23.845,3.383,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06631711;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05992506;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0663591;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988308;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05990288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06265596;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001123815;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006504294;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.003476E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00654664;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008931756;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009356141;"
0.140,1060.608,146.165,184.000,31.467,-31.361,2.590,0.001,0.276,0.000,0.000,4,20.364,0.676,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06116538;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05981285;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0611108;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986742;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05983329;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=1.095794E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001353286;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=6.694067E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001297303;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=9.733438E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001688004;"
0.160,1059.981,146.220,184.000,31.486,-31.364,2.775,0.001,0.266,0.000,0.000,4,19.012,0.555,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06080047;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.063394;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06068153;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06351295;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06074104;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06079653;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003581519;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001001631;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003700331;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008828187;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001442105;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001528352;"
0.180,1059.354,146.279,184.000,31.502,-31.367,2.930,0.001,0.257,0.000,0.000,4,17.526,0.448,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06465471;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07017292;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06448377;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07034386;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06457046;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0663729;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01034283;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004824808;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01051549;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004652149;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004838228;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005011052;"
0.200,1058.727,146.340,184.000,31.517,-31.371,3.055,0.001,0.249,0.000,0.000,4,15.985,0.354,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07200393;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07962307;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07178594;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07984106;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07189491;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07219025;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01979257;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01216609;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02001076;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0119479;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01267844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01280212;"
