course,vehicle,lip,direction,target,line,completed,minUp,recovered,awards
StreetLoopReverse,original,213,1,16,0,True,0.932,True,1
StreetLoopReverse,original,213,1,16,-2,True,0.935,True,1
StreetLoopReverse,original,213,1,16,2,True,0.929,True,1
StreetLoopReverse,original,213,1,16,-15.075,False,0.876,True,0
StreetLoopReverse,original,213,1,16,15.075,False,0.400,True,0
StreetLoopReverse,original,213,1,24,0,True,0.935,True,1
StreetLoopReverse,original,213,1,24,-2,True,0.937,True,1
StreetLoopReverse,original,213,1,24,2,True,0.931,True,1
StreetLoopReverse,original,213,1,24,-15.075,False,0.875,True,0
StreetLoopReverse,original,213,1,24,15.075,False,0.798,True,0
StreetLoopReverse,original,213,1,32,0,True,0.937,True,1
StreetLoopReverse,original,213,1,32,-2,True,0.939,True,0
StreetLoopReverse,original,213,1,32,2,True,0.934,True,1
StreetLoopReverse,original,213,1,32,-15.075,False,0.207,True,1
StreetLoopReverse,original,213,1,32,15.075,False,0.308,True,0
StreetLoopReverse,original,537,1,16,0,True,0.953,True,1
StreetLoopReverse,original,537,1,16,-2,True,0.952,True,1
StreetLoopReverse,original,537,1,16,2,True,0.953,True,1
StreetLoopReverse,original,537,1,16,-6.075,True,0.952,True,1
StreetLoopReverse,original,537,1,16,6.075,True,0.955,True,1
StreetLoopReverse,original,537,1,24,0,True,0.955,True,1
StreetLoopReverse,original,537,1,24,-2,True,0.954,True,1
StreetLoopReverse,original,537,1,24,2,True,0.955,True,1
StreetLoopReverse,original,537,1,24,-6.075,True,0.953,True,1
StreetLoopReverse,original,537,1,24,6.075,True,0.956,True,1
StreetLoopReverse,original,537,1,32,0,False,0.944,True,1
StreetLoopReverse,original,537,1,32,-2,True,0.955,True,1
StreetLoopReverse,original,537,1,32,2,False,-0.902,True,1
StreetLoopReverse,original,537,1,32,-6.075,True,0.955,True,1
StreetLoopReverse,original,537,1,32,6.075,False,0.043,True,0
StreetLoopReverse,tourer,213,1,16,0,True,0.933,True,1
StreetLoopReverse,tourer,213,1,16,-2,True,0.935,True,1
StreetLoopReverse,tourer,213,1,16,2,True,0.929,True,1
StreetLoopReverse,tourer,213,1,16,-15,False,0.514,True,0
StreetLoopReverse,tourer,213,1,16,15,False,0.454,True,0
StreetLoopReverse,tourer,213,1,24,0,True,0.935,True,1
StreetLoopReverse,tourer,213,1,24,-2,True,0.937,True,1
StreetLoopReverse,tourer,213,1,24,2,True,0.932,True,1
StreetLoopReverse,tourer,213,1,24,-15,False,0.719,True,0
StreetLoopReverse,tourer,213,1,24,15,False,0.581,True,0
StreetLoopReverse,tourer,213,1,32,0,True,0.937,True,1
StreetLoopReverse,tourer,213,1,32,-2,True,0.940,True,1
StreetLoopReverse,tourer,213,1,32,2,True,0.935,True,1
StreetLoopReverse,tourer,213,1,32,-15,False,0.895,True,0
StreetLoopReverse,tourer,213,1,32,15,False,0.394,True,0
StreetLoopReverse,tourer,537,1,16,0,True,0.953,True,1
StreetLoopReverse,tourer,537,1,16,-2,True,0.953,True,1
StreetLoopReverse,tourer,537,1,16,2,True,0.954,True,1
StreetLoopReverse,tourer,537,1,16,-6,True,0.952,True,1
StreetLoopReverse,tourer,537,1,16,6,True,0.955,True,1
StreetLoopReverse,tourer,537,1,24,0,True,0.955,True,1
StreetLoopReverse,tourer,537,1,24,-2,True,0.954,True,1
StreetLoopReverse,tourer,537,1,24,2,True,0.955,True,1
StreetLoopReverse,tourer,537,1,24,-6,True,0.954,True,1
StreetLoopReverse,tourer,537,1,24,6,True,0.956,True,1
StreetLoopReverse,tourer,537,1,32,0,True,0.427,True,1
StreetLoopReverse,tourer,537,1,32,-2,True,0.955,True,1
StreetLoopReverse,tourer,537,1,32,2,False,0.645,True,1
StreetLoopReverse,tourer,537,1,32,-6,True,0.955,True,1
StreetLoopReverse,tourer,537,1,32,6,False,0.524,True,0
StreetLoopReverse,moto,213,1,16,0,True,0.887,True,1
StreetLoopReverse,moto,213,1,16,-2,True,0.915,True,1
StreetLoopReverse,moto,213,1,16,2,True,0.908,True,1
StreetLoopReverse,moto,213,1,16,-15.675,False,-0.182,True,0
StreetLoopReverse,moto,213,1,16,15.675,False,-0.057,True,0
StreetLoopReverse,moto,213,1,24,0,True,0.932,True,1
StreetLoopReverse,moto,213,1,24,-2,True,0.910,True,1
StreetLoopReverse,moto,213,1,24,2,True,0.909,True,1
StreetLoopReverse,moto,213,1,24,-15.675,False,0.957,True,0
StreetLoopReverse,moto,213,1,24,15.675,False,0.975,True,0
StreetLoopReverse,moto,213,1,32,0,True,0.934,True,1
StreetLoopReverse,moto,213,1,32,-2,True,0.878,True,1
StreetLoopReverse,moto,213,1,32,2,True,0.929,True,1
StreetLoopReverse,moto,213,1,32,-15.675,False,0.841,True,0
StreetLoopReverse,moto,213,1,32,15.675,True,0.308,True,0
StreetLoopReverse,moto,537,1,16,0,True,0.836,True,1
StreetLoopReverse,moto,537,1,16,-2,True,0.929,True,1
StreetLoopReverse,moto,537,1,16,2,True,0.888,True,1
StreetLoopReverse,moto,537,1,16,-6.675,True,0.841,True,1
StreetLoopReverse,moto,537,1,16,6.675,True,0.875,True,1
