t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,148.078,837.123,100.454,-133.968,15.856,13.724,-0.090,7.943,0.000,0.000,-0.099,3,6.786,4.462,1.000,"Mountain trunk:(-0.857, -0.394, -0.333);Mountain trunk:(-0.857, -0.394, -0.333);Mountain trunk:(-0.857, -0.394, -0.333);Mountain trunk:(-0.857, -0.394, -0.333);Mountain trunk:(-0.855, -0.401, -0.329);Mountain trunk:(-0.855, -0.401, -0.329);Mountain trunk:(0.866, 0.000, 0.500);Mountain trunk:(0.866, 0.000, 0.500);Mountain trunk:(0.866, 0.000, 0.500);Mountain trunk:(0.866, 0.000, 0.500);"
0.040,148.333,837.396,100.453,-133.812,15.861,13.727,-0.072,7.952,0.072,0.000,-0.102,3,10.483,2.830,1.000,"Mountain trunk:(0.865, 0.004, 0.501);Mountain trunk:(0.865, 0.004, 0.501);Mountain trunk:(0.865, 0.004, 0.501);Mountain trunk:(0.865, 0.004, 0.501);"
0.060,148.333,837.666,100.465,-133.677,15.582,13.599,0.624,7.586,0.069,0.000,-0.105,3,11.870,1.656,0.998,"Ground_Mountain_0_1:(-0.131, 0.919, -0.371);Mountain trunk:(0.864, 0.013, 0.502);Mountain trunk:(0.864, 0.013, 0.502);Mountain trunk:(0.864, 0.013, 0.502);Mountain trunk:(0.864, 0.013, 0.502);"
0.080,148.369,837.936,100.475,-133.539,15.600,13.606,0.538,7.633,0.209,0.000,-0.114,3,4.951,7.385,0.994,"Mountain trunk:(0.865, 0.043, 0.501);Mountain trunk:(0.865, 0.043, 0.501);Ground_Mountain_0_1:(-0.139, 0.979, -0.148);Ground_Mountain_0_1:(-0.139, 0.979, -0.148);Ground_Mountain_0_1:(-0.131, 0.919, -0.371);"
0.100,148.667,838.207,100.483,-133.399,15.604,13.608,0.511,7.674,0.200,0.000,-0.119,3,7.878,7.222,0.990,""
0.120,148.966,838.479,100.496,-133.257,15.604,13.599,0.746,7.676,0.198,0.000,-0.124,4,20.838,6.240,0.984,""
0.140,149.268,838.751,100.515,-133.114,15.606,13.583,1.054,7.661,0.198,0.000,-0.127,4,24.529,5.479,0.979,""
0.160,149.572,839.024,100.541,-132.969,15.608,13.563,1.355,7.639,0.197,0.000,-0.129,4,24.252,4.761,0.974,""
0.180,149.879,839.297,100.572,-132.824,15.611,13.546,1.618,7.613,0.196,0.000,-0.131,4,22.171,3.303,0.969,""
0.200,150.040,839.570,100.608,-132.678,15.614,13.531,1.875,7.580,0.194,0.000,-0.133,4,21.731,2.538,0.965,""
0.220,150.040,839.843,100.648,-132.531,15.616,13.517,2.092,7.549,0.193,0.000,-0.136,4,20.417,3.513,0.962,""
0.240,150.227,840.115,100.692,-132.384,15.617,13.503,2.243,7.538,0.192,0.000,-0.136,4,16.957,2.941,0.959,""
0.260,150.538,840.386,100.739,-132.236,15.618,13.486,2.370,7.537,0.191,0.000,-0.136,4,15.394,2.072,0.956,""
0.280,150.848,840.657,100.788,-132.087,15.618,13.468,2.520,7.531,0.191,0.000,-0.136,4,16.152,2.173,0.955,""
0.300,151.158,840.926,100.841,-131.938,15.616,13.443,2.657,7.536,0.191,0.000,-0.136,4,15.995,1.803,0.953,""
0.320,151.470,841.196,100.895,-131.787,15.614,13.414,2.723,7.568,0.192,0.000,-0.135,4,12.183,1.351,0.953,""
0.340,151.745,841.465,100.950,-131.635,15.611,13.380,2.726,7.626,0.193,0.000,-0.135,4,8.799,1.132,0.952,""
0.360,151.745,841.734,101.003,-131.482,15.608,13.345,2.673,7.700,0.194,0.000,-0.136,4,5.541,0.604,0.950,""
0.380,151.871,842.002,101.055,-131.328,15.605,13.304,2.619,7.783,0.196,0.000,-0.137,4,5.232,1.647,0.949,""
0.400,152.182,842.269,101.106,-131.172,15.603,13.261,2.578,7.866,0.197,0.000,-0.134,4,5.794,1.790,0.948,""
0.420,152.493,842.534,101.156,-131.014,15.601,13.216,2.555,7.946,0.199,0.000,-0.133,4,6.708,1.738,0.947,""
0.440,152.804,842.799,101.207,-130.854,15.599,13.174,2.548,8.016,0.199,0.000,-0.132,4,7.232,0.208,0.946,""
0.460,153.116,843.063,101.257,-130.693,15.597,13.132,2.510,8.094,0.200,0.000,-0.130,4,5.114,1.261,0.945,""
