t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,148.109,829.553,100.635,-120.933,15.489,13.394,0.889,7.730,0.000,0.000,-0.090,2,9.598,3.871,0.998,"Mountain trunk:(-0.159, -0.391, 0.906);Mountain trunk:(-0.159, -0.391, 0.906);Mountain trunk:(-0.159, -0.391, 0.906);Mountain trunk:(-0.164, -0.392, 0.905);Mountain trunk:(-0.164, -0.392, 0.905);Mountain trunk:(-0.164, -0.392, 0.905);Mountain trunk:(-0.164, -0.392, 0.905);Mountain trunk:(-0.164, -0.392, 0.905);Ground_Mountain_0_1:(-0.173, 0.979, -0.104);Ground_Mountain_0_1:(-0.173, 0.979, -0.104);Ground_Mountain_0_1:(-0.173, 0.979, -0.104);Ground_Mountain_0_1:(-0.173, 0.979, -0.104);Ground_Mountain_0_1:(-0.173, 0.979, -0.104);Ground_Mountain_0_1:(-0.173, 0.979, -0.104);"
0.040,148.392,829.810,100.657,-120.785,15.476,13.398,1.067,7.700,0.255,0.000,-0.092,4,11.287,9.794,0.994,"Ground_Mountain_0_1:(-0.173, 0.979, -0.106);Ground_Mountain_0_1:(-0.173, 0.979, -0.106);Ground_Mountain_0_1:(-0.173, 0.979, -0.106);Ground_Mountain_0_1:(-0.173, 0.979, -0.106);Ground_Mountain_0_1:(-0.173, 0.979, -0.106);Ground_Mountain_0_1:(-0.173, 0.979, -0.106);"
0.060,148.686,830.069,100.683,-120.636,15.475,13.398,1.297,7.697,0.262,0.000,-0.095,4,17.863,10.050,0.989,"Ground_Mountain_0_1:(-0.173, 0.979, -0.110);Ground_Mountain_0_1:(-0.173, 0.979, -0.110);Ground_Mountain_0_1:(-0.173, 0.979, -0.110);Ground_Mountain_0_1:(-0.173, 0.979, -0.110);Ground_Mountain_0_1:(-0.173, 0.979, -0.110);Ground_Mountain_0_1:(-0.173, 0.979, -0.110);"
0.080,148.984,830.329,100.713,-120.486,15.477,13.380,1.591,7.702,0.262,0.000,-0.097,4,22.957,9.303,0.984,"Ground_Mountain_0_1:(-0.174, 0.979, -0.108);Ground_Mountain_0_1:(-0.174, 0.979, -0.108);Ground_Mountain_0_1:(-0.174, 0.979, -0.108);Ground_Mountain_0_1:(-0.174, 0.979, -0.108);Ground_Mountain_0_1:(-0.174, 0.979, -0.108);Ground_Mountain_0_1:(-0.174, 0.979, -0.108);"
0.100,149.284,830.590,100.751,-120.335,15.482,13.340,1.930,7.709,0.262,0.000,-0.098,4,26.403,8.116,0.980,"Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);"
0.120,149.586,830.850,100.808,-120.185,15.377,13.064,2.884,7.586,0.259,0.000,-0.099,4,28.289,6.829,0.979,"Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);Ground_Mountain_0_1:(-0.174, 0.979, -0.109);"
0.140,149.892,831.110,100.872,-120.033,15.402,13.020,3.177,7.591,0.312,0.000,-0.103,4,21.369,1.742,0.978,"Ground_Mountain_0_1:(-0.173, 0.978, -0.113);Ground_Mountain_0_1:(-0.173, 0.978, -0.113);Ground_Mountain_0_1:(-0.173, 0.978, -0.113);Ground_Mountain_0_1:(-0.173, 0.978, -0.113);Ground_Mountain_0_1:(-0.173, 0.978, -0.113);Ground_Mountain_0_1:(-0.173, 0.978, -0.113);"
0.160,150.198,831.370,100.939,-119.881,15.436,13.002,3.373,7.609,0.299,0.000,-0.106,4,19.242,0.627,0.978,"Ground_Mountain_0_1:(-0.170, 0.979, -0.115);Ground_Mountain_0_1:(-0.170, 0.979, -0.115);Ground_Mountain_0_1:(-0.170, 0.979, -0.115);Ground_Mountain_0_1:(-0.170, 0.979, -0.115);Ground_Mountain_0_1:(-0.170, 0.979, -0.115);Ground_Mountain_0_1:(-0.170, 0.979, -0.115);"
0.180,150.505,831.630,101.010,-119.729,15.465,12.983,3.536,7.630,0.282,0.000,-0.109,4,17.610,0.585,0.978,"Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);"
0.200,150.814,831.889,101.083,-119.576,15.489,12.963,3.665,7.659,0.268,0.000,-0.110,4,15.944,0.445,0.978,"Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);Ground_Mountain_0_1:(-0.169, 0.979, -0.116);"
0.220,151.122,832.148,101.158,-119.423,15.509,12.941,3.763,7.697,0.256,0.000,-0.110,4,14.357,0.351,0.978,"Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);"
0.240,151.432,832.406,101.235,-119.268,15.526,12.916,3.831,7.744,0.245,0.000,-0.110,4,12.873,0.229,0.977,"Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);"
0.260,151.742,832.664,101.312,-119.112,15.540,12.888,3.873,7.802,0.237,0.000,-0.110,4,11.552,0.125,0.977,"Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);Ground_Mountain_0_1:(-0.170, 0.978, -0.119);"
0.280,152.043,832.921,101.390,-118.955,15.552,12.858,3.891,7.869,0.230,0.000,-0.109,4,10.360,0.105,0.977,"Ground_Mountain_0_1:(-0.170, 0.978, -0.121);Ground_Mountain_0_1:(-0.170, 0.978, -0.121);Ground_Mountain_0_1:(-0.170, 0.978, -0.121);Ground_Mountain_0_1:(-0.170, 0.978, -0.121);Ground_Mountain_0_1:(-0.170, 0.978, -0.121);Ground_Mountain_0_1:(-0.170, 0.978, -0.121);"
0.300,152.353,833.178,101.468,-118.796,15.562,12.825,3.888,7.944,0.224,0.000,-0.108,4,9.257,0.090,0.978,"Ground_Mountain_0_1:(-0.167, 0.978, -0.121);Ground_Mountain_0_1:(-0.167, 0.978, -0.121);Ground_Mountain_0_1:(-0.167, 0.978, -0.121);Ground_Mountain_0_1:(-0.167, 0.978, -0.121);Ground_Mountain_0_1:(-0.167, 0.978, -0.121);Ground_Mountain_0_1:(-0.167, 0.978, -0.121);"
0.320,152.663,833.434,101.545,-118.636,15.570,12.790,3.866,8.027,0.219,0.000,-0.107,4,8.314,0.079,0.978,"Ground_Mountain_0_1:(-0.164, 0.979, -0.123);Ground_Mountain_0_1:(-0.164, 0.979, -0.123);Ground_Mountain_0_1:(-0.164, 0.979, -0.123);Ground_Mountain_0_1:(-0.164, 0.979, -0.123);Ground_Mountain_0_1:(-0.164, 0.979, -0.123);Ground_Mountain_0_1:(-0.164, 0.979, -0.123);"
0.340,152.974,833.689,101.622,-118.474,15.576,12.753,3.827,8.117,0.215,0.000,-0.105,4,7.496,0.065,0.978,"Ground_Mountain_0_1:(-0.162, 0.979, -0.123);Ground_Mountain_0_1:(-0.162, 0.979, -0.123);Ground_Mountain_0_1:(-0.162, 0.979, -0.123);Ground_Mountain_0_1:(-0.162, 0.979, -0.123);Ground_Mountain_0_1:(-0.162, 0.979, -0.123);Ground_Mountain_0_1:(-0.162, 0.979, -0.123);"
