time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.662,True,0,533.60,58.38,-182.65
3.01,Traffic 2,2.679,True,0,-1.11,34.60,-497.87
3.01,Traffic 3,2.680,True,0,-624.53,8.68,-47.06
3.01,Traffic 4,2.150,True,0,-20.41,8.52,530.88
4.76,Traffic 1,2.657,True,0,540.15,48.96,-199.21
4.76,Traffic 2,2.739,True,0,-1.19,32.80,-479.34
4.76,Traffic 3,3.190,True,0,-624.32,8.76,-28.88
4.76,Traffic 4,2.138,True,0,-39.28,8.53,530.92
7.06,Traffic 1,2.597,True,0,550.41,35.51,-230.35
7.06,Traffic 2,2.542,True,0,-0.35,31.92,-444.79
7.06,Traffic 3,3.275,True,0,-624.90,8.90,8.52
7.06,Traffic 4,2.168,True,0,-99.03,8.69,531.17
8.44,Traffic 1,2.623,True,0,555.51,30.96,-250.84
8.44,Traffic 2,2.667,True,0,1.37,34.28,-424.10
8.44,Traffic 3,3.259,True,0,-625.34,9.00,31.33
8.44,Traffic 4,2.147,True,0,-139.01,8.94,531.14
9.88,Traffic 1,2.510,True,0,558.45,28.75,-272.49
9.88,Traffic 2,2.671,True,0,3.55,37.79,-401.87
9.88,Traffic 3,3.266,True,0,-625.77,9.10,54.86
9.88,Traffic 4,2.145,True,0,-180.25,9.24,531.23
11.60,Traffic 1,2.444,True,0,557.32,26.58,-299.02
11.60,Traffic 2,2.603,True,0,7.80,40.67,-375.21
11.60,Traffic 3,3.083,True,0,-626.48,9.22,83.00
11.60,Traffic 4,2.142,True,0,-229.60,9.54,531.57
13.60,Traffic 1,2.555,True,0,550.29,25.31,-329.12
13.60,Traffic 2,2.633,True,0,15.62,38.93,-344.38
13.60,Traffic 3,2.623,True,0,-627.53,9.35,115.66
13.60,Traffic 4,2.135,True,0,-286.90,9.64,532.50
15.60,Traffic 1,2.745,True,0,543.43,25.53,-359.33
15.60,Traffic 2,2.565,True,0,26.80,35.69,-314.81
15.60,Traffic 3,2.685,True,0,-628.01,9.47,148.34
15.60,Traffic 4,2.139,True,0,-344.22,9.42,534.23
17.60,Traffic 1,2.797,True,0,540.70,27.94,-389.95
17.60,Traffic 2,2.209,True,0,46.83,40.50,-291.95
17.60,Traffic 3,2.677,True,0,-628.48,9.58,181.01
17.60,Traffic 4,2.148,True,0,-401.55,9.06,536.36
19.60,Traffic 1,2.686,True,0,539.54,31.63,-420.40
