time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.675,True,0,316.87,59.03,349.97
3.01,Traffic 2,2.676,True,0,393.59,36.70,-418.42
3.01,Traffic 3,2.680,True,0,-499.65,7.61,-547.20
3.01,Traffic 4,2.680,True,0,-610.91,8.62,505.01
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.44,Traffic 1,2.681,True,0,317.05,61.91,339.37
4.44,Traffic 2,2.633,True,0,400.79,38.41,-427.45
4.44,Traffic 3,2.728,True,0,-512.69,7.49,-546.97
4.44,Traffic 4,2.373,True,0,-614.30,8.73,492.50
4.44,Traffic 5,6.168,True,0,-533.42,8.74,534.01
4.44,Traffic 6,6.207,True,0,-536.83,8.72,546.52
4.44,Traffic 7,2.165,True,0,-489.14,8.61,535.35
4.44,Traffic 8,2.123,True,0,-493.27,8.60,539.64
4.44,Traffic 9,6.186,True,0,-358.56,9.34,526.55
4.44,Traffic 10,6.182,True,0,-362.24,9.31,538.99
4.44,Traffic 11,2.153,True,0,-314.41,9.56,529.16
4.44,Traffic 12,2.147,True,0,-318.41,9.55,533.39
4.44,Traffic 13,6.186,True,0,-183.32,9.26,523.04
4.44,Traffic 14,6.185,True,0,-187.39,9.29,535.37
4.44,Traffic 15,2.152,True,0,-139.29,8.94,527.04
4.44,Traffic 16,2.149,True,0,-143.42,8.97,531.15
4.44,Traffic 17,6.195,True,0,-8.34,8.53,522.72
4.44,Traffic 18,6.154,True,0,-12.61,8.53,534.97
4.44,Traffic 19,2.199,True,0,35.67,8.71,528.95
4.44,Traffic 20,1.947,True,0,30.94,8.67,532.36
6.44,Traffic 1,2.693,True,0,317.90,69.51,310.39
6.44,Traffic 2,2.608,True,0,419.71,37.10,-452.80
6.44,Traffic 3,2.738,True,0,-545.29,7.17,-548.00
6.44,Traffic 4,2.736,True,0,-624.48,9.17,460.62
6.44,Traffic 5,6.213,True,0,-486.48,8.58,531.10
6.44,Traffic 6,6.237,True,0,-578.45,8.70,547.20
6.44,Traffic 7,2.148,True,0,-441.10,8.80,533.72
6.44,Traffic 8,2.181,True,0,-541.36,8.74,542.65
6.44,Traffic 9,6.192,True,0,-311.68,9.58,524.97
6.44,Traffic 10,6.182,True,0,-409.85,9.00,540.77
6.44,Traffic 11,2.171,True,0,-266.62,9.65,527.97
6.44,Traffic 12,2.142,True,0,-366.70,9.29,535.04
6.44,Traffic 13,6.189,True,0,-136.16,8.92,522.94
6.44,Traffic 14,6.176,True,0,-234.75,9.56,535.72
6.44,Traffic 15,2.152,True,0,-91.23,8.66,527.05
6.44,Traffic 16,2.145,True,0,-191.45,9.32,531.28
6.44,Traffic 17,6.222,True,0,37.99,8.72,525.15
6.44,Traffic 18,6.172,True,0,-60.13,8.57,535.15
6.44,Traffic 19,2.071,True,0,80.01,9.68,540.43
6.44,Traffic 20,2.067,True,0,-17.47,8.52,530.79
8.44,Traffic 1,2.717,True,0,320.14,76.38,281.01
8.44,Traffic 2,2.657,True,0,437.28,33.24,-479.08
8.44,Traffic 3,2.668,True,0,-577.94,6.82,-549.13
8.44,Traffic 4,2.783,True,0,-631.31,9.51,427.80
8.44,Traffic 5,6.169,True,0,-433.50,8.85,529.36
8.44,Traffic 6,4.506,True,0,-600.53,8.74,540.12
8.44,Traffic 7,2.150,True,0,-385.32,9.17,531.64
8.44,Traffic 8,2.210,True,0,-580.20,8.74,542.91
8.44,Traffic 9,6.204,True,0,-258.68,9.63,523.74
8.44,Traffic 10,6.193,True,0,-464.29,8.68,542.71
8.44,Traffic 11,2.161,True,0,-210.74,9.44,527.30
8.44,Traffic 12,2.151,True,0,-423.96,8.91,537.20
8.44,Traffic 13,6.187,True,0,-83.10,8.63,522.94
8.44,Traffic 14,6.168,True,0,-289.18,9.64,536.65
8.44,Traffic 15,2.139,True,0,-35.35,8.53,526.82
8.44,Traffic 16,2.141,True,0,-248.67,9.61,531.80
