t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,148.109,829.565,100.618,-120.926,15.518,13.443,0.795,7.715,0.000,0.000,-0.092,2,9.556,4.482,0.999,"Ground_Mountain_0_4:(-0.354, 0.933, 0.070);Ground_Mountain_0_4:(-0.354, 0.933, 0.070);Ground_Mountain_0_4:(-0.354, 0.933, 0.070);Ground_Mountain_0_4:(-0.354, 0.933, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.315, 0.947, 0.070);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.316, 0.946, 0.068);Ground_Mountain_0_4:(-0.316, 0.946, 0.068);Ground_Mountain_0_4:(-0.316, 0.946, 0.068);Ground_Mountain_0_4:(-0.316, 0.946, 0.068);Ground_Mountain_0_4:(-0.316, 0.946, 0.068);Ground_Mountain_0_4:(-0.316, 0.946, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.315, 0.946, 0.069);Ground_Mountain_0_4:(-0.315, 0.946, 0.069);Ground_Mountain_0_4:(-0.315, 0.946, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.129, 0.989, 0.069);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.129, 0.989, 0.068);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.222, 0.973, 0.069);Ground_Mountain_0_4:(-0.116, 0.991, 0.068);Ground_Mountain_0_4:(-0.116, 0.991, 0.068);Ground_Mountain_0_4:(-0.116, 0.991, 0.068);Ground_Mountain_0_4:(-0.116, 0.991, 0.068);Ground_Mountain_0_4:(-0.116, 0.991, 0.068);Ground_Mountain_0_4:(-0.116, 0.991, 0.068);Ground_Mountain_0_4:(-0.104, 0.992, 0.068);Ground_Mountain_0_4:(-0.104, 0.992, 0.068);Ground_Mountain_0_4:(-0.104, 0.992, 0.068);Ground_Mountain_0_4:(-0.104, 0.992, 0.068);Ground_Mountain_0_4:(-0.104, 0.992, 0.068);Ground_Mountain_0_4:(-0.104, 0.992, 0.068);Ground_Mountain_0_4:(-0.078, 0.995, 0.068);Ground_Mountain_0_4:(-0.078, 0.995, 0.068);Ground_Mountain_0_4:(-0.078, 0.995, 0.068);Ground_Mountain_0_4:(-0.078, 0.995, 0.068);Ground_Mountain_0_4:(-0.078, 0.995, 0.068);Ground_Mountain_0_4:(-0.078, 0.995, 0.068);Ground_Mountain_0_4:(-0.065, 0.996, 0.068);Ground_Mountain_0_4:(-0.065, 0.996, 0.068);Ground_Mountain_0_4:(-0.065, 0.996, 0.068);Ground_Mountain_0_4:(-0.065, 0.996, 0.068);Ground_Mountain_0_4:(-0.065, 0.996, 0.068);Ground_Mountain_0_4:(-0.065, 0.996, 0.068);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.053, 0.996, 0.065);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.030, 0.997, 0.067);Ground_Mountain_0_4:(-0.023, 0.997, 0.067);Ground_Mountain_0_4:(-0.023, 0.997, 0.067);Ground_Mountain_0_4:(-0.023, 0.997, 0.067);Ground_Mountain_0_4:(-0.023, 0.997, 0.067);Ground_Mountain_0_4:(-0.023, 0.997, 0.067);Ground_Mountain_0_4:(-0.023, 0.997, 0.067);Ground_Mountain_0_4:(-0.023, 0.998, 0.067);Ground_Mountain_0_4:(-0.023, 0.998, 0.067);Ground_Mountain_0_4:(-0.023, 0.998, 0.067);Ground_Mountain_0_4:(-0.023, 0.998, 0.067);Ground_Mountain_0_4:(-0.023, 0.998, 0.067);Ground_Mountain_0_4:(-0.023, 0.998, 0.067);Ground_Mountain_0_4:(-0.016, 0.998, 0.066);Ground_Mountain_0_4:(-0.016, 0.998, 0.066);Ground_Mountain_0_4:(-0.016, 0.998, 0.066);Ground_Mountain_0_4:(-0.016, 0.998, 0.066);Ground_Mountain_0_4:(-0.016, 0.998, 0.066);Ground_Mountain_0_4:(-0.016, 0.998, 0.066);Ground_720_400:(-0.273, 0.960, 0.064);Ground_720_400:(-0.273, 0.960, 0.064);Ground_720_400:(-0.273, 0.960, 0.064);Ground_Mountain_0_4:(-0.008, 0.998, 0.066);Ground_Mountain_0_4:(-0.008, 0.998, 0.066);Ground_Mountain_0_4:(-0.008, 0.998, 0.066);Ground_Mountain_0_4:(-0.008, 0.998, 0.066);Ground_Mountain_0_4:(-0.008, 0.998, 0.066);Ground_Mountain_0_4:(-0.008, 0.998, 0.066);Ground_Mountain_0_1:(-0.176, 0.978, -0.109);Ground_Mountain_0_1:(-0.176, 0.978, -0.109);Ground_Mountain_0_1:(-0.176, 0.978, -0.109);Ground_Mountain_0_1:(-0.176, 0.978, -0.109);Ground_Mountain_0_1:(-0.176, 0.978, -0.109);Ground_Mountain_0_1:(-0.176, 0.978, -0.109);"
1.200,166.332,843.608,104.374,-109.885,15.621,10.663,3.188,10.962,0.190,0.000,-0.006,4,9.575,0.056,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.220,166.644,843.821,104.438,-109.665,15.621,10.645,3.187,10.980,0.190,0.000,-0.005,4,9.538,0.051,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.240,166.956,844.033,104.502,-109.445,15.622,10.630,3.185,10.996,0.189,0.000,-0.003,4,9.513,0.048,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.260,167.269,844.246,104.565,-109.225,15.622,10.616,3.183,11.010,0.189,0.000,-0.001,4,9.495,0.046,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.280,167.581,844.458,104.629,-109.005,15.622,10.604,3.180,11.023,0.189,0.000,0.001,4,9.483,0.040,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.300,167.893,844.670,104.693,-108.784,15.623,10.593,3.178,11.034,0.189,0.000,0.003,4,9.480,0.041,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.320,168.206,844.881,104.756,-108.563,15.623,10.585,3.175,11.044,0.189,0.000,0.005,4,9.478,0.039,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.340,168.518,845.093,104.820,-108.342,15.623,10.577,3.173,11.052,0.188,0.000,0.007,4,9.480,0.036,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.360,168.830,845.304,104.883,-108.121,15.624,10.572,3.170,11.058,0.188,0.000,0.008,4,9.487,0.036,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.380,169.143,845.516,104.946,-107.900,15.624,10.568,3.168,11.062,0.188,0.000,0.010,4,9.495,0.032,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.400,169.457,845.727,105.010,-107.679,15.624,10.566,3.166,11.065,0.188,0.000,0.012,4,9.506,0.032,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.420,169.769,845.938,105.073,-107.457,15.624,10.566,3.164,11.066,0.188,0.000,0.013,4,9.514,0.027,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.440,170.081,846.150,105.136,-107.236,15.624,10.567,3.163,11.066,0.188,0.000,0.015,4,9.523,0.023,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.460,170.394,846.361,105.199,-107.015,15.624,10.569,3.162,11.064,0.188,0.000,0.017,4,9.537,0.025,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.480,170.706,846.573,105.263,-106.793,15.624,10.573,3.160,11.061,0.188,0.000,0.018,4,9.552,0.026,0.979,"Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);"
1.500,171.018,846.784,105.326,-106.572,15.624,10.579,3.160,11.056,0.188,0.000,0.020,4,9.560,0.020,0.979,"Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);"
1.520,171.333,846.996,105.389,-106.351,15.624,10.586,3.159,11.049,0.188,0.000,0.021,4,9.567,0.015,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);"
1.540,171.646,847.208,105.452,-106.130,15.624,10.594,3.158,11.042,0.188,0.000,0.023,4,9.577,0.018,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);"
1.560,171.958,847.420,105.515,-105.910,15.624,10.604,3.158,11.032,0.188,0.000,0.024,4,9.591,0.023,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);"
1.580,172.270,847.632,105.579,-105.689,15.624,10.615,3.158,11.022,0.188,0.000,0.026,4,9.607,0.016,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);"
1.600,172.583,847.845,105.642,-105.469,15.624,10.628,3.159,11.009,0.188,0.000,0.027,4,9.613,0.016,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);Ground_Mountain_0_1:(-0.146, 0.979, -0.141);"
1.620,172.895,848.057,105.705,-105.249,15.624,10.641,3.159,10.996,0.188,0.000,0.028,4,9.620,0.019,0.979,"Ground_Mountain_0_1:(-0.147, 0.979, -0.141);Ground_Mountain_0_1:(-0.147, 0.979, -0.141);Ground_Mountain_0_1:(-0.147, 0.979, -0.141);Ground_Mountain_0_1:(-0.147, 0.979, -0.141);Ground_Mountain_0_1:(-0.147, 0.979, -0.141);Ground_Mountain_0_1:(-0.147, 0.979, -0.141);"
1.640,173.212,848.270,105.768,-105.030,15.624,10.657,3.160,10.981,0.188,0.000,0.029,4,9.634,0.012,0.979,"Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);"
1.660,173.524,848.484,105.831,-104.810,15.624,10.673,3.161,10.965,0.188,0.000,0.031,4,9.652,0.034,0.979,"Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);"
1.680,173.836,848.698,105.895,-104.591,15.624,10.690,3.162,10.947,0.188,0.000,0.032,4,9.649,0.022,0.979,"Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);Ground_Mountain_0_1:(-0.147, 0.979, -0.140);"
1.700,174.148,848.912,105.958,-104.373,15.624,10.709,3.163,10.928,0.188,0.000,0.033,4,9.647,0.012,0.979,"Ground_Mountain_0_1:(-0.148, 0.979, -0.140);Ground_Mountain_0_1:(-0.148, 0.979, -0.140);Ground_Mountain_0_1:(-0.148, 0.979, -0.140);Ground_Mountain_0_1:(-0.148, 0.979, -0.140);Ground_Mountain_0_1:(-0.148, 0.979, -0.140);Ground_Mountain_0_1:(-0.148, 0.979, -0.140);"
1.720,174.460,849.126,106.021,-104.154,15.624,10.729,3.164,10.908,0.188,0.000,0.035,4,9.643,0.010,0.979,"Ground_Mountain_0_1:(-0.148, 0.979, -0.139);Ground_Mountain_0_1:(-0.148, 0.979, -0.139);Ground_Mountain_0_1:(-0.148, 0.979, -0.139);Ground_Mountain_0_1:(-0.148, 0.979, -0.139);Ground_Mountain_0_1:(-0.148, 0.979, -0.139);Ground_Mountain_0_1:(-0.148, 0.979, -0.139);"
1.740,174.773,849.341,106.084,-103.937,15.623,10.750,3.165,10.887,0.188,0.000,0.036,4,9.651,0.010,0.979,"Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);"
1.760,175.089,849.557,106.148,-103.719,15.623,10.772,3.166,10.865,0.188,0.000,0.037,4,9.655,0.004,0.979,"Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);"
1.780,175.401,849.773,106.211,-103.502,15.623,10.796,3.167,10.841,0.188,0.000,0.038,4,9.644,0.010,0.979,"Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);Ground_Mountain_0_1:(-0.148, 0.979, -0.138);"
1.800,175.714,849.989,106.274,-103.286,15.623,10.820,3.168,10.816,0.188,0.000,0.039,4,9.632,0.013,0.979,"Ground_Mountain_0_1:(-0.149, 0.979, -0.138);Ground_Mountain_0_1:(-0.149, 0.979, -0.138);Ground_Mountain_0_1:(-0.149, 0.979, -0.138);Ground_Mountain_0_1:(-0.149, 0.979, -0.138);Ground_Mountain_0_1:(-0.149, 0.979, -0.138);Ground_Mountain_0_1:(-0.149, 0.979, -0.138);"
1.820,176.026,850.206,106.338,-103.070,15.623,10.845,3.168,10.791,0.189,0.000,0.040,4,9.620,0.021,0.979,"Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);"
1.840,176.338,850.423,106.401,-102.855,15.622,10.872,3.169,10.764,0.189,0.000,0.041,4,9.628,0.022,0.979,"Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);"
1.860,176.650,850.641,106.464,-102.640,15.622,10.899,3.169,10.736,0.189,0.000,0.042,4,9.615,0.008,0.979,"Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);Ground_Mountain_0_1:(-0.149, 0.979, -0.137);"
1.880,176.963,850.859,106.528,-102.426,15.622,10.927,3.169,10.707,0.189,0.000,0.043,4,9.602,0.018,0.979,"Ground_Mountain_0_1:(-0.150, 0.979, -0.137);Ground_Mountain_0_1:(-0.150, 0.979, -0.137);Ground_Mountain_0_1:(-0.150, 0.979, -0.137);Ground_Mountain_0_1:(-0.150, 0.979, -0.137);Ground_Mountain_0_1:(-0.150, 0.979, -0.137);Ground_Mountain_0_1:(-0.150, 0.979, -0.137);"
1.900,177.279,851.078,106.591,-102.212,15.622,10.956,3.169,10.677,0.189,0.000,0.044,4,9.593,0.028,0.979,"Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);"
1.920,177.591,851.298,106.655,-101.999,15.622,10.986,3.169,10.646,0.189,0.000,0.044,4,9.595,0.025,0.979,"Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);"
1.940,177.903,851.518,106.718,-101.787,15.621,11.017,3.169,10.613,0.189,0.000,0.045,4,9.600,0.015,0.979,"Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);Ground_Mountain_0_1:(-0.152, 0.979, -0.136);"
