time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.485,-359.955,0.340,4,13,0,0
0.266,-623.457,7.369,-359.722,2.655,4,13,0,0
0.400,-623.468,7.333,-359.172,4.866,4,13,0,0
0.533,-623.483,7.346,-358.461,6.681,4,13,0,0
0.666,-623.505,7.371,-357.363,8.711,4,13,0,0
0.799,-623.532,7.387,-355.987,10.651,4,13,0,0
0.932,-623.560,7.393,-354.597,12.245,4,13,0,0
1.066,-623.597,7.399,-352.740,14.028,4,13,0,0
1.199,-623.640,7.407,-350.639,15.732,4,13,0,0
1.332,-623.680,7.416,-348.653,17.133,4,13,0,0
1.465,-623.730,7.428,-346.129,18.699,4,13,0,0
1.598,-623.785,7.440,-343.391,20.196,4,13,0,0
1.732,-623.836,7.452,-340.881,21.425,4,13,0,0
1.865,-623.898,7.466,-337.772,22.801,4,13,0,0
1.998,-623.964,7.480,-334.474,24.116,4,13,0,0
2.131,-624.024,7.493,-331.505,25.196,4,13,0,0
2.264,-624.097,7.509,-327.881,26.405,4,13,0,0
2.398,-624.173,7.525,-324.092,27.559,4,13,0,0
2.531,-624.240,7.539,-320.719,28.508,4,13,0,0
2.664,-624.322,7.556,-316.643,29.570,4,13,0,0
2.797,-624.406,7.573,-312.423,30.584,4,13,0,0
2.930,-624.481,7.588,-308.695,31.418,4,13,0,0
3.064,-624.571,7.606,-304.222,32.351,4,13,0,0
3.197,-624.663,7.624,-299.622,33.242,4,13,0,0
3.330,-624.744,7.640,-295.582,33.974,4,13,0,0
3.463,-624.841,7.659,-290.761,34.793,4,13,0,0
3.596,-624.926,7.675,-286.539,35.466,4,13,0,0
3.730,-625.027,7.694,-281.514,36.219,4,13,0,0
3.863,-625.130,7.714,-276.387,36.939,4,13,0,0
3.996,-625.220,7.731,-271.913,37.530,4,13,0,0
4.129,-625.326,7.750,-266.607,38.192,4,13,0,0
4.262,-625.434,7.770,-261.210,38.824,4,13,0,0
4.396,-625.529,7.788,-256.516,39.343,4,13,0,0
4.529,-625.640,7.808,-250.962,39.924,4,13,0,0
4.662,-625.753,7.828,-245.329,40.479,4,13,0,0
4.795,-625.851,7.846,-240.441,40.936,4,13,0,0
4.928,-625.967,7.867,-234.670,41.446,4,13,0,0
5.062,-626.084,7.888,-228.829,41.934,4,13,0,0
5.195,-626.186,7.905,-223.770,42.335,4,13,0,0
5.328,-626.306,7.927,-217.808,42.783,4,13,0,0
5.461,-626.427,7.948,-211.785,43.212,4,13,0,0
5.601,-626.549,7.969,-205.704,43.621,4,13,0,0
5.734,-626.654,7.987,-200.447,43.957,4,13,0,0
