time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.465,-359.942,0.677,4,13,0,0
0.266,-623.458,7.359,-359.662,2.977,4,13,0,0
0.400,-623.468,7.333,-359.172,4.866,4,13,0,0
0.500,-623.480,7.343,-358.595,6.383,4,13,0,0
0.633,-623.501,7.368,-357.537,8.427,4,13,0,0
0.766,-623.528,7.385,-356.200,10.379,4,13,0,0
0.867,-623.550,7.391,-355.082,11.721,4,13,0,0
1.000,-623.581,7.396,-353.566,13.274,4,13,0,0
1.100,-623.609,7.401,-352.164,14.523,4,13,0,0
1.233,-623.653,7.409,-349.995,16.205,4,13,0,0
1.367,-623.701,7.421,-347.598,17.813,4,13,0,0
1.500,-623.746,7.431,-345.368,19.133,4,13,0,0
1.633,-623.802,7.444,-342.571,20.611,4,13,0,0
1.766,-623.862,7.458,-339.572,22.023,4,13,0,0
1.900,-623.917,7.470,-336.848,23.183,4,13,0,0
2.033,-623.984,7.484,-333.499,24.481,4,13,0,0
2.133,-624.034,7.495,-330.998,25.372,4,13,0,0
2.233,-624.086,7.506,-328.409,26.235,4,13,0,0
2.333,-624.140,7.518,-325.736,27.071,4,13,0,0
2.467,-624.217,7.534,-321.856,28.196,4,13,0,0
2.600,-624.286,7.548,-318.408,29.121,4,13,0,0
2.733,-624.370,7.565,-314.249,30.155,4,13,0,0
2.867,-624.456,7.583,-309.948,31.144,4,13,0,0
3.000,-624.532,7.598,-306.155,31.956,4,13,0,0
3.133,-624.623,7.616,-301.609,32.865,4,13,0,0
3.233,-624.690,7.630,-298.285,33.489,4,13,0,0
3.366,-624.786,7.648,-293.530,34.330,4,13,0,0
3.500,-624.869,7.664,-289.364,34.977,4,13,0,0
3.633,-624.968,7.683,-284.433,35.379,4,13,0,0
3.733,-625.039,7.697,-280.886,35.538,4,13,0,0
3.867,-625.139,7.716,-275.900,35.664,4,13,0,0
4.000,-625.226,7.732,-271.617,35.721,4,13,0,0
4.133,-625.326,7.750,-266.614,35.757,4,13,0,0
4.266,-625.426,7.769,-261.608,35.776,4,13,0,0
4.399,-625.512,7.785,-257.315,35.784,4,13,0,0
4.533,-625.613,7.803,-252.306,35.790,4,13,0,0
4.666,-625.713,7.821,-247.296,35.793,4,13,0,0
4.767,-625.785,7.834,-243.717,35.794,4,13,0,0
4.900,-625.871,7.850,-239.423,35.795,4,13,0,0
5.000,-625.943,7.862,-235.844,35.795,4,13,0,0
5.100,-626.014,7.875,-232.265,35.795,4,13,0,0
5.233,-626.115,7.893,-227.255,35.796,4,13,0,0
5.366,-626.215,7.911,-222.245,35.796,4,13,0,0
5.500,-626.301,7.926,-217.950,35.796,4,13,0,0
5.600,-626.373,7.939,-214.371,35.796,4,13,0,0
5.733,-626.473,7.956,-209.361,35.796,4,13,0,0
5.866,-626.574,7.974,-204.351,35.796,4,13,0,0
5.967,-626.645,7.986,-200.772,35.796,4,13,0,0
6.067,-626.717,7.999,-197.193,35.796,4,13,0,0
6.200,-626.803,8.014,-192.898,35.796,4,13,0,0
6.333,-626.904,8.031,-187.888,35.796,4,13,0,0
6.467,-627.004,8.048,-182.877,35.796,4,13,0,0
6.600,-627.090,8.063,-178.583,35.796,4,13,0,0
6.733,-627.191,8.081,-173.572,35.796,4,13,0,0
6.867,-627.291,8.098,-168.562,35.796,4,13,0,0
7.000,-627.377,8.113,-164.267,35.796,4,13,0,0
7.133,-627.477,8.130,-159.257,35.796,4,13,0,0
7.233,-627.549,8.143,-155.678,35.796,4,14,0,0
7.333,-627.621,8.155,-152.099,35.796,4,14,0,0
7.467,-627.721,8.172,-147.089,35.796,4,14,0,0
7.600,-627.807,8.187,-142.794,35.796,4,14,0,0
7.733,-627.908,8.205,-137.783,35.796,4,14,0,0
7.867,-628.008,8.222,-132.773,35.796,4,14,0,0
8.000,-628.094,8.237,-128.478,35.796,4,14,0,0
8.133,-628.195,8.254,-123.468,35.796,4,14,0,0
8.233,-628.266,8.267,-119.889,35.796,4,14,0,0
8.366,-628.367,8.284,-114.879,35.796,4,14,0,0
8.500,-628.453,8.299,-110.584,35.796,4,14,0,0
8.633,-628.553,8.330,-105.575,35.795,4,14,0,0
8.766,-628.653,8.481,-100.589,35.693,4,14,0,0
8.899,-628.739,8.876,-96.345,35.608,4,14,0,0
9.032,-628.838,9.526,-91.414,35.585,4,14,0,0
9.166,-628.937,10.340,-86.517,35.532,4,14,0,0
9.299,-629.021,11.183,-82.352,35.469,4,14,0,0
9.432,-629.118,12.329,-77.539,35.391,4,14,0,0
9.566,-629.214,13.636,-72.779,35.309,4,14,0,0
9.700,-629.296,14.859,-68.730,35.229,2,14,0,0
9.833,-629.391,16.178,-64.004,34.757,0,14,0,0
9.966,-629.487,17.301,-59.290,34.329,0,14,0,0
10.099,-629.568,18.108,-55.258,33.985,0,14,0,0
10.232,-629.663,18.868,-50.566,33.642,0,14,0,0
10.366,-629.758,19.433,-45.889,33.360,0,14,0,0
10.466,-629.825,19.717,-42.557,33.197,0,14,0,0
10.600,-629.906,19.929,-38.569,33.046,0,14,0,0
10.733,-629.999,19.996,-33.931,32.961,0,14,0,0
10.866,-630.093,19.871,-29.309,32.943,0,14,0,0
10.999,-630.173,19.611,-25.359,32.965,0,14,0,0
11.132,-630.265,19.131,-20.766,33.013,0,14,0,0
11.266,-630.358,18.461,-16.187,33.053,0,14,0,0
11.399,-630.437,17.735,-12.274,33.054,0,14,0,0
11.532,-630.529,16.712,-7.722,33.008,0,14,0,0
11.665,-630.621,15.500,-3.184,32.898,0,14,0,0
11.798,-630.699,14.311,0.696,32.728,0,14,0,0
11.932,-630.791,12.749,5.211,32.500,0,14,0,0
12.033,-630.856,11.518,8.428,32.303,0,14,0,0
12.166,-630.947,9.635,12.922,32.020,0,14,0,0
12.300,-631.024,8.564,16.779,32.218,4,14,0,0
12.433,-631.114,8.669,21.361,33.115,4,14,0,0
12.566,-631.206,8.810,26.065,33.973,4,14,0,0
12.699,-631.287,8.872,30.190,34.677,4,14,0,0
12.832,-631.382,8.889,35.092,35.231,4,14,0,0
12.933,-631.451,8.890,38.629,35.448,4,14,0,0
13.066,-631.548,8.898,43.605,35.618,4,14,0,0
13.199,-631.632,8.914,47.884,35.695,4,14,0,0
13.333,-631.729,8.937,52.885,35.742,4,14,0,0
13.466,-631.827,8.961,57.890,35.768,4,14,0,0
13.599,-631.911,8.979,62.182,35.779,4,14,0,0
13.732,-632.008,9.000,67.191,35.786,4,14,0,0
13.865,-632.106,9.021,72.200,35.790,4,15,0,0
13.999,-632.190,9.039,76.494,35.792,4,15,0,0
14.132,-632.288,9.059,81.504,35.793,4,15,0,0
14.265,-632.386,9.080,86.514,35.794,4,15,0,0
14.366,-632.456,9.095,90.093,35.794,4,15,0,0
14.500,-632.540,9.113,94.388,35.794,4,15,0,0
14.633,-632.637,9.133,99.398,35.794,4,15,0,0
14.766,-632.735,9.153,104.408,35.794,4,15,0,0
14.899,-632.819,9.170,108.702,35.795,4,15,0,0
15.032,-632.917,9.190,113.713,35.795,4,15,0,0
15.166,-633.015,9.210,118.723,35.795,4,15,0,0
15.299,-633.099,9.227,123.018,35.795,4,15,0,0
15.432,-633.197,9.246,128.028,35.795,4,15,0,0
15.565,-633.294,9.265,133.038,35.795,4,15,0,0
15.698,-633.378,9.281,137.333,35.795,4,15,0,0
15.832,-633.476,9.299,142.343,35.795,4,15,0,0
15.965,-633.574,9.317,147.353,35.795,4,15,0,0
16.098,-633.658,9.332,151.648,35.796,4,15,0,0
16.231,-633.756,9.350,156.659,35.796,4,15,0,0
16.364,-633.853,9.367,161.669,35.796,4,15,0,0
16.498,-633.937,9.381,165.964,35.796,4,15,0,0
16.631,-634.035,9.397,170.974,35.796,4,15,0,0
16.764,-634.133,9.412,175.985,35.797,4,15,0,0
16.897,-634.217,9.425,180.280,35.797,4,15,0,0
17.030,-634.315,9.440,185.290,35.797,4,15,0,0
17.164,-634.413,9.454,190.301,35.797,4,15,0,0
17.297,-634.496,9.466,194.596,35.798,4,15,0,0
17.430,-634.594,9.478,199.606,35.798,4,15,0,0
17.563,-634.692,9.491,204.617,35.798,4,15,0,0
17.696,-634.776,9.500,208.912,35.798,4,15,0,0
17.830,-634.874,9.511,213.923,35.799,4,15,0,0
17.963,-634.972,9.521,218.934,35.799,4,15,0,0
18.096,-635.055,9.529,223.229,35.799,4,15,0,0
18.233,-635.153,9.539,228.240,35.800,4,15,0,0
18.366,-635.251,9.548,233.251,35.800,4,15,0,0
18.500,-635.335,9.555,237.546,35.800,4,15,0,0
18.633,-635.433,9.563,242.557,35.800,4,15,0,0
18.766,-635.531,9.571,247.569,35.801,4,15,0,0
