time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.883,10.230,-10.022,True,4,0.640,False,False
0.892,10.230,-10.022,True,4,0.640,False,False
0.900,10.425,-11.328,True,4,0.660,False,False
0.909,10.425,-11.328,True,4,0.660,False,False
0.917,10.425,-11.328,True,4,0.660,False,False
0.926,10.619,-10.413,True,4,0.680,False,False
0.934,10.619,-10.413,True,4,0.680,False,False
0.943,10.811,-10.608,True,4,0.700,False,False
0.951,10.811,-10.608,True,4,0.700,False,False
0.959,11.001,-10.791,True,4,0.720,False,False
0.968,11.001,-10.791,True,4,0.720,False,False
0.976,11.001,-10.791,True,4,0.720,False,False
0.984,11.191,-10.986,True,4,0.740,False,False
0.993,11.191,-10.986,True,4,0.740,False,False
1.001,11.378,-11.169,True,4,0.760,False,False
1.009,11.378,-11.169,True,4,0.760,False,False
1.018,11.565,-11.365,True,4,0.780,False,False
1.026,11.565,-11.365,True,4,0.780,False,False
1.034,11.565,-11.365,True,4,0.780,False,False
1.043,11.750,-11.536,True,4,0.800,False,False
1.060,11.933,-12.793,True,4,0.820,False,False
1.069,11.933,-12.793,True,4,0.820,False,False
1.077,11.933,-12.793,True,4,0.820,False,False
1.085,12.116,-11.914,True,4,0.840,False,False
1.094,12.116,-11.914,True,4,0.840,False,False
1.102,12.297,-12.097,True,4,0.860,False,False
1.110,12.297,-12.097,True,4,0.860,False,False
1.119,12.476,-12.268,True,4,0.880,False,False
1.127,12.476,-12.268,True,4,0.880,False,False
1.135,12.476,-12.268,True,4,0.880,False,False
1.144,12.654,-12.451,True,4,0.900,False,False
1.152,12.654,-12.451,True,4,0.900,False,False
1.160,12.831,-12.634,True,4,0.920,False,False
1.170,12.831,-12.634,True,4,0.920,False,False
1.179,13.006,-12.805,True,4,0.940,False,False
1.187,13.006,-12.805,True,4,0.940,False,False
1.196,13.006,-12.805,True,4,0.940,False,False
1.204,13.180,-12.976,True,4,0.960,False,False
1.212,13.180,-12.976,True,4,0.960,False,False
1.250,13.524,-13.318,True,4,1.000,False,False
1.268,13.694,-13.501,True,4,1.020,False,False
1.279,13.862,-13.660,True,4,1.040,False,False
1.287,13.862,-13.660,True,4,1.040,False,False
1.296,13.862,-13.660,True,4,1.040,False,False
1.304,14.029,-13.831,True,4,1.060,False,False
1.314,14.029,-13.831,True,4,1.060,False,False
1.322,14.195,-14.001,True,4,1.080,False,False
1.330,14.195,-14.001,True,4,1.080,False,False
1.340,14.359,-14.172,True,4,1.100,False,False
1.349,14.359,-14.172,True,4,1.100,False,False
1.357,14.359,-14.172,True,4,1.100,False,False
1.365,14.522,-15.308,True,4,1.120,False,False
1.374,14.522,-15.308,True,4,1.120,False,False
1.382,14.684,-14.490,True,4,1.140,False,False
1.390,14.684,-14.490,True,4,1.140,False,False
1.399,14.844,-14.661,True,4,1.160,False,False
1.408,14.844,-14.661,True,4,1.160,False,False
1.431,15.003,-14.819,True,4,1.180,False,False
1.448,15.161,-14.978,True,4,1.200,False,False
1.457,15.161,-14.978,True,4,1.200,False,False
1.466,15.317,-15.137,True,4,1.220,False,False
1.475,15.317,-15.137,True,4,1.220,False,False
1.483,15.472,-16.211,True,4,1.240,False,False
1.491,15.472,-16.211,True,4,1.240,False,False
1.500,15.626,-15.442,True,4,1.260,False,False
1.508,15.626,-15.442,True,4,1.260,False,False
1.517,15.626,-15.442,True,4,1.260,False,False
1.525,15.779,-15.588,True,4,1.280,False,False
1.534,15.779,-15.588,True,4,1.280,False,False
1.543,15.930,-15.747,True,4,1.300,False,False
1.551,15.930,-15.747,True,4,1.300,False,False
1.560,16.080,-15.906,True,4,1.320,False,False
1.569,16.080,-15.906,True,4,1.320,False,False
1.577,16.228,-16.052,True,4,1.340,False,False
1.586,16.228,-16.052,True,4,1.340,False,False
1.600,16.376,-17.078,True,4,1.360,False,False
1.610,16.376,-17.078,True,4,1.360,False,False
1.619,16.522,-16.345,True,4,1.380,False,False
1.627,16.522,-16.345,True,4,1.380,False,False
1.642,16.666,-16.492,True,4,1.400,False,False
1.650,16.666,-16.492,True,4,1.400,False,False
1.658,16.810,-16.638,True,4,1.420,False,False
1.667,16.810,-16.638,True,4,1.420,False,False
1.675,16.810,-16.638,True,4,1.420,False,False
1.683,16.952,-16.785,True,4,1.440,False,False
1.692,16.952,-16.785,True,4,1.440,False,False
1.700,17.093,-16.919,True,4,1.460,False,False
1.708,17.093,-16.919,True,4,1.460,False,False
1.717,17.093,-16.919,True,4,1.460,False,False
1.725,17.233,-17.896,True,4,1.480,False,False
1.733,17.233,-17.896,True,4,1.480,False,False
1.742,17.371,-17.200,True,4,1.500,False,False
1.750,17.372,-17.200,True,4,1.500,False,False
1.759,17.509,-17.346,True,4,1.520,False,False
1.782,17.645,-17.468,True,4,1.540,False,False
1.791,17.645,-17.468,True,4,1.540,False,False
1.799,17.779,-17.615,True,4,1.560,False,False
1.808,17.780,-17.615,True,4,1.560,False,False
1.816,17.780,-17.615,True,4,1.560,False,False
1.825,17.913,-17.749,True,4,1.580,False,False
1.834,17.913,-17.749,True,4,1.580,False,False
1.842,18.045,-18.665,True,4,1.600,False,False
1.850,18.046,-18.665,True,4,1.600,False,False
1.859,18.176,-18.005,True,4,1.620,False,False
1.867,18.177,-18.005,True,4,1.620,False,False
1.875,18.177,-18.005,True,4,1.620,False,False
1.884,18.306,-18.140,True,4,1.640,False,False
1.893,18.307,-18.140,True,4,1.640,False,False
1.901,18.435,-18.274,True,4,1.660,False,False
1.909,18.435,-18.274,True,4,1.660,False,False
1.918,18.563,-18.396,True,4,1.680,False,False
1.927,18.563,-18.396,True,4,1.680,False,False
1.935,18.563,-18.396,True,4,1.680,False,False
1.944,18.689,-18.530,True,4,1.700,False,False
1.952,18.689,-18.530,True,4,1.700,False,False
1.960,18.814,-19.397,True,4,1.720,False,False
1.969,18.814,-19.397,True,4,1.720,False,False
1.977,18.814,-19.397,True,4,1.720,False,False
1.988,18.938,-18.774,True,4,1.740,False,False
1.997,18.938,-18.774,True,4,1.740,False,False
2.010,19.061,-18.909,True,4,1.760,False,False
2.018,19.182,-19.031,True,4,1.780,False,False
2.026,19.182,-19.031,True,4,1.780,False,False
2.035,19.182,-19.031,True,4,1.780,False,False
2.043,19.303,-19.153,True,4,1.800,False,False
2.052,19.303,-19.153,True,4,1.800,False,False
2.060,19.422,-19.263,True,4,1.820,False,False
2.068,19.422,-19.263,True,4,1.820,False,False
2.077,19.422,-19.263,True,4,1.820,False,False
2.085,19.540,-20.081,True,4,1.840,False,False
2.094,19.540,-20.081,True,4,1.840,False,False
2.109,19.657,-19.507,True,4,1.860,False,False
2.118,19.772,-19.617,True,4,1.880,False,False
2.126,19.773,-19.617,True,4,1.880,False,False
2.134,19.773,-19.617,True,4,1.880,False,False
2.143,19.887,-19.739,True,4,1.900,False,False
2.151,19.887,-19.739,True,4,1.900,False,False
2.159,20.001,-19.849,True,4,1.920,False,False
2.168,20.001,-19.849,True,4,1.920,False,False
2.176,20.001,-19.849,True,4,1.920,False,False
2.184,20.113,-20.618,True,4,1.940,False,False
2.193,20.113,-20.618,True,4,1.940,False,False
2.201,20.224,-20.081,True,4,1.960,False,False
2.209,20.225,-20.081,True,4,1.960,False,False
2.220,20.335,-20.190,True,4,1.980,False,False
2.228,20.335,-20.190,True,4,1.980,False,False
2.239,20.444,-20.300,True,4,2.000,False,False
2.250,20.444,-20.300,True,4,2.000,False,False
2.258,20.552,-20.410,True,4,2.020,False,False
2.266,20.552,-20.410,True,4,2.020,False,False
2.275,20.552,-20.410,True,4,2.020,False,False
2.284,20.659,-20.520,True,4,2.040,False,False
2.292,20.659,-20.520,True,4,2.040,False,False
2.301,20.764,-21.228,True,4,2.060,False,False
2.312,20.765,-21.228,True,4,2.060,False,False
2.320,20.869,-20.728,True,4,2.080,False,False
2.329,20.869,-20.728,True,4,2.080,False,False
2.339,20.973,-20.837,True,4,2.100,False,False
2.347,20.973,-20.837,True,4,2.100,False,False
2.356,20.973,-20.837,True,4,2.100,False,False
2.364,21.075,-20.935,True,4,2.120,False,False
2.372,21.075,-20.935,True,4,2.120,False,False
2.381,21.177,-21.033,True,4,2.140,False,False
2.389,21.177,-21.033,True,4,2.140,False,False
2.398,21.277,-21.704,True,4,2.160,False,False
2.407,21.277,-21.704,True,4,2.160,False,False
2.415,21.277,-21.704,True,4,2.160,False,False
2.426,21.377,-21.240,True,4,2.180,False,False
2.434,21.377,-21.240,True,4,2.180,False,False
2.443,21.475,-21.338,True,4,2.200,False,False
2.451,21.475,-21.338,True,4,2.200,False,False
2.459,21.572,-21.436,True,4,2.220,False,False
2.468,21.572,-21.436,True,4,2.220,False,False
2.479,21.668,-21.533,True,4,2.240,False,False
2.488,21.668,-21.533,True,4,2.240,False,False
2.496,21.669,-21.533,True,4,2.240,False,False
2.508,21.764,-22.156,True,4,2.260,False,False
2.516,21.764,-22.156,True,4,2.260,False,False
2.524,21.858,-21.729,True,4,2.280,False,False
2.533,21.858,-21.729,True,4,2.280,False,False
2.541,21.951,-21.814,True,4,2.300,False,False
2.550,21.951,-21.814,True,4,2.300,False,False
2.558,22.043,-21.912,True,4,2.320,False,False
2.566,22.043,-21.912,True,4,2.320,False,False
2.575,22.044,-21.912,True,4,2.320,False,False
2.583,22.135,-22.009,True,4,2.340,False,False
2.591,22.135,-22.009,True,4,2.340,False,False
2.600,22.225,-22.095,True,4,2.360,False,False
2.609,22.225,-22.095,True,4,2.360,False,False
2.617,22.314,-22.986,True,4,2.380,False,False
2.626,22.314,-22.986,True,4,2.380,False,False
2.635,22.315,-22.986,True,4,2.380,False,False
2.644,22.403,-22.266,True,4,2.400,False,False
2.653,22.403,-22.266,True,4,2.400,False,False
2.661,22.490,-22.351,True,4,2.420,False,False
2.672,22.490,-22.351,True,4,2.420,False,False
2.680,22.576,-22.449,True,4,2.440,False,False
2.688,22.576,-22.449,True,4,2.440,False,False
2.697,22.577,-22.449,True,4,2.440,False,False
2.706,22.661,-23.572,True,4,2.460,False,False
2.714,22.662,-23.572,True,4,2.460,False,False
2.723,22.745,-22.607,True,4,2.480,False,False
2.731,22.746,-22.607,True,4,2.480,False,False
2.739,22.828,-22.693,True,4,2.500,False,False
2.748,22.829,-22.693,True,4,2.500,False,False
2.756,22.829,-22.693,True,4,2.500,False,False
2.764,22.910,-22.766,True,4,2.520,False,False
2.776,22.911,-22.766,True,4,2.520,False,False
2.784,22.991,-23.804,True,4,2.540,False,False
2.792,22.992,-23.804,True,4,2.540,False,False
2.801,23.071,-22.937,True,4,2.560,False,False
2.809,23.071,-22.937,True,4,2.560,False,False
2.817,23.149,-23.010,True,4,2.580,False,False
2.826,23.150,-23.010,True,4,2.580,False,False
2.834,23.150,-23.010,True,4,2.580,False,False
2.842,23.227,-23.084,True,4,2.600,False,False
2.851,23.228,-23.084,True,4,2.600,False,False
2.860,23.303,-24.036,True,4,2.620,False,False
2.868,23.304,-24.036,True,4,2.620,False,False
2.876,23.305,-24.036,True,4,2.620,False,False
2.885,23.379,-23.242,True,4,2.640,False,False
2.893,23.380,-23.242,True,4,2.640,False,False
2.901,23.453,-23.315,True,4,2.660,False,False
2.910,23.454,-23.315,True,4,2.660,False,False
2.918,23.526,-23.389,True,4,2.680,False,False
2.926,23.527,-23.389,True,4,2.680,False,False
2.935,23.528,-23.389,True,4,2.680,False,False
2.943,23.598,-24.268,True,4,2.700,False,False
2.951,23.599,-24.268,True,4,2.700,False,False
2.960,23.669,-23.535,True,4,2.720,False,False
2.968,23.670,-23.535,True,4,2.720,False,False
2.976,23.671,-23.535,True,4,2.720,False,False
2.985,23.739,-23.608,True,4,2.740,False,False
2.993,23.740,-23.608,True,4,2.740,False,False
3.001,23.807,-23.682,True,4,2.760,False,False
3.011,23.808,-23.682,True,4,2.760,False,False
3.019,23.875,-24.500,True,4,2.780,False,False
3.028,23.876,-24.500,True,4,2.780,False,False
3.036,23.876,-24.500,True,4,2.780,False,False
3.044,23.942,-23.816,True,4,2.800,False,False
3.053,23.943,-23.816,True,4,2.800,False,False
3.061,24.007,-23.889,True,4,2.820,False,False
3.069,24.008,-23.889,True,4,2.820,False,False
3.078,24.071,-23.962,True,4,2.840,False,False
3.086,24.072,-23.962,True,4,2.840,False,False
3.094,24.072,-23.962,True,4,2.840,False,False
3.103,24.135,-24.719,True,4,2.860,False,False
3.111,24.135,-24.719,True,4,2.860,False,False
3.119,24.197,-24.084,True,4,2.880,False,False
3.128,24.197,-24.084,True,4,2.880,False,False
3.137,24.198,-24.084,True,4,2.880,False,False
3.145,24.258,-24.158,True,4,2.900,False,False
3.153,24.259,-24.158,True,4,2.900,False,False
3.162,24.318,-24.219,True,4,2.920,False,False
3.180,24.378,-24.927,True,4,2.940,False,False
3.188,24.378,-24.927,True,4,2.940,False,False
3.197,24.379,-24.927,True,4,2.940,False,False
3.205,24.437,-24.329,True,4,2.960,False,False
3.214,24.437,-24.329,True,4,2.960,False,False
3.222,24.494,-24.402,True,4,2.980,False,False
3.230,24.495,-24.402,True,4,2.980,False,False
3.239,24.550,-24.451,True,4,3.000,False,False
3.247,24.551,-24.451,True,4,3.000,False,False
3.255,24.551,-24.451,True,4,3.000,False,False
3.264,24.606,-25.122,True,4,3.020,False,False
3.272,24.607,-25.122,True,4,3.020,False,False
3.280,24.661,-24.573,True,4,3.040,False,False
3.289,24.661,-24.573,True,4,3.040,False,False
3.297,24.662,-24.573,True,4,3.040,False,False
3.305,24.715,-24.622,True,4,3.060,False,False
3.315,24.715,-24.622,True,4,3.060,False,False
3.323,24.768,-24.670,True,4,3.080,False,False
3.332,24.768,-24.670,True,4,3.080,False,False
3.348,24.820,-25.305,True,4,3.100,False,False
3.356,24.820,-25.305,True,4,3.100,False,False
3.365,24.871,-24.792,True,4,3.120,False,False
3.374,24.871,-24.792,True,4,3.120,False,False
3.382,24.921,-24.841,True,4,3.140,False,False
3.390,24.922,-24.841,True,4,3.140,False,False
3.399,24.971,-24.890,True,4,3.160,False,False
3.407,24.971,-24.890,True,4,3.160,False,False
3.416,24.972,-24.890,True,4,3.160,False,False
3.427,25.020,-24.939,True,4,3.180,False,False
3.436,25.021,-24.939,True,4,3.180,False,False
3.445,25.068,-25.513,True,4,3.200,False,False
3.454,25.069,-25.513,True,4,3.200,False,False
3.462,25.116,-25.037,True,4,3.220,False,False
3.477,25.116,-25.037,True,4,3.220,False,False
3.485,25.163,-25.085,True,4,3.240,False,False
3.493,25.163,-25.085,True,4,3.240,False,False
3.502,25.209,-25.134,True,4,3.260,False,False
3.510,25.209,-25.134,True,4,3.260,False,False
3.528,25.254,-25.671,True,4,3.280,False,False
3.540,25.299,-25.232,True,4,3.300,False,False
3.548,25.299,-25.232,True,4,3.300,False,False
3.556,25.299,-25.232,True,4,3.300,False,False
3.565,25.343,-25.269,True,4,3.320,False,False
3.584,25.386,-25.317,True,4,3.340,False,False
3.593,25.387,-25.317,True,4,3.340,False,False
3.601,25.429,-25.806,True,4,3.360,False,False
3.613,25.430,-25.806,True,4,3.360,False,False
3.621,25.471,-25.403,True,4,3.380,False,False
3.629,25.472,-25.403,True,4,3.380,False,False
3.638,25.513,-25.452,True,4,3.400,False,False
3.646,25.513,-25.452,True,4,3.400,False,False
3.655,25.513,-25.452,True,4,3.400,False,False
3.663,25.554,-25.488,True,4,3.420,False,False
3.673,25.554,-25.488,True,4,3.420,False,False
3.682,25.595,-25.952,True,4,3.440,False,False
3.690,25.595,-25.952,True,4,3.440,False,False
3.698,25.635,-25.574,True,4,3.460,False,False
3.707,25.635,-25.574,True,4,3.460,False,False
3.715,25.635,-25.574,True,4,3.460,False,False
3.723,25.674,-25.610,True,4,3.480,False,False
3.732,25.674,-25.610,True,4,3.480,False,False
3.740,25.713,-25.647,True,4,3.500,False,False
3.756,25.713,-25.647,True,4,3.500,False,False
3.764,25.752,-26.062,True,4,3.520,False,False
3.775,25.752,-26.062,True,4,3.520,False,False
3.784,25.790,-25.732,True,4,3.540,False,False
3.794,25.790,-25.732,True,4,3.540,False,False
3.806,25.827,-25.769,True,4,3.560,False,False
3.816,25.827,-25.769,True,4,3.560,False,False
3.824,25.864,-25.806,True,4,3.580,False,False
3.833,25.864,-25.806,True,4,3.580,False,False
3.841,25.901,-25.842,True,4,3.600,False,False
3.849,25.901,-25.842,True,4,3.600,False,False
3.858,25.937,-26.233,True,4,3.620,False,False
3.870,25.937,-26.233,True,4,3.620,False,False
3.879,25.972,-25.916,True,4,3.640,False,False
3.887,25.973,-25.916,True,4,3.640,False,False
3.895,25.973,-25.916,True,4,3.640,False,False
3.905,26.008,-25.964,True,4,3.660,False,False
3.913,26.008,-25.964,True,4,3.660,False,False
3.921,26.043,-25.989,True,4,3.680,False,False
3.960,26.111,-26.062,True,4,3.720,False,False
3.968,26.111,-26.062,True,4,3.720,False,False
3.977,26.111,-26.062,True,4,3.720,False,False
3.985,26.145,-26.099,True,4,3.740,False,False
3.994,26.145,-26.099,True,4,3.740,False,False
4.004,26.178,-26.135,True,4,3.760,False,False
4.012,26.178,-26.135,True,4,3.760,False,False
4.021,26.211,-26.453,True,4,3.780,False,False
4.029,26.211,-26.453,True,4,3.780,False,False
4.038,26.244,-26.196,True,4,3.800,False,False
4.046,26.244,-26.196,True,4,3.800,False,False
4.055,26.244,-26.196,True,4,3.800,False,False
4.063,26.276,-26.233,True,4,3.820,False,False
4.071,26.276,-26.233,True,4,3.820,False,False
4.080,26.308,-26.257,True,4,3.840,False,False
4.102,26.340,-26.294,True,4,3.860,False,False
4.111,26.340,-26.294,True,4,3.860,False,False
4.119,26.371,-26.587,True,4,3.880,False,False
4.127,26.371,-26.587,True,4,3.880,False,False
4.138,26.402,-26.355,True,4,3.900,False,False
4.147,26.402,-26.355,True,4,3.900,False,False
4.156,26.402,-26.355,True,4,3.900,False,False
4.164,26.433,-26.392,True,4,3.920,False,False
4.173,26.433,-26.392,True,4,3.920,False,False
4.181,26.463,-26.428,True,4,3.940,False,False
4.190,26.463,-26.428,True,4,3.940,False,False
4.198,26.493,-26.672,True,4,3.960,False,False
4.206,26.493,-26.672,True,4,3.960,False,False
4.215,26.493,-26.672,True,4,3.960,False,False
4.223,26.523,-26.477,True,4,3.980,False,False
4.232,26.523,-26.477,True,4,3.980,False,False
4.240,26.553,-26.514,True,4,4.000,False,False
4.248,26.553,-26.514,True,4,4.000,False,False
4.257,26.553,-26.514,True,4,4.000,False,False
4.268,26.582,-26.550,True,4,4.020,False,False
4.279,26.611,-26.770,True,4,4.040,False,False
4.287,26.611,-26.770,True,4,4.040,False,False
4.296,26.611,-26.770,True,4,4.040,False,False
4.305,26.640,-26.599,True,4,4.060,False,False
4.313,26.640,-26.599,True,4,4.060,False,False
4.322,26.669,-26.636,True,4,4.080,False,False
4.330,26.669,-26.636,True,4,4.080,False,False
4.340,26.697,-26.660,True,4,4.100,False,False
4.348,26.697,-26.660,True,4,4.100,False,False
4.356,26.697,-26.660,True,4,4.100,False,False
4.365,26.725,-26.697,True,4,4.120,False,False
4.373,26.725,-26.697,True,4,4.120,False,False
4.381,26.753,-26.892,True,4,4.140,False,False
4.390,26.753,-26.892,True,4,4.140,False,False
4.398,26.781,-26.746,True,4,4.160,False,False
4.407,26.781,-26.746,True,4,4.160,False,False
4.415,26.781,-26.746,True,4,4.160,False,False
4.424,26.808,-26.770,True,4,4.180,False,False
4.448,26.836,-26.807,True,4,4.200,False,False
4.456,26.836,-26.807,True,4,4.200,False,False
4.464,26.863,-26.978,True,4,4.220,False,False
4.473,26.863,-26.978,True,4,4.220,False,False
4.481,26.890,-26.868,True,4,4.240,False,False
4.489,26.890,-26.868,True,4,4.240,False,False
4.498,26.916,-26.892,True,4,4.260,False,False
4.508,26.916,-26.892,True,4,4.260,False,False
4.516,26.916,-26.892,True,4,4.260,False,False
4.526,26.943,-26.917,True,4,4.280,False,False
4.535,26.943,-26.917,True,4,4.280,False,False
4.543,26.969,-27.051,True,4,4.300,False,False
4.552,26.969,-27.051,True,4,4.300,False,False
4.560,26.996,-26.965,True,4,4.320,False,False
4.568,26.996,-26.965,True,4,4.320,False,False
4.577,26.996,-26.965,True,4,4.320,False,False
4.585,27.022,-26.990,True,4,4.340,False,False
4.593,27.022,-26.990,True,4,4.340,False,False
4.606,27.048,-27.026,True,4,4.360,False,False
4.614,27.048,-27.026,True,4,4.360,False,False
4.623,27.074,-27.136,True,4,4.380,False,False
4.631,27.074,-27.136,True,4,4.380,False,False
4.639,27.099,-27.075,True,4,4.400,False,False
4.648,27.099,-27.075,True,4,4.400,False,False
4.656,27.099,-27.075,True,4,4.400,False,False
4.680,27.151,-27.136,True,4,4.440,False,False
4.689,27.151,-27.136,True,4,4.440,False,False
4.697,27.151,-27.136,True,4,4.440,False,False
4.706,27.176,-27.161,True,4,4.460,False,False
4.714,27.176,-27.161,True,4,4.460,False,False
4.722,27.201,-27.234,True,4,4.480,False,False
4.731,27.201,-27.234,True,4,4.480,False,False
4.740,27.226,-27.209,True,4,4.500,False,False
4.751,27.226,-27.209,True,4,4.500,False,False
4.759,27.252,-27.234,True,4,4.520,False,False
4.768,27.252,-27.234,True,4,4.520,False,False
4.776,27.252,-27.234,True,4,4.520,False,False
4.785,27.277,-27.258,True,4,4.540,False,False
4.793,27.277,-27.258,True,4,4.540,False,False
4.807,27.302,-27.307,True,4,4.560,False,False
4.815,27.302,-27.307,True,4,4.560,False,False
4.824,27.326,-27.307,True,4,4.580,False,False
4.832,27.326,-27.307,True,4,4.580,False,False
4.840,27.351,-27.332,True,4,4.600,False,False
4.891,27.401,-27.380,True,4,4.640,False,False
4.900,27.425,-27.405,True,4,4.660,False,False
4.912,27.425,-27.405,True,4,4.660,False,False
4.921,27.450,-27.441,True,4,4.680,False,False
4.930,27.450,-27.441,True,4,4.680,False,False
4.942,27.475,-27.454,True,4,4.700,False,False
4.951,27.475,-27.454,True,4,4.700,False,False
4.960,27.499,-27.490,True,4,4.720,False,False
4.969,27.499,-27.490,True,4,4.720,False,False
4.977,27.499,-27.490,True,4,4.720,False,False
4.986,27.524,-27.478,True,4,4.740,False,False
4.994,27.524,-27.478,True,4,4.740,False,False
5.005,27.548,-27.539,True,4,4.760,False,False
5.014,27.548,-27.539,True,4,4.760,False,False
5.024,27.573,-27.563,True,4,4.780,False,False
5.033,27.573,-27.563,True,4,4.780,False,False
5.042,27.597,-27.588,True,4,4.800,False,False
5.064,27.622,-27.551,True,4,4.820,False,False
5.075,27.622,-27.551,True,4,4.820,False,False
5.083,27.646,-27.637,True,4,4.840,False,False
5.092,27.646,-27.637,True,4,4.840,False,False
5.100,27.671,-27.661,True,4,4.860,False,False
5.108,27.671,-27.661,True,4,4.860,False,False
5.117,27.671,-27.661,True,4,4.860,False,False
5.125,27.695,-27.686,True,4,4.880,False,False
5.133,27.695,-27.686,True,4,4.880,False,False
5.142,27.720,-27.625,True,4,4.900,False,False
5.150,27.720,-27.625,True,4,4.900,False,False
5.159,27.744,-27.734,True,4,4.920,False,False
5.167,27.745,-27.734,True,4,4.920,False,False
5.175,27.745,-27.734,True,4,4.920,False,False
5.184,27.769,-27.759,True,4,4.940,False,False
5.192,27.769,-27.759,True,4,4.940,False,False
5.200,27.794,-27.795,True,4,4.960,False,False
5.210,27.794,-27.795,True,4,4.960,False,False
