time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,53.200,4,0.000,0.000,0
0.101,-171.985,31.523,-582.577,39.918,53.200,0,0.000,0.000,0
0.202,-176.000,31.447,-582.612,40.317,53.200,4,0.000,0.000,0
0.302,-180.055,31.394,-582.647,40.704,53.200,4,0.000,0.000,0
0.402,-184.148,31.371,-582.682,41.080,53.200,4,3.172,3.172,0
0.503,-188.280,31.352,-582.717,41.448,53.200,4,7.163,7.163,0
0.603,-192.447,31.311,-582.753,41.809,51.215,4,12.076,12.076,0
0.703,-196.651,31.231,-582.789,42.165,48.785,4,16.780,16.780,0
0.804,-200.888,31.110,-582.825,42.516,46.228,4,21.058,21.058,0
0.904,-205.160,30.948,-582.862,42.864,45.560,4,25.177,25.177,0
1.004,-209.458,30.749,-582.899,43.045,43.520,4,29.212,29.212,0
1.104,-213.732,30.513,-582.936,42.365,40.633,4,33.384,33.384,0
1.204,-217.888,30.246,-582.971,41.089,40.633,4,37.459,37.459,0
1.305,-221.863,29.951,-583.005,39.087,37.523,4,41.342,41.342,0
1.405,-225.683,29.629,-583.038,37.552,34.132,4,45.021,45.021,0
1.505,-229.292,29.289,-583.069,35.559,34.132,4,48.407,48.407,0
1.605,-232.730,28.924,-583.093,33.536,30.364,4,51.598,51.598,0
1.706,-235.942,28.543,-583.095,31.701,30.364,4,54.605,54.605,0
1.806,-239.015,28.144,-583.060,30.387,29.000,4,57.335,57.335,0
1.906,-241.961,27.737,-582.975,29.221,29.000,4,59.885,59.885,0
2.006,-244.812,27.323,-582.834,28.830,29.000,4,62.446,62.446,0
2.106,-247.662,26.895,-582.632,28.693,29.000,4,64.993,64.993,0
2.207,-250.499,26.455,-582.371,28.879,29.000,4,67.317,67.317,0
2.307,-253.330,26.003,-582.059,28.784,29.000,4,69.814,69.814,0
2.407,-256.155,25.537,-581.705,28.685,29.000,4,72.296,72.296,0
2.507,-258.972,25.059,-581.318,28.891,29.000,4,74.750,74.750,0
2.608,-261.780,24.570,-580.906,28.827,29.000,4,77.186,77.186,0
2.708,-264.588,24.069,-580.474,28.749,29.000,4,79.602,79.602,0
2.808,-267.395,23.559,-580.028,28.940,29.000,4,81.968,81.968,0
2.909,-270.193,23.042,-579.574,28.885,29.000,4,84.332,84.332,0
