time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.564,32.210,-243.697,31.169,29.000,2,0.000,0.000,0
0.203,557.317,31.598,-246.718,31.442,29.000,0,0.000,0.000,0
0.304,558.041,30.918,-249.623,30.077,29.000,4,0.000,0.000,0
0.404,558.728,30.334,-252.387,29.547,53.200,4,0.000,0.000,0
0.505,559.441,29.966,-255.264,30.258,51.764,4,2.714,2.714,0
0.605,560.178,29.681,-258.236,31.092,52.823,4,5.754,5.754,0
0.707,560.935,29.412,-261.289,31.894,49.220,4,8.880,8.880,0
0.807,561.707,29.140,-264.418,32.664,51.578,4,12.094,12.094,0
0.907,562.479,28.872,-267.624,33.394,46.687,4,15.380,15.380,0
1.008,563.219,28.619,-270.912,34.082,47.993,4,18.723,18.723,0
1.108,563.891,28.380,-274.284,34.727,48.312,4,22.105,22.105,0
1.209,564.460,28.147,-277.739,35.332,44.527,4,25.511,25.511,0
1.309,564.900,27.906,-281.273,35.902,43.109,4,29.125,29.125,0
1.410,565.191,27.643,-284.877,36.449,47.803,4,32.779,32.779,0
1.510,565.321,27.347,-288.543,36.980,48.975,4,36.435,36.435,0
1.610,565.285,27.025,-292.261,37.498,52.290,4,40.100,40.100,0
1.710,565.084,26.702,-296.023,38.005,53.200,4,43.799,43.799,0
1.818,564.723,26.401,-299.825,38.497,53.200,4,47.575,47.575,0
1.919,564.213,26.135,-303.661,38.981,53.200,4,51.402,51.402,0
2.019,563.422,25.863,-308.304,39.552,53.200,4,56.062,56.062,0
2.121,562.633,25.672,-312.202,40.008,53.200,4,59.976,59.976,0
2.221,561.744,25.506,-316.126,40.451,53.200,4,63.760,63.760,0
2.321,560.773,25.361,-320.075,40.879,53.200,4,67.290,67.290,0
2.421,559.740,25.237,-324.053,41.291,53.200,4,70.772,70.772,0
2.522,558.663,25.136,-328.061,41.687,53.200,4,74.107,74.107,0
2.622,557.559,25.059,-332.102,42.064,53.200,4,77.500,77.500,0
2.722,556.438,25.008,-336.177,42.423,53.200,4,80.830,80.830,0
2.822,555.306,24.984,-340.285,42.765,53.200,4,84.093,84.093,0
2.923,554.165,24.988,-344.425,43.090,53.200,4,87.289,87.289,0
3.093,552.320,25.057,-351.111,43.576,53.200,4,92.293,92.293,0
3.193,551.158,25.141,-355.326,43.859,53.200,4,95.536,95.536,0
3.294,549.987,25.257,-359.567,44.126,53.200,4,98.472,98.472,0
3.394,548.810,25.406,-363.831,44.378,53.200,4,101.611,101.611,0
3.494,547.627,25.590,-368.117,44.616,53.200,4,104.371,104.371,0
3.595,546.436,25.833,-372.418,44.812,53.200,4,106.712,106.712,0
3.695,545.242,26.184,-376.727,45.004,53.200,4,106.712,106.712,0
3.795,544.044,26.637,-381.049,45.170,53.200,4,106.712,106.712,0
3.896,542.847,27.145,-385.384,45.320,53.200,4,106.712,106.712,0
3.996,541.682,27.672,-389.739,45.447,52.041,4,106.712,106.712,0
4.097,540.600,28.209,-394.127,45.545,50.527,4,106.712,106.712,0
4.197,539.647,28.759,-398.552,45.618,49.168,4,106.712,106.712,0
4.298,538.850,29.325,-403.012,45.675,49.105,4,106.712,106.712,0
4.398,538.212,29.901,-407.481,45.219,44.489,4,106.712,106.712,0
4.498,537.728,30.464,-411.844,43.922,42.709,4,106.712,106.712,0
4.598,537.358,31.005,-416.116,42.500,40.699,4,0.000,0.000,0
4.699,537.063,31.511,-420.255,41.172,39.469,4,0.000,0.000,0
4.799,536.809,31.971,-424.243,39.292,36.665,4,0.000,0.000,0
4.899,536.580,32.374,-428.011,37.151,36.661,4,0.000,0.000,0
4.999,536.367,32.719,-431.579,34.916,31.737,4,0.000,0.000,0
5.099,536.129,33.056,-435.600,32.876,31.844,4,0.000,0.000,0
5.199,535.941,33.279,-438.799,31.695,33.397,4,0.000,0.000,0
5.300,535.754,33.451,-441.967,31.464,31.077,3,0.000,0.000,0
5.401,535.574,33.563,-445.038,30.543,29.150,4,0.000,0.000,0
5.501,535.395,33.624,-448.077,30.485,31.077,2,0.000,0.000,0
5.601,535.214,33.619,-451.127,30.518,35.395,2,0.000,0.000,0
5.702,535.032,33.553,-454.205,30.948,31.931,2,0.000,0.000,0
5.828,534.809,33.388,-457.966,31.694,33.855,4,0.000,0.000,0
5.929,534.618,33.186,-461.172,32.410,34.132,3,0.000,0.000,0
6.029,534.425,32.924,-464.441,33.027,34.132,4,0.000,0.000,0
6.129,534.236,32.617,-467.662,31.737,30.364,4,0.000,0.000,0
6.230,534.055,32.276,-470.747,30.522,30.364,4,0.000,0.000,0
6.330,533.883,31.910,-473.708,29.382,29.000,4,0.000,0.000,0
6.431,533.714,31.524,-476.571,28.684,29.000,4,0.000,0.000,0
6.531,533.527,31.114,-479.419,28.864,29.000,4,0.000,0.000,0
6.631,533.295,30.683,-482.263,28.736,29.000,4,0.000,0.000,0
6.731,532.987,30.232,-485.098,28.895,29.000,4,0.000,0.000,0
6.844,532.493,29.670,-488.478,28.812,29.000,4,0.000,0.000,0
6.944,531.964,29.185,-491.274,28.681,29.000,4,0.000,0.000,0
7.044,531.327,28.690,-494.041,28.869,29.000,4,0.000,0.000,0
7.144,530.585,28.189,-496.781,28.774,29.000,4,0.000,0.000,0
7.245,529.743,27.683,-499.494,28.693,29.000,4,0.000,0.000,0
7.345,528.808,27.181,-502.174,28.892,29.000,4,0.000,0.000,0
7.446,527.789,26.686,-504.821,28.819,29.000,4,0.000,0.000,0
7.550,526.688,26.202,-507.445,28.705,29.000,4,0.000,0.000,0
