time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.679,True,0,313.64,7.68,556.20
3.01,Traffic 2,2.678,True,0,525.48,26.51,-506.00
3.01,Traffic 3,2.677,True,0,-285.24,20.10,-570.44
3.01,Traffic 4,2.680,True,0,-635.29,9.77,290.92
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.62,Traffic 1,1.173,True,0,320.40,9.06,547.85
4.62,Traffic 2,2.776,True,0,530.79,28.98,-492.78
4.62,Traffic 3,2.671,True,0,-301.79,16.95,-567.76
4.62,Traffic 4,2.683,True,0,-635.02,9.75,274.99
4.62,Traffic 5,6.164,True,0,-530.31,8.74,533.81
4.62,Traffic 6,6.213,True,0,-539.95,8.71,546.71
4.62,Traffic 7,2.165,True,0,-486.14,8.60,535.20
4.62,Traffic 8,2.132,True,0,-496.38,8.64,539.80
4.62,Traffic 9,6.187,True,0,-355.46,9.36,526.43
4.62,Traffic 10,6.182,True,0,-365.37,9.29,539.10
4.62,Traffic 11,2.154,True,0,-311.30,9.58,529.07
4.62,Traffic 12,2.146,True,0,-321.54,9.53,533.48
4.62,Traffic 13,6.187,True,0,-180.19,9.24,523.03
4.62,Traffic 14,6.185,True,0,-190.50,9.31,535.38
4.62,Traffic 15,2.152,True,0,-136.15,8.92,527.04
