seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.03,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.05,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.07,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.08,0.04,0,560.97,27.45,-286.64,3739.33,-0.01
0.10,0.04,0,560.97,27.45,-286.64,3739.33,-0.01
0.12,0.03,0,560.97,27.45,-286.64,3739.33,-0.01
0.14,0.03,0,560.97,27.45,-286.64,3739.33,-0.02
0.16,0.03,0,560.97,27.45,-286.65,3739.33,-0.02
0.17,0.03,0,560.97,27.45,-286.65,3739.33,-0.03
0.19,0.03,0,560.97,27.45,-286.65,3739.33,-0.04
0.21,0.02,0,560.97,27.45,-286.65,3739.33,-0.04
0.22,0.02,0,560.97,27.45,-286.65,3739.33,-0.04
0.24,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.26,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.28,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.29,0.01,0,560.97,27.45,-286.66,3739.33,-0.07
0.31,0.01,0,560.97,27.45,-286.66,3739.33,-0.07
0.33,0.01,0,560.97,27.45,-286.66,3739.33,-0.08
0.34,0.01,0,560.97,27.45,-286.67,3739.30,-0.08
0.37,0.01,0,560.97,27.44,-286.67,3739.30,-0.09
0.39,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.40,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.42,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.44,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.45,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.47,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.49,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.50,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.52,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.54,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.55,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.57,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.59,-0.02,0,560.97,27.44,-286.69,3739.30,-0.11
0.63,-0.02,0,560.97,27.44,-286.70,3739.27,-0.11
0.64,-0.02,0,560.97,27.44,-286.70,3739.27,-0.11
0.66,-0.02,0,560.97,27.44,-286.70,3739.27,-0.11
0.68,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.69,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.71,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.73,-0.03,0,560.97,27.44,-286.71,3739.27,-0.11
0.74,-0.03,0,560.97,27.44,-286.71,3739.27,-0.11
0.76,-0.03,0,560.97,27.44,-286.71,3739.27,-0.11
0.78,-0.04,0,560.97,27.44,-286.71,3739.27,-0.11
0.79,-0.04,0,560.97,27.44,-286.71,3739.27,-0.11
0.81,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.83,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.84,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.86,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.88,-0.05,0,560.97,27.44,-286.72,3739.24,-0.11
0.89,-0.05,0,560.97,27.44,-286.72,3739.24,-0.11
0.91,-0.05,0,560.97,27.44,-286.73,3739.24,-0.11
0.93,-0.05,0,560.97,27.44,-286.73,3739.24,-0.11
0.94,-0.06,0,560.97,27.44,-286.73,3739.24,-0.11
0.96,-0.06,0,560.97,27.44,-286.73,3739.24,-0.11
0.98,-0.06,0,560.97,27.44,-286.73,3739.24,-0.11
0.99,-0.06,0,560.97,27.44,-286.73,3739.24,-0.11
1.01,-0.06,0,560.97,27.44,-286.74,3739.24,-0.11
1.03,-0.06,0,560.97,27.44,-286.74,3739.24,-0.11
1.04,-0.07,0,560.97,27.44,-286.74,3739.24,-0.11
1.06,-0.07,0,560.97,27.44,-286.74,3739.24,-0.11
1.08,-0.07,0,560.97,27.44,-286.74,3739.24,-0.11
1.09,-0.07,0,560.97,27.44,-286.75,3739.24,-0.11
1.11,-0.07,0,560.97,27.43,-286.75,3739.24,-0.11
1.13,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.14,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.16,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.18,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.19,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.21,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.23,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.24,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.26,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.28,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.29,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.31,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.33,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.34,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.36,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.38,-0.10,0,560.97,27.43,-286.78,3739.22,-0.11
1.39,-0.10,0,560.97,27.43,-286.78,3739.19,-0.11
1.41,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.43,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.44,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.46,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.48,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.49,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.51,-0.12,0,560.97,27.43,-286.79,3739.19,-0.11
1.53,-0.12,0,560.97,27.43,-286.79,3739.19,-0.11
1.54,-0.12,0,560.97,27.43,-286.80,3739.19,-0.11
1.57,-0.12,0,560.97,27.43,-286.80,3739.19,-0.11
1.59,-0.13,0,560.97,27.43,-286.80,3739.19,-0.11
1.61,-0.13,0,560.97,27.43,-286.80,3739.19,-0.11
1.63,-0.13,0,560.97,27.43,-286.80,3739.19,-0.11
1.64,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.66,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.68,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.70,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.71,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.73,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.75,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.76,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.78,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.80,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.81,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
