time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.573,32.203,-243.735,31.507,29.000,2,0.000,0.000,0
0.200,557.311,31.649,-246.694,30.243,29.000,4,0.000,0.000,0
0.300,558.016,31.055,-249.524,29.260,29.000,4,0.000,0.000,0
0.400,558.697,30.468,-252.262,29.149,46.550,4,0.000,0.000,0
0.501,559.398,30.030,-255.078,29.814,46.550,4,2.570,2.570,0
0.601,560.120,29.739,-257.991,30.463,46.550,4,5.597,5.597,0
0.701,560.850,29.521,-260.978,31.071,46.550,4,8.701,8.701,0
0.802,561.564,29.311,-264.028,31.639,46.550,4,11.872,11.872,0
0.902,562.236,29.087,-267.143,32.165,46.550,4,15.090,15.090,0
1.002,562.839,28.852,-270.323,32.649,46.550,4,18.349,18.349,0
1.102,563.351,28.615,-273.567,33.100,40.229,4,21.636,21.636,0
1.202,563.752,28.379,-276.871,33.524,45.506,4,24.934,24.934,0
1.305,564.031,28.139,-280.231,33.926,43.330,4,28.310,28.310,0
1.406,564.178,27.885,-283.638,34.317,40.613,4,31.749,31.749,0
1.506,564.190,27.608,-287.086,34.699,43.330,4,35.189,35.189,0
1.606,564.066,27.307,-290.567,35.076,46.140,4,38.638,38.638,0
1.706,563.808,26.998,-294.075,35.446,46.550,4,42.129,42.129,0
1.806,563.421,26.707,-297.610,35.808,46.550,4,45.665,45.665,0
1.906,562.913,26.445,-301.166,36.161,46.550,4,49.309,49.309,0
2.007,562.294,26.217,-304.743,36.507,46.550,4,53.063,53.063,0
2.107,561.575,26.018,-308.336,36.844,46.550,4,56.901,56.901,0
2.207,560.769,25.843,-311.946,37.171,46.550,4,60.745,60.745,0
2.307,559.890,25.686,-315.573,37.488,46.550,4,64.444,64.444,0
2.407,558.952,25.548,-319.217,37.792,46.550,4,67.990,67.990,0
2.507,557.970,25.428,-322.881,38.085,46.550,4,71.350,71.350,0
2.607,556.957,25.330,-326.566,38.363,46.550,4,74.551,74.551,0
2.707,555.925,25.253,-330.275,38.628,46.550,4,77.750,77.750,0
2.807,554.879,25.199,-334.007,38.878,46.550,4,78.992,78.992,0
2.915,553.612,25.163,-338.515,39.162,46.550,4,0.000,0.000,1
3.015,552.549,25.159,-342.296,39.383,46.550,4,0.000,0.000,1
3.115,551.479,25.179,-346.097,39.592,46.550,4,0.000,0.000,1
3.216,550.404,25.224,-349.918,39.789,46.550,4,0.000,0.000,1
3.316,549.323,25.294,-353.756,39.973,46.550,4,0.000,0.000,1
3.416,548.237,25.391,-357.611,40.146,46.550,4,0.000,0.000,1
3.516,547.147,25.512,-361.480,40.307,46.550,4,0.000,0.000,1
3.616,546.053,25.660,-365.364,40.458,46.550,4,0.000,0.000,1
3.716,544.959,25.844,-369.260,40.596,46.550,4,0.000,0.000,1
3.816,543.885,26.088,-373.170,40.713,46.550,4,0.000,0.000,1
3.916,542.869,26.408,-377.101,40.801,46.550,4,0.000,0.000,1
4.016,541.945,26.801,-381.058,40.855,46.550,4,0.000,0.000,1
4.116,541.144,27.248,-385.040,40.883,46.550,4,0.000,0.000,1
4.216,540.482,27.730,-389.047,40.898,46.550,4,0.000,0.000,1
4.316,539.961,28.231,-393.073,40.909,46.550,4,0.000,0.000,1
4.416,539.570,28.742,-397.114,40.924,46.550,4,0.000,0.000,1
4.517,539.292,29.260,-401.166,40.946,46.550,4,0.000,0.000,1
4.617,539.102,29.779,-405.224,40.974,46.550,4,0.000,0.000,1
4.717,538.974,30.298,-409.289,41.006,46.550,4,0.000,0.000,1
4.817,538.884,30.810,-413.358,41.039,46.550,4,0.000,0.000,1
4.925,538.814,31.311,-417.434,41.073,46.550,4,0.000,0.000,1
5.025,538.753,31.793,-421.516,41.109,46.550,4,0.000,0.000,1
5.125,538.696,32.249,-425.605,41.148,46.550,4,0.000,0.000,1
5.225,538.641,32.671,-429.703,41.192,46.550,4,0.000,0.000,1
5.325,538.586,33.051,-433.810,41.244,46.550,4,0.000,0.000,1
5.425,538.531,33.374,-437.931,41.308,44.643,2,0.000,0.000,1
5.525,538.476,33.613,-442.068,41.393,42.154,2,0.000,0.000,1
5.628,538.420,33.759,-446.210,41.376,42.154,2,0.000,0.000,1
5.728,538.364,33.813,-450.323,40.633,39.509,2,0.000,0.000,1
5.828,538.307,33.772,-454.389,40.557,36.674,0,0.000,0.000,1
5.928,538.250,33.633,-458.447,40.503,36.674,0,0.000,0.000,1
6.028,538.193,33.396,-462.495,40.469,33.601,0,0.000,0.000,1
6.128,538.137,33.062,-466.534,40.454,30.216,0,0.000,0.000,1
