time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.107,228.178,43.863,-338.300,28.853,29.000,2,0.000,0.000,0
0.208,225.852,44.152,-336.601,29.096,46.550,4,0.000,0.000,0
0.309,223.499,44.419,-334.884,29.617,46.550,4,0.000,0.000,0
0.409,221.114,44.797,-333.141,30.051,46.550,4,0.000,0.000,0
0.509,218.699,45.270,-331.377,30.438,44.643,4,2.175,2.175,0
0.609,216.250,45.743,-329.587,30.799,44.643,4,5.157,5.157,0
0.709,213.763,46.142,-327.771,31.156,42.154,4,8.321,8.321,0
0.809,211.239,46.450,-325.927,31.517,42.154,2,11.738,11.738,0
0.909,208.694,46.665,-324.070,31.477,39.509,0,15.097,15.097,0
1.009,206.150,46.783,-322.215,31.460,39.509,2,18.572,18.572,0
1.109,203.570,46.828,-320.354,31.691,36.674,0,21.762,21.762,0
1.210,200.987,46.777,-318.497,31.629,36.674,0,24.794,24.794,0
1.310,198.373,46.641,-316.673,31.981,33.601,4,27.710,27.710,0
1.410,195.670,46.457,-314.920,32.354,33.601,4,30.747,30.747,0
1.510,192.917,46.239,-313.268,31.603,30.216,2,33.835,33.835,0
1.610,190.202,45.957,-311.770,30.507,30.216,2,36.841,36.841,0
1.711,187.562,45.612,-310.436,29.168,29.000,4,39.733,39.733,0
1.811,184.969,45.234,-309.232,28.731,29.000,4,42.495,42.495,0
1.917,181.812,44.749,-307.891,28.879,29.000,4,45.830,45.830,0
2.026,179.158,44.321,-306.846,28.750,29.000,4,48.603,48.603,0
2.128,176.485,43.865,-305.850,28.898,29.000,4,49.672,49.672,0
2.229,173.810,43.383,-304.894,28.802,29.000,4,49.672,49.672,0
2.329,171.123,42.879,-303.964,28.691,29.000,4,49.672,49.672,0
2.433,168.437,42.362,-303.055,28.880,29.000,4,49.672,49.672,0
2.533,165.746,41.840,-302.160,28.789,29.000,4,49.672,49.672,0
2.635,162.514,41.215,-301.097,28.737,29.000,4,49.672,49.672,0
2.743,159.815,40.702,-300.218,28.918,29.000,4,0.000,0.000,0
2.844,157.119,40.205,-299.347,28.850,29.000,4,0.000,0.000,0
2.952,154.408,39.725,-298.480,28.731,29.000,4,0.000,0.000,0
3.058,151.149,39.184,-297.450,28.936,29.000,4,0.000,0.000,0
3.166,148.418,38.768,-296.599,28.927,46.550,4,0.000,0.000,0
3.268,145.642,38.388,-295.747,29.598,44.643,4,0.000,0.000,0
3.369,142.795,38.050,-294.885,30.237,44.643,4,0.000,0.000,0
3.470,139.880,37.766,-294.016,30.844,42.154,4,0.000,0.000,0
3.570,136.902,37.547,-293.140,31.418,42.154,4,0.000,0.000,0
3.676,133.249,37.395,-292.082,32.058,39.509,4,0.000,0.000,0
3.776,130.147,37.381,-291.195,32.542,36.674,4,0.000,0.000,0
3.876,126.998,37.483,-290.307,32.993,36.674,4,0.000,0.000,0
3.982,123.807,37.690,-289.420,33.407,33.601,4,0.000,0.000,0
4.083,120.602,37.976,-288.545,33.382,33.601,4,0.000,0.000,0
4.183,117.410,38.324,-287.694,32.876,30.216,4,0.000,0.000,0
4.288,114.353,38.708,-286.900,31.342,30.216,4,0.000,0.000,0
4.389,111.418,39.116,-286.163,30.068,29.000,4,0.000,0.000,0
4.492,108.603,39.536,-285.484,28.690,29.000,4,0.000,0.000,0
4.599,105.292,40.052,-284.730,28.620,29.000,4,0.000,0.000,0
4.700,102.531,40.492,-284.143,28.572,29.000,4,0.000,0.000,0
4.801,99.766,40.937,-283.594,28.532,29.000,4,0.000,0.000,0
4.908,96.998,41.386,-283.085,28.500,29.000,4,0.000,0.000,0
5.009,94.225,41.836,-282.615,28.475,29.000,4,0.000,0.000,0
5.109,91.447,42.283,-282.187,28.455,29.000,4,0.000,0.000,0
5.209,88.661,42.721,-281.803,28.441,29.000,4,0.000,0.000,0
5.317,85.308,43.227,-281.407,28.432,29.000,4,0.000,0.000,0
5.425,82.487,43.624,-281.138,28.744,33.215,4,0.000,0.000,0
5.525,79.616,43.995,-280.932,29.129,35.715,4,0.000,0.000,0
5.690,74.919,44.496,-280.763,29.736,32.441,2,0.000,0.000,0
5.792,71.917,44.712,-280.779,30.127,30.216,2,0.000,0.000,0
5.892,68.904,44.836,-280.887,29.990,30.216,1,0.000,0.000,0
5.995,65.297,44.858,-281.033,29.802,29.000,0,0.000,0.000,0
6.111,62.298,44.768,-281.154,29.598,29.000,0,0.000,0.000,0
6.214,59.306,44.580,-281.275,29.392,28.768,0,0.000,0.000,0
6.316,55.725,44.225,-281.421,29.169,28.358,0,0.000,0.000,0
6.416,52.749,43.822,-281.542,28.940,27.964,0,0.000,0.000,0
6.517,49.779,43.322,-281.664,28.692,27.978,0,0.000,0.000,0
6.618,46.817,42.725,-281.785,28.422,28.092,0,0.000,0.000,0
6.721,43.861,42.032,-281.905,28.123,25.049,0,0.000,0.000,0
6.824,40.912,41.241,-282.026,27.798,28.130,0,0.000,0.000,0
6.924,37.970,40.355,-282.146,27.451,28.418,0,0.000,0.000,0
7.068,33.862,38.952,-282.313,26.892,28.846,0,0.000,0.000,0
7.176,30.344,37.811,-282.696,27.149,29.000,4,0.000,0.000,0
7.282,27.507,37.136,-283.294,26.053,29.000,4,0.000,0.000,0
7.603,19.136,36.067,-286.809,22.561,29.000,4,0.000,0.000,0
7.709,16.886,35.779,-288.317,21.683,33.644,4,0.000,0.000,0
7.810,14.847,35.505,-289.985,21.370,31.709,4,0.000,0.000,0
7.910,13.028,35.281,-291.798,21.341,32.671,4,0.000,0.000,0
8.010,11.438,35.127,-293.740,21.494,33.644,4,0.000,0.000,0
8.110,10.085,35.046,-295.798,21.777,34.818,4,0.000,0.000,0
8.211,8.976,35.030,-297.955,22.152,36.222,4,0.000,0.000,0
8.311,8.116,35.064,-300.197,22.595,37.654,4,0.000,0.000,0
8.411,7.509,35.130,-302.510,23.095,44.595,4,0.000,0.000,0
8.514,7.158,35.216,-304.881,23.641,46.243,4,0.000,0.000,0
8.619,7.079,35.338,-307.787,24.365,46.550,4,0.000,0.000,0
