time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.7399997,1181.87,152.4993,207.5853,-11.45749,0.00985319,-3.252517,11.91021,4,1,9.697523,0.149292,1,0,-7.867813E-06
0.7599998,1181.635,152.4995,207.5187,-11.73149,0.008025549,-3.330304,12.19503,4,1,9.941413,0.1494598,1,0,-7.247925E-06
0.7799997,1181.395,152.4996,207.4505,-12.00377,0.006272816,-3.407602,12.47807,4,1,10.19101,0.1495819,1,0,-7.009506E-06
0.7999997,1181.15,152.4997,207.3809,-12.27433,0.004642491,-3.484413,12.75932,4,1,10.44619,0.1496735,1,0,-8.535385E-06
0.8199997,1180.899,152.4997,207.3096,-12.54319,0.00315458,-3.560741,13.0388,4,1,10.70696,0.1497345,1,0,-8.487702E-06
0.8399997,1180.642,152.4998,207.2369,-12.81035,0.001825943,-3.636588,13.31653,4,1,10.97331,0.149765,1,0,-8.320809E-06
0.8599997,1180.381,152.4998,207.1627,-13.07583,0.0006706713,-3.711957,13.5925,4,1,11.24512,0.1497803,1,0,-8.034706E-06
0.8799997,1180.114,152.4998,207.0869,-13.33964,-0.0003192041,-3.786853,13.86673,4,1,11.5225,0.1497803,1,0,-7.247925E-06
0.8999997,1179.842,152.4997,207.0097,-13.60178,-0.001150356,-3.861278,14.13924,4,1,11.80535,0.1497498,1,0,-7.796288E-06
0.9199997,1179.565,152.4997,206.931,-13.86228,-0.00180859,-3.935233,14.41002,4,1,12.09352,0.1497192,1,0,-9.322167E-06
0.9399996,1179.282,152.4997,206.8508,-14.12113,-0.002321626,-4.008724,14.67911,4,1,12.38715,0.1496735,1,0,-8.440018E-06
0.9599997,1178.995,152.4996,206.7692,-14.37835,-0.002692918,-4.081753,14.94649,4,1,12.68611,0.1496124,1,0,-9.989739E-06
0.9799997,1178.702,152.4995,206.6861,-14.63395,-0.002925373,-4.154322,15.2122,4,1,12.9904,0.1495514,1,0,-1.072884E-05
0.9999996,1178.404,152.4995,206.6016,-14.88795,-0.003041228,-4.226434,15.47623,4,1,13.29989,0.1494904,1,0,-1.180172E-05
1.02,1178.101,152.4994,206.5156,-15.14034,-0.003059191,-4.298093,15.7386,4,1,13.61472,0.1494293,1,0,-1.020432E-05
1.04,1177.794,152.4994,206.4282,-15.39114,-0.002994963,-4.369302,15.99931,4,1,13.93474,0.1493683,1,0,-1.080036E-05
1.06,1177.481,152.4993,206.3394,-15.64036,-0.002861741,-4.440063,16.25838,4,1,14.25996,0.1493073,1,0,-1.146793E-05
1.08,1177.163,152.4992,206.2492,-15.88801,-0.00267056,-4.510378,16.51582,4,1,14.59027,0.1492462,1,0,-1.215935E-05
1.1,1176.84,152.4992,206.1576,-16.1341,-0.002430703,-4.580252,16.77164,4,1,14.92565,0.1492004,1,0,-1.134872E-05
1.12,1176.513,152.4991,206.0646,-16.37864,-0.002169829,-4.649688,17.02585,4,1,15.26611,0.1491547,1,0,-1.008511E-05
1.14,1176.18,152.4991,205.9702,-16.62164,-0.001891303,-4.718687,17.27845,4,1,15.61165,0.1491241,1,0,-8.773804E-06
1.16,1175.843,152.4991,205.8745,-16.86311,-0.001617768,-4.787251,17.52947,4,1,15.96226,0.1490936,1,0,-7.200241E-06
1.18,1175.501,152.4991,205.7774,-17.10306,-0.001348448,-4.855384,17.7789,4,1,16.31782,0.1490631,1,0,-6.818771E-06
1.2,1175.154,152.499,205.6789,-17.34149,-0.001082643,-4.923088,18.02676,4,1,16.67833,0.1490479,1,0,-5.698204E-06
1.22,1174.803,152.499,205.5791,-17.57842,-0.0008396276,-4.990366,18.27306,4,1,17.04378,0.1490326,1,0,-4.005432E-06
1.24,1174.446,152.499,205.478,-17.81387,-0.0006157378,-5.057219,18.51781,4,1,17.41418,0.1490173,1,0,-3.242493E-06
1.26,1174.085,152.499,205.3755,-18.04782,-0.00040792,-5.123652,18.76102,4,1,17.78941,0.1490021,1,0,-3.194809E-06
1.279999,1173.72,152.499,205.2717,-18.28031,-0.0002135972,-5.189665,19.00269,4,1,18.16946,0.1490021,1,0,-2.288818E-06
1.3,1173.35,152.499,205.1666,-18.51133,-5.043515E-05,-5.255261,19.24285,4,1,18.55433,0.1490021,1,0,-1.573563E-06
1.32,1172.975,152.499,205.0602,-18.74089,8.655601E-05,-5.320444,19.48149,4,1,18.94401,0.1490021,1,0,-1.478195E-06
1.34,1172.595,152.499,204.9525,-18.96901,0.0002015916,-5.385217,19.71862,4,1,19.3384,0.1490021,1,0,-1.788139E-06
1.36,1172.211,152.499,204.8435,-19.1957,0.000298187,-5.44958,19.95427,4,1,19.73748,0.1490021,1,0,-7.390976E-07
1.38,1171.823,152.499,204.7332,-19.42095,0.0003792914,-5.513536,20.18842,4,1,20.14126,0.1490021,1,0,4.053116E-07
1.399999,1171.43,152.499,204.6217,-19.64478,0.0004474071,-5.57709,20.42111,4,1,20.54973,0.1490173,1,0,1.430511E-06
1.419999,1171.033,152.499,204.5089,-19.86721,0.0004847643,-5.640243,20.65232,4,1,20.96277,0.1490326,1,0,1.096725E-06
1.439999,1170.631,152.499,204.3948,-20.08823,0.0004963081,-5.702996,20.88208,4,1,21.38039,0.1490479,1,0,2.431869E-06
1.459999,1170.225,152.4991,204.2795,-20.30787,0.0004861644,-5.765353,21.1104,4,1,21.80257,0.1490631,1,0,4.148483E-06
1.479999,1169.814,152.4991,204.1629,-20.52612,0.0004578189,-5.827316,21.33727,4,1,22.22931,0.1490784,1,0,6.270409E-06
1.5,1169.399,152.4991,204.0452,-20.74299,0.0004141908,-5.888888,21.56272,4,1,22.66062,0.1490936,1,0,7.295609E-06
1.52,1168.98,152.4991,203.9261,-20.9585,0.000357738,-5.950069,21.78675,4,1,23.09638,0.1490936,1,0,7.081032E-06
1.539999,1168.557,152.4991,203.8059,-21.17266,0.0003103117,-6.010864,22.00936,4,1,23.53657,0.1490936,1,0,7.748604E-06
1.559999,1168.129,152.4991,203.6845,-21.38546,0.0002705118,-6.071275,22.23057,4,1,23.98121,0.1490936,1,0,9.10759E-06
1.579999,1167.697,152.4991,203.5619,-21.59692,0.0002370869,-6.131302,22.45039,4,1,24.43017,0.1490936,1,0,9.727478E-06
1.599999,1167.261,152.4991,203.438,-21.80705,0.0002090393,-6.190949,22.66883,4,1,24.88356,0.1490936,1,0,1.170635E-05
1.619999,1166.821,152.4991,203.313,-22.01586,0.000185475,-6.250219,22.88588,4,1,25.34127,0.1490936,1,0,1.275539E-05
1.639999,1166.376,152.4991,203.1869,-22.22336,0.0001656942,-6.309113,23.10157,4,1,25.80329,0.1490936,1,0,1.370907E-05
1.659999,1165.928,152.4991,203.0595,-22.42955,0.0001490712,-6.367632,23.3159,4,1,26.26962,0.1490936,1,0,1.401901E-05
1.679999,1165.475,152.4991,202.931,-22.63444,0.0001351144,-6.42578,23.52889,4,1,26.74015,0.1490936,1,0,1.440048E-05
1.699999,1165.018,152.4991,202.8013,-22.83804,0.0001233918,-6.48356,23.74053,4,1,27.21498,0.1490936,1,0,1.616478E-05
1.719999,1164.557,152.4991,202.6705,-23.04036,0.000113561,-6.540973,23.95083,4,1,27.69401,0.1490936,1,0,1.573563E-05
1.739999,1164.093,152.4991,202.5386,-23.2414,0.0001053091,-6.598021,24.15982,4,1,28.17722,0.1490936,1,0,1.597404E-05
1.759999,1163.624,152.4991,202.4055,-23.44118,9.836791E-05,-6.654707,24.36748,4,1,28.66461,0.1490936,1,0,1.602173E-05
1.779999,1163.151,152.4991,202.2713,-23.6397,9.252899E-05,-6.711034,24.57384,4,1,29.15607,0.1490936,1,0,1.487732E-05
1.799999,1162.674,152.4991,202.1359,-23.83698,8.764336E-05,-6.767003,24.7789,4,1,29.6516,0.1490936,1,0,1.549721E-05
1.819999,1162.193,152.4991,201.9995,-24.03301,8.354718E-05,-6.822618,24.98267,4,1,30.1513,0.1490936,1,0,1.797676E-05
1.839999,1161.709,152.4991,201.8619,-24.2278,8.009149E-05,-6.877881,25.18515,4,1,30.65495,0.1490936,1,0,1.807213E-05
1.859999,1161.221,152.4991,201.7233,-24.42137,7.718693E-05,-6.932794,25.38636,4,1,31.16265,0.1490936,1,0,2.012253E-05
1.879999,1160.728,152.4991,201.5835,-24.61372,7.475901E-05,-6.987357,25.5863,4,1,31.67441,0.1490936,1,0,2.10762E-05
1.899999,1160.232,152.4991,201.4427,-24.80486,7.271837E-05,-7.041575,25.78498,4,1,32.19011,0.1490936,1,0,1.978874E-05
1.919999,1159.732,152.4991,201.3008,-24.9948,7.100542E-05,-7.095448,25.98241,4,1,32.70974,0.1490936,1,0,2.07901E-05
1.939999,1159.229,152.4991,201.1578,-25.18354,6.957548E-05,-7.148979,26.17859,4,1,33.2333,0.1490936,1,0,2.155304E-05
1.959999,1158.721,152.4991,201.0137,-25.37109,6.836897E-05,-7.202169,26.37354,4,1,33.7608,0.1490936,1,0,2.13623E-05
1.979999,1158.21,152.4991,200.8687,-25.55746,6.73561E-05,-7.255022,26.56726,4,1,34.2921,0.1490936,1,0,2.0504E-05
1.999999,1157.695,152.4991,200.7225,-25.74266,6.649218E-05,-7.307538,26.75977,4,1,34.82734,0.1490936,1,0,2.098083E-05
2.019999,1157.177,152.4991,200.5753,-25.9267,6.576231E-05,-7.359722,26.95105,4,1,35.36638,0.1490936,1,0,1.974106E-05
2.039999,1156.654,152.4991,200.4271,-26.10957,6.51665E-05,-7.411574,27.14113,4,1,35.90922,0.1490936,1,0,1.945496E-05
2.059999,1156.129,152.4991,200.2778,-26.29129,6.466007E-05,-7.463099,27.33002,4,1,36.45588,0.1490936,1,0,1.759529E-05
2.079999,1155.599,152.4991,200.1275,-26.47187,6.4243E-05,-7.514297,27.51772,4,1,37.00621,0.1490936,1,0,1.521111E-05
2.099999,1155.066,152.4991,199.9762,-26.65131,6.387062E-05,-7.565173,27.70423,4,1,37.56035,0.1490936,1,0,1.506805E-05
2.119999,1154.529,152.4991,199.8239,-26.82962,6.355782E-05,-7.615727,27.88957,4,1,38.11816,0.1490936,1,0,1.292229E-05
2.139999,1153.989,152.4991,199.6706,-27.00681,6.33046E-05,-7.665964,28.07374,4,1,38.67966,0.1490936,1,0,1.115799E-05
2.159999,1153.446,152.4991,199.5163,-27.18288,6.309607E-05,-7.715884,28.25676,4,1,39.24484,0.1490936,1,0,9.346008E-06
2.179999,1152.898,152.4991,199.361,-27.35784,6.291733E-05,-7.765491,28.43861,4,1,39.81358,0.1490936,1,0,6.484986E-06
2.199999,1152.348,152.4991,199.2047,-27.5317,6.276838E-05,-7.814788,28.61933,4,1,40.38599,0.1490936,1,0,5.912781E-06
2.219999,1151.794,152.4991,199.0474,-27.70447,6.264921E-05,-7.863777,28.7989,4,1,40.96195,0.1490936,1,0,3.528595E-06
2.239999,1151.236,152.4991,198.8892,-27.87614,6.254495E-05,-7.91246,28.97735,4,1,41.54147,0.1490936,1,0,2.336502E-06
2.259999,1150.675,152.4991,198.7299,-28.04674,6.247047E-05,-7.96084,29.15467,4,1,42.12454,0.1490936,1,0,1.239777E-06
2.279999,1150.111,152.4991,198.5698,-28.21625,6.239599E-05,-8.008918,29.33087,4,1,42.71116,0.1490936,1,0,-3.814697E-07
2.299999,1149.543,152.4991,198.4086,-28.3847,6.233642E-05,-8.056696,29.50596,4,1,43.30133,0.1490936,1,0,-3.051758E-06
2.319999,1148.972,152.4991,198.2466,-28.55208,6.227683E-05,-8.104178,29.67995,4,1,43.89494,0.1490936,1,0,-6.67572E-06
2.339999,1148.398,152.4991,198.0835,-28.71841,6.223215E-05,-8.151367,29.85284,4,1,44.49197,0.1490936,1,0,-8.964539E-06
2.359999,1147.82,152.4991,197.9196,-28.88369,6.218746E-05,-8.198262,30.02464,4,1,45.09242,0.1490936,1,0,-1.058579E-05
2.379999,1147.239,152.4991,197.7547,-29.04793,6.215767E-05,-8.244867,30.19537,4,1,45.69631,0.1490936,1,0,-1.087189E-05
2.399999,1146.655,152.4991,197.5889,-29.21113,6.212788E-05,-8.291186,30.36501,4,1,46.30361,0.1490936,1,0,-1.173019E-05
2.419999,1146.068,152.4991,197.4221,-29.3733,6.209809E-05,-8.337219,30.53359,4,1,46.91434,0.1490936,1,0,-1.487732E-05
2.439999,1145.477,152.4991,197.2544,-29.53445,6.20683E-05,-8.382968,30.70111,4,1,47.52837,0.1490936,1,0,-1.811981E-05
2.459999,1144.883,152.4991,197.0859,-29.69458,6.20683E-05,-8.428436,30.86757,4,1,48.1457,0.1490936,1,0,-1.983643E-05
2.479999,1144.286,152.4991,196.9164,-29.8537,6.20683E-05,-8.473624,31.03299,4,1,48.76634,0.1490936,1,0,-2.193451E-05
2.499999,1143.686,152.4991,196.746,-30.01182,6.20683E-05,-8.518537,31.19735,4,1,49.39027,0.1490936,1,0,-2.260208E-05
2.519999,1143.082,152.4991,196.5748,-30.16894,6.20683E-05,-8.563171,31.36069,4,1,50.0175,0.1490936,1,0,-2.470016E-05
2.539999,1142.476,152.4991,196.4026,-30.32506,6.20683E-05,-8.607533,31.523,4,1,50.6479,0.1490936,1,0,-2.679825E-05
2.559999,1141.866,152.4991,196.2296,-30.4802,6.20683E-05,-8.651624,31.68428,4,1,51.2816,0.1490936,1,0,-2.727509E-05
2.579999,1141.254,152.4991,196.0557,-30.63436,6.20683E-05,-8.695442,31.84455,4,1,51.91848,0.1490936,1,0,-2.92778E-05
2.599999,1140.638,152.4991,195.8809,-30.78755,6.20683E-05,-8.738994,32.0038,4,1,52.55853,0.1490936,1,0,-3.032684E-05
2.619999,1140.019,152.4991,195.7053,-30.93977,6.20683E-05,-8.782278,32.16206,4,1,53.20174,0.1490936,1,0,-3.156662E-05
2.639999,1139.397,152.4991,195.5288,-31.09103,6.20683E-05,-8.825296,32.31931,4,1,53.84813,0.1490936,1,0,-3.318787E-05
2.659999,1138.772,152.4991,195.3514,-31.24134,6.20683E-05,-8.868052,32.47559,4,1,54.4977,0.1490936,1,0,-3.490448E-05
2.679999,1138.145,152.4991,195.1732,-31.39069,6.20683E-05,-8.910546,32.63087,4,1,55.15031,0.1490936,1,0,-3.700256E-05
2.699999,1137.514,152.4991,194.9941,-31.53911,6.20683E-05,-8.952782,32.78518,4,1,55.80597,0.1490936,1,0,-3.757477E-05
2.719999,1136.88,152.4991,194.8142,-31.68658,6.20683E-05,-8.994758,32.93851,4,1,56.46479,0.1490936,1,0,-3.614426E-05
2.739999,1136.243,152.4991,194.6335,-31.83312,6.20683E-05,-9.036477,33.09087,4,1,57.12666,0.1490936,1,0,-3.786087E-05
2.759999,1135.604,152.4991,194.4519,-31.97874,6.20683E-05,-9.077942,33.24228,4,1,57.79147,0.1490936,1,0,-3.967285E-05
2.779999,1134.961,152.4991,194.2695,-32.12344,6.20683E-05,-9.119152,33.39273,4,1,58.45931,0.1490936,1,0,-3.776551E-05
2.799999,1134.316,152.4991,194.0863,-32.26723,6.20683E-05,-9.160109,33.54224,4,1,59.1302,0.1490936,1,0,-3.681183E-05
2.819999,1133.668,152.4991,193.9023,-32.41011,6.20683E-05,-9.200813,33.6908,4,1,59.804,0.1490936,1,0,-3.805161E-05
2.839999,1133.017,152.4991,193.7175,-32.55208,6.20683E-05,-9.241266,33.83842,4,1,60.48074,0.1490936,1,0,-3.633499E-05
2.859999,1132.363,152.4991,193.5319,-32.69316,6.20683E-05,-9.281469,33.98512,4,1,61.16038,0.1490936,1,0,-3.395081E-05
2.879999,1131.706,152.4991,193.3454,-32.83335,6.20683E-05,-9.321424,34.1309,4,1,61.84295,0.1490936,1,0,-3.147125E-05
2.899999,1131.047,152.4991,193.1582,-32.97266,6.20683E-05,-9.361129,34.27575,4,1,62.52844,0.1490936,1,0,-2.832413E-05
2.919999,1130.385,152.4991,192.9702,-33.1111,6.20683E-05,-9.400583,34.4197,4,1,63.21684,0.1490936,1,0,-2.508164E-05
2.939999,1129.72,152.4991,192.7814,-33.24865,6.20683E-05,-9.43979,34.56274,4,1,63.90805,0.1490936,1,0,-2.174378E-05
2.959999,1129.052,152.4991,192.5918,-33.38535,6.20683E-05,-9.478748,34.70487,4,1,64.60216,0.1490936,1,0,-1.764297E-05
2.979999,1128.382,152.4991,192.4015,-33.52118,6.20683E-05,-9.517457,34.84611,4,1,65.29907,0.1490936,1,0,-1.497269E-05
2.999999,1127.708,152.4991,192.2104,-33.65615,6.20683E-05,-9.555917,34.98646,4,1,65.99877,0.1490936,1,0,-1.134872E-05
3.019999,1127.033,152.4991,192.0185,-33.79028,6.20683E-05,-9.594128,35.12592,4,1,66.70126,0.1490936,1,0,-6.961823E-06
3.039999,1126.354,152.4991,191.8258,-33.92357,6.20683E-05,-9.632091,35.26451,4,1,67.40656,0.1490936,1,0,-3.051758E-06
3.059999,1125.673,152.4991,191.6324,-34.05602,6.20683E-05,-9.669805,35.40222,4,1,68.11462,0.1490936,1,0,9.536743E-07
3.079999,1124.989,152.4991,191.4383,-34.18763,6.20683E-05,-9.707272,35.53907,4,1,68.82537,0.1490936,1,0,3.623962E-06
3.099999,1124.303,152.4991,191.2434,-34.31842,6.20683E-05,-9.744492,35.67505,4,1,69.53891,0.1490936,1,0,1.029968E-05
3.119999,1123.614,152.4991,191.0478,-34.44839,6.20683E-05,-9.781465,35.81018,4,1,70.2551,0.1490936,1,0,1.344681E-05
3.139999,1122.922,152.4991,190.8514,-34.57755,6.20683E-05,-9.818192,35.94445,4,1,70.97398,0.1490936,1,0,1.831055E-05
3.159999,1122.228,152.4991,190.6543,-34.7059,6.20683E-05,-9.854671,36.07789,4,1,71.69551,0.1490936,1,0,2.412796E-05
3.179999,1121.532,152.4991,190.4565,-34.83344,6.20683E-05,-9.890908,36.21048,4,1,72.4197,0.1490936,1,0,3.032684E-05
3.199999,1120.833,152.4991,190.258,-34.96019,6.20683E-05,-9.926898,36.34224,4,1,73.14656,0.1490936,1,0,3.528595E-05
3.219999,1120.131,152.4991,190.0587,-35.08614,6.20683E-05,-9.962643,36.47317,4,1,73.87608,0.1490936,1,0,3.986359E-05
3.239999,1119.427,152.4991,189.8587,-35.2113,6.20683E-05,-9.998142,36.60327,4,1,74.60815,0.1490936,1,0,4.310608E-05
3.259999,1118.72,152.4991,189.6581,-35.33569,6.20683E-05,-10.0334,36.73255,4,1,75.34274,0.1490936,1,0,4.825592E-05
3.279999,1118.011,152.4991,189.4567,-35.45929,6.20683E-05,-10.06841,36.86101,4,1,76.08001,0.1490936,1,0,5.455017E-05
3.299999,1117.299,152.4991,189.2547,-35.58212,6.20683E-05,-10.10318,36.98867,4,1,76.81981,0.1490936,1,0,5.817413E-05
3.319999,1116.585,152.4991,189.0519,-35.70419,6.20683E-05,-10.13771,37.11552,4,1,77.56215,0.1490936,1,0,6.160736E-05
3.339999,1115.868,152.4991,188.8484,-35.82549,6.20683E-05,-10.172,37.24158,4,1,78.30702,0.1490936,1,0,6.523132E-05
3.359999,1115.149,152.4991,188.6443,-35.94603,6.20683E-05,-10.20605,37.36684,4,1,79.05431,0.1490936,1,0,6.866455E-05
3.379999,1114.428,152.4991,188.4395,-36.06583,6.20683E-05,-10.23986,37.49132,4,1,79.80414,0.1490936,1,0,7.324219E-05
3.399999,1113.704,152.4991,188.2341,-36.18487,6.20683E-05,-10.27344,37.615,4,1,80.55649,0.1490936,1,0,7.762909E-05
3.419999,1112.978,152.4991,188.0279,-36.30317,6.20683E-05,-10.30678,37.73791,4,1,81.31126,0.1490936,1,0,7.934571E-05
3.439999,1112.25,152.4991,187.8211,-36.42073,6.20683E-05,-10.33989,37.86004,4,1,82.06844,0.1490936,1,0,8.087158E-05
3.459999,1111.519,152.4991,187.6137,-36.53755,6.20683E-05,-10.37277,37.9814,4,1,82.82803,0.1490936,1,0,8.373261E-05
3.479999,1110.786,152.4991,187.4055,-36.65365,6.20683E-05,-10.40542,38.10201,4,1,83.59004,0.1490936,1,0,8.640289E-05
3.499999,1110.051,152.4991,187.1968,-36.76902,6.20683E-05,-10.43785,38.22184,4,1,84.35445,0.1490936,1,0,8.964539E-05
3.519999,1109.313,152.4991,186.9874,-36.88367,6.20683E-05,-10.47005,38.34093,4,1,85.12126,0.1490936,1,0,9.040833E-05
3.539999,1108.573,152.4991,186.7774,-36.9976,6.20683E-05,-10.50202,38.45927,4,1,85.89049,0.1490936,1,0,8.945465E-05
3.559999,1107.831,152.4991,186.5667,-37.11082,6.20683E-05,-10.53378,38.57685,4,1,86.66199,0.1490936,1,0,8.678436E-05
3.579999,1107.086,152.4991,186.3554,-37.22334,6.20683E-05,-10.56532,38.69371,4,1,87.43591,0.1490936,1,0,8.563996E-05
3.599999,1106.34,152.4991,186.1434,-37.33514,6.20683E-05,-10.59665,38.80982,4,1,88.2121,0.1490936,1,0,8.201599E-05
3.619999,1105.591,152.4991,185.9309,-37.44625,6.20683E-05,-10.62777,38.9252,4,1,88.99059,0.1490936,1,0,7.839203E-05
3.639999,1104.84,152.4991,185.7177,-37.55666,6.20683E-05,-10.65868,39.03985,4,1,89.77135,0.1490936,1,0,7.457734E-05
3.659999,1104.086,152.4991,185.5039,-37.66637,6.20683E-05,-10.68939,39.15379,4,1,90.5544,0.1490936,1,0,7.05719E-05
3.679999,1103.331,152.4991,185.2895,-37.7754,6.20683E-05,-10.7199,39.267,4,1,91.33972,0.1490936,1,0,6.599427E-05
3.699999,1102.573,152.4991,185.0745,-37.88374,6.20683E-05,-10.75023,39.37951,4,1,92.12733,0.1490936,1,0,5.989075E-05
3.719999,1101.813,152.4991,184.8589,-37.9914,6.20683E-05,-10.78036,39.4913,4,1,92.91721,0.1490936,1,0,5.283356E-05
3.739999,1101.051,152.4991,184.6427,-38.09837,6.20683E-05,-10.81031,39.60239,4,1,93.70925,0.1490936,1,0,4.272461E-05
3.759999,1100.287,152.4991,184.4259,-38.20467,6.20683E-05,-10.84008,39.71278,4,1,94.50346,0.1490936,1,0,3.28064E-05
3.779999,1099.521,152.4991,184.2085,-38.3103,6.20683E-05,-10.86968,39.82248,4,1,95.29993,0.1490936,1,0,2.346039E-05
3.799999,1098.753,152.4991,183.9905,-38.41525,6.20683E-05,-10.89911,39.93148,4,1,96.09857,0.1490936,1,0,1.20163E-05
3.819999,1097.982,152.4991,183.772,-38.51954,6.20683E-05,-10.92838,40.03979,4,1,96.89936,0.1490936,1,0,1.335144E-06
3.839999,1097.21,152.4991,183.5528,-38.62316,6.20683E-05,-10.95749,40.14742,4,1,97.7023,0.1490936,1,0,-1.068115E-05
3.859999,1096.435,152.4991,183.3331,-38.72612,6.20683E-05,-10.98644,40.25437,4,1,98.50741,0.1490936,1,0,-2.365112E-05
