time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
8.360,EMBER,tourer,0,1,26.068,27.000,0.466,0.000,4,0,0,317.019,35.120,437.881,1.802
8.360,GOLD,moto,0,1,26.378,27.000,0.311,0.000,4,0,0,316.936,39.647,421.143,1.747
8.360,BLUE,atv,0,1,26.298,27.000,0.351,0.000,4,0,0,316.894,41.634,414.027,1.774
8.620,YOU reference pilot,original,0,1,26.077,27.000,0.461,0.000,4,0,0,317.076,34.395,440.477,1.766
8.620,EMBER,tourer,0,1,26.064,27.000,0.468,0.000,4,0,0,316.977,36.945,431.355,1.802
8.620,GOLD,moto,0,1,26.346,27.000,0.328,0.000,4,0,0,317.198,41.489,414.548,1.485
8.620,BLUE,atv,0,1,26.299,27.000,0.351,0.000,4,0,0,316.894,43.467,407.440,1.778
8.880,YOU reference pilot,original,0,1,26.073,27.000,0.464,0.000,4,0,0,317.011,36.219,433.948,1.785
8.880,EMBER,tourer,0,1,26.062,27.000,0.469,0.000,4,0,0,316.937,38.772,424.829,1.808
8.880,GOLD,moto,0,1,26.367,27.000,0.318,0.000,4,0,0,318.009,43.314,407.992,0.776
8.880,BLUE,atv,0,1,26.301,27.000,0.350,0.000,4,0,0,316.913,45.290,400.849,1.781
9.160,YOU reference pilot,original,0,1,26.070,27.000,0.465,0.000,4,0,0,316.949,38.187,426.919,1.806
9.160,EMBER,tourer,0,1,26.061,27.000,0.469,0.000,4,0,0,316.904,40.737,417.802,1.817
9.160,GOLD,moto,0,1,26.383,27.000,0.309,0.000,4,0,0,319.127,45.263,400.956,0.719
9.160,BLUE,atv,0,1,26.304,27.000,0.348,0.000,4,0,0,316.960,47.240,393.747,1.785
9.420,YOU reference pilot,original,0,1,26.068,27.000,0.466,0.000,4,0,0,316.906,40.013,420.392,1.822
9.420,EMBER,tourer,0,1,26.062,27.000,0.469,0.000,4,0,0,316.889,42.556,411.274,1.827
9.420,GOLD,moto,0,1,26.384,27.000,0.308,0.000,4,0,0,320.085,47.066,394.407,1.509
9.420,BLUE,atv,0,1,26.308,27.000,0.346,0.000,4,0,0,317.033,49.032,387.146,1.788
9.680,YOU reference pilot,original,0,1,26.068,27.000,0.466,0.000,4,0,0,316.882,41.835,413.864,1.834
9.680,EMBER,tourer,0,1,26.054,27.000,0.472,0.000,4,0,0,316.903,44.369,404.745,1.824
9.680,GOLD,moto,0,1,26.378,27.000,0.310,0.000,4,0,0,320.824,48.860,387.827,2.150
9.680,BLUE,atv,0,1,26.314,27.000,0.343,0.000,4,0,0,317.137,50.803,380.538,1.794
9.960,YOU reference pilot,original,0,1,26.070,27.000,0.465,0.000,4,0,0,316.879,43.791,406.831,1.841
9.960,EMBER,tourer,0,1,26.013,27.000,0.495,0.000,4,0,0,317.290,46.304,397.727,1.501
9.960,GOLD,moto,0,1,26.332,27.000,0.337,0.000,4,0,0,321.060,50.777,380.706,2.268
9.960,BLUE,atv,0,1,26.321,27.000,0.340,0.000,4,0,0,317.275,52.679,373.412,1.815
10.220,YOU reference pilot,original,0,1,26.072,27.000,0.464,0.000,4,0,0,316.900,45.597,400.297,1.845
10.220,EMBER,tourer,0,1,26.038,27.000,0.483,0.000,4,0,0,318.189,48.075,391.257,0.833
10.220,GOLD,moto,0,1,26.373,27.000,0.315,0.000,4,0,0,320.531,52.522,374.101,1.619
10.220,BLUE,atv,0,1,26.327,27.000,0.336,0.000,4,0,0,317.415,54.403,366.789,1.820
10.480,YOU reference pilot,original,0,1,26.033,27.000,0.482,0.000,4,0,0,317.080,47.390,393.764,1.722
10.480,EMBER,tourer,0,1,26.069,27.000,0.466,0.000,4,0,0,319.330,49.822,384.810,0.861
10.480,GOLD,moto,0,1,26.371,27.000,0.315,0.000,4,0,0,319.991,54.241,367.483,0.979
10.480,BLUE,atv,0,1,26.327,27.000,0.337,0.000,4,0,0,317.556,56.158,360.175,1.805
10.760,YOU reference pilot,original,0,1,26.039,27.000,0.482,0.000,4,0,0,317.870,49.290,386.770,1.103
10.760,EMBER,tourer,0,1,26.077,27.000,0.462,0.000,4,0,0,320.494,51.685,377.846,1.718
10.760,GOLD,moto,0,1,26.381,27.000,0.311,0.000,4,0,0,319.999,56.124,360.343,0.863
10.760,BLUE,atv,0,1,26.323,27.000,0.339,0.000,4,0,0,317.702,58.073,353.060,1.785
11.020,YOU reference pilot,original,0,1,26.076,27.000,0.463,0.000,4,0,0,318.984,51.023,380.314,0.675
11.020,EMBER,tourer,0,1,26.077,27.000,0.462,0.000,4,0,0,321.328,53.398,371.337,2.358
11.020,GOLD,moto,0,1,26.393,27.000,0.304,0.000,4,0,0,320.394,57.904,353.729,1.107
11.020,BLUE,atv,0,1,26.320,27.000,0.340,0.000,4,0,0,317.832,59.853,346.453,1.768
11.280,YOU reference pilot,original,0,1,26.092,27.000,0.455,0.000,4,0,0,320.129,52.735,373.850,1.307
11.280,EMBER,tourer,0,1,26.080,27.000,0.460,0.000,4,0,0,321.870,55.109,364.798,2.741
11.280,GOLD,moto,0,1,26.398,27.000,0.301,0.000,4,0,0,320.932,59.686,347.124,1.503
11.280,BLUE,atv,0,1,26.318,27.000,0.341,0.000,4,0,0,317.961,61.630,339.846,1.758
11.560,YOU reference pilot,original,0,1,26.093,27.000,0.454,0.000,4,0,0,321.143,54.565,366.849,2.082
11.560,EMBER,tourer,0,1,26.084,27.000,0.458,0.000,4,0,0,322.164,56.989,357.748,2.901
11.560,GOLD,moto,0,1,26.398,27.000,0.301,0.000,4,0,0,321.503,61.604,340.008,1.928
11.560,BLUE,atv,0,1,26.319,27.000,0.341,0.000,4,0,0,318.111,63.536,332.729,1.755
11.820,YOU reference pilot,original,0,1,26.088,27.000,0.456,0.000,4,0,0,321.788,56.297,360.323,2.579
11.820,EMBER,tourer,0,1,26.086,27.000,0.457,0.000,4,0,0,322.248,58.750,351.199,2.875
11.820,GOLD,moto,0,1,26.374,27.000,0.313,0.000,4,0,0,321.901,63.381,333.392,2.185
11.820,BLUE,atv,0,1,26.321,27.000,0.339,0.000,4,0,0,318.270,65.293,326.117,1.759
12.080,YOU reference pilot,original,0,1,26.087,27.000,0.457,0.000,4,0,0,322.159,58.054,353.782,2.830
12.080,EMBER,tourer,0,1,26.087,27.000,0.456,0.000,4,0,0,322.237,60.513,344.650,2.757
12.080,GOLD,moto,0,1,26.367,27.000,0.319,0.000,4,0,0,321.739,65.145,326.771,1.874
12.080,BLUE,atv,0,1,26.325,27.000,0.337,0.000,4,0,0,318.464,67.030,319.499,1.767
12.360,YOU reference pilot,original,0,1,26.090,27.000,0.455,0.000,4,0,0,322.327,59.953,346.731,2.879
12.360,EMBER,tourer,0,1,26.087,27.000,0.456,0.000,4,0,0,322.204,62.410,337.597,2.599
12.360,GOLD,moto,0,1,26.379,27.000,0.312,0.000,4,0,0,321.317,67.021,319.638,1.275
12.360,BLUE,atv,0,1,26.332,27.000,0.334,0.000,4,0,0,318.725,68.874,312.364,1.778
12.620,YOU reference pilot,original,0,1,26.092,27.000,0.454,0.000,4,0,0,322.359,61.717,340.181,2.798
12.620,EMBER,tourer,0,1,26.088,27.000,0.456,0.000,4,0,0,322.208,64.165,331.044,2.467
12.620,GOLD,moto,0,1,26.384,27.000,0.309,0.000,4,0,0,321.392,68.741,312.998,1.120
12.620,BLUE,atv,0,1,26.340,27.000,0.330,0.000,4,0,0,319.032,70.549,305.731,1.789
12.880,YOU reference pilot,original,0,1,26.094,27.000,0.453,0.000,4,0,0,322.354,63.475,333.628,2.665
12.880,EMBER,tourer,0,1,26.091,27.000,0.455,0.000,4,0,0,322.278,65.906,324.488,2.372
12.880,GOLD,moto,0,1,26.404,27.000,0.299,0.000,4,0,0,321.872,70.428,306.362,1.272
12.880,BLUE,atv,0,1,26.351,27.000,0.325,0.000,4,0,0,319.420,72.180,299.087,1.800
13.160,YOU reference pilot,original,0,1,26.097,27.000,0.452,0.000,4,0,0,322.374,65.357,326.567,2.520
13.160,EMBER,tourer,0,1,26.096,27.000,0.452,0.000,4,0,0,322.443,67.760,317.422,2.312
13.160,GOLD,moto,0,1,26.423,27.000,0.289,0.000,4,0,0,322.646,72.199,299.221,1.598
13.160,BLUE,atv,0,1,26.366,27.000,0.317,0.000,4,0,0,319.949,73.875,291.921,1.810
13.420,YOU reference pilot,original,0,1,26.101,27.000,0.450,0.000,4,0,0,322.459,67.087,320.005,2.413
13.420,EMBER,tourer,0,1,26.104,27.000,0.448,0.000,4,0,0,322.685,69.455,310.853,2.290
13.420,GOLD,moto,0,1,26.439,27.000,0.281,0.000,4,0,0,323.475,73.790,292.584,1.918
13.420,BLUE,atv,0,2,26.384,27.000,0.309,0.000,4,0,0,320.569,75.377,285.255,1.819
13.680,YOU reference pilot,original,0,1,26.107,27.000,0.447,0.000,4,0,0,322.628,68.793,313.437,2.342
13.680,EMBER,tourer,0,1,26.115,27.000,0.443,0.000,4,0,0,323.015,71.115,304.277,2.288
13.680,GOLD,moto,0,2,26.440,27.000,0.280,0.000,4,0,0,324.313,75.315,285.930,2.128
13.680,BLUE,atv,0,2,26.406,27.000,0.298,0.000,4,0,0,321.343,76.792,278.581,1.830
13.960,YOU reference pilot,original,0,1,26.118,27.000,0.442,0.000,4,0,0,322.917,70.596,306.355,2.302
13.960,EMBER,tourer,0,1,26.131,27.000,0.435,0.000,4,0,0,323.474,72.853,297.184,2.295
13.960,GOLD,moto,0,2,26.463,27.000,0.270,0.000,4,0,0,324.770,76.861,278.699,1.759
13.960,BLUE,atv,0,2,26.439,27.000,0.282,0.000,4,0,0,322.375,78.190,271.384,1.864
14.220,YOU reference pilot,original,0,1,26.131,27.000,0.435,0.000,4,0,0,323.291,72.227,299.770,2.290
14.220,EMBER,tourer,0,1,26.150,27.000,0.426,0.000,4,0,0,324.007,74.410,290.587,2.303
14.220,GOLD,moto,0,2,26.470,27.000,0.267,0.000,4,0,0,325.237,78.177,271.955,1.278
14.220,BLUE,atv,0,2,27.751,43.499,1.000,0.000,4,0,0,323.550,79.353,264.554,1.928
14.480,YOU reference pilot,original,0,1,26.147,27.000,0.427,0.000,4,0,0,323.775,73.808,293.175,2.291
14.480,EMBER,tourer,0,2,26.173,27.000,0.415,0.000,4,0,0,324.665,75.895,283.977,2.304
14.480,GOLD,moto,0,2,27.977,43.499,1.000,0.000,4,0,0,326.311,79.364,265.082,1.139
14.480,BLUE,atv,0,2,29.375,41.931,1.000,0.000,4,0,0,325.000,80.404,257.321,1.960
14.760,YOU reference pilot,original,0,2,26.170,27.000,0.416,0.000,4,0,0,324.435,75.437,286.060,2.297
14.760,EMBER,tourer,0,2,26.200,27.000,0.402,0.000,4,0,0,325.473,77.394,276.839,2.226
14.760,GOLD,moto,0,2,30.017,41.931,1.000,0.000,4,0,0,328.131,80.508,257.221,1.319
14.760,BLUE,atv,0,2,31.048,44.283,1.000,0.000,4,0,0,326.911,81.358,249.108,1.965
15.020,YOU reference pilot,original,0,2,26.197,27.000,0.403,0.000,4,0,0,325.200,76.864,279.443,2.299
15.020,EMBER,tourer,0,2,26.232,27.000,0.386,0.000,4,0,0,325.952,78.656,270.150,1.699
15.020,GOLD,moto,0,2,31.838,44.280,1.000,0.000,4,0,0,330.304,81.410,249.502,1.641
15.020,BLUE,atv,0,2,32.537,41.932,1.000,0.000,4,0,0,329.070,82.047,241.133,1.965
15.280,YOU reference pilot,original,0,2,26.233,27.000,0.385,0.000,4,0,0,326.137,78.185,272.815,2.282
15.280,EMBER,tourer,0,2,27.366,40.650,1.000,0.000,4,0,0,326.190,79.768,263.255,0.885
15.280,GOLD,moto,0,2,33.591,39.696,1.000,0.000,3,0,0,332.873,82.114,241.395,1.962
15.280,BLUE,atv,0,2,33.947,35.609,0.877,0.000,4,0,0,331.685,82.529,232.881,1.972
15.560,YOU reference pilot,original,0,2,27.033,43.328,1.000,0.000,4,0,0,327.363,79.453,265.591,2.224
15.560,EMBER,tourer,0,2,28.540,42.439,1.000,0.000,4,0,0,326.580,80.801,255.482,1.026
15.560,GOLD,moto,0,2,34.930,34.831,0.000,0.000,4,0,0,335.771,82.615,232.173,1.856
15.560,BLUE,atv,0,2,33.144,32.720,0.000,0.128,4,0,0,335.050,82.789,224.007,1.998
15.820,YOU reference pilot,original,0,2,28.140,43.848,1.000,0.000,4,0,0,328.754,80.479,258.608,2.201
15.820,EMBER,tourer,0,2,29.538,39.371,1.000,0.000,4,0,0,327.411,81.597,247.993,1.815
15.820,GOLD,moto,0,2,33.392,31.624,0.000,0.518,4,0,0,338.475,82.821,223.601,1.249
15.820,BLUE,atv,0,2,29.481,28.333,0.000,0.336,4,0,0,338.431,82.808,216.654,2.012
16.080,YOU reference pilot,original,0,2,29.221,40.883,1.000,0.000,4,0,0,330.410,81.352,251.368,2.200
16.080,EMBER,tourer,0,2,30.340,36.222,1.000,0.000,4,0,0,329.162,82.217,240.408,2.112
16.080,GOLD,moto,0,2,29.010,27.060,0.000,0.570,4,0,0,341.750,82.805,216.187,0.994
16.080,BLUE,atv,0,2,25.525,24.462,0.000,0.311,4,0,0,341.846,82.716,210.482,2.000
16.360,YOU reference pilot,original,0,2,30.359,38.032,1.000,0.000,4,0,0,332.535,82.093,243.312,2.199
16.360,EMBER,tourer,0,2,31.453,33.619,1.000,0.000,4,0,0,332.164,82.673,232.281,1.776
16.360,GOLD,moto,0,2,25.534,24.461,0.000,0.313,4,0,0,345.698,82.675,209.725,1.088
16.360,BLUE,atv,0,2,23.310,23.516,0.110,0.000,4,0,0,345.625,82.588,204.857,1.918
16.620,YOU reference pilot,original,0,2,31.388,34.762,1.000,0.000,4,0,0,334.890,82.582,235.632,2.182
16.620,EMBER,tourer,0,2,30.587,29.869,0.000,0.209,4,0,0,335.354,82.895,224.791,1.506
16.620,GOLD,moto,0,2,24.011,22.838,0.000,0.341,4,0,0,349.565,82.543,204.678,1.320
16.620,BLUE,atv,0,2,24.155,26.387,1.000,0.000,4,0,0,349.533,82.471,200.157,1.739
16.880,YOU reference pilot,original,0,2,31.710,32.497,0.403,0.000,4,0,0,337.679,82.869,227.868,2.134
16.880,EMBER,tourer,0,2,27.459,24.449,0.000,0.859,4,0,0,338.636,82.938,218.000,1.343
16.880,GOLD,moto,0,2,25.799,29.376,1.000,0.000,4,0,0,353.711,82.391,199.688,1.157
16.880,BLUE,atv,0,2,26.157,29.376,1.000,0.000,2,0,0,354.273,82.230,195.646,1.835
17.160,YOU reference pilot,original,0,2,28.283,28.600,0.024,0.000,4,0,0,341.000,82.950,220.130,2.052
17.160,EMBER,tourer,0,2,24.238,23.695,0.000,0.157,4,0,0,342.010,82.867,211.726,1.333
17.160,GOLD,moto,0,2,26.758,27.000,0.121,0.000,0,0,0,358.853,81.809,194.278,0.763
17.160,BLUE,atv,0,2,26.457,27.000,0.302,0.000,3,0,0,360.102,81.394,191.150,2.510
17.420,YOU reference pilot,original,0,2,24.527,24.081,0.000,0.130,4,0,0,344.124,82.887,214.088,1.989
17.420,EMBER,tourer,0,2,21.649,20.584,0.000,0.305,4,0,0,345.066,82.767,206.641,1.447
17.420,GOLD,moto,0,2,25.231,24.754,0.000,0.139,4,0,0,363.943,80.754,189.851,2.045
17.420,BLUE,atv,0,2,26.768,27.000,0.131,0.000,4,0,0,366.228,80.319,188.072,2.806
17.680,YOU reference pilot,original,0,2,22.163,21.008,0.000,0.331,4,0,0,347.298,82.781,208.957,1.980
17.680,EMBER,tourer,0,2,21.084,22.515,0.772,0.000,4,0,0,348.187,82.665,202.191,1.542
17.680,GOLD,moto,0,2,25.041,25.619,0.326,0.000,4,0,0,369.687,79.723,187.055,2.558
17.680,BLUE,atv,0,2,27.309,31.117,1.000,0.000,4,0,0,372.870,79.218,186.166,2.365
17.960,YOU reference pilot,original,0,2,21.508,22.979,0.797,0.000,4,0,0,350.898,82.664,204.167,2.061
17.960,EMBER,tourer,0,2,22.479,26.703,1.000,0.000,4,0,0,352.173,82.506,197.583,1.744
17.960,GOLD,moto,0,2,26.961,27.673,0.407,0.000,4,0,0,376.604,78.574,185.013,2.242
17.960,BLUE,atv,0,2,28.673,28.885,0.125,0.000,4,0,0,380.516,77.960,184.423,1.497
18.220,YOU reference pilot,original,0,2,22.577,27.254,1.000,0.000,4,0,0,354.780,82.503,200.030,2.105
18.220,EMBER,tourer,0,2,24.280,27.000,1.000,0.000,4,0,0,356.719,82.033,193.515,2.204
18.220,GOLD,moto,0,2,26.629,26.812,0.000,0.000,4,0,0,383.271,77.516,182.981,1.823
18.220,BLUE,atv,0,2,27.547,26.336,0.000,0.348,4,0,0,387.399,76.985,182.056,1.034
18.480,YOU reference pilot,original,0,2,24.566,27.000,1.000,0.000,3,0,0,359.439,81.934,196.022,1.694
18.480,EMBER,tourer,0,2,25.834,27.000,0.626,0.000,4,0,0,362.118,81.186,189.871,2.791
18.480,GOLD,moto,0,2,23.850,21.022,0.000,0.814,4,0,0,389.546,76.771,180.924,1.097
18.480,BLUE,atv,0,2,21.957,0.000,0.000,1.000,4,0,0,393.200,76.449,179.109,0.872
18.760,YOU reference pilot,original,0,2,26.107,27.000,0.486,0.000,4,0,0,365.240,80.852,191.967,0.850
18.760,EMBER,tourer,0,2,26.507,27.000,0.271,0.000,4,0,0,368.696,80.055,186.744,3.214
18.760,GOLD,moto,0,2,18.282,17.820,0.000,0.132,4,0,0,394.837,76.454,178.845,0.430
18.760,BLUE,atv,0,2,19.772,37.398,1.000,0.000,4,0,0,397.669,76.349,176.013,0.896
19.020,YOU reference pilot,original,0,2,26.674,27.000,0.182,0.000,4,0,0,371.329,79.747,188.949,0.702
19.020,EMBER,tourer,0,2,26.979,27.162,0.106,0.000,4,0,0,375.322,78.914,184.866,2.820
19.020,GOLD,moto,0,2,20.014,21.723,0.969,0.000,4,0,0,399.030,76.362,176.315,0.496
19.020,BLUE,atv,0,2,22.478,33.627,1.000,0.000,4,0,0,401.938,76.431,172.519,0.740
19.280,YOU reference pilot,original,0,2,27.405,26.933,0.000,0.129,4,0,0,377.909,78.597,186.612,0.677
19.280,EMBER,tourer,0,2,26.339,24.874,0.000,0.411,4,0,0,382.092,77.860,183.625,1.717
19.280,GOLD,moto,0,2,22.606,24.178,0.878,0.000,4,0,0,403.283,76.459,172.726,0.590
19.280,BLUE,atv,0,2,24.133,0.000,0.000,1.000,4,0,0,406.757,76.776,168.700,0.354
19.560,YOU reference pilot,original,0,2,25.124,24.162,0.000,0.269,4,0,0,384.838,77.553,184.482,0.605
19.560,EMBER,tourer,0,2,25.374,24.438,0.000,0.264,4,0,0,389.127,77.020,182.220,0.544
19.560,GOLD,moto,0,2,23.446,24.733,0.712,0.000,4,0,0,407.778,76.903,168.214,0.570
19.560,BLUE,atv,0,2,25.065,29.376,1.000,0.000,4,0,0,411.986,77.473,164.537,1.008
