time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.719,32.092,-244.320,31.333,29.000,0,0.000,0.000,0
0.266,557.761,31.194,-248.501,30.345,29.000,2,0.000,0.000,0
0.400,558.712,30.411,-252.332,28.065,56.097,4,0.000,0.000,0
0.533,559.535,29.998,-255.657,29.296,52.814,4,3.137,3.137,0
0.666,560.540,29.582,-259.725,30.665,51.786,4,7.292,7.292,0
0.799,561.591,29.179,-263.974,31.963,54.885,4,11.649,11.649,0
0.932,562.520,28.854,-267.755,33.018,47.993,4,15.524,15.524,0
1.066,563.589,28.510,-272.333,34.172,50.184,4,20.174,20.174,0
1.199,564.542,28.187,-277.097,35.235,46.822,4,24.874,24.874,0
1.301,565.088,27.950,-280.614,35.938,49.023,4,28.429,28.429,0
1.434,565.546,27.636,-284.951,36.725,49.370,4,32.879,32.879,0
1.567,565.763,27.211,-290.147,37.619,52.202,4,38.044,38.044,0
1.701,565.619,26.753,-295.464,38.486,50.998,4,43.274,43.274,0
1.834,565.217,26.386,-300.102,39.197,57.950,4,47.795,47.795,0
1.968,564.451,26.019,-305.591,40.020,57.950,4,53.243,53.243,0
2.101,563.407,25.721,-311.151,40.816,57.950,4,58.714,58.714,0
2.234,562.332,25.510,-315.971,41.472,57.950,4,63.333,63.333,0
2.367,560.917,25.306,-321.658,42.210,57.950,4,68.460,68.460,0
2.500,559.386,25.147,-327.420,42.909,57.950,4,73.123,73.123,0
2.601,558.251,25.063,-331.586,43.384,57.950,4,76.621,76.621,0
2.734,556.863,24.998,-336.641,43.928,57.950,4,80.805,80.805,0
2.867,555.218,24.973,-342.614,44.524,57.950,4,0.000,0.000,0
3.001,553.550,25.008,-348.665,45.083,57.950,4,0.000,0.000,0
3.101,552.347,25.075,-353.031,45.460,57.950,4,0.000,0.000,0
3.234,550.890,25.203,-358.316,45.889,57.950,4,0.000,0.000,0
3.367,549.174,25.417,-364.540,46.355,57.950,4,0.000,0.000,0
3.501,547.442,25.763,-370.802,46.703,57.950,4,0.000,0.000,0
3.634,545.949,26.207,-376.204,47.014,57.289,4,0.000,0.000,0
3.767,544.195,26.831,-382.543,47.347,55.127,4,0.000,0.000,0
3.900,542.431,27.537,-388.916,47.653,53.843,4,0.000,0.000,0
4.034,540.940,28.200,-394.413,47.882,50.589,4,0.000,0.000,0
4.168,539.357,29.028,-400.889,48.006,50.048,4,0.000,0.000,0
4.301,538.103,29.887,-407.424,47.368,44.489,4,0.000,0.000,0
4.434,537.365,30.590,-412.811,44.556,44.931,4,0.000,0.000,0
4.567,536.816,31.343,-418.824,42.505,42.140,4,0.000,0.000,0
4.700,536.445,32.003,-424.483,39.271,39.150,4,0.000,0.000,0
4.834,536.187,32.477,-428.984,36.587,36.661,4,0.000,0.000,0
