time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.100,-171.960,31.552,-582.577,39.813,49.400,4,0.000,0.000,0
0.207,-175.955,31.551,-582.612,40.042,49.400,4,0.000,0.000,0
0.314,-179.973,31.552,-582.646,40.266,49.400,4,0.000,0.000,0
0.421,-184.825,31.542,-582.688,40.532,49.400,4,3.785,3.785,0
0.527,-188.893,31.509,-582.723,40.751,49.244,4,7.989,7.989,0
0.634,-192.983,31.446,-582.758,40.970,49.244,4,12.628,12.628,0
0.743,-197.919,31.328,-582.800,41.233,47.000,4,18.042,18.042,0
0.852,-202.055,31.194,-582.835,41.453,44.643,4,22.201,22.201,0
0.956,-206.213,31.027,-582.871,41.674,44.643,4,26.190,26.190,0
1.067,-211.222,30.781,-582.914,41.779,42.154,4,30.951,30.951,0
1.176,-215.377,30.538,-582.947,41.172,39.509,4,35.007,35.007,0
1.282,-220.208,30.206,-582.967,39.433,36.674,4,39.747,39.747,0
1.389,-224.043,29.900,-582.949,37.932,36.674,4,43.470,43.470,0
1.493,-227.713,29.571,-582.889,35.934,33.601,4,46.976,46.976,0
1.602,-231.889,29.147,-582.750,34.201,30.216,4,50.945,50.945,0
1.702,-235.155,28.773,-582.579,32.130,30.216,4,53.997,53.997,0
1.813,-238.264,28.379,-582.358,30.798,29.000,4,56.839,56.839,0
1.918,-241.825,27.887,-582.033,29.481,29.000,4,60.076,60.076,0
2.026,-244.671,27.470,-581.719,28.793,29.000,4,62.715,62.715,0
2.133,-247.506,27.039,-581.359,28.919,29.000,4,65.186,65.186,0
2.235,-250.322,26.598,-580.963,28.821,29.000,4,67.720,67.720,0
2.335,-253.142,26.144,-580.537,28.692,29.000,4,70.278,70.278,0
2.444,-256.514,25.583,-579.999,28.898,29.000,4,73.137,73.137,0
2.552,-259.316,25.103,-579.538,28.808,29.000,4,75.625,75.625,0
2.661,-262.680,24.510,-578.975,28.741,29.000,4,78.629,78.629,0
2.769,-265.483,24.005,-578.502,28.923,29.000,4,81.062,81.062,0
2.908,-269.398,23.285,-577.839,28.931,29.000,4,84.332,84.332,0
3.028,-272.759,22.657,-577.269,28.881,29.000,4,87.143,87.143,0
3.169,-276.697,21.911,-576.600,29.125,29.000,4,90.531,90.531,0
3.270,-279.493,21.376,-576.124,28.779,29.000,4,92.828,92.828,0
3.377,-282.287,20.838,-575.650,28.696,29.000,4,95.090,95.090,0
3.486,-285.640,20.190,-575.080,28.933,29.000,4,97.831,97.831,0
3.595,-288.431,19.649,-574.606,28.855,29.000,4,100.032,100.032,0
3.699,-291.779,19.001,-574.036,28.829,29.000,4,102.895,102.895,0
3.808,-294.572,18.462,-573.562,28.749,29.000,4,105.234,105.234,0
3.912,-297.368,17.924,-573.087,28.940,29.000,4,107.359,107.359,0
4.016,-300.157,17.390,-572.613,28.877,29.000,4,109.457,109.457,0
4.123,-303.509,16.754,-572.043,28.842,29.000,4,111.950,111.950,0
4.234,-306.305,16.230,-571.568,28.758,29.000,4,111.950,111.950,0
4.342,-309.661,15.608,-570.997,28.706,29.000,4,111.950,111.950,0
4.445,-312.457,15.098,-570.522,28.903,29.000,4,111.950,111.950,0
4.549,-315.252,14.596,-570.047,28.826,29.000,4,0.000,0.000,0
4.652,-318.051,14.102,-569.572,28.737,29.000,4,0.000,0.000,0
4.754,-320.853,13.618,-569.096,28.915,29.000,4,0.000,0.000,0
4.856,-323.653,13.146,-568.620,28.827,29.000,4,0.000,0.000,0
4.958,-327.017,12.594,-568.049,28.770,29.000,4,0.000,0.000,0
5.061,-329.827,12.148,-567.571,28.928,29.000,4,0.000,0.000,0
5.173,-332.630,11.717,-567.095,28.843,29.000,4,0.000,0.000,0
5.280,-335.993,11.220,-566.524,28.595,49.400,4,0.000,0.000,0
5.385,-338.823,10.820,-566.044,29.280,49.400,4,0.000,0.000,0
5.490,-341.722,10.428,-565.552,29.942,49.400,4,0.000,0.000,0
5.593,-344.686,10.047,-565.049,30.579,49.400,4,0.000,0.000,0
5.696,-347.713,9.680,-564.535,31.193,49.400,4,0.000,0.000,0
5.802,-351.427,9.263,-563.905,31.898,49.400,4,0.000,0.000,0
5.917,-354.587,8.939,-563.369,32.461,49.400,4,0.000,0.000,0
6.018,-358.452,8.583,-562.714,33.105,49.400,4,0.000,0.000,0
6.124,-361.733,8.319,-562.158,33.616,49.400,4,0.000,0.000,0
6.227,-365.066,8.084,-561.593,34.104,49.400,4,0.000,0.000,0
6.330,-368.448,7.874,-561.020,34.571,49.400,4,0.000,0.000,0
6.436,-371.876,7.685,-560.439,35.018,49.400,4,0.000,0.000,0
6.539,-376.047,7.483,-559.732,35.528,49.400,4,0.000,0.000,0
6.642,-379.569,7.334,-559.136,35.933,49.400,4,0.000,0.000,0
6.750,-383.130,7.203,-558.532,36.320,49.400,4,0.000,0.000,0
6.858,-387.454,7.070,-557.799,36.763,49.400,4,0.000,0.000,0
6.962,-391.097,6.979,-557.182,37.115,49.400,4,0.000,0.000,0
7.066,-394.774,6.905,-556.560,37.452,49.400,4,0.000,0.000,0
7.170,-398.485,6.848,-555.941,37.774,49.400,4,0.000,0.000,0
7.276,-402.231,6.807,-555.334,38.080,49.400,4,0.000,0.000,0
7.383,-406.770,6.776,-554.638,38.429,49.400,4,0.000,0.000,0
7.483,-410.591,6.766,-554.096,38.706,49.400,4,0.000,0.000,0
7.594,-414.443,6.768,-553.593,38.970,49.400,4,0.000,0.000,0
7.699,-419.108,6.787,-553.041,39.276,49.400,4,0.000,0.000,0
7.807,-423.027,6.814,-552.621,39.520,49.400,4,0.000,0.000,0
7.917,-426.973,6.852,-552.233,39.755,49.400,4,0.000,0.000,0
8.021,-431.742,6.908,-551.800,40.028,49.400,4,0.000,0.000,0
8.128,-435.742,6.963,-551.459,40.246,49.400,4,0.000,0.000,0
8.232,-439.765,7.025,-551.131,40.456,49.400,4,0.000,0.000,0
8.337,-443.809,7.091,-550.811,40.659,49.400,4,0.000,0.000,0
8.439,-448.689,7.176,-550.433,40.894,49.400,4,0.000,0.000,0
8.543,-452.777,7.250,-550.122,41.083,49.400,4,0.000,0.000,0
8.651,-456.884,7.324,-549.813,41.266,49.400,4,0.000,0.000,0
8.753,-461.010,7.397,-549.507,41.443,49.400,4,0.000,0.000,0
8.853,-465.153,7.468,-549.204,41.616,49.400,4,0.000,0.000,0
8.954,-469.314,7.534,-548.906,41.784,49.400,4,0.000,0.000,0
9.057,-473.492,7.593,-548.614,41.949,49.400,4,0.000,0.000,0
9.165,-478.528,7.653,-548.273,42.143,49.400,4,0.000,0.000,0
9.270,-482.744,7.691,-548.001,42.301,49.400,4,0.000,0.000,0
9.370,-486.977,7.714,-547.743,42.458,49.400,4,0.000,0.000,0
9.475,-491.227,7.719,-547.503,42.613,49.400,4,0.000,0.000,0
9.581,-496.349,7.696,-547.248,42.798,49.400,4,0.000,0.000,0
9.685,-500.635,7.652,-547.072,42.950,49.400,4,0.000,0.000,0
9.788,-504.938,7.594,-546.935,43.099,49.400,4,0.000,0.000,0
9.894,-509.256,7.536,-546.844,43.243,49.400,4,0.000,0.000,0
9.994,-513.588,7.484,-546.805,43.383,49.400,4,0.000,0.000,0
10.096,-517.935,7.439,-546.817,43.520,49.400,4,0.000,0.000,0
10.202,-523.169,7.390,-546.901,43.682,49.400,4,0.000,0.000,0
10.309,-527.543,7.349,-547.023,43.814,49.400,4,0.000,0.000,0
10.411,-531.930,7.307,-547.186,43.944,49.400,4,0.000,0.000,0
10.514,-536.327,7.263,-547.384,44.071,48.305,4,0.000,0.000,0
10.621,-541.619,7.208,-547.658,44.221,46.015,4,0.000,0.000,0
10.725,-546.032,7.162,-547.906,43.904,43.762,4,0.000,0.000,0
10.832,-550.372,7.116,-548.160,43.444,42.755,4,0.000,0.000,0
