time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.118,556.729,32.091,-244.361,31.293,29.000,4,0.000,0.000,0
0.227,557.454,31.513,-247.278,30.124,29.000,4,0.000,0.000,0
0.333,558.151,30.929,-250.073,29.013,29.000,4,0.000,0.000,0
0.433,558.837,30.438,-252.829,29.134,46.907,4,0.214,0.214,0
0.537,559.685,29.991,-256.243,29.949,47.355,4,3.729,3.729,0
0.642,560.403,29.701,-259.173,30.593,46.133,4,6.726,6.726,0
0.747,561.112,29.448,-262.173,31.199,48.025,4,9.796,9.796,0
0.858,561.914,29.163,-265.865,31.870,43.291,4,13.565,13.565,0
0.968,562.511,28.932,-269.018,32.381,45.721,4,16.782,16.782,0
1.077,563.109,28.658,-272.889,32.959,43.590,4,20.695,20.695,0
1.186,563.491,28.429,-276.183,33.404,44.619,4,23.992,23.992,0
1.294,563.753,28.192,-279.534,33.830,38.529,4,27.328,27.328,0
1.396,563.889,27.941,-282.934,34.245,43.805,4,30.765,30.765,0
1.498,563.879,27.608,-287.070,34.746,42.455,4,34.883,34.883,0
1.602,563.725,27.304,-290.555,35.146,45.208,4,38.338,38.338,0
1.713,563.442,26.995,-294.071,35.538,48.479,4,41.845,41.845,0
1.815,563.035,26.703,-297.614,35.925,49.400,4,45.398,45.398,0
1.916,562.511,26.441,-301.182,36.305,49.400,4,49.080,49.080,0
2.022,561.739,26.171,-305.493,36.755,49.400,4,53.618,53.618,0
2.133,560.989,25.975,-309.107,37.115,49.400,4,57.527,57.527,0
2.247,559.982,25.770,-313.470,37.538,49.400,4,62.268,62.268,0
2.353,559.067,25.620,-317.127,37.878,49.400,4,65.947,65.947,0
2.454,558.100,25.489,-320.806,38.206,49.400,4,69.414,69.414,0
2.561,556.890,25.359,-325.251,38.583,49.400,4,73.372,73.372,0
2.670,555.855,25.274,-328.984,38.882,49.400,4,76.606,76.606,0
2.778,554.591,25.202,-333.497,39.222,49.400,4,80.434,80.434,0
2.889,553.525,25.168,-337.286,39.491,49.400,4,83.523,83.523,0
2.989,552.450,25.158,-341.100,39.747,49.400,4,86.543,86.543,0
3.225,549.841,25.234,-350.347,40.308,49.400,4,93.841,93.841,0
3.335,548.743,25.309,-354.236,40.521,49.400,4,96.641,96.641,0
3.438,547.418,25.433,-358.928,40.761,49.400,4,100.048,100.048,0
3.562,546.086,25.595,-363.646,40.985,49.400,4,103.499,103.499,0
3.669,544.979,25.764,-367.596,41.156,49.400,4,106.332,106.332,0
3.770,543.904,25.984,-371.568,41.302,49.400,4,108.745,108.745,0
3.880,542.706,26.348,-376.369,41.433,49.400,4,109.956,109.956,0
4.031,541.516,26.908,-382.025,41.518,49.400,4,109.956,109.956,0
4.137,540.719,27.470,-386.916,41.574,49.400,4,109.956,109.956,0
4.297,539.992,28.279,-393.484,41.631,49.400,4,109.956,109.956,0
4.398,539.712,28.802,-397.607,41.675,47.093,4,109.956,109.956,0
4.503,539.539,29.330,-401.741,41.728,45.588,4,109.956,109.956,0
4.612,539.441,29.861,-405.882,41.788,44.159,4,109.956,109.956,0
4.728,539.384,30.494,-410.861,41.860,44.227,4,109.956,109.956,0
4.832,539.363,31.012,-415.010,41.486,42.841,4,0.000,0.000,0
4.933,539.354,31.503,-419.073,40.303,37.819,4,0.000,0.000,0
5.041,539.350,32.040,-423.757,38.908,36.084,4,0.000,0.000,0
5.144,539.349,32.438,-427.504,37.143,33.731,4,0.000,0.000,0
5.253,539.350,32.784,-431.072,35.290,31.595,4,0.000,0.000,0
5.361,539.351,33.131,-435.167,33.696,33.046,4,0.000,0.000,0
5.467,539.351,33.365,-438.442,32.110,31.844,4,0.000,0.000,0
5.575,539.351,33.549,-441.608,31.558,31.077,4,0.000,0.000,0
5.680,539.350,33.695,-445.313,30.330,29.150,4,0.000,0.000,0
5.786,539.344,33.754,-448.333,30.234,31.077,2,0.000,0.000,0
5.892,539.320,33.759,-451.377,30.424,32.856,3,0.000,0.000,0
6.014,539.231,33.688,-455.077,31.007,31.931,4,0.000,0.000,0
6.122,539.038,33.527,-458.835,31.528,33.855,4,0.000,0.000,0
6.236,538.768,33.330,-462.005,31.993,33.601,3,0.000,0.000,0
6.540,537.106,32.331,-472.295,33.197,29.000,4,0.000,0.000,0
6.653,536.360,31.930,-475.420,31.350,29.000,4,0.000,0.000,0
6.802,535.077,31.260,-479.983,28.709,29.000,4,0.000,0.000,0
6.905,534.226,30.821,-482.671,28.599,29.000,4,0.000,0.000,0
7.010,533.316,30.359,-485.361,28.802,29.000,4,0.000,0.000,0
7.110,532.360,29.881,-488.048,28.944,29.000,4,0.000,0.000,0
7.221,531.175,29.294,-491.244,28.889,29.000,4,0.000,0.000,0
7.322,530.160,28.798,-493.886,28.534,29.000,4,0.000,0.000,0
7.432,529.123,28.295,-496.515,28.775,29.000,4,0.000,0.000,0
7.539,527.839,27.685,-499.673,28.711,29.000,4,0.000,0.000,0
7.649,526.742,27.180,-502.290,28.898,29.000,4,0.000,0.000,0
7.760,525.385,26.585,-505.412,28.851,29.000,4,0.000,0.000,0
7.865,524.212,26.105,-508.006,28.723,29.000,4,0.000,0.000,0
7.972,523.007,25.654,-510.557,28.687,29.000,4,0.000,0.000,0
8.076,521.743,25.230,-513.110,28.965,35.736,4,0.000,0.000,0
8.181,520.121,24.767,-516.207,29.756,34.590,4,0.000,0.000,0
8.286,518.669,24.435,-518.820,30.377,33.409,4,0.000,0.000,0
8.394,517.125,24.166,-521.454,30.835,31.312,4,0.000,0.000,0
8.502,515.205,23.924,-524.540,29.982,30.003,4,0.000,0.000,0
8.613,513.593,23.766,-526.976,28.818,26.098,4,0.000,0.000,0
8.754,511.341,23.581,-530.146,26.742,24.184,4,0.000,0.000,0
8.858,509.455,23.460,-532.592,25.025,22.801,4,0.000,0.000,0
8.969,507.947,23.396,-534.408,22.752,21.723,4,0.000,0.000,0
9.181,504.770,23.350,-537.807,20.043,17.432,4,0.000,0.000,0
9.323,502.861,23.344,-539.574,17.719,16.494,4,0.000,0.000,0
9.435,501.545,23.335,-540.669,16.720,16.138,4,0.000,0.000,0
9.542,499.991,23.324,-541.833,15.761,15.227,4,0.000,0.000,0
9.648,498.715,23.309,-542.684,14.991,14.518,4,0.000,0.000,0
9.758,497.215,23.274,-543.565,14.045,14.145,4,0.000,0.000,0
9.867,495.972,23.225,-544.198,13.806,13.218,4,0.000,0.000,0
9.978,494.454,23.158,-544.853,13.803,13.629,4,0.000,0.000,0
10.087,493.186,23.121,-545.302,13.399,14.336,4,0.000,0.000,0
10.192,491.873,23.118,-545.669,13.776,14.145,4,0.000,0.000,0
10.301,490.262,23.168,-545.986,13.585,14.162,4,0.000,0.000,0
10.402,488.913,23.246,-546.134,13.385,13.218,4,0.000,0.000,0
10.546,487.056,23.379,-546.150,13.337,15.188,4,0.000,0.000,0
10.674,485.432,23.500,-545.974,13.773,16.286,4,0.000,0.000,0
10.776,484.067,23.606,-545.688,14.163,15.400,4,0.000,0.000,0
10.888,482.402,23.745,-545.160,14.911,19.181,4,0.000,0.000,0
10.989,480.993,23.877,-544.554,15.635,20.867,4,0.000,0.000,0
11.101,479.301,24.062,-543.626,16.480,22.743,4,0.000,0.000,0
11.206,477.907,24.238,-542.683,17.146,24.802,4,0.000,0.000,0
11.313,476.543,24.432,-541.590,17.797,27.055,4,0.000,0.000,0
11.421,474.957,24.679,-540.092,18.586,29.530,4,0.000,0.000,0
11.523,473.686,24.895,-538.696,19.227,37.955,4,0.000,0.000,0
11.631,472.463,25.121,-537.177,19.859,41.643,4,0.000,0.000,0
11.732,471.286,25.357,-535.545,20.491,45.938,4,0.000,0.000,0
11.835,470.150,25.603,-533.810,21.118,49.400,4,0.000,0.000,0
11.941,468.830,25.908,-531.605,21.862,49.400,4,0.000,0.000,0
12.050,467.757,26.172,-529.677,22.468,49.400,4,0.000,0.000,0
12.158,466.484,26.498,-527.265,23.181,49.400,4,0.000,0.000,0
12.273,465.425,26.778,-525.182,23.759,49.400,4,0.000,0.000,0
12.376,464.143,27.122,-522.606,24.432,49.400,4,0.000,0.000,0
12.484,463.057,27.415,-520.400,24.977,48.908,4,0.000,0.000,0
12.584,461.951,27.714,-518.145,25.506,49.400,4,0.000,0.000,0
12.687,460.825,28.018,-515.842,26.022,49.400,4,0.000,0.000,0
12.796,459.678,28.327,-513.492,26.523,49.400,4,0.000,0.000,0
12.918,458.037,28.767,-510.129,27.202,49.400,4,0.000,0.000,0
13.048,456.598,29.150,-507.180,27.764,47.082,4,0.000,0.000,0
13.150,455.377,29.473,-504.676,28.218,49.400,4,0.000,0.000,0
13.258,453.886,29.864,-501.619,28.748,47.082,4,0.000,0.000,0
13.359,452.623,30.190,-499.028,29.178,49.400,4,0.000,0.000,0
13.464,451.342,30.517,-496.398,29.597,49.400,4,0.000,0.000,0
13.579,449.780,30.909,-493.194,30.086,49.400,4,0.000,0.000,0
13.705,448.193,31.308,-489.939,30.558,49.400,4,0.000,0.000,0
13.817,446.575,31.733,-486.642,31.010,49.400,4,0.000,0.000,0
13.924,445.190,32.115,-483.870,31.367,49.149,4,0.000,0.000,0
14.042,443.465,32.601,-480.528,31.773,48.981,4,0.000,0.000,0
14.156,441.962,33.021,-477.739,32.094,47.698,4,0.000,0.000,0
14.270,440.069,33.533,-474.393,32.466,45.526,4,0.000,0.000,0
14.373,438.417,33.962,-471.609,32.766,46.725,4,0.000,0.000,0
14.512,435.996,34.561,-467.719,33.177,43.014,4,0.000,0.000,0
14.635,433.830,35.071,-464.387,33.522,40.505,4,0.000,0.000,0
14.740,431.593,35.575,-461.052,33.861,38.760,4,0.000,0.000,0
14.843,429.685,35.986,-458.263,34.139,36.547,4,0.000,0.000,0
14.950,427.743,36.388,-455.463,34.413,35.865,4,0.000,0.000,0
15.054,425.777,36.777,-452.653,34.512,34.570,4,0.000,0.000,0
15.164,423.478,37.203,-449.391,32.630,31.506,4,0.000,0.000,0
15.265,421.615,37.523,-446.766,31.960,29.229,4,0.000,0.000,0
15.372,419.820,37.804,-444.257,30.470,27.868,4,0.000,0.000,0
15.478,417.784,38.088,-441.444,28.163,25.265,4,0.000,0.000,0
15.594,416.185,38.279,-439.267,26.465,26.193,4,0.000,0.000,0
15.705,414.341,38.462,-436.804,24.995,23.798,4,0.000,0.000,0
15.806,412.835,38.580,-434.839,24.539,22.105,4,0.000,0.000,0
15.910,411.323,38.669,-432.906,24.173,21.796,4,0.000,0.000,0
16.011,409.840,38.723,-431.047,23.517,22.527,4,0.000,0.000,0
16.115,408.394,38.739,-429.263,22.689,23.406,3,0.000,0.000,0
16.223,406.661,38.673,-427.154,22.733,24.470,3,0.000,0.000,0
16.335,405.199,38.547,-425.393,22.774,25.781,2,0.000,0.000,0
16.441,403.425,38.311,-423.268,23.262,24.470,4,0.000,0.000,0
16.544,401.910,38.045,-421.462,23.902,25.781,3,0.000,0.000,0
16.645,400.351,37.712,-419.607,24.681,27.425,2,0.000,0.000,0
16.747,398.747,37.310,-417.700,25.478,29.000,2,0.000,0.000,0
16.851,397.097,36.840,-415.742,26.274,29.000,3,0.000,0.000,0
16.953,395.403,36.303,-413.733,27.066,29.000,4,0.000,0.000,0
17.055,393.663,35.709,-411.678,27.805,29.000,4,0.000,0.000,0
17.156,391.880,35.064,-409.592,28.328,29.000,4,0.000,0.000,0
17.264,389.707,34.244,-407.110,27.866,27.914,4,0.000,0.000,0
17.371,387.910,33.557,-405.134,27.433,26.794,4,0.000,0.000,0
17.472,386.105,32.888,-403.249,26.577,24.243,4,0.000,0.000,0
17.577,383.960,32.157,-401.162,24.944,24.727,4,0.000,0.000,0
17.682,382.195,31.636,-399.588,23.831,21.981,4,0.000,0.000,0
17.948,377.603,30.720,-396.150,21.266,22.305,4,0.000,0.000,0
18.055,375.783,30.553,-395.033,21.669,20.633,4,0.000,0.000,0
18.157,373.532,30.473,-393.827,21.579,20.734,4,0.000,0.000,0
18.264,371.601,30.508,-392.928,21.254,22.484,4,0.000,0.000,0
18.371,369.627,30.637,-392.141,21.292,23.665,4,0.000,0.000,0
18.479,367.182,30.921,-391.337,21.945,25.107,4,0.000,0.000,0
18.582,365.060,31.266,-390.792,22.453,26.859,4,0.000,0.000,0
18.692,362.876,31.705,-390.367,22.929,28.984,4,0.000,0.000,0
18.800,360.187,32.342,-390.023,23.477,29.000,4,0.000,0.000,0
18.912,357.904,32.958,-389.879,23.892,29.000,4,0.000,0.000,0
19.015,355.593,33.642,-389.859,24.289,29.000,4,0.000,0.000,0
19.119,352.790,34.535,-389.981,24.748,27.695,4,0.000,0.000,0
19.223,350.432,35.320,-390.187,25.090,26.463,4,0.000,0.000,0
19.414,346.243,36.759,-390.716,24.460,23.473,4,0.000,0.000,0
19.515,343.978,37.546,-391.056,23.738,22.007,4,0.000,0.000,0
19.667,340.672,38.675,-391.583,20.679,19.937,4,0.000,0.000,0
19.777,338.448,39.402,-391.949,19.102,19.548,4,0.000,0.000,0
19.881,336.666,39.955,-392.245,18.519,18.971,4,0.000,0.000,0
19.999,334.614,40.553,-392.587,17.678,18.041,4,0.000,0.000,0
20.110,332.943,41.005,-392.866,17.339,17.610,4,0.000,0.000,0
20.223,330.968,41.492,-393.196,17.021,17.553,3,0.000,0.000,0
20.325,329.322,41.846,-393.464,16.947,17.892,3,0.000,0.000,0
20.426,327.665,42.139,-393.711,16.737,17.610,4,0.000,0.000,0
20.533,326.010,42.382,-393.914,16.676,17.553,2,0.000,0.000,0
20.648,324.011,42.599,-394.084,16.450,17.892,2,0.000,0.000,0
20.752,322.365,42.711,-394.150,16.191,16.284,2,0.000,0.000,0
20.853,320.718,42.767,-394.138,16.501,16.913,2,0.000,0.000,0
20.971,318.698,42.759,-394.011,16.977,17.684,3,0.000,0.000,0
21.072,316.966,42.687,-393.807,17.582,18.702,4,0.000,0.000,0
21.176,314.820,42.511,-393.440,18.462,23.311,3,0.000,0.000,0
21.281,312.965,42.287,-393.031,19.354,25.692,4,0.000,0.000,0
21.387,311.049,41.989,-392.525,20.256,29.000,3,0.000,0.000,0
21.497,308.680,41.531,-391.794,21.355,29.000,4,0.000,0.000,0
21.602,306.648,41.084,-391.087,22.263,29.000,4,0.000,0.000,0
21.708,304.562,40.578,-390.294,23.168,29.000,4,0.000,0.000,0
21.816,301.991,39.899,-389.236,24.244,29.000,4,0.000,0.000,0
21.922,299.791,39.284,-388.267,25.124,29.000,4,0.000,0.000,0
22.023,297.536,38.644,-387.223,25.984,29.000,4,0.000,0.000,0
22.123,295.224,38.004,-386.104,26.817,29.000,4,0.000,0.000,0
22.224,292.852,37.388,-384.911,27.611,29.000,4,0.000,0.000,0
22.334,290.425,36.822,-383.648,28.213,29.000,4,0.000,0.000,0
22.443,287.468,36.243,-382.058,28.614,29.000,4,0.000,0.000,0
22.543,284.973,35.885,-380.683,29.092,42.154,4,0.000,0.000,0
22.649,282.421,35.632,-379.252,29.723,39.509,4,0.000,0.000,0
22.759,279.294,35.456,-377.473,30.408,39.509,4,0.000,0.000,0
22.865,276.646,35.418,-375.939,30.929,36.674,4,0.000,0.000,0
22.983,273.431,35.508,-374.038,31.478,33.601,4,0.000,0.000,0
23.084,270.730,35.690,-372.397,31.915,33.601,4,0.000,0.000,0
23.197,267.477,36.019,-370.351,32.363,30.216,4,0.000,0.000,0
23.312,264.865,36.361,-368.646,30.881,30.216,4,0.000,0.000,0
23.418,261.934,36.825,-366.654,29.074,29.000,4,0.000,0.000,0
23.524,259.615,37.240,-365.011,28.718,29.000,4,0.000,0.000,0
23.631,257.330,37.673,-363.338,28.651,29.000,4,0.000,0.000,0
23.742,254.624,38.204,-361.297,28.588,29.000,4,0.000,0.000,0
23.843,252.392,38.653,-359.575,28.548,29.000,4,0.000,0.000,0
23.948,250.174,39.109,-357.842,28.515,29.000,4,0.000,0.000,0
24.055,247.966,39.571,-356.103,28.488,29.000,4,0.000,0.000,0
24.156,245.325,40.133,-354.011,28.463,29.000,4,0.000,0.000,0
24.257,243.127,40.604,-352.267,28.448,29.000,4,0.000,0.000,0
24.360,240.932,41.077,-350.523,28.436,29.000,4,0.000,0.000,0
24.467,238.737,41.547,-348.779,28.427,29.000,4,0.000,0.000,0
24.589,236.103,42.107,-346.685,28.421,29.000,4,0.000,0.000,0
24.700,233.468,42.657,-344.590,28.418,29.000,4,0.000,0.000,0
24.803,231.271,43.105,-342.843,28.419,29.000,4,0.000,0.000,0
24.909,229.072,43.543,-341.095,28.421,29.000,4,0.000,0.000,0
25.030,226.430,44.050,-338.994,28.428,29.000,4,0.000,0.000,0
25.134,224.226,44.456,-337.242,28.437,32.459,4,0.000,0.000,0
25.348,219.283,45.290,-333.312,29.337,31.485,4,0.490,0.490,0
25.457,216.523,45.702,-331.118,29.604,27.174,4,3.694,3.694,0
25.564,214.241,46.005,-329.305,29.023,29.333,4,6.633,6.633,0
25.674,212.006,46.264,-327.529,28.236,29.069,4,9.774,9.774,0
25.782,209.396,46.508,-325.460,27.482,28.079,2,13.579,13.579,0
25.882,207.219,46.646,-323.756,27.696,28.435,4,16.562,16.562,0
25.984,205.007,46.737,-322.065,27.891,28.079,2,19.494,19.494,0
26.101,202.298,46.765,-320.082,27.870,28.435,4,22.865,22.865,0
26.220,199.509,46.705,-318.167,28.347,30.011,3,26.098,26.098,0
26.362,196.096,46.524,-316.015,29.071,31.962,4,29.882,29.882,0
26.469,193.551,46.321,-314.541,29.566,30.216,4,32.696,32.696,0
26.636,189.347,45.882,-312.324,29.903,30.216,4,37.288,37.288,0
26.788,185.135,45.331,-310.325,28.423,29.000,4,41.849,41.849,0
26.898,182.067,44.869,-308.983,28.265,29.000,4,45.087,45.087,0
27.005,179.463,44.441,-307.906,28.559,29.000,4,47.815,47.815,0
27.108,176.826,43.981,-306.860,28.775,29.000,4,50.556,50.556,0
27.213,174.165,43.495,-305.840,28.928,29.000,4,53.227,53.227,0
27.319,170.970,42.891,-304.651,28.870,29.000,4,56.497,56.497,0
27.433,168.314,42.378,-303.686,28.507,29.000,4,59.180,59.180,0
27.534,165.656,41.859,-302.741,28.765,29.000,4,61.823,61.823,0
27.654,162.436,41.234,-301.617,28.969,29.000,4,64.852,64.852,0
27.759,159.236,40.624,-300.525,28.716,29.000,4,67.959,67.959,0
27.881,156.002,40.031,-299.444,28.935,29.000,4,71.037,71.037,0
27.982,153.306,39.562,-298.560,28.856,29.000,4,73.337,73.337,0
28.091,150.596,39.119,-297.688,28.747,29.000,4,75.580,75.580,0
28.193,147.869,38.710,-296.828,29.128,47.000,4,77.868,77.868,0
28.293,145.075,38.335,-295.964,29.796,44.643,4,80.112,80.112,0
28.401,141.628,37.945,-294.919,30.557,44.643,4,82.855,82.855,0
28.512,138.681,37.683,-294.044,31.159,42.154,4,84.960,84.960,0
28.617,135.065,37.476,-292.987,31.775,39.509,4,87.497,87.497,0
28.723,131.994,37.426,-292.101,32.269,39.509,4,89.293,89.293,0
28.833,128.874,37.480,-291.207,32.723,36.674,4,90.865,90.865,0
28.943,125.073,37.656,-290.130,33.244,36.674,4,92.681,92.681,0
29.046,121.870,37.886,-289.239,33.389,33.601,4,93.935,93.935,0
29.147,118.668,38.188,-288.370,33.348,33.601,4,95.800,95.800,0
29.251,115.521,38.547,-287.542,32.042,30.216,4,96.478,96.478,0
29.355,112.518,38.944,-286.780,30.763,29.000,4,97.640,97.640,0
29.464,109.081,39.448,-285.948,29.087,29.000,4,97.640,97.640,0
29.575,106.331,39.876,-285.319,28.500,29.000,4,97.640,97.640,0
29.677,103.029,40.402,-284.612,28.492,29.000,4,97.640,97.640,0
