time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.188,43.861,-338.308,28.618,29.000,2,0.000,0.000,0
0.210,225.888,44.151,-336.628,28.815,36.047,4,0.000,0.000,0
0.315,223.093,44.517,-334.586,29.389,33.661,4,0.000,0.000,0
0.427,220.727,44.938,-332.857,29.807,32.915,4,0.000,0.000,0
0.535,217.888,45.488,-330.783,29.458,30.283,4,3.134,3.134,0
0.640,215.550,45.890,-329.074,28.917,27.669,4,5.931,5.931,0
0.760,212.760,46.261,-327.036,28.917,29.069,2,9.425,9.425,0
0.861,210.454,46.473,-325.356,28.027,28.079,2,12.562,12.562,0
0.970,208.202,46.604,-323.733,27.561,28.435,4,15.710,15.710,0
1.077,205.481,46.714,-321.819,27.762,28.079,4,19.155,19.155,0
1.177,203.169,46.767,-320.256,27.903,28.435,2,21.977,21.977,0
1.279,200.806,46.744,-318.730,28.157,29.183,4,24.705,24.705,0
1.423,197.379,46.601,-316.656,28.866,30.932,4,28.480,28.480,0
1.529,194.834,46.428,-315.221,29.415,33.601,3,31.286,31.286,0
1.632,191.687,46.145,-313.557,29.786,30.216,2,34.731,34.731,0
1.739,189.019,45.847,-312.229,29.930,29.000,4,37.627,37.627,0
1.841,186.391,45.511,-310.986,28.907,29.000,4,40.467,40.467,0
1.954,183.281,45.062,-309.589,28.569,29.000,4,43.794,43.794,0
2.061,180.667,44.647,-308.471,28.763,29.000,4,46.516,46.516,0
2.163,178.026,44.198,-307.386,28.908,29.000,4,49.273,49.273,0
2.287,174.852,43.626,-306.131,28.843,29.000,4,52.572,52.572,0
2.388,172.197,43.127,-305.116,28.739,29.000,4,55.213,55.213,0
2.492,168.999,42.511,-303.929,28.938,29.000,4,58.457,58.457,0
2.600,166.335,41.991,-302.966,28.859,29.000,4,61.117,61.117,0
2.704,163.664,41.470,-302.020,28.776,29.000,4,63.751,63.751,0
2.812,160.445,40.851,-300.904,28.709,29.000,4,66.721,66.721,0
2.918,157.758,40.348,-299.993,28.896,29.000,4,69.250,69.250,0
3.029,155.067,39.863,-299.098,28.820,29.000,4,71.731,71.731,0
3.137,151.808,39.311,-298.039,29.037,29.000,4,74.713,74.713,0
