time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.358,5.908,591.710,80.904,-108.813,4,,75.522,53.666,0.000,-0.283
0.760,11.804,594.196,80.639,-111.439,4,,79.268,50.705,0.000,-0.068
1.167,17.273,598.880,80.164,-115.454,4,,85.694,46.319,0.000,0.096
1.569,21.716,604.397,79.439,-121.020,4,,93.809,40.902,0.000,0.188
1.973,19.891,608.490,78.546,-128.417,4,,102.313,34.255,0.000,0.187
2.373,14.496,609.597,77.808,-135.237,4,,109.034,28.002,0.422,0.143
2.773,15.354,608.907,77.173,-141.226,4,,114.905,22.147,0.401,0.089
3.173,15.355,607.341,76.392,-146.815,0,,120.544,16.392,0.000,0.047
3.573,16.039,605.454,74.275,-152.511,0,,126.657,10.446,0.000,-0.046
3.974,16.032,603.592,70.620,-158.127,0,,133.493,4.714,0.000,-0.080
4.377,21.258,600.819,66.041,-163.973,4,,141.354,0.715,0.000,-0.040
4.815,20.010,597.213,61.231,-171.082,4,,150.658,1.696,0.000,0.032
5.225,23.853,593.213,56.917,-178.336,4,,159.977,1.537,0.000,0.065
5.625,23.859,588.179,52.801,-185.339,4,,169.483,0.007,0.000,0.060
6.028,23.815,582.211,48.759,-191.620,4,,178.928,0.542,0.000,0.060
6.430,23.892,575.402,44.898,-197.110,4,,188.227,0.497,0.000,0.069
6.830,22.823,567.907,42.540,-201.836,4,,196.919,0.337,0.000,0.083
10.299,0.728,553.228,40.442,-213.644,4,Granite Saddle,216.922,6.142,0.000,0.776
10.733,8.386,552.130,39.912,-215.422,4,Granite Saddle,219.296,7.684,0.000,0.630
11.148,9.831,548.829,39.463,-217.698,4,Granite Saddle,223.624,9.443,0.000,0.473
11.564,11.755,544.563,39.822,-218.053,4,Granite Saddle,227.161,9.420,0.000,0.250
11.964,15.586,539.386,41.023,-216.550,4,Granite Saddle,230.096,7.760,0.000,0.053
12.460,9.937,534.713,43.613,-214.454,4,Granite Saddle,232.177,5.749,0.000,0.043
13.645,12.204,522.631,45.385,-208.080,2,Granite Saddle,238.654,0.337,0.000,-0.130
14.305,20.498,512.174,44.170,-205.038,4,Granite Saddle,249.732,1.362,0.000,-0.048
14.706,24.831,503.200,43.021,-203.880,4,Granite Saddle,261.023,1.223,0.000,-0.009
15.163,15.310,494.466,43.220,-203.092,4,Granite Saddle,271.876,0.738,0.000,-0.004
15.567,19.627,487.457,43.728,-202.510,4,Granite Saddle,280.041,0.355,0.000,0.002
15.968,23.580,478.782,43.697,-201.780,4,Granite Saddle,289.116,0.034,0.000,-0.001
16.368,27.146,468.620,43.494,-200.927,4,Granite Saddle,299.435,0.030,0.000,-0.001
17.404,33.985,436.328,42.571,-198.335,4,Granite Saddle,335.952,0.004,1.000,-0.002
17.809,26.393,424.951,43.313,-197.463,4,Granite Saddle,354.144,0.006,0.000,-0.016
18.209,28.728,413.999,44.496,-196.445,2,Granite Saddle,375.629,0.253,0.000,-0.059
18.609,28.124,402.646,45.302,-195.314,0,Granite Saddle,449.701,0.685,0.000,-0.066
19.009,28.090,391.417,44.534,-194.214,0,Granite Saddle,463.111,1.235,0.000,-0.104
19.423,28.444,379.759,42.058,-193.090,0,Granite Saddle,473.877,1.988,0.000,-0.160
19.824,24.356,368.948,38.809,-191.942,4,Granite Saddle,482.499,3.069,1.000,-0.220
20.233,26.593,358.966,39.544,-190.547,4,Granite Saddle,499.351,4.771,0.000,-0.119
20.633,29.449,347.860,39.904,-192.100,4,Granite Saddle,501.611,3.884,0.000,-0.014
21.063,29.914,335.184,40.479,-195.232,4,Granite Saddle,509.904,1.760,0.000,0.031
21.538,32.802,321.021,41.289,-198.058,4,Granite Saddle,523.051,0.105,0.000,0.039
21.952,34.943,306.921,42.780,-199.504,4,Granite Saddle,535.365,0.480,0.000,0.038
22.353,36.618,292.697,44.536,-199.625,4,Granite Saddle,547.614,0.503,0.000,0.035
22.755,38.097,277.870,46.168,-198.445,4,Granite Saddle,560.612,0.534,0.000,0.030
23.155,39.560,262.538,47.177,-196.019,4,Granite Saddle,574.441,0.521,0.000,0.023
23.555,41.077,246.767,47.257,-192.520,3,Granite Saddle,589.152,0.449,0.000,0.014
23.955,41.662,230.699,46.376,-188.216,4,Granite Saddle,604.777,0.300,0.000,0.039
24.359,39.897,215.265,45.597,-182.925,4,Granite Saddle,620.709,0.042,0.000,0.040
24.761,37.813,200.733,44.606,-176.179,4,,636.801,0.779,1.000,-0.045
25.161,31.875,188.569,43.618,-170.266,4,,650.343,13.339,0.000,-0.042
25.564,31.774,176.109,42.106,-165.620,4,,663.686,26.633,0.000,-0.030
25.973,31.802,163.953,40.554,-162.195,4,,676.400,39.218,0.000,-0.018
26.373,31.703,151.574,39.699,-159.383,4,,689.123,51.844,0.000,-0.009
26.773,31.650,139.083,39.435,-156.908,4,,701.869,64.506,0.000,-0.003
