time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1059.816,146.246,190.000,23.704,-23.590,2.353,0.000,0.152,0.000,0.000,4,16.702,0.356,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01359971;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007646335;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007717295;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01352875;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008641362;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008712322;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06752195;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07332826;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06745254;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0733977;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06748721;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07019967;"
0.240,1059.344,146.295,190.000,23.711,-23.588,2.460,0.000,0.148,0.000,0.000,4,15.128,0.279,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02371643;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0161067;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01622757;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02359556;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01751018;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01754057;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07602561;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08339473;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07590659;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08351375;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07596609;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07783079;"
0.260,1058.873,146.346,190.000,23.717,-23.588,2.536,0.000,0.144,0.000,0.000,4,13.620,0.213,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03566772;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02697117;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02713461;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03550428;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02862245;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02878585;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08694691;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09530769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08678575;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09546886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0868651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08718139;"
0.280,1058.401,146.397,190.000,23.723,-23.589,2.585,0.000,0.141,0.000,0.000,4,12.217,0.157,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04892744;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03960424;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03980344;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04872825;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04153463;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04162368;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09959364;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085299;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09939279;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1087308;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09949195;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0995056;"
0.300,1057.929,146.450,190.000,23.727,-23.592,2.608,-0.001,0.139,0.000,0.000,4,10.944,0.110,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06296787;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05338671;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05361546;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06273912;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05340186;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05542022;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1134197;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1225264;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.113189;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1227571;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.113303;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1180058;"
0.320,1057.457,146.502,190.000,23.731,-23.596,2.609,-0.001,0.136,0.000,0.000,4,9.820,0.072,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07732963;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06778593;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0680386;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07707696;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06784928;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06810191;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1278551;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1368861;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1276022;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.137139;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1277286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1304368;"
0.340,1056.985,146.554,190.000,23.735,-23.601,2.591,-0.001,0.134,0.000,0.000,4,8.856,0.042,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09157163;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08229294;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0825644;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09130017;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08251631;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08267915;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1423614;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1510943;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1420886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1513671;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.142225;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1429379;"
0.360,1056.513,146.605,190.000,23.738,-23.607,2.556,-0.001,0.133,0.000,0.000,4,8.058,0.020,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1053654;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09651712;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09680276;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1050798;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09678042;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09706604;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1566015;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1648722;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1563164;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1651573;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1564298;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1564577;"
0.380,1056.040,146.655,190.000,23.741,-23.614,2.510,-0.001,0.131,0.000,0.000,4,7.423,0.015,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1184122;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1101176;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1104132;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1181165;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1105089;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1107076;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1702137;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1779169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1699186;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.178212;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1700649;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1744388;"
0.400,1055.568,146.704,190.000,23.743,-23.621,2.453,-0.001,0.130,0.000,0.000,4,6.945,0.025,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1304529;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.122789;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1230909;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1301509;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1231931;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.123495;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1828567;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1899204;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1825541;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.190223;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1827055;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1851608;"
0.420,1055.095,146.752,190.000,23.746,-23.629,2.390,-0.001,0.128,0.000,0.000,4,6.614,0.034,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1410574;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1346709;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1413624;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.134366;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.134852;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1350761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1944774;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2008679;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1941724;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2011729;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1943262;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1951273;"
0.440,1054.622,146.798,190.000,23.748,-23.637,2.323,0.000,0.127,0.000,0.000,4,6.416,0.041,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1506762;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449724;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1509812;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1446674;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.145139;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1454441;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047641;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2104813;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2044591;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2107863;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2045318;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046129;"
0.460,1054.149,146.843,190.000,23.750,-23.645,2.254,0.000,0.126,0.000,0.000,4,6.339,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1589569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1539268;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592595;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1536241;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1541379;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1543761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137123;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2187572;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2134098;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2190597;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2135611;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137017;"
0.480,1053.676,146.887,190.000,23.752,-23.652,2.186,0.000,0.125,0.000,0.000,4,6.364,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1658564;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1614748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1661544;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1611768;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1616547;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1619527;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2212871;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2256687;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2209895;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2259662;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2211384;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2228622;"
0.500,1053.203,146.930,190.000,23.753,-23.659,2.121,0.000,0.124,0.000,0.000,4,6.478,0.049,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1714251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.167657;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1717153;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1673655;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1678526;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1680951;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2274606;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2312432;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2271706;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2315332;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2273144;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2279435;"
0.520,1052.730,146.971,190.000,23.755,-23.666,2.059,0.000,0.123,0.000,0.000,4,6.663,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1756923;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1724943;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1759757;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1722108;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1726488;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1729322;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2323239;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355319;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2320412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358145;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.232062;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2321826;"
0.540,1052.256,147.011,190.000,23.757,-23.672,2.001,0.000,0.122,0.000,0.000,4,6.902,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1787322;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1760567;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1790063;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1757826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1762063;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1764448;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358629;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2385438;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355901;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2388165;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357265;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358088;"
