time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.208,145.989,190.000,39.626,-39.626,-0.069,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;"
0.040,1063.417,145.989,190.000,39.628,-39.629,0.001,0.000,0.187,0.000,0.000,4,13.233,1.075,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09839235;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2808523;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09839233;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2808523;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1331647;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.137885;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.34066;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.158208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.34066;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.158208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.158208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1781329;"
0.060,1062.631,145.999,190.000,39.532,-39.531,0.510,0.000,0.186,0.000,0.000,4,17.959,0.526,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03952442;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2133846;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2133846;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03952444;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05685967;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0613561;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08938992;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08938992;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2731986;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09934366;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2731986;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09934366;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09934366;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09934366;"
0.080,1061.850,146.021,190.000,39.433,-39.428,1.126,0.000,0.234,0.000,0.000,4,23.068,4.210,0.999,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007922687;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1392399;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1392533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007909222;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009068877;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01247492;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1990626;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06772487;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1990516;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0677359;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06773034;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06773457;"
0.100,1061.070,146.057,190.000,39.354,-39.328,1.816,0.001,0.284,0.000,0.000,4,29.929,8.128,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001598217;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06469887;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001607804;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06468928;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01069245;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01070181;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0515824;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0515824;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244917;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06140569;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244861;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06141122;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06140572;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06140572;"
0.120,1060.289,146.114,190.000,39.233,-39.129,2.865,0.000,0.323,0.000,0.000,4,32.867,6.328,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003205654;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01292645;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01292867;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000318344;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009760559;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009784102;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07273631;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06011418;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07273078;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06011971;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06011972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06011972;"
0.140,1059.507,146.178,190.000,39.239,-39.108,3.199,-0.001,0.384,0.000,0.000,4,26.074,1.264,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.362314E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002594875;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002595498;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.299974E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0004757047;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005414486;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05007854;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05007854;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06242158;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05990171;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06242162;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05990167;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05990168;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06009966;"
0.160,1058.726,146.248,190.000,39.246,-39.092,3.488,-0.001,0.381,0.000,0.000,4,24.230,0.930,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004962585;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005220944;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005220392;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00496264;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0007603765;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008750856;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06032935;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06476641;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06032918;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06476658;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06032917;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06032926;"
0.180,1057.945,146.322,190.000,39.253,-39.077,3.735,-0.001,0.377,0.000,0.000,4,22.152,0.758,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01475923;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005081473;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005080719;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01475998;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006498098;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006748646;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488504;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07455716;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488467;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07455752;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488481;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488484;"
0.200,1057.164,146.401,190.000,39.259,-39.065,3.936,-0.001,0.373,0.000,0.000,4,19.888,0.606,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02877594;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01532826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01532688;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02877733;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01584885;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01585066;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07512594;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0885748;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07512543;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08857531;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07512566;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07719842;"
