time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
1.320,1023.411,149.289,178.325,31.672,-31.570,2.535,0.001,0.164,0.000,0.000,4,9.672,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095737;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095737;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095737;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095737;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497734;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149755;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497607;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497677;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497545;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497546;"
1.340,1022.780,149.339,178.325,31.672,-31.570,2.533,0.000,0.164,0.000,0.000,4,9.677,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097684;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097736;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097833;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097587;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097671;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097721;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499598;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499476;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149947;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499603;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499497;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499498;"
1.360,1022.148,149.390,178.325,31.672,-31.571,2.531,0.000,0.164,0.000,0.000,4,9.684,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099236;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099243;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099385;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099094;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099094;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099155;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501061;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501001;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500934;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501128;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500945;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500946;"
1.380,1021.517,149.441,178.325,31.672,-31.571,2.530,0.000,0.164,0.000,0.000,4,9.692,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100365;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100365;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100365;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100365;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150221;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502138;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502085;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502264;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502084;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502085;"
1.400,1020.886,149.491,178.325,31.672,-31.571,2.528,0.000,0.164,0.000,0.000,4,9.700,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101128;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101227;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100876;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101029;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101128;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503047;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502968;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502924;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503091;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502936;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502936;"
1.420,1020.254,149.542,178.325,31.672,-31.571,2.527,0.000,0.164,0.000,0.000,4,9.709,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101838;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101837;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101987;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101688;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101688;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101773;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503597;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150351;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503476;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150363;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503481;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503482;"
1.440,1019.623,149.592,178.325,31.672,-31.571,2.526,0.000,0.164,0.000,0.000,4,9.719,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101687;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101754;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101786;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101655;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101586;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101635;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503831;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503745;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503714;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503861;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503727;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503727;"
1.460,1018.991,149.643,178.325,31.672,-31.571,2.525,0.000,0.164,0.000,0.000,4,9.729,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101589;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101738;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101653;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101535;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101585;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503762;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503669;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150365;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503654;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503655;"
1.480,1018.360,149.693,178.325,31.672,-31.572,2.524,0.000,0.164,0.000,0.000,4,9.739,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101585;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101685;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101685;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101585;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101586;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101586;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503535;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503442;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503427;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150355;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503426;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503427;"
1.500,1017.729,149.744,178.325,31.672,-31.572,2.523,0.000,0.164,0.000,0.000,4,9.748,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100975;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503071;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503066;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503175;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503066;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1503066;"
1.520,1017.097,149.794,178.325,31.672,-31.572,2.523,-0.001,0.164,0.000,0.000,4,9.756,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100922;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.210086;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100822;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100822;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100823;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150262;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502529;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502521;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502628;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502521;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502521;"
1.540,1016.466,149.845,178.325,31.672,-31.572,2.522,-0.001,0.164,0.000,0.000,4,9.763,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100059;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100164;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100159;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100065;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100059;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.210006;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502105;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502105;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502001;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502001;"
1.560,1015.834,149.895,178.325,31.672,-31.572,2.522,-0.001,0.164,0.000,0.000,4,9.770,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099449;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099655;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099548;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099556;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099449;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099449;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501516;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501333;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501427;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501423;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501324;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501324;"
1.580,1015.203,149.945,178.325,31.672,-31.572,2.522,-0.001,0.164,0.000,0.000,4,9.775,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209904;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209894;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098839;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098889;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500863;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500652;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500778;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500638;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500639;"
1.600,1014.572,149.996,178.325,31.672,-31.572,2.522,-0.001,0.164,0.000,0.000,4,9.780,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098054;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098175;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098154;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098076;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098076;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098076;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500185;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499986;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500105;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500066;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149998;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499981;"
1.620,1013.940,150.046,178.325,31.672,-31.572,2.522,-0.001,0.164,0.000,0.000,4,9.784,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209734;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097519;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097439;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209742;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097363;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097386;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499503;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499376;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499427;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499452;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499441;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499442;"
1.640,1013.309,150.097,178.325,31.673,-31.572,2.522,-0.001,0.164,0.000,0.000,4,9.787,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096752;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096708;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096658;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096702;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096752;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498806;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498796;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498735;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498867;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498741;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498742;"
1.660,1012.677,150.147,178.325,31.673,-31.572,2.523,-0.001,0.164,0.000,0.000,4,9.790,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096344;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096344;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096294;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498107;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149812;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149804;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498186;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498069;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498069;"
1.680,1012.046,150.198,178.325,31.673,-31.572,2.523,-0.002,0.164,0.000,0.000,4,9.792,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095494;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095543;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095226;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095226;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095238;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497417;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497445;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497355;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497506;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497375;"
1.700,1011.415,150.248,178.325,31.673,-31.572,2.523,-0.002,0.164,0.000,0.000,4,9.794,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095123;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095123;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095073;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095073;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496896;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149693;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496839;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496987;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496845;"
1.720,1010.783,150.299,178.325,31.673,-31.572,2.524,-0.002,0.164,0.000,0.000,4,9.795,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094386;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209436;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094435;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094311;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094311;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094311;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496365;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496399;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496312;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496452;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496345;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496345;"
1.740,1010.152,150.349,178.325,31.673,-31.572,2.524,-0.002,0.164,0.000,0.000,4,9.795,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094005;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093997;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094055;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093947;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093967;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094005;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495984;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496029;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495936;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496076;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495948;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149595;"
1.760,1009.520,150.400,178.325,31.673,-31.572,2.524,-0.002,0.164,0.000,0.000,4,9.795,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094055;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093978;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094055;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093978;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093992;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094006;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495607;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495564;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495693;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495565;"
1.780,1008.889,150.450,178.325,31.673,-31.572,2.524,-0.002,0.164,0.000,0.000,4,9.795,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093441;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093444;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209349;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093395;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093395;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093395;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495224;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495268;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495185;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495307;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149521;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495211;"
1.800,1008.258,150.501,178.325,31.673,-31.572,2.525,-0.002,0.164,0.000,0.000,4,9.794,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2093139;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209299;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209309;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092987;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092987;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495046;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495044;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149501;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495079;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494978;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494979;"
1.820,1007.626,150.551,178.325,31.673,-31.572,2.525,-0.002,0.164,0.000,0.000,4,9.792,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092937;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092987;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092987;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092937;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092937;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092937;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149483;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149489;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494862;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494784;"
1.840,1006.995,150.602,178.325,31.673,-31.572,2.525,-0.002,0.164,0.000,0.000,4,9.790,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092838;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092952;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092887;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092902;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092784;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2092834;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494851;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494751;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494823;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494779;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494723;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1494725;"
