time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1059.816,146.246,178.325,23.704,-23.590,2.353,0.001,0.152,0.000,0.000,4,16.699,0.356,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06746916;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0734464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06755346;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0733621;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06747237;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06753364;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01364565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007661575;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01356159;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007745653;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008588374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008659601;"
0.240,1059.344,146.295,178.325,23.711,-23.588,2.460,0.001,0.148,0.000,0.000,4,15.124,0.279,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07591584;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08356132;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07605976;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08341737;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07684141;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07893682;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02376387;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01612002;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02362342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01626045;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01906312;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01909015;"
0.260,1058.873,146.346,178.325,23.717,-23.588,2.536,0.001,0.144,0.000,0.000,4,13.617,0.213,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08679442;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09552117;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08698291;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09533272;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08842912;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08861627;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03571675;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02698328;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03552827;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02717179;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02853373;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02863684;"
0.280,1058.401,146.397,178.325,23.723,-23.589,2.585,0.001,0.141,0.000,0.000,4,12.213,0.157,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09945679;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1088148;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09968999;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085816;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09967431;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1019227;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04899274;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03963013;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0487639;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03985897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04082549;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0434325;"
0.300,1057.929,146.450,178.325,23.727,-23.591,2.608,0.001,0.139,0.000,0.000,4,10.941,0.111,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1132115;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1228288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1134743;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.122566;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1132655;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1137679;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06303352;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05341135;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06277133;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05367354;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05533361;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05544651;"
0.320,1057.457,146.502,178.325,23.731,-23.595,2.609,0.001,0.136,0.000,0.000,4,9.817,0.073,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1276162;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371951;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1279038;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1369075;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1318026;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1320903;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07739615;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0678101;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07710701;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06809925;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06787351;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06793576;"
0.340,1056.985,146.554,178.325,23.735,-23.601,2.591,0.001,0.134,0.000,0.000,4,8.853,0.042,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1421032;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1514291;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1424158;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1511165;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1442596;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.144572;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.091639;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0823168;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09132873;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08262707;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08438298;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08449164;"
0.360,1056.513,146.605,178.325,23.738,-23.607,2.556,0.001,0.133,0.000,0.000,4,8.056,0.021,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1563139;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1652267;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1566414;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1648993;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1565585;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1568859;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1054331;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09654067;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1051069;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09686681;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09670088;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09680411;"
0.380,1056.040,146.655,178.325,23.741,-23.614,2.509,0.001,0.131,0.000,0.000,4,7.421,0.016,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1699409;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1782812;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1702781;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1779385;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.170066;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1708021;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.11848;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.110141;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1181427;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1104783;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1121764;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1122733;"
0.400,1055.568,146.704,178.325,23.743,-23.621,2.453,0.001,0.130,0.000,0.000,4,6.943,0.026,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1826076;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1903161;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1829498;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1899739;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1862829;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1866251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1305207;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1228125;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1301764;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1231568;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1231273;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1232166;"
0.420,1055.095,146.752,178.325,23.746,-23.629,2.390,0.001,0.128,0.000,0.000,4,6.613,0.035,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1942223;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.201265;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1945695;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2009179;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1961503;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1964974;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.14143;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1343901;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1410826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1347375;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1362469;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1363278;"
0.440,1054.622,146.798,178.325,23.748,-23.637,2.323,0.001,0.127,0.000,0.000,4,6.416,0.042,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2044653;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2108344;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048124;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2104873;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2049239;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.205271;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1510332;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1446766;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1506859;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1450239;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1450757;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1451483;"
0.460,1054.149,146.843,178.325,23.750,-23.645,2.254,0.001,0.126,0.000,0.000,4,6.340,0.046,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2134381;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2191109;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137853;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2187637;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2136239;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2142636;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592958;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1536183;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1589514;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1539627;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1552246;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.155289;"
0.480,1053.676,146.887,178.325,23.752,-23.652,2.186,0.001,0.125,0.000,0.000,4,6.365,0.048,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2210002;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2260308;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2213423;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2256886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2235596;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2239018;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1661904;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1611715;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1658514;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1615105;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.161593;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1616496;"
0.500,1053.203,146.930,178.325,23.753,-23.659,2.120,0.001,0.124,0.000,0.000,4,6.479,0.049,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2271406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2315397;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2274728;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2312074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.228498;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2288302;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1717522;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1673605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1714207;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.167692;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1686794;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1687285;"
0.520,1052.730,146.971,178.325,23.755,-23.666,2.058,0.001,0.123,0.000,0.000,4,6.665,0.048,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.231967;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2322894;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2354578;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2323988;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2327211;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1759958;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1721914;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1756735;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1725136;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1725874;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1726295;"
0.540,1052.256,147.011,178.325,23.757,-23.672,2.001,0.001,0.122,0.000,0.000,4,6.903,0.046,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.238824;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358776;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2385116;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357834;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2361611;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1790259;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1757636;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1787144;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1760751;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1767919;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1768275;"
