time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.208,145.989,184.000,39.626,-39.626,-0.069,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;"
0.040,1063.417,145.989,184.000,39.628,-39.629,0.001,0.000,0.187,0.000,0.000,4,13.233,1.075,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.34066;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.158208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.34066;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.158208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.158208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1781329;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0983924;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2808523;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09839237;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2808523;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1136326;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1183529;"
0.060,1062.631,145.999,184.000,39.532,-39.531,0.510,0.000,0.186,0.000,0.000,4,17.959,0.526,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2731924;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09933748;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2731924;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09933748;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09933746;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09933746;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03952457;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2133847;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03952455;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2133847;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03952453;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0427503;"
0.080,1061.850,146.021,184.000,39.433,-39.428,1.126,-0.003,0.234,0.000,0.000,4,23.068,4.210,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1990432;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06772749;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1990542;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06771645;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0677177;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06772193;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007922433;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1392398;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007908968;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1392533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03884071;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03885424;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05783731;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05783731;"
0.100,1061.070,146.057,184.000,39.354,-39.328,1.816,-0.004,0.284,0.000,0.000,4,29.930,8.128,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244785;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06140085;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244915;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06138783;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06139216;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06140003;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001608619;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06468838;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001597985;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06469902;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0106903;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01070446;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05158225;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05158225;"
0.120,1060.289,146.114,184.000,39.233,-39.129,2.865,-0.001,0.323,0.000,0.000,4,32.867,6.328,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07272324;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06011086;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07272759;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06010651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06010604;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06010613;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000322083;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01292504;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003190004;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01292607;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009761155;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000980407;"
0.140,1059.507,146.178,184.000,39.239,-39.108,3.199,0.001,0.384,0.000,0.000,4,26.074,1.264,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06240647;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05989171;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06241172;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988647;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988628;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06008428;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.429055E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002594437;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.318053E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002595547;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002080202;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002716482;"
0.160,1058.726,146.248,184.000,39.246,-39.092,3.488,0.002,0.381,0.000,0.000,4,24.231,0.930,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06029842;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06474894;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06029892;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06474843;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06029868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06029889;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004952556;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005120764;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004952682;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005119497;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001224428;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001338303;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05051231;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05051231;"
0.180,1057.945,146.322,184.000,39.253,-39.077,3.735,0.003,0.377,0.000,0.000,4,22.153,0.758,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488531;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07455877;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488641;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07455768;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488574;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488582;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01474936;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005072154;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01475041;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005071092;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007521927;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007769197;"
0.200,1057.164,146.401,184.000,39.259,-39.065,3.936,0.004,0.373,0.000,0.000,4,19.888,0.606,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07511107;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08854684;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07510705;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08855086;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07511181;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07717699;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0287659;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01531904;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02876767;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01531727;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.015838;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01584134;"
