time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.208,145.989,184.000,39.626,-39.626,-0.069,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971071;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;"
0.040,1063.426,146.001,184.000,39.464,-39.463,0.601,0.002,0.187,0.000,0.000,4,13.202,0.873,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2621152;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08720965;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2621151;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08720966;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08720964;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1341113;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0273871;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.202297;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0273871;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.202297;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03961468;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04173329;"
0.060,1062.647,146.022,184.000,39.380,-39.386,1.092,0.001,0.268,0.000,0.000,4,19.438,6.851,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1815014;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06566826;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.181847;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06532262;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.065496;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06564787;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005856864;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1216992;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005509786;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1220462;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04227626;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04262492;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0554423;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0554423;"
0.080,1061.869,146.066,184.000,39.215,-39.160,2.224,-0.003,0.310,0.000,0.000,4,28.469,9.432,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1037345;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06122807;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1039749;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06098759;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06110907;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06435239;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001416144;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04391216;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001175362;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04415295;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01064384;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01088488;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05117381;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05117381;"
0.100,1061.089,146.125,184.000,39.150,-39.040,2.942,-0.001,0.392,0.000,0.000,4,25.262,4.488,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06858166;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06009785;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06864589;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06003361;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06006569;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06369415;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002859018;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008761414;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002211538;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008826163;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001286626;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001351595;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05021718;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05021718;"
0.120,1060.308,146.188,184.000,39.173,-39.044,3.168,0.000,0.425,0.000,0.000,4,20.653,0.896,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06155426;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988756;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06159884;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984297;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0598608;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986527;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=6.969224E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001739453;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=2.710894E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001782036;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.31945E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001158118;"
0.140,1059.528,146.256,184.000,39.194,-39.050,3.362,0.001,0.414,0.000,0.000,4,19.430,0.637,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0601367;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.063023;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06014176;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06301794;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06013921;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06151533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003244358;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003608777;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003238115;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003671202;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005375743;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005784929;"
0.160,1058.747,146.326,184.000,39.215,-39.056,3.529,0.002,0.403,0.000,0.000,4,18.061,0.514,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06319658;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06950317;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06317201;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06952774;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06318429;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06399029;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009698485;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003392748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009722874;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003368359;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004398137;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004449964;"
0.180,1057.966,146.399,184.000,39.233,-39.063,3.665,0.002,0.393,0.000,0.000,4,16.560,0.407,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07001337;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07877999;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06996153;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07883183;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06998616;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07000014;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01899239;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01021432;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01904327;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01016344;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01247382;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01252916;"
0.200,1057.185,146.475,184.000,39.251,-39.072,3.770,0.003,0.383,0.000,0.000,4,15.013,0.315,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07997841;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09042006;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0799044;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09049408;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07994142;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.083305;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03060903;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02015287;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03068263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02007927;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02034029;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02041426;"
