"profile","route","attempt","road","finished","seconds","entry_mps","exit_mps","max_lateral","min_up","air_seconds","misses","penalty","branch_exits","recoveries"
"original","Existing Southwest Cut","0","False","True","10.497","21.823","23.883","5.986","0.999","0.000","0","0.000","1","0"
"original","Existing Southwest Cut","1","False","True","9.784","21.738","25.863","5.615","1.000","0.000","0","0.000","1","0"
"original","Existing Southwest Cut","2","False","True","12.310","21.798","23.883","5.839","1.000","0.000","0","0.000","1","1"
"original","Existing Southwest Cut","3","False","True","13.481","21.784","23.883","5.837","1.000","0.000","0","0.000","1","1"
"original","Existing Southwest Cut","0","True","True","10.000","26.808","41.348","0.000","1.000","0.000","0","0.000","0","0"
"original","Existing Southwest Cut","1","True","True","9.980","26.808","41.382","0.000","1.000","0.000","0","0.000","0","0"
"original","Pine Ridge","0","False","True","21.656","35.338","37.886","5.710","0.984","3.130","0","0.000","1","0"
"original","Pine Ridge","1","False","True","21.303","36.456","37.819","5.640","0.984","3.083","0","0.000","1","0"
"original","Pine Ridge","2","False","True","23.825","35.338","37.745","5.710","0.985","0.814","0","0.000","1","1"
"original","Pine Ridge","3","False","True","24.188","35.830","37.860","5.712","0.989","0.775","0","0.000","1","1"
"original","Pine Ridge","0","True","True","26.218","40.182","44.763","0.000","0.982","0.000","0","0.000","0","0"
"original","Pine Ridge","1","True","True","26.201","40.182","44.773","0.000","0.982","0.000","0","0.000","0","0"
"original","Fox Gully","0","False","True","26.237","23.694","29.910","6.002","0.973","1.675","0","0.000","1","0"
"original","Fox Gully","1","False","True","25.458","24.853","31.756","5.932","0.973","1.505","0","0.000","1","0"
"original","Fox Gully","2","False","True","29.281","23.704","29.700","6.000","0.957","1.375","0","0.000","1","1"
"original","Fox Gully","3","False","True","29.562","23.704","29.737","6.000","0.972","1.887","0","0.000","1","1"
"original","Fox Gully","0","True","True","25.974","30.130","28.854","0.000","0.963","0.000","0","0.000","0","0"
"original","Fox Gully","1","True","True","26.001","30.131","28.776","0.000","0.964","0.000","0","0.000","0","0"
"original","Creek Leap","0","False","True","21.563","33.443","33.123","7.811","0.950","2.183","0","0.000","1","0"
"original","Creek Leap","1","False","True","21.340","33.315","33.377","8.878","0.950","2.180","0","0.000","1","0"
"original","Creek Leap","2","False","True","24.336","33.442","33.092","5.783","0.950","2.039","0","0.000","1","1"
"original","Creek Leap","3","False","True","25.577","33.432","33.093","5.988","0.950","2.064","0","0.000","1","1"
"original","Creek Leap","0","True","True","29.665","29.183","28.550","0.000","0.950","0.000","0","0.000","0","0"
"original","Creek Leap","1","True","True","29.674","29.038","28.560","0.000","0.950","0.000","0","0.000","0","0"
"tourer","Existing Southwest Cut","0","False","True","10.489","21.441","23.880","5.951","1.000","0.000","0","0.000","1","0"
"tourer","Existing Southwest Cut","1","False","True","9.759","21.447","25.862","5.693","1.000","0.000","0","0.000","1","0"
"tourer","Existing Southwest Cut","2","False","True","12.376","21.385","23.880","5.837","1.000","0.000","0","0.000","1","1"
"tourer","Existing Southwest Cut","3","False","True","13.525","21.451","23.880","5.837","1.000","0.000","0","0.000","1","1"
"tourer","Existing Southwest Cut","0","True","True","10.074","26.579","42.168","0.000","1.000","0.000","0","0.000","0","0"
"tourer","Existing Southwest Cut","1","True","True","10.026","26.773","42.158","0.000","1.000","0.000","0","0.000","0","0"
"tourer","Pine Ridge","0","False","True","21.817","35.852","37.586","5.711","0.984","3.001","0","0.000","1","0"
"tourer","Pine Ridge","1","False","True","21.456","35.985","37.609","5.636","0.984","3.167","0","0.000","1","0"
"tourer","Pine Ridge","2","False","True","24.040","35.347","37.330","5.711","0.984","0.741","0","0.000","1","1"
"tourer","Pine Ridge","3","False","True","24.257","35.358","37.601","5.709","0.989","0.717","0","0.000","1","1"
"tourer","Pine Ridge","0","True","True","26.005","40.311","46.414","0.000","0.982","0.000","0","0.000","0","0"
"tourer","Pine Ridge","1","True","True","25.993","40.311","46.396","0.000","0.982","0.000","0","0.000","0","0"
"tourer","Fox Gully","0","False","True","26.444","23.567","29.778","6.013","0.972","1.364","0","0.000","1","0"
"tourer","Fox Gully","1","False","True","25.542","25.973","31.551","5.338","0.973","1.404","0","0.000","1","0"
"tourer","Fox Gully","2","False","True","29.592","23.576","29.821","6.011","0.952","1.336","0","0.000","1","1"
"tourer","Fox Gully","3","False","True","29.825","23.570","29.832","6.012","0.972","1.508","0","0.000","1","1"
"tourer","Fox Gully","0","True","True","25.982","29.807","28.855","0.000","0.963","0.000","0","0.000","0","0"
"tourer","Fox Gully","1","True","True","26.368","30.083","29.900","0.000","0.963","0.000","0","0.000","0","0"
"tourer","Creek Leap","0","False","True","21.900","32.274","33.450","8.054","0.951","2.149","0","0.000","1","0"
"tourer","Creek Leap","1","False","True","21.736","32.834","33.685","8.136","0.951","2.135","0","0.000","1","0"
"tourer","Creek Leap","2","False","True","24.662","32.981","33.102","5.788","0.950","1.843","0","0.000","1","1"
"tourer","Creek Leap","3","False","True","25.932","33.001","33.116","5.784","0.950","1.873","0","0.000","1","1"
"tourer","Creek Leap","0","True","True","29.740","28.994","28.485","0.000","0.950","0.000","0","0.000","0","0"
"tourer","Creek Leap","1","True","True","29.777","29.008","28.305","0.000","0.950","0.000","0","0.000","0","0"
"moto","Pine Ridge","0","False","True","20.580","34.364","39.222","6.879","0.838","3.390","0","0.000","1","0"
"moto","Pine Ridge","1","False","True","20.012","35.793","41.728","8.479","0.980","3.448","0","0.000","1","0"
"moto","Pine Ridge","2","False","True","22.058","33.476","39.777","6.771","0.981","0.995","0","0.000","1","1"
"moto","Pine Ridge","3","False","True","22.778","35.138","29.629","6.707","0.147","1.157","0","0.000","1","1"
"moto","Pine Ridge","0","True","True","23.413","40.965","54.305","0.000","0.982","0.108","0","0.000","0","0"
"moto","Pine Ridge","1","True","True","23.370","40.965","54.289","0.000","0.982","0.087","0","0.000","0","0"
"moto","Fox Gully","0","False","True","25.599","24.426","29.928","5.989","0.970","1.850","0","0.000","1","0"
"moto","Fox Gully","1","False","True","24.575","25.273","31.936","7.580","0.970","2.073","0","0.000","1","0"
"moto","Fox Gully","2","False","True","28.099","24.474","29.947","5.989","0.963","1.600","0","0.000","1","1"
"moto","Fox Gully","3","False","True","27.913","24.842","29.791","5.988","0.971","1.887","0","0.000","1","1"
"moto","Fox Gully","0","True","True","24.983","30.774","28.706","0.000","0.965","0.077","0","0.000","0","0"
"moto","Fox Gully","1","True","True","24.995","30.626","28.756","0.000","0.965","0.162","0","0.000","0","0"
"moto","Creek Leap","0","False","True","20.802","33.667","33.619","10.074","0.949","2.859","0","0.000","1","0"
"moto","Creek Leap","1","False","True","20.217","35.096","35.159","10.485","0.951","2.773","0","0.000","1","0"
"moto","Creek Leap","2","False","True","22.767","33.484","33.625","11.053","0.773","2.537","0","0.000","1","1"
"moto","Creek Leap","3","False","True","24.030","33.499","33.607","10.678","0.907","2.545","0","0.000","1","1"
"moto","Creek Leap","0","True","True","28.302","28.054","28.697","0.000","0.950","0.109","0","0.000","0","0"
"moto","Creek Leap","1","True","True","28.190","29.462","28.667","0.000","0.950","0.097","0","0.000","0","0"
"moto","Existing Southwest Cut","0","False","True","10.474","23.768","23.849","5.793","0.999","0.091","0","0.000","1","0"
"moto","Existing Southwest Cut","1","False","True","9.704","24.781","25.909","5.635","1.000","0.103","0","0.000","1","0"
"moto","Existing Southwest Cut","2","False","True","12.073","23.920","23.856","5.343","1.000","0.066","0","0.000","1","1"
"moto","Existing Southwest Cut","3","False","True","13.224","23.767","23.913","5.793","1.000","0.109","0","0.000","1","1"
"moto","Existing Southwest Cut","0","True","True","8.872","27.728","49.336","0.000","1.000","0.095","0","0.000","0","0"
"moto","Existing Southwest Cut","1","True","True","8.858","28.470","49.379","0.000","1.000","0.113","0","0.000","0","0"
"atv","Fox Gully","0","False","True","25.738","23.976","29.700","5.606","0.972","1.842","0","0.000","1","0"
"atv","Fox Gully","1","False","True","24.795","24.924","32.031","7.260","0.973","1.769","0","0.000","1","0"
